dest_ip,dest_port
190.121.136.185,999
45.74.31.42,14369
136.0.184.156,6577
186.219.210.133,7080
138.117.86.152,999
185.14.47.52,16088
67.210.146.50,11080
103.76.120.216,1080
94.102.224.132,32650
27.131.14.9,1088
84.52.125.113,8082
213.7.196.26,4153
62.60.210.173,1080
178.130.47.50,1082
51.68.124.241,80
43.156.199.63,8081
5.58.47.25,3629
89.151.134.157,3629
79.111.13.155,50625
174.138.165.213,33497
123.58.219.171,10808
45.74.31.30,9626
109.245.231.73,8192
51.94.221.175,10088
123.31.12.184,45255
116.90.234.106,8080
118.174.209.75,4145
81.161.236.152,8080
103.163.51.254,80
174.138.163.54,38795
134.122.22.233,3128
107.167.18.122,443
196.204.24.251,8080
162.220.246.74,6358
116.103.251.241,1080
67.227.1.21,6302
198.8.94.170,4145
184.178.172.18,15280
177.128.81.10,81
103.181.163.77,1090
192.3.45.138,10080
45.74.31.30,6837
38.7.207.92,80
195.19.50.126,1080
160.25.118.16,3125
45.74.31.42,12015
175.138.245.213,8081
94.23.21.76,9050
41.79.10.218,4673
45.74.31.42,5168
103.136.70.198,8888
192.111.137.37,18762
104.207.32.65,3129
157.20.252.203,8080
197.164.101.10,1981
54.37.72.89,80
194.87.83.113,3128
154.59.56.74,999
222.127.132.6,8080
88.255.65.119,8080
45.74.31.30,6149
112.78.138.164,5678
12.50.107.220,80
103.43.191.71,8888
45.74.31.42,5217
213.197.136.218,5678
130.162.157.198,8118
124.243.150.41,3128
213.165.185.211,4153
85.234.100.149,1080
47.79.78.59,18080
72.206.181.97,64943
177.43.72.250,5678
217.69.121.220,5885
190.131.247.217,999
45.74.31.30,9278
196.64.96.66,1860
34.44.49.215,80
130.110.103.245,3128
104.207.34.249,3129
209.50.172.50,3129
162.240.76.92,80
46.23.141.142,5678
202.133.89.56,5001
45.74.31.30,10767
202.162.105.202,8000
50.236.148.254,31699
178.189.56.158,4153
186.103.133.91,5678
191.101.26.214,5953
200.70.56.204,4153
85.238.74.91,8080
170.244.64.198,31476
45.74.31.30,7025
45.151.182.40,3128
174.138.119.88,80
207.177.122.144,8080
38.158.83.233,999
173.211.69.153,6746
144.124.251.24,10088
172.121.235.80,8235
129.205.244.158,1080
185.61.38.140,1080
45.74.31.30,7236
8.213.222.157,6379
155.50.249.247,3128
88.119.139.237,53281
45.74.31.42,18587
191.7.189.184,5678
18.230.23.72,40381
174.64.199.82,4145
212.31.100.138,4153
45.74.31.30,6079
41.65.103.16,1976
209.50.178.53,3129
174.138.165.211,36010
8.215.3.250,8119
58.69.201.117,8082
94.198.40.18,80
113.23.230.90,8080
208.102.51.6,58208
162.220.247.251,6846
190.152.5.17,39888
194.5.176.88,32654
192.252.210.233,4145
186.211.2.54,4145
182.160.127.119,12331
122.102.41.226,4153
45.3.38.184,3129
104.168.15.151,4080
190.61.84.166,9812
51.15.133.214,16379
91.99.146.21,8881
41.220.16.209,80
201.165.172.3,1080
23.225.30.118,9999
178.130.47.21,1082
45.74.31.42,11627
45.74.31.50,12399
103.174.122.197,8199
216.26.243.95,3129
118.99.98.125,8080
150.241.105.211,3128
103.239.52.100,1080
103.118.85.75,1080
68.183.55.211,37775
162.214.159.94,3128
125.122.35.253,8086
138.186.133.161,4153
51.15.252.246,16379
185.133.239.244,32784
154.236.179.226,1975
109.224.242.26,8080
38.127.179.219,41923
103.127.204.116,27416
176.99.134.183,8090
23.95.28.234,10808
162.214.74.29,8085
45.74.31.30,42567
119.188.131.55,17981
47.252.52.58,8081
147.45.221.111,1082
46.39.252.111,8080
154.6.8.251,5718
38.75.82.215,999
47.237.92.86,3129
45.74.31.42,12747
36.95.82.69,8080
79.50.32.102,1080
103.155.168.156,8299
47.88.104.126,3344
45.74.31.42,5741
98.162.96.52,4145
45.74.31.30,4082
194.127.179.9,10806
118.97.107.65,5430
187.60.67.218,5678
45.74.31.42,11063
194.5.192.184,3128
36.95.189.165,5678
47.86.235.198,9898
23.224.193.42,3128
123.182.233.70,7302
61.178.99.43,7302
203.189.154.151,1080
47.76.144.139,18080
136.0.186.74,6435
185.6.9.176,8072
141.98.153.86,80
190.225.164.15,33333
8.221.138.111,10002
41.128.72.141,1981
92.62.149.82,8080
45.74.31.30,10223
14.225.204.32,10800
34.122.187.196,80
54.36.101.53,3128
208.96.138.86,29183
79.106.108.147,8079
23.27.196.121,6490
103.161.31.249,83
45.74.31.42,20265
103.102.142.98,4145
18.220.94.246,3128
194.154.25.145,8081
179.189.248.129,5432
202.1.24.114,8090
45.74.31.30,6847
78.9.234.55,8080
174.138.162.34,39706
98.170.57.241,4145
116.203.181.56,9050
169.58.97.115,1080
221.157.45.249,80
8.220.204.215,18081
177.104.87.23,5678
162.120.16.210,1080
173.212.234.174,3128
103.156.14.42,3125
167.71.228.152,29206
45.74.31.30,44984
193.106.109.195,80
69.61.200.104,36181
174.138.165.211,36196
218.3.253.238,10800
43.159.56.43,1080
171.244.68.28,5678
211.21.125.32,4153
45.74.31.42,12217
14.139.235.82,3128
185.161.186.133,54321
122.3.30.128,8081
192.252.220.92,17328
23.27.93.47,5626
104.207.44.133,3129
190.128.228.182,80
198.37.121.67,6487
91.228.227.23,80
57.128.249.250,9052
192.203.0.238,33333
217.77.102.18,3128
146.56.178.93,1711
5.161.103.41,88
107.181.154.163,5841
125.227.169.85,38157
36.37.251.137,8080
82.103.70.227,4145
45.74.31.30,4092
195.133.197.14,3128
116.68.162.174,8080
187.250.98.53,999
45.4.192.225,8080
172.105.90.122,8080
51.103.137.65,80
190.108.57.211,1085
114.236.137.41,21000
51.158.108.134,16379
50.255.17.229,32100
103.210.29.201,31433
163.181.207.215,9999
155.50.218.252,3128
205.185.125.140,5556
182.160.124.54,1080
31.76.1.40,1080
38.7.21.114,999
220.67.2.2,80
113.160.188.21,1080
201.174.175.82,999
115.127.80.1,9090
45.74.31.30,6146
51.77.141.29,4662
109.120.138.241,1080
45.74.31.30,6773
103.75.118.84,1080
167.99.236.14,80
45.74.31.30,5155
130.193.123.34,5678
35.227.57.1,3128
61.130.151.230,7302
213.169.33.7,8001
124.41.225.101,1080
183.88.184.48,8080
172.245.66.2,1080
216.26.232.3,3129
139.198.113.101,18360
70.166.167.55,57745
66.151.34.89,80
64.225.4.85,9997
155.50.242.81,3128
103.216.106.169,1080
118.173.230.149,1080
104.207.35.17,3129
151.145.63.243,1080
180.180.216.90,5678
173.0.9.90,5673
46.209.54.102,8080
45.74.31.30,7182
45.188.166.50,1994
180.194.78.50,8082
110.169.137.4,8080
54.215.41.74,6060
153.72.68.0,8081
184.178.172.5,15303
161.35.90.93,1083
23.185.192.66,8181
62.60.146.250,3001
142.54.235.9,4145
38.190.120.64,999
8.213.151.128,3128
107.174.3.75,3128
45.74.31.30,6119
193.233.139.106,1080
181.143.59.140,4153
104.161.23.122,5013
45.74.31.30,7116
45.3.54.65,3129
49.148.17.137,9999
185.182.187.49,3128
168.184.84.54,80
216.26.243.111,3129
90.146.196.18,8080
152.228.217.116,80
178.252.134.190,3128
91.92.208.172,8080
43.129.249.83,8888
82.137.244.151,8080
8.219.97.248,80
46.224.14.155,9050
176.35.25.216,1080
194.14.207.87,80
219.93.101.60,80
189.222.40.79,999
159.192.139.42,5678
45.74.31.30,4164
188.40.158.211,1088
38.172.170.185,999
131.108.112.222,4153
105.174.43.194,8080
70.166.167.38,57728
151.185.59.40,8080
111.67.103.162,1080
103.163.244.106,1080
200.59.186.61,3128
45.74.31.30,10304
184.181.217.194,4145
171.6.155.76,8000
45.74.31.30,9860
45.74.31.42,4817
45.32.169.213,61790
142.111.104.79,6089
85.122.120.46,30000
110.164.175.110,8080
56.112.93.245,5555
181.12.99.204,8080
16.208.77.160,25798
45.74.31.42,13449
103.138.145.204,1999
45.6.101.98,4153
103.125.17.106,8080
103.139.242.210,83
174.138.165.213,30496
128.0.26.27,1080
45.74.31.42,4301
103.51.21.250,83
77.241.20.215,55915
149.86.151.202,8085
174.77.111.198,49547
45.61.96.93,6073
137.184.197.190,80
103.102.13.107,8080
62.109.18.166,50000
45.74.31.30,10407
45.74.31.30,8518
170.155.2.119,80
136.0.186.176,6537
45.236.44.94,8080
95.163.67.60,8080
47.79.42.41,3128
210.211.113.37,80
66.186.199.33,8080
85.234.116.5,1080
181.209.106.188,1080
201.158.15.134,35010
146.103.56.15,5563
95.128.142.76,1080
222.127.103.129,8080
139.59.7.217,36590
145.220.226.13,8080
109.68.215.84,1080
5.133.193.54,45803
192.111.135.17,18302
123.200.28.149,1080
195.219.98.27,5678
164.92.200.113,80
109.224.22.35,51372
183.88.212.247,1080
51.83.184.241,9191
198.105.100.246,6497
181.48.70.30,4153
31.59.33.78,6654
45.74.31.42,4528
94.102.235.131,32650
185.191.239.248,3128
47.251.87.74,1081
180.211.93.91,8080
145.220.226.43,8080
12.218.209.130,13326
200.41.60.33,4153
46.8.104.176,1080
47.76.175.249,1080
36.89.229.97,50540
35.189.183.169,3128
152.228.152.91,443
103.151.47.22,46889
193.126.225.110,8089
94.253.82.229,8080
140.238.43.53,54322
157.90.217.209,3128
196.64.96.66,1871
179.61.245.243,7022
104.143.224.208,6069
64.64.115.195,5830
209.50.164.20,3129
31.58.18.63,6332
153.51.241.38,999
154.6.83.127,6598
103.146.170.244,5678
69.94.136.71,8443
209.159.153.21,46234
110.235.252.74,1080
223.135.172.52,20000
47.251.87.74,10443
78.135.105.217,50504
77.105.130.192,10808
216.26.243.102,3129
83.222.18.131,1080
192.111.139.163,19404
216.68.128.121,4145
185.196.178.238,60606
89.32.230.43,4145
142.147.132.115,6310
91.151.88.220,6618
178.49.22.23,1080
195.250.92.58,8080
184.178.172.17,4145
45.74.31.30,4829
8.219.94.23,7890
208.64.37.70,8000
45.74.31.30,4891
101.255.45.46,8080
199.180.10.66,6437
46.101.19.131,80
181.39.24.152,999
103.171.31.77,8080
89.169.36.146,3128
45.74.31.42,18794
184.182.240.211,4145
166.88.64.66,6449
45.74.31.30,8988
174.138.165.213,38227
45.74.31.30,4968
109.120.133.180,1443
45.198.33.147,8080
8.211.194.85,3128
103.247.21.82,8446
43.135.145.201,10808
65.111.2.20,3129
143.198.135.176,80
199.116.114.11,4145
159.65.245.255,80
96.44.137.126,8118
192.111.135.18,18301
45.77.246.231,80
47.91.29.151,9080
47.90.149.238,5060
181.78.19.82,999
91.82.68.145,18080
185.171.83.65,49153
41.65.162.72,1981
103.246.79.142,3125
197.243.20.178,80
103.51.153.82,80
94.141.178.190,3128
112.198.22.122,80
161.123.5.158,5207
38.154.233.109,5519
36.92.87.73,5678
85.228.42.180,4153
144.91.95.238,58237
103.142.141.71,80
104.238.21.113,8888
77.238.79.111,5678
120.77.203.0,443
188.143.169.22,33333
45.74.31.30,7381
60.217.64.237,35292
178.215.236.16,1080
32.223.6.94,80
103.156.17.83,8818
107.181.148.133,5993
45.3.39.138,3129
47.251.73.54,92
186.194.127.41,4153
187.249.112.221,999
31.59.33.251,6827
80.74.54.148,3128
186.159.6.163,1994
41.33.89.100,1976
103.85.103.129,5678
167.71.250.32,43965
8.130.74.114,1234
45.74.31.30,8147
185.28.172.75,1080
192.3.20.150,3128
203.81.81.226,8055
109.106.196.250,4145
45.74.31.30,5586
54.163.67.42,9999
45.70.200.165,999
147.45.72.212,44816
142.111.44.43,5755
23.254.209.174,8888
115.74.152.146,1080
45.74.31.42,4100
138.201.111.171,8080
63.180.203.233,1443
103.37.82.134,39873
47.82.113.251,1011
172.105.107.223,3128
119.63.95.3,4153
62.241.133.227,1981
101.96.117.164,1080
155.212.209.31,7890
1.179.148.33,1080
45.74.31.30,5313
8.211.42.167,8005
109.232.106.150,52435
185.51.92.108,51327
182.52.63.95,4153
103.242.119.88,80
107.172.221.238,6193
45.74.31.30,5362
112.196.79.14,3129
112.78.187.186,8080
103.177.199.65,1080
38.49.138.136,999
45.81.149.222,8722
85.172.55.85,1080
82.180.163.163,80
45.74.31.42,16831
113.161.59.136,8080
45.74.31.42,4227
191.243.54.245,41599
66.55.77.95,80
105.235.193.46,5678
186.5.121.106,999
41.33.89.100,1981
45.74.31.40,14435
188.242.163.28,21
116.237.128.15,4145
62.74.223.178,33333
49.146.135.45,9999
221.134.152.75,7302
45.74.31.30,5232
108.170.12.13,80
192.241.115.115,8800
113.204.79.230,9091
45.74.31.30,8523
213.136.81.106,8888
172.245.7.192,5245
8.142.3.145,3306
24.37.245.42,51056
201.174.73.70,11337
41.33.66.228,1976
167.235.231.57,80
138.124.54.3,1080
118.97.75.86,8080
103.253.153.22,32650
45.56.173.254,6237
115.74.157.21,1080
139.162.141.208,8080
5.165.225.172,3128
152.232.209.244,8800
137.184.228.194,40886
37.187.109.70,10111
107.181.168.145,4145
45.74.31.30,4673
78.134.20.48,8080
139.177.183.22,8080
47.91.115.179,8080
191.101.25.16,6413
183.88.240.53,4145
41.70.106.1,5678
203.172.120.179,1080
140.238.14.161,8080
14.46.231.109,8001
190.228.33.42,1085
125.141.139.112,5566
134.249.128.111,1080
8.213.134.213,5060
217.150.43.249,8080
31.169.125.138,3129
82.24.212.212,5518
45.3.50.216,3129
12.50.107.222,80
47.238.210.231,1011
142.111.113.59,6420
62.122.201.246,50129
45.74.31.30,5762
95.178.108.189,5678
202.40.186.66,43773
27.75.150.5,1080
59.45.13.219,3629
45.74.31.30,7593
185.213.240.125,40001
103.200.117.12,11000
150.109.12.63,8999
45.168.244.16,8080
139.59.234.208,50929
205.185.120.241,5556
186.241.90.120,7890
198.0.198.132,54321
209.50.163.216,3129
179.61.166.194,6617
186.194.161.201,999
192.144.37.69,9050
45.74.31.30,5087
45.33.21.96,4748
61.186.243.6,9002
45.3.51.233,3129
138.124.137.82,1080
149.57.85.130,6098
8.218.100.255,1011
69.164.203.147,8080
185.83.182.206,2020
103.9.185.33,1080
167.233.169.253,1084
103.242.175.241,8899
104.207.50.45,3129
91.213.119.246,46024
145.220.226.6,8080
103.184.54.9,8080
152.232.81.183,8466
107.173.150.89,6543
47.74.46.81,8443
94.253.95.241,3629
163.181.123.54,8080
194.233.78.142,42495
59.36.172.219,5004
45.74.31.25,35894
45.188.167.25,999
36.66.170.25,4153
103.172.254.145,84
212.44.134.166,3128
89.124.111.50,3128
200.215.229.14,999
47.82.84.201,1011
185.135.69.34,80
217.182.6.206,26379
2.26.82.104,8443
45.74.31.30,4377
202.62.50.52,1080
38.127.179.159,37234
24.152.58.108,999
45.74.31.42,15309
172.105.75.108,3128
45.74.31.42,13830
202.62.47.98,1080
117.202.20.70,1088
187.210.136.88,4153
201.218.42.204,1994
180.191.59.10,8081
213.19.205.18,54321
109.110.78.70,5678
2.188.210.83,4443
188.95.20.139,5678
184.182.240.12,4145
178.151.134.232,5678
72.195.34.42,4145
91.205.41.109,52606
45.74.31.42,13268
209.50.169.137,3129
188.243.127.6,1080
190.184.144.222,5678
61.7.137.128,8080
181.143.21.146,4153
121.29.81.125,1080
183.110.216.159,8090
14.102.70.65,1080
50.7.252.2,8088
31.28.4.192,80
115.136.121.54,9050
117.198.221.34,4153
8.215.25.3,2080
45.74.31.42,4205
200.110.218.10,999
45.74.31.30,8699
190.128.131.126,8080
197.221.249.198,80
82.22.184.158,3128
85.214.107.177,80
143.208.130.155,5678
72.207.113.97,4145
184.181.217.201,4145
45.74.31.42,20247
203.189.141.139,33333
181.214.39.72,5719
196.64.99.250,1012
103.159.219.50,5678
196.1.95.124,80
61.247.178.178,1080
181.48.39.89,8080
47.243.234.202,9898
190.110.226.122,80
157.15.212.38,8080
174.138.165.213,38290
176.111.37.5,39811
117.236.124.166,3128
45.6.224.76,1256
45.74.31.30,34436
45.74.31.42,4470
45.74.31.30,9588
94.136.185.35,30796
202.146.230.102,8080
50.236.148.246,31699
103.10.99.110,5678
108.161.135.118,80
181.120.28.228,80
45.74.31.30,5657
190.97.236.128,999
62.113.98.25,1080
8.213.195.191,8008
185.226.207.66,5615
45.74.31.30,7784
45.71.15.2,8080
144.31.215.191,1080
45.61.96.177,6157
198.37.109.89,6196
138.99.176.26,999
45.74.31.42,9197
94.177.249.42,3128
91.107.243.254,9104
157.230.191.76,56996
45.74.31.42,10894
37.235.20.148,8080
103.152.9.150,80
188.132.221.186,8080
77.233.5.68,55443
152.53.183.107,8081
72.221.232.152,4145
149.57.17.227,5695
109.199.119.160,80
218.78.65.202,6688
45.3.50.11,3129
72.56.97.163,1080
92.247.31.130,1080
195.158.8.123,3128
136.0.105.6,6016
1.180.49.222,7302
181.214.39.51,5719
205.185.116.159,5556
209.141.58.213,5556
88.204.216.142,33156
37.59.50.81,5055
45.3.42.76,3129
68.71.247.130,4145
89.251.21.4,8080
91.210.108.19,8080
103.174.178.133,1020
162.214.74.29,3128
38.172.170.80,999
40.160.136.215,1080
176.214.78.230,5678
185.82.99.210,8724
129.151.130.247,1111
193.176.242.186,80
200.71.123.77,60606
49.145.119.171,8081
101.227.56.22,8118
36.91.45.11,51299
179.48.8.25,8088
185.167.120.182,8080
170.246.39.129,999
34.80.202.6,3128
195.225.116.15,4145
103.30.127.22,18081
190.237.238.36,999
118.179.84.131,81
5.2.238.216,8787
152.232.47.36,8800
213.222.34.200,4145
122.102.126.74,8080
45.194.41.16,8080
177.136.242.21,8118
216.154.201.132,54321
138.68.24.185,58170
38.154.233.144,5554
72.195.34.35,27360
174.64.199.79,4145
177.136.124.36,3629
151.80.33.14,9050
198.111.166.184,80
181.225.63.0,999
183.110.216.128,8091
13.53.139.178,34039
177.85.65.177,4153
45.74.31.30,42854
104.143.224.36,5897
107.181.148.44,5904
91.121.48.221,38711
45.74.31.30,8729
91.107.243.254,9097
38.76.212.39,8181
184.178.172.23,4145
47.79.23.234,18080
116.103.20.238,8080
34.101.184.164,3128
181.78.22.196,999
178.153.202.195,8080
80.71.152.11,3128
98.178.72.30,4145
201.46.86.37,8080
140.245.104.198,10808
200.70.56.84,1080
95.211.174.135,3128
47.238.134.126,8004
3.10.170.234,3128
45.74.31.30,7602
197.211.24.206,5678
35.185.254.159,80
111.61.73.175,7302
158.69.157.172,80
213.249.123.18,1080
216.26.238.92,3129
195.133.65.238,10909
138.2.79.142,3128
181.214.39.73,5719
177.234.217.45,999
45.74.31.25,7421
116.103.20.166,5003
217.12.215.163,10808
103.49.28.3,3125
45.74.31.42,11690
216.26.230.239,3129
46.243.4.44,8080
114.236.93.203,15800
45.74.31.42,20084
143.255.109.76,1080
198.37.121.141,6561
45.74.31.30,5132
27.154.57.94,10800
51.15.223.12,16379
116.203.252.129,8080
194.87.96.195,8081
89.145.186.194,4153
162.220.246.95,6379
47.242.207.71,9898
38.101.88.246,999
103.215.216.13,9050
45.74.31.42,15506
118.179.144.142,9090
190.120.248.65,4145
104.249.40.117,1080
15.161.59.54,5691
81.177.175.251,1080
181.129.192.138,5678
62.193.108.140,1981
176.9.238.167,52533
65.109.231.48,8080
38.76.196.46,9050
162.240.19.30,80
45.74.31.30,5749
36.92.104.123,8000
41.73.253.234,4145
47.252.18.37,8083
45.74.31.30,8670
223.254.141.102,6642
195.138.73.54,31145
213.148.6.12,7777
154.113.201.241,5678
126.209.106.104,8080
197.248.75.221,8105
88.204.22.105,8080
92.42.37.152,587
113.192.31.7,8080
104.248.149.186,3128
43.130.38.45,51029
161.97.106.223,9050
45.74.31.30,4839
116.104.41.109,5000
202.160.76.156,1080
220.158.232.118,1080
195.228.65.164,5678
69.48.201.94,80
71.19.249.97,8443
47.254.36.25,11080
72.37.216.68,4145
81.90.144.170,9000
212.46.215.90,1080
78.133.163.190,4145
165.22.201.59,3128
205.185.123.62,2555
15.152.38.117,23680
197.221.249.197,80
120.224.234.71,7300
163.181.207.170,9999
95.217.104.21,17942
94.100.26.202,80
199.102.105.242,4145
119.93.122.233,4145
45.74.31.25,4168
195.133.26.196,1080
51.15.210.79,16379
144.31.30.222,1080
77.239.96.194,1081
51.15.211.42,16379
151.247.209.14,1080
187.19.127.246,8011
197.156.243.134,33333
179.61.166.238,6661
141.95.127.15,3128
117.4.107.199,51796
104.207.51.29,3129
163.47.37.190,1080
61.171.50.169,6688
141.11.187.9,10800
31.59.33.41,6617
138.128.247.206,9050
113.161.145.229,4153
103.143.116.44,35010
163.227.135.146,8080
46.29.116.3,4145
80.211.131.230,9050
178.95.181.82,33333
20.199.5.38,3128
141.148.65.110,1081
49.13.22.249,10809
188.166.120.48,1080
65.108.203.35,28080
103.209.36.58,8080
45.74.31.30,8051
5.101.181.130,1081
45.74.31.42,13590
177.73.248.26,55290
135.125.179.41,3128
103.163.103.162,8080
204.199.174.5,999
103.102.141.40,4145
107.150.1.250,9050
119.93.172.191,8081
198.37.98.5,5535
114.111.151.41,80
47.89.159.212,80
190.145.37.2,65409
38.49.142.174,999
45.74.31.42,11645
45.133.251.223,1080
154.30.1.34,5350
103.162.30.189,10808
82.206.131.58,10801
38.46.233.245,3127
51.75.126.150,57328
173.0.9.244,5827
5.78.86.6,8080
194.163.175.167,40001
103.166.184.104,9191
197.245.83.20,5678
103.142.255.32,1080
45.178.133.60,999
201.7.31.230,8080
188.34.156.119,8080
177.10.66.14,1080
216.26.229.194,3129
181.209.107.138,4153
185.226.204.142,5695
181.39.22.163,1994
45.74.31.42,5319
45.74.31.42,12419
92.45.19.35,5678
47.176.213.210,39593
45.74.31.30,7947
101.36.104.46,10808
179.96.251.161,5678
190.97.229.118,999
104.207.51.151,3129
197.221.240.240,80
195.122.224.152,3128
45.168.244.16,1080
173.212.209.233,3128
104.154.186.48,80
179.27.86.36,4153
158.58.134.65,10080
45.74.31.30,8941
194.163.175.167,40000
185.89.156.130,5678
45.74.31.30,9373
41.184.92.221,80
177.23.148.2,1088
157.90.113.23,9052
181.209.106.189,1080
68.1.210.189,4145
103.42.203.60,8090
135.181.79.187,40001
45.74.31.42,11760
190.144.224.182,44550
170.81.131.70,3128
190.217.105.194,8080
201.182.251.140,999
67.207.92.87,1088
128.199.202.122,8080
217.151.230.186,9055
45.74.31.42,4802
201.234.24.1,4153
139.162.187.39,8881
52.79.107.158,8080
139.84.241.113,1080
110.78.148.57,4145
149.57.11.17,8181
68.233.119.157,3128
124.41.240.203,37704
45.74.31.42,10999
161.49.87.222,8095
45.74.31.30,10704
171.4.65.152,8080
103.97.140.121,3125
109.123.251.109,1080
100.1.53.24,5678
45.74.31.30,9976
45.74.31.30,4456
103.58.251.118,1080
5.78.88.133,8080
103.175.240.64,1080
202.179.188.6,8080
91.109.114.211,8888
190.187.201.26,8080
145.220.226.34,8080
72.210.252.137,4145
136.0.127.196,5905
45.61.127.46,5985
166.88.3.31,6502
27.65.29.247,1080
89.43.133.102,8080
185.93.104.246,1080
95.81.96.158,1080
104.207.40.183,3129
103.140.35.11,4145
31.211.130.237,8192
165.101.230.77,8080
191.102.107.238,999
16.18.22.211,6194
89.132.170.211,4145
149.126.101.162,8080
45.198.20.195,3125
103.48.183.113,4145
173.212.237.43,43648
101.96.122.196,8080
5.133.96.148,4153
45.74.31.42,11757
172.121.139.251,5430
45.74.31.30,7968
209.97.150.167,3128
35.220.181.71,3128
47.251.87.74,10002
178.252.165.226,1080
45.74.31.30,9231
45.74.31.30,12609
104.238.50.119,6665
146.103.3.118,7171
15.229.231.89,17992
118.70.151.55,1080
89.148.196.156,1080
174.138.162.37,30067
202.165.92.206,8080
45.194.41.141,8080
45.39.17.50,5473
44.200.234.67,15436
173.239.219.178,6087
43.167.165.123,10808
138.91.159.185,80
180.211.93.106,8080
41.220.16.215,80
103.130.182.85,8080
185.51.92.84,51327
80.240.201.62,83
103.174.178.137,1020
155.254.38.49,5725
45.74.31.40,10804
103.154.76.52,8080
23.27.196.221,6590
145.220.226.143,8080
38.102.125.24,1080
188.225.46.163,10808
46.8.31.104,1080
198.105.100.72,6323
176.99.2.43,1080
78.130.246.65,1881
41.220.16.219,80
5.140.110.96,1080
103.247.14.27,3125
45.74.31.30,9889
91.196.33.61,9091
104.200.21.190,8080
69.27.14.138,43014
103.3.59.209,8080
154.236.179.229,1976
43.251.253.40,8080
198.15.30.202,8080
134.122.21.142,33346
125.66.165.154,7302
45.74.31.50,4444
187.250.29.161,999
5.188.64.79,5678
103.65.237.92,5678
38.58.182.147,1080
164.52.192.156,80
61.158.175.38,9002
185.132.1.221,4145
38.7.195.50,999
38.49.150.131,999
94.102.89.44,1080
145.220.226.57,8080
192.99.201.39,18336
41.220.16.218,80
142.93.223.219,8080
77.37.209.86,1081
45.74.31.30,7606
49.51.252.36,3128
51.38.155.24,46069
185.109.244.69,8080
45.74.31.30,8500
2.184.51.130,10800
41.33.142.181,1976
107.172.156.82,5730
45.74.31.42,4669
62.54.177.118,3128
5.200.72.62,3128
154.236.179.229,1981
115.127.83.142,1088
101.47.74.252,8888
137.74.173.77,33611
81.134.57.82,3128
134.195.210.155,3128
94.73.200.55,1080
219.65.73.80,80
5.45.126.128,8080
45.74.31.42,11461
45.74.31.42,4308
45.74.31.25,5720
47.251.87.199,8088
145.220.226.10,8080
217.52.247.77,1976
172.104.56.95,8888
5.202.191.225,8080
194.124.37.20,8080
45.74.31.30,5812
103.191.165.45,1080
185.225.40.122,1080
85.117.248.36,1080
45.74.31.30,9926
128.199.37.92,1080
162.55.8.72,26379
200.75.137.210,4145
85.175.219.236,1080
8.220.204.92,443
139.162.166.167,43941
85.120.255.185,8899
113.22.24.247,30001
149.2.83.156,999
31.132.151.158,8080
104.239.83.248,9051
185.86.5.162,8975
119.2.43.39,8080
213.14.31.123,35314
41.220.16.208,80
27.75.149.234,1080
5.133.214.122,22799
200.35.153.56,999
181.115.200.59,3128
67.201.39.14,4145
1.9.167.35,60489
81.30.27.147,33333
68.71.249.153,48606
209.50.166.7,3129
45.74.31.42,17565
188.169.84.30,5678
107.174.136.138,6080
45.74.31.50,4889
103.216.49.229,33333
41.190.152.130,4673
88.119.49.4,4153
181.129.74.58,30431
86.38.154.196,5839
118.174.47.182,4145
8.215.112.240,7777
47.84.84.1,3128
115.133.22.97,6666
128.199.131.156,29717
88.99.148.60,8111
1.10.141.115,8080
43.135.176.121,1080
188.166.179.50,3128
172.104.80.244,8080
209.50.167.152,3129
180.191.232.185,8082
47.238.126.208,1080
128.203.207.167,3128
45.74.31.30,10536
85.117.239.113,3128
190.54.12.74,5678
5.129.194.48,1080
85.209.156.148,1080
51.75.206.209,80
163.53.186.250,5678
45.74.31.42,16866
38.41.225.174,8888
45.225.207.248,999
103.81.175.141,22311
103.157.219.4,80
196.64.99.182,1047
177.130.104.86,33333
101.206.186.99,8080
199.66.182.232,4145
27.147.138.166,1080
181.209.105.156,8080
168.194.224.36,4153
154.64.219.4,5555
178.207.8.20,3128
45.79.203.254,48388
186.246.31.197,9050
45.74.31.42,4333
5.129.227.157,3128
77.61.172.158,8090
180.190.187.41,5050
131.222.244.16,8080
190.104.213.175,1080
103.42.228.19,1080
181.78.203.148,999
14.207.161.107,4153
5.133.219.4,63434
143.42.66.91,80
159.203.61.169,3128
166.88.3.154,6625
125.25.43.202,8080
45.74.31.42,10429
45.194.41.43,8080
192.177.87.10,5856
103.129.127.244,8088
217.171.85.178,1080
186.194.234.18,4153
123.126.158.50,80
107.173.150.221,6675
45.84.13.153,1080
197.221.249.196,80
45.43.60.220,8080
179.61.229.162,999
43.252.237.169,1080
64.64.118.247,6830
172.232.139.214,32768
124.41.252.48,1080
107.189.25.66,1080
45.74.31.30,6887
45.61.129.165,9050
37.187.74.125,80
64.225.8.179,10000
175.100.103.170,1256
125.141.139.110,5566
24.75.156.114,3366
184.174.43.53,6593
162.216.185.241,1084
98.175.31.195,4145
192.241.118.69,5323
196.47.63.65,8080
45.166.144.2,999
85.30.215.48,32946
177.93.57.42,999
217.66.207.3,33333
185.40.80.143,4153
45.71.186.210,999
20.198.96.26,80
216.26.232.1,3129
3.92.47.79,58948
72.223.188.67,4145
103.61.116.138,5678
212.115.232.79,10800
46.30.41.59,9956
