metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789302509.1674,elite,4714.6102786064,1773283229.7914,AS4766 Korea Telecom,KIXS-AS-KR,Paju,Asia,AS,South Korea,KR,,False,Korea Telecom,37.7428,126.737,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,108,1789274384,1789302509.1674,15611,http,211.63.212.230:15611,True,13196.14982605,108,1165,8.483896307934,211.63.212.230
True,1789302358.898,transparent,4091.3659374036,1788894469.8617,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788893170,1789302509.1537,1981,http,154.236.168.162:1981,False,4128.8003921509,2034,1827,52.680652680653,154.236.168.162
True,1789302343.5321,elite,4110.4469616706,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1789302508.8943,1080,socks5,85.209.156.148:1080,True,3785.5386734009,70607,2765,96.2315324647,85.209.156.148
True,1789302508.8567,elite,4605.5011301961,1788914873.6368,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788913175,1789302508.8567,18080,http,212.34.144.13:18080,True,1291.7904853821,549,2079,20.890410958904,212.34.144.13
True,1789302508.8527,transparent,6866.2808437052,1779370985.3382,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789048490,1789302508.8527,9510,http,92.247.12.130:9510,False,5999.6109008789,8202,70133,10.470415523074,92.247.12.130
True,1789302508.8176,elite,5403.5098491571,1773281473.5616,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5639,127.0188,False,Kornet,False,Seoul,success,Asia/Seoul,045,1789290536,1789302508.8176,17548,http,121.170.165.38:17548,True,4427.9537200928,39,1101,3.4210526315789,121.170.165.38
True,1789302508.8157,anonymous,8441.9693001622,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1788812725,1789302508.8157,10023,http,139.198.113.42:10023,False,5208.0166339874,73769,98087,42.924890606089,139.198.113.42
True,1789302508.7927,elite,8406.8722316197,1788067992.4033,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789276052,1789302508.7927,55287,http,174.138.162.34:55287,False,9549.4518280029,420,6155,6.3878326996198,174.138.162.34
True,1789302508.7794,elite,5919.0255054101,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1789275861,1789302508.7794,1080,socks4,195.133.26.196:1080,True,1154.1938781738,27986,71660,28.085422395279,195.133.26.196
True,1789302313.361,elite,5560.7649050392,1789256394.9522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256082,1789302508.7305,14596,socks5,45.74.31.41:14596,True,8054.4404983521,574,271,67.92899408284,45.74.31.41
True,1789301995.7841,elite,10649.402474981,1788498419.9202,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789101304,1789302508.6901,1116,socks5,185.204.170.179:1116,True,15261.918306351,6726,7444,47.466478475653,185.204.170.179
True,1789302454.9762,elite,6008.0647032277,1787771476.9745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789049111,1789302508.572,4974,socks5,45.74.31.42:4974,True,12606.742143631,2941,8444,25.832235397453,45.74.31.42
True,1789302441.3159,elite,7875.8600739332,1789148154.6735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147678,1789302508.4816,4304,socks5,45.74.31.42:4304,True,2744.6985244751,260,1638,13.698630136986,45.74.31.42
True,1789041750.7263,elite,65.356098063193,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789302508.4783,80,http,178.212.144.7:80,False,60.089349746704,464172,4387,99.063725165881,178.212.144.7
True,1789302369.8368,elite,7622.6647266786,1789119531.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789302508.4481,12219,socks5,45.74.31.42:12219,True,5246.723651886,969,1767,35.416666666667,45.74.31.42
True,1789301656.4458,elite,5666.3832086505,1789224440.8967,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789302508.3886,4345,socks5,45.74.31.30:4345,True,5294.9569225311,198,544,26.684636118598,45.74.31.30
True,1789302508.335,elite,8739.9510591488,1788364192.196,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788965715,1789302508.335,33178,http,174.138.165.202:33178,True,8478.776216507,406,4812,7.7807589114603,174.138.165.202
True,1789302508.3341,elite,5911.7388225442,1789154207.0917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151920,1789302508.3341,4506,socks5,45.74.31.50:4506,True,13965.332508087,1078,1203,47.259973695747,45.74.31.50
True,1789302381.9434,elite,6547.1231826128,1789117731.5729,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789115519,1789302508.3046,11465,socks5,45.74.31.42:11465,True,1193.6011314392,858,1715,33.346288379324,45.74.31.42
True,1789302307.1193,elite,4720.4641645605,1789212321.1151,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209036,1789302508.3042,6325,socks5,45.74.31.30:6325,True,3897.5200653076,121,773,13.534675615213,45.74.31.30
True,1789302400.7476,elite,5534.1316554281,1789261893.4537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258395,1789302508.2894,19910,socks5,45.74.31.41:19910,True,1435.9881877899,180,258,41.095890410959,45.74.31.41
True,1789302508.1887,transparent,6252.5214551273,1787869667.7388,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Arak Petrochemical Research & Technology Company,True,Tehran,success,Asia/Tehran,,1789077175,1789302508.1887,8080,http,2.179.95.57:8080,False,5256.7801475525,2968,7802,27.558031569174,2.179.95.57
True,1789302482.988,elite,6229.2736528011,1789237893.1743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234183,1789302508.1876,20784,socks5,45.74.31.42:20784,True,7182.6348304749,416,407,50.546780072904,45.74.31.42
True,1789302496.244,elite,12838.030463667,1770199276.6286,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789077942,1789302508.1723,9050,socks5,49.12.99.250:9050,True,13148.845434189,16189,62464,20.582813115838,49.12.99.250
True,1789302195.683,elite,6931.1342756584,1789273277.6091,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789302508.1278,10690,socks5,45.74.31.30:10690,True,11245.257139206,189,163,53.693181818182,45.74.31.30
True,1789276443.7103,elite,962.88342233805,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789302508.0997,1080,http,203.19.38.114:1080,False,569.03386116028,891026,263829,77.154794324829,203.19.38.114
True,1789302508.0986,transparent,4832.9207005201,1789176300.872,AS209109 DataSphere (H.K) Limited,DataSphere-Limited,Hong Kong,Asia,AS,Hong Kong,HK,,False,DataSphere (H.K) Limited,22.3193,114.169,False,Hyper Group Network LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1789175574,1789302508.0986,8088,http,142.249.112.84:8088,False,6553.9445877075,286,701,28.976697061803,142.249.112.84
True,1789302430.7468,elite,6071.4842747467,1789169790.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789166461,1789302508.0228,13246,socks5,45.74.31.42:13246,True,5055.5171966553,771,1032,42.762063227953,45.74.31.42
True,1789253427.5946,elite,575.71250538507,1789124965.9684,AS202053 UpCloud Ltd,UPCLOUD,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UpCloud Ltd,1.35208,103.82,False,Upcloud SG Sin1,False,North West,success,Asia/Singapore,858877,1789121474,1789302507.9868,80,http,213.163.196.45:80,True,5475.9941101074,3172,10,99.685732243872,213.163.196.45
True,1789302446.247,elite,9198.2231721845,1789228756.4064,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227942,1789302507.9718,6826,socks5,45.74.31.30:6826,True,17739.120483398,291,579,33.448275862069,45.74.31.30
True,1789302341.3087,elite,2748.4997312228,1789301797.3729,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298709,1789302507.924,22610,socks5,45.74.31.42:22610,True,3437.819480896,12,2,85.714285714286,45.74.31.42
True,1789302507.9162,elite,4466.9283881475,1787157067.7134,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788969422,1789302507.9162,1080,http,150.241.70.126:1080,False,2932.7344894409,2026,13594,12.970550576184,150.241.70.126
True,1789302265.2035,elite,7087.1310830116,1789291649.8288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789288560,1789302507.8879,21417,socks5,45.74.31.50:21417,True,12119.526863098,128,48,72.727272727273,45.74.31.50
True,1789302507.86,elite,11709.982187584,1788849035.1237,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789178212,1789302507.86,30003,socks5,174.138.162.37:30003,True,6764.4367218018,116,2335,4.7327621379029,174.138.162.37
True,1789291478.1289,elite,1217.5802341863,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789302507.8337,3128,http,8.213.151.128:3128,True,704.91552352905,524188,41237,92.70690188796,8.213.151.128
True,1789302504.8051,elite,3434.0325498852,1765804099.4543,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788711177,1789302507.8282,5678,socks4,150.129.170.73:5678,True,1748.238325119,47361,329889,12.554274353877,150.129.170.73
True,1789302507.8054,elite,12602.922464239,1788748042.1925,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788747767,1789302507.8054,34745,socks5,174.138.162.37:34745,True,4868.8490390778,174,5674,2.9753761969904,174.138.162.37
True,1789302407.0661,elite,8730.2618204485,1789225041.0781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789302507.8006,8142,socks5,45.74.31.30:8142,True,19736.691713333,617,558,52.510638297872,45.74.31.30
True,1789302137.5848,elite,5157.0151749445,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1789302507.7813,80,http,152.230.215.123:80,False,5402.2736549377,145965,200208,42.165333518212,152.230.215.123
True,1789302507.7615,transparent,5893.4473654869,1785990811.85,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1789015088,1789302507.7615,8080,http,160.19.18.243:8080,False,5839.3642902374,7193,21939,24.691061375807,160.19.18.243
True,1789302223.4175,elite,9481.6185168285,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789302507.7337,1080,socks5,149.248.18.106:1080,True,3520.3859806061,3348,132,96.206896551724,149.248.18.106
True,1789302507.6607,elite,12687.673798069,1788542292.5034,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789145459,1789302507.6607,36951,socks5,174.138.162.37:36951,True,16239.945411682,579,8450,6.4126702846384,174.138.162.37
True,1789302476.6093,elite,6761.206617081,1786198207.7798,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6951,23.325,False,Redcluster LTD,True,Sofia-Capital,success,Europe/Sofia,1000,1789220309,1789302507.6495,8102,http,185.205.210.154:8102,True,3909.4505310059,13276,15806,45.650230383055,185.205.210.154
True,1789302507.5829,elite,2528.2613043474,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788961753,1789302507.5829,4145,socks4,195.225.116.15:4145,True,1061.359167099,48435,146922,24.79307114667,195.225.116.15
True,1789302506.1151,elite,9482.9286594332,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789302507.5679,8080,socks4,43.160.245.155:8080,True,13914.155721664,111683,53844,67.471167845729,43.160.245.155
True,1789302417.6454,transparent,5282.6687326365,1746921205.6413,AS263703 VIGINET C.A,VIGINET C.A,Ruiz Pineda,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4458,-67.0029,False,Viginet C.A,True,Distrito Federal,success,America/Caracas,1000,1788860121,1789302507.5478,999,http,190.97.231.0:999,True,6507.0753097534,48367,441565,9.8721863442274,190.97.231.0
True,1789302255.46,elite,8414.997720534,1789160659.2176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789302507.5003,7550,socks5,45.74.31.30:7550,True,10925.006151199,776,1034,42.872928176796,45.74.31.30
True,1789302443.0926,elite,8105.3711423362,1787403286.1202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215445,1789302507.4839,4443,socks5,45.74.31.42:4443,True,9696.9835758209,4918,18272,21.207416990082,45.74.31.42
True,1789302343.593,elite,7109.5571223885,1788901205.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898510,1789302507.4162,4842,socks5,45.74.31.42:4842,True,5455.3709030151,2481,4831,33.930525164114,45.74.31.42
True,1789302507.3926,elite,8373.6525220969,1789186403.5603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789302507.3926,9182,socks5,45.74.31.42:9182,True,7063.8670921326,679,982,40.878988561108,45.74.31.42
True,1789302369.436,elite,6499.5454217515,1788908815.2223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788907763,1789302507.3853,4702,socks5,45.74.31.42:4702,True,2067.1498775482,757,2754,21.560808886357,45.74.31.42
True,1789302507.3525,elite,3454.0471995223,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1789087911,1789302507.3525,7777,socks5,213.148.6.12:7777,True,1632.2505474091,43897,94221,31.78224416803,213.148.6.12
True,1789302497.2695,elite,10172.373967441,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,"HostHatch, LLC",47.3643,8.5437,False,Prinode AB,True,Zurich,success,Europe/Zurich,8000,1789174901,1789302507.3189,9050,socks4,188.244.117.60:9050,True,5642.0650482178,9831,23216,29.748539958241,188.244.117.60
True,1789302507.2835,elite,6488.567089312,1789070988.0118,AS48822 Universum bit Ltd.,UNIVERSUMNET-AS,Moscow,Europe,EU,Russia,RU,,False,Universum bit Ltd,55.7273,37.434,False,Unversum Bit Ltd.,False,Moscow,success,Europe/Moscow,143025,1789067645,1789302507.2835,8088,http,95.171.21.121:8088,False,6982.2239875793,495,1248,28.399311531842,95.171.21.121
True,1789302337.4803,elite,7611.5101055972,1787364714.4916,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788836143,1789302507.1839,5060,socks5,45.74.31.42:5060,True,3413.9933586121,3679,15626,19.057239057239,45.74.31.42
True,1789302507.1022,elite,6847.3148004223,1778683475.7643,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789139549,1789302507.1022,8001,socks5,174.138.162.37:8001,True,13750.586271286,907,16248,5.2870883124454,174.138.162.37
True,1789302506.9616,elite,6750.5360113603,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787541,1789302506.9616,17071,socks5,192.163.200.82:17071,True,3229.8626899719,45542,112946,28.735298571501,192.163.200.82
True,1789302506.9514,elite,1127.0802825945,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1788780240,1789302506.9514,4145,socks5,198.8.94.170:4145,True,912.72807121277,93761,80222,53.890897386526,198.8.94.170
True,1789302285.7711,transparent,5854.4045146019,1784266203.5871,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.2298,106.9134,False,,True,Jakarta,success,Asia/Jakarta,13450,1789102303,1789302506.9112,80,http,103.145.149.226:80,False,5783.4703922272,11053,32589,25.326520324458,103.145.149.226
True,1789302425.9164,transparent,5924.3213391785,1784266112.4557,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,10.3099,123.893,False,Infinivan Incorporated,True,Central Visayas,success,Asia/Manila,6000,1789102091,1789302506.9094,8082,http,126.209.84.5:8082,False,6972.6548194885,10665,32770,24.553931161506,126.209.84.5
True,1789302506.8621,elite,2590.683589585,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789302506.8621,15280,socks5,184.178.172.18:15280,True,1060.6803894043,166488,65611,71.731459420334,184.178.172.18
True,1789302436.9967,transparent,5468.8625621459,1788896552.4831,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-7.2594,112.786,False,FastNet768,False,East Java,success,Asia/Jakarta,60115,1788894949,1789302506.8524,8080,http,118.137.62.68:8080,True,7637.9215717316,851,2166,28.206827974809,118.137.62.68
True,1789302506.8062,elite,5639.1287016702,1789288151.5651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789286985,1789302506.8062,12099,socks5,45.74.31.50:12099,True,2841.8138027191,143,67,68.095238095238,45.74.31.50
True,1789302448.6323,transparent,6387.0545691749,1779438618.2965,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1789115618,1789302506.769,999,http,38.211.76.145:999,False,2101.7372608185,19238,66465,22.447288893038,38.211.76.145
True,1789302260.267,elite,5669.4861401405,1789115364.5217,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789302506.6936,11897,socks5,45.74.31.42:11897,True,6802.946805954,1122,1399,44.506148353828,45.74.31.42
True,1789301857.3094,elite,6933.4444150012,1789279378.5517,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789302506.6599,10148,socks5,45.74.31.30:10148,True,7132.2376728058,188,137,57.846153846154,45.74.31.30
True,1789302406.7123,elite,337.4963565913,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1789294124,1789302506.566,80,http,174.138.119.88:80,False,190.7651424408,309537,111810,73.463677206673,174.138.119.88
True,1789302506.4448,transparent,6514.1407768127,1746737307.3314,AS58485 WIFIAN ID,WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.55917,109.22,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1788973204,1789302506.4448,1111,http,103.173.140.133:1111,False,5288.8057231903,25406,143119,15.075508084854,103.173.140.133
True,1789302506.4312,elite,10874.397742748,1788571850.7506,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789174257,1789302506.4312,36689,http,174.138.162.37:36689,False,11818.141937256,160,3508,4.3620501635769,174.138.162.37
True,1789302078.8205,elite,3691.4155154393,1789300505.8754,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789297915,1789302506.3604,13429,socks5,45.74.31.42:13429,True,2500.8773803711,29,6,82.857142857143,45.74.31.42
