metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789165162.1011,elite,11770.454923312,1788712087.8305,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788708472,1789165162.1011,38365,http,174.138.162.37:38365,False,15065.383195877,132,2091,5.9379217273954,174.138.162.37
True,1789165073.2116,elite,6707.7121585163,1788072065.7437,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788676430,1789165162.0357,56053,http,174.138.165.213:56053,False,15840.740919113,670,5646,10.607979734009,174.138.165.213
True,1789165161.9038,elite,545.67265510559,1789152713.2816,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789165161.9038,4077,socks5,45.74.31.42:4077,True,545.67265510559,1,98,1.010101010101,45.74.31.42
True,1789165131.2756,elite,4871.3151732487,1789123616.5982,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122874,1789165161.8582,11022,socks5,45.74.31.42:11022,True,2364.245891571,403,399,50.249376558603,45.74.31.42
True,1789165161.681,elite,3155.9019797763,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789165161.681,5432,socks4,179.189.248.129:5432,True,8476.3555526733,48814,72397,40.271922515283,179.189.248.129
True,1789165150.0774,elite,7960.3149383272,1788984181.0071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982166,1789165161.608,42084,socks5,45.74.31.30:42084,True,17858.265161514,574,2332,19.752236751549,45.74.31.30
True,1789165045.4138,elite,4387.2127619134,1789159110.6246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789165161.5759,5702,socks5,45.74.31.30:5702,True,1794.7616577148,83,55,60.144927536232,45.74.31.30
True,1789165164.5121,elite,8832.3031939266,1788689974.6355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788686943,1789165161.508,39483,socks5,45.74.31.30:39483,True,10330.971956253,674,4554,12.892119357307,45.74.31.30
True,1789165161.4658,elite,3433.5521447767,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1789165161.4658,5678,socks4,45.174.243.96:5678,True,3854.4511795044,5148,15998,24.345029792869,45.174.243.96
True,1789164908.0534,elite,6657.7435970101,1786783352.6655,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595295,1789165161.4266,10936,socks5,111.119.162.248:10936,True,13760.382652283,18564,27500,40.300451545676,111.119.162.248
True,1789165161.4099,elite,1128.6883619337,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781401,1789165161.4099,19404,socks5,192.111.139.163:19404,True,970.75033187866,92444,79546,53.749636606779,192.111.139.163
True,1789165074.9105,elite,4771.0456476793,1789110206.5045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789165161.232,7577,socks5,45.74.31.30:7577,True,3607.6939105988,443,560,44.167497507478,45.74.31.30
True,1789165161.2003,elite,6023.7108540694,1788576063.177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1789165161.2003,4774,socks5,45.74.31.30:4774,True,12816.416978836,449,3158,12.448017743277,45.74.31.30
True,1789165161.1873,transparent,7858.2519268671,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,Xindian District,Asia,AS,Taiwan,TW,,False,"Extra-Lan Technologies Co., LTD",24.9547,121.5354,False,cgnet,True,New Taipei City,success,Asia/Taipei,,1788918518,1789165161.1873,8080,http,27.147.28.73:8080,False,8577.3086547852,75749,872364,7.9894485151032,27.147.28.73
True,1789165161.1571,elite,4368.148358043,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787577,1789165161.1571,1080,socks5,110.235.247.206:1080,True,1418.8575744629,67147,101910,39.718556463205,110.235.247.206
True,1789165004.2653,transparent,5840.771369834,1778923239.2044,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788600367,1789165161.009,999,http,38.75.82.217:999,False,9213.9754295349,21912,69741,23.907564400511,38.75.82.217
True,1789165137.7321,elite,6067.5314455571,1788116843.0945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719575,1789165160.8753,4537,socks5,45.74.31.42:4537,True,1692.9507255554,3698,8718,29.784149484536,45.74.31.42
True,1789165160.8255,elite,13858.485258021,1788536003.9424,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788763614,1789165160.8255,30032,socks5,174.138.165.210:30032,True,12364.492893219,211,4201,4.7824116047144,174.138.165.210
True,1789165160.7607,transparent,11858.796022772,1787776096.7055,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,50.1109,8.68213,False,IP-Projects GmbH & Co.,True,Hesse,success,Europe/Berlin,60313,1788985730,1789165160.7607,3128,http,193.135.9.36:3128,True,11663.685798645,2337,7358,24.105208870552,193.135.9.36
True,1789146828.8368,elite,1219.2367502885,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789165160.6826,3128,http,8.213.151.128:3128,True,706.55226707458,521706,41228,92.676228474386,8.213.151.128
True,1789165004.3045,elite,5188.0898162723,1789154992.4865,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154844,1789165160.6197,6876,socks5,45.74.31.30:6876,True,3854.8474311829,160,68,70.175438596491,45.74.31.30
True,1789165160.5497,transparent,5781.5802076767,1788850020.0711,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,False,East Java,success,Asia/Jakarta,,1788848741,1789165160.5497,8080,http,103.158.210.62:8080,False,2240.585565567,116,1654,6.5536723163842,103.158.210.62
True,1789157508.5078,elite,2985.3156728983,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789165160.5424,10808,socks5,5.75.133.113:10808,True,3687.9277229309,42390,8900,82.647689608111,5.75.133.113
True,1789165160.5009,elite,5505.7906087152,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789165160.5009,1080,socks4,128.199.37.92:1080,True,12384.654521942,450060,259222,63.452900256879,128.199.37.92
True,1789165154.532,elite,2733.5647354967,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1789165160.312,27360,socks5,72.195.34.35:27360,True,4114.177942276,118113,76720,60.622687121791,72.195.34.35
True,1789163684.7569,elite,7686.3567974852,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788852924,1789165160.2827,80,http,201.222.50.218:80,False,5286.2389087677,55455,23200,70.504100184349,201.222.50.218
True,1789165164.1546,elite,2428.9996056672,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789165160.261,1082,socks4,109.172.55.227:1082,True,7240.6165599823,132305,73247,64.365707947381,109.172.55.227
True,1789165089.4521,elite,10044.713423514,1786783865.5436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597778,1789165160.2052,10920,socks5,111.119.162.248:10920,True,15677.675485611,26149,29052,47.370518650024,111.119.162.248
True,1789165061.505,elite,4670.8537368547,1789160545.9956,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165160.1903,4314,socks5,45.74.31.30:4314,True,2767.510175705,85,35,70.833333333333,45.74.31.30
True,1789165160.1854,elite,11466.784264249,1776088064.9031,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788786882,1789165160.1854,14785,socks4,146.56.191.98:14785,True,8620.9268569946,90746,335350,21.297078592618,146.56.191.98
True,1789157330.3544,anonymous,2842.6254883556,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1789165160.0912,3129,http,34.134.231.117:3129,True,2988.4421825409,94770,4129,95.825033620158,34.134.231.117
True,1789165067.192,elite,5758.125204107,1789160117.9692,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789165160.0533,44686,socks5,45.74.31.30:44686,True,16312.752485275,92,36,71.875,45.74.31.30
True,1789165029.7089,transparent,5322.6197143807,1788015931.4904,AS150073 WINNET BROADBAND PRIVATE LIMITED,WINNETBB-AS-IN,Galsi,Asia,AS,India,IN,,False,Winnet Broadband Private Limited,23.3379,87.6932,False,NIXI,True,West Bengal,success,Asia/Kolkata,713406,1788618248,1789165160.0448,8080,http,103.139.200.230:8080,False,7738.2416725159,1981,6141,24.390544200936,103.139.200.230
True,1789165159.9596,anonymous,9511.7366325823,1710585317.03,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788867991,1789165159.9596,80,http,204.48.31.203:80,False,13547.243595123,26075,590095,4.2317866822468,204.48.31.203
True,1789165035.1707,elite,5718.6621460959,1789160149.0176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789165159.8182,5760,socks5,45.74.31.30:5760,True,2568.1257247925,107,36,74.825174825175,45.74.31.30
True,1789165159.7992,elite,5148.8665231836,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788584066,1789165159.7992,1080,socks5,185.28.172.75:1080,True,894.4365978241,3982,8001,33.230409747142,185.28.172.75
True,1789165159.7722,elite,14024.292625289,1788424618.595,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789027143,1789165159.7722,33320,socks5,174.138.162.37:33320,True,21963.130235672,415,6352,6.1327028225211,174.138.162.37
True,1789165151.444,elite,2633.9764713243,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789165159.7491,1080,socks5,185.49.110.155:1080,True,277.71544456482,59775,106190,36.016630012352,185.49.110.155
True,1789165159.6887,anonymous,6044.6517114908,1789153933.4916,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789150394,1789165159.6887,3128,http,167.99.0.80:3128,True,7475.1694202423,142,19,88.198757763975,167.99.0.80
True,1789158314.4847,anonymous,1139.6533849728,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789145316,1789165159.5456,3118,http,184.75.221.82:3118,True,231.31799697876,19310,1083,94.689354190163,184.75.221.82
True,1789123879.0676,elite,974.9143888999,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789165159.4794,1080,socks5,213.199.47.140:1080,True,568.75157356262,156852,5121,96.838361949214,213.199.47.140
True,1789165159.3839,elite,4503.3749181833,1789159915.7603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158341,1789165159.3839,4993,socks5,45.74.31.30:4993,True,2736.0193729401,67,47,58.771929824561,45.74.31.30
True,1789132145.9709,elite,1224.6973984841,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1788991313,1789165159.1702,4145,socks5,68.71.247.130:4145,True,993.56079101562,80342,74331,51.943131639006,68.71.247.130
True,1789165119.8635,elite,2728.3018203293,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780807,1789165159.0431,4145,socks5,174.64.199.82:4145,True,8138.6768817902,124183,77727,61.504135505918,174.64.199.82
True,1789164750.7966,elite,4393.1563797335,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789165159.0216,1081,socks5,161.35.90.93:1081,True,1681.2908649445,100025,25809,79.489645087973,161.35.90.93
True,1789165083.7788,elite,7156.5959240623,1788703842.6586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788703364,1789165159.0105,33159,socks5,45.74.31.30:33159,True,1572.4401473999,2978,4778,38.396080453842,45.74.31.30
True,1789164283.962,elite,5293.6616693173,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593822,1789165158.9601,10949,socks5,111.119.162.248:10949,True,18708.821773529,8011,26352,23.312865582167,111.119.162.248
True,1789165158.8335,elite,6734.9916119584,1789109438.3321,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789165158.8335,11421,socks5,45.74.31.42:11421,True,5384.1545581818,531,557,48.805147058824,45.74.31.42
True,1789165089.8641,elite,10210.701769919,1786329207.9635,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Stockholm,Europe,EU,Sweden,SE,,True,"Akamai Technologies, Inc.",59.3287,18.0717,False,"Akamai Technologies, Inc.",False,Stockholm County,success,Europe/Stockholm,100 04,1789013701,1789165158.7665,32768,socks5,172.232.139.214:32768,True,10543.463230133,5452,17074,24.203143034715,172.232.139.214
True,1789165158.7365,elite,8386.2221141656,1789121416.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789165158.7365,6221,socks5,45.74.31.30:6221,True,13986.434221268,144,484,22.929936305732,45.74.31.30
True,1789165158.7019,elite,5805.4246028264,1789148043.1481,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147698,1789165158.7019,13041,socks5,45.74.31.42:13041,True,13916.702270508,121,177,40.604026845638,45.74.31.42
True,1789136704.3902,elite,1745.5617515194,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789165158.6216,4145,socks5,216.68.128.121:4145,True,1148.7500667572,309315,709,99.771308027766,216.68.128.121
True,1789165158.5966,elite,7118.7704929187,1788120701.046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788723361,1789165158.5966,40699,socks5,45.74.31.30:40699,True,8382.3883533478,439,3665,10.696881091618,45.74.31.30
True,1789165158.513,transparent,5918.1851844938,1786015558.0108,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,UNINA,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1789037704,1789165158.513,3127,http,146.196.40.155:3127,True,4207.4151039124,6729,21142,24.143374834057,146.196.40.155
True,1789165075.844,elite,4542.3985381921,1789153786.9841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789165158.5042,6358,socks5,45.74.31.30:6358,True,1679.7671318054,120,109,52.401746724891,45.74.31.30
True,1789165125.2345,elite,7644.2840535424,1788967446.8498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789165158.4913,4098,socks5,45.74.31.42:4098,True,9129.2943954468,2085,2249,48.107983387171,45.74.31.42
True,1789164915.1521,elite,5119.1489080365,1789161305.9494,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165158.4438,5841,socks5,45.74.31.30:5841,True,4504.4686794281,89,21,80.909090909091,45.74.31.30
True,1789165094.384,elite,10908.585744924,1784695950.043,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TimeWeb Ltd,True,Moscow,success,Europe/Moscow,101000,1789017721,1789165158.2909,9150,socks5,77.95.201.16:9150,True,10393.786907196,24376,53047,31.484184286323,77.95.201.16
True,1789164725.8526,elite,5694.4451546216,1788214268.2425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788817100,1789165158.2672,7936,socks5,45.74.31.30:7936,True,5019.4981098175,581,4107,12.393344709898,45.74.31.30
True,1789165158.1745,elite,13211.894384551,1750609593.3009,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1788790699,1789165158.1745,38414,http,51.79.142.230:38414,True,3146.0788249969,2918,22166,11.632913410939,51.79.142.230
True,1789165116.4512,elite,14242.410667192,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789165158.1736,5555,socks5,177.4.8.113:5555,True,12836.300134659,31809,7894,80.117371483263,177.4.8.113
True,1789164986.6889,elite,130.29936892696,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789165158.1265,11111,http,103.237.102.191:11111,True,21.085500717163,81008,944,98.848106208512,103.237.102.191
True,1789165157.9263,elite,2828.401107201,1783238418.4012,AS21034 Micso Information Technology Srl,MICSO-SRL-AS,Rocca Santa Maria,Europe,EU,Italy,IT,,False,MICSO-WADSL,42.7586,13.6366,False,Micso S.r.l.,True,Abruzzo,success,Europe/Rome,64010,1788680949,1789165158.0593,1080,socks4,212.43.119.1:1080,True,1176.2070655823,18152,163562,9.9893238825847,212.43.119.1
True,1789164986.814,elite,6610.3710037431,1788737954.6464,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788733882,1789165157.956,55611,http,174.138.162.34:55611,False,10878.833293915,153,2224,6.4366848969289,174.138.162.34
True,1789165092.429,elite,9715.028377341,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598316,1789165157.9248,10920,socks4,111.119.162.248:10920,True,16015.012264252,48320,53658,47.382768832493,111.119.162.248
True,1789165095.1925,elite,4177.6774786379,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1788621417,1789165157.8242,8199,socks5,223.25.109.163:8199,True,4392.1520709991,26795,48359,35.653458232429,223.25.109.163
True,1789165164.7918,elite,3011.8988930452,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788658608,1789165157.7201,1080,socks5,109.199.107.68:1080,True,15038.149595261,86664,68134,55.98521944728,109.199.107.68
True,1789165157.6727,elite,21197.595828705,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1788669389,1789165157.6727,8888,socks5,177.201.224.186:8888,True,32243.3989048,12146,25338,32.403158681037,177.201.224.186
True,1789165111.3294,elite,3676.5615715162,1788177475.6072,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1788778972,1789165157.6618,69,socks5,103.31.235.211:69,True,2037.2445583344,4951,13681,26.572563331902,103.31.235.211
