metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748367.8336,transparent,5918.4893193512,1788153225.4696,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,False,East Java,success,Asia/Jakarta,61264,1788152585,1788748367.8336,8080,http,103.80.215.98:8080,False,9380.6667327881,1394,3044,31.410545290671,103.80.215.98
True,1788748367.8193,elite,3437.7936751462,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1788748367.8193,1080,socks4,103.216.50.210:1080,True,1999.1679191589,58098,59781,49.286132389993,103.216.50.210
True,1788748315.689,elite,6394.1475284949,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788748367.8083,9898,socks4,47.86.233.57:9898,True,6247.3449707031,4468,10096,30.67838505905,47.86.233.57
True,1788748367.7991,elite,9758.397257328,1788722123.9178,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788719755,1788748367.7991,1134,http,185.204.170.179:1134,True,7996.7849254608,320,57,84.880636604775,185.204.170.179
True,1788748367.7849,elite,5113.1432169455,1788681175.9495,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788680259,1788748367.7849,16376,socks5,144.31.118.88:16376,True,2616.7666912079,676,899,42.920634920635,144.31.118.88
True,1788748367.717,elite,4962.42940166,1788586700.1955,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788748367.717,1080,socks4,185.28.172.75:1080,True,14782.821655273,1792,4678,27.697063369397,185.28.172.75
True,1788748367.6882,elite,4104.2869093128,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1788182903,1788748367.6882,1080,socks5,203.189.135.140:1080,True,2362.6449108124,68317,85012,44.555824403733,203.189.135.140
True,1788748367.4123,elite,11640.168935061,1788717854.5558,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788714942,1788748367.4123,36359,http,174.138.165.202:36359,True,13224.623203278,16,159,9.1428571428571,174.138.165.202
True,1788748367.4009,elite,10206.816903296,1776088855.7624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788182081,1788748367.4009,9050,socks4,167.71.204.247:9050,True,2816.2024021149,120849,327546,26.951460208075,167.71.204.247
True,1788676039.015,elite,579.76335915602,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788748367.2986,3128,http,140.99.255.67:3128,True,305.24444580078,7768,14,99.82009766127,140.99.255.67
True,1788748367.2828,elite,14651.573419571,1788748367.2828,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788745159,1788748367.2828,40823,socks5,91.92.242.21:40823,True,14651.573419571,1,0,100.0,91.92.242.21
True,1788357317.5092,elite,1121.0982928541,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788301755,1788748367.2584,8081,http,67.203.23.88:8081,False,337.5358581543,52476,38,99.927638344061,67.203.23.88
True,1788747900.2595,elite,2209.0857886967,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788748367.1466,1080,socks5,203.76.123.6:1080,True,1151.5440940857,2854,911,75.803452855246,203.76.123.6
True,1788748367.1194,elite,3469.6730358015,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1788748367.1194,8080,socks4,153.80.242.105:8080,True,1914.7911071777,41977,65038,39.225342241742,153.80.242.105
True,1788748337.2449,elite,2665.557568375,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176240,1788748367.1173,4145,socks5,184.181.178.33:4145,True,1046.4680194855,130133,68759,65.428976529976,184.181.178.33
True,1788748367.1124,transparent,5936.4104501254,1778012082.4204,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.13139,106.38,False,PT. WIKAPLUS GLOBAL NUSANTARA,False,West Java,success,Asia/Jakarta,,1788168797,1788748367.1124,8080,http,103.189.223.71:8080,False,6991.5952682495,3385,42656,7.3521426554593,103.189.223.71
True,1788748367.1116,elite,5693.6906134676,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,True,Île-de-France,success,Europe/Paris,75001,1788735761,1788748367.1116,1080,socks5,31.24.251.15:1080,True,6237.0851039886,15190,50188,23.234115451681,31.24.251.15
True,1788748367.0408,anonymous,5930.0955147688,1786746799.6549,AS211407 AS Perwira Media,AS_Perwira_Media,South Jakarta,Asia,AS,Indonesia,ID,,True,FASTHOSTING,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1788558490,1788748367.0408,8080,http,41.216.186.41:8080,True,9170.5515384674,4953,12089,29.063490200681,41.216.186.41
True,1788614270.9901,elite,898.21935420999,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788748366.9496,80,http,45.146.163.31:80,False,983.56008529663,114659,4179,96.483448055336,45.146.163.31
True,1788748366.9436,elite,1131.7058306287,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788748366.9436,4145,socks5,184.170.245.148:4145,True,889.14394378662,85858,73175,53.987537177818,184.170.245.148
True,1788748366.8608,elite,6923.8303979238,1788739100.5315,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788737198,1788748366.8608,30902,http,174.138.162.37:30902,False,1553.3437728882,15,52,22.388059701493,174.138.162.37
True,1788748366.8572,transparent,5687.9774445037,1787001371.4527,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,10402,1788208793,1788748366.8572,999,http,149.2.82.182:999,True,6412.0557308197,1361,11962,10.215416948135,149.2.82.182
True,1788748275.2923,elite,13874.862025351,1785907284.9341,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,True,North West,success,Asia/Singapore,858877,1788324169,1788748366.8441,33142,socks5,192.229.85.39:33142,True,10698.057174683,73915,33664,68.707647403304,192.229.85.39
True,1788748328.7892,elite,5615.0725350785,1788320690.594,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1788318431,1788748366.759,1090,socks5,27.46.87.6:1090,True,10188.252449036,1923,3942,32.787723785166,27.46.87.6
True,1788748328.3442,elite,5878.3458521302,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788744781,1788748366.6596,1081,socks5,36.137.204.11:1081,True,4760.6582641602,18907,13819,57.773635641386,36.137.204.11
True,1788748366.5362,elite,2930.2347971729,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788259257,1788748366.5362,51056,socks4,24.37.245.42:51056,True,7606.1661243439,272073,1023043,21.007616306184,24.37.245.42
True,1788733565.7604,elite,1162.2883342568,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788748366.5134,9091,http,113.204.79.230:9091,False,963.77635002136,531871,11991,97.795212756177,113.204.79.230
True,1788748069.2884,transparent,7162.8375320688,1785159036.0371,AS7438 PEGASO PCS,PEGASO PCS,Reynosa,North America,,Mexico,MX,,False,Pegaso PCS,26.0584,-98.3172,False,Pegaso PCS,True,Tamaulipas,success,America/Matamoros,88747,1788181945,1788748366.4641,999,http,200.36.178.42:999,True,4236.0730171204,14632,22490,39.415979742471,200.36.178.42
True,1788748366.4622,transparent,7553.9884309919,1784063860.0678,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.3906,105.2569,False,,True,Lampung,success,Asia/Jakarta,35141,1788297533,1788748366.4622,8080,http,103.133.61.53:8080,False,4340.2881622314,9626,31425,23.448880660642,103.133.61.53
True,1788748075.6098,elite,3655.0459416706,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788748366.4323,1080,socks5,124.248.177.43:1080,True,8429.6748638153,55688,26043,68.135713499162,124.248.177.43
True,1788747360.6138,transparent,6020.481010001,1787567172.5968,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,False,Aragua,success,America/Caracas,,1788169543,1788748366.3958,999,http,190.97.238.160:999,True,6992.4058914185,10256,4958,67.411594583936,190.97.238.160
True,1788748370.1763,elite,11447.674216765,1778119956.8787,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1788400220,1788748366.3722,9050,socks5,72.36.32.222:9050,True,19116.08672142,28644,98720,22.48987154926,72.36.32.222
True,1788748366.2185,elite,993.89854532841,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788748366.2185,443,socks4,107.167.18.122:443,True,714.29538726807,23804,526,97.83806000822,107.167.18.122
True,1788748302.3204,elite,4245.4216683916,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788748366.2152,1081,socks5,161.35.90.93:1081,True,5479.0685176849,85522,23239,78.632965860924,161.35.90.93
True,1788748366.0779,elite,11609.961378133,1788057549.9574,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788661070,1788748366.0779,32650,http,174.138.162.35:32650,False,10603.148698807,270,3318,7.5250836120401,174.138.162.35
True,1788748351.1241,elite,2535.5165030005,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176596,1788748366.0406,4145,socks5,184.178.172.3:4145,True,1997.2989559174,154737,60212,71.987773844028,184.178.172.3
True,1788747823.56,elite,3695.2041560229,1786790165.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604108,1788748365.9671,10971,http,111.119.162.248:10971,False,9750.5724430084,718,10048,6.6691436002229,111.119.162.248
True,1788748365.8243,elite,807.99771619821,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788748365.8243,10000,socks4,159.223.139.31:10000,True,1484.9190711975,7073,6669,51.469946150488,159.223.139.31
True,1788748365.6607,elite,3917.1953452395,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,9.919,78.1195,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,625014,1788610289,1788748365.6607,9813,socks5,163.53.204.178:9813,True,1094.8369503021,31756,51403,38.187087386813,163.53.204.178
True,1788748344.3166,elite,4586.890650822,1778303530.6484,AS133417 Dicker Data Ltd,DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Dicker Data Ltd,-34.0523,151.1205,False,Dicker Data Ltd,True,New South Wales,success,Australia/Sydney,2229,1788351402,1788748365.5961,1080,socks5,103.248.47.230:1080,True,3626.7349720001,35865,73973,32.652633878985,103.248.47.230
True,1788748365.4741,elite,5415.1382454927,1788207232.6313,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,IBCS,59.3293,18.0685,False,,False,Stockholm,success,Europe/Stockholm,,1788205596,1788748365.4741,1081,socks5,138.124.85.83:1081,True,2278.8498401642,2486,7345,25.287356321839,138.124.85.83
True,1788748365.4579,elite,1882.1826842446,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788625315,1788748365.4579,1082,socks5,147.45.221.111:1082,True,85.680246353149,72724,51029,58.765444070043,147.45.221.111
True,1788748365.4555,elite,6181.5109975495,1751090267.5463,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788368433,1788748365.4555,8080,http,202.58.77.235:8080,False,12974.51877594,28050,123630,18.492879746835,202.58.77.235
True,1788748334.727,elite,11452.96583801,1788486152.6718,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788638360,1788748365.4321,38206,socks5,174.138.162.37:38206,True,17660.529375076,244,1493,14.047207829591,174.138.162.37
True,1788692542.7331,transparent,656.48454108107,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788748365.3739,3128,http,130.110.103.245:3128,True,276.26633644104,46556,1526,96.826255147456,130.110.103.245
True,1788363483.876,elite,1226.6147684468,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788362357,1788748365.3511,8081,http,23.228.86.236:8081,False,328.19557189941,88709,60,99.932408836418,23.228.86.236
True,1788748365.3488,transparent,5490.3943021414,1787529763.3056,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.5,19.0412,False,,True,Budapest,success,Europe/Budapest,1037,1788739081,1788748365.3488,8080,http,84.1.150.74:8080,False,6160.276889801,1876,5895,24.141037189551,84.1.150.74
True,1788748365.3406,elite,13983.974933318,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1788748365.3406,5555,socks5,177.4.8.113:5555,True,22474.946260452,21013,4006,83.988168991566,177.4.8.113
True,1788748365.3283,transparent,6039.2914341784,1746566384.0874,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.5444,112.272,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,61413,1788173344,1788748365.3283,8080,http,163.223.78.107:8080,True,3422.4135875702,23449,94920,19.810085410876,163.223.78.107
True,1788748365.2733,transparent,5412.6116148031,1786205670.772,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788624161,1788748365.2733,8181,http,101.255.150.30:8181,False,15471.037387848,5301,17530,23.218431080548,101.255.150.30
True,1788748365.137,transparent,7275.6122171231,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1788159389,1788748365.137,999,http,177.52.221.6:999,True,7968.3845043182,21452,72430,22.849960588824,177.52.221.6
True,1788748365.0762,elite,3594.4490743016,1783178821.3245,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Khabarovsk,Europe,EU,Russia,RU,,False,"CJSC ""Transtelecom-DV""",48.4747,135.061,False,CJSC Transtelecom-DV,True,Khabarovsk,success,Asia/Vladivostok,680003,1788712625,1788748365.0762,7080,socks5,5.8.204.148:7080,True,779.70671653748,5886,57928,9.2236813238474,5.8.204.148
True,1788748238.2575,elite,4738.1509897771,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788245451,1788748364.8858,80,http,34.81.160.132:80,False,3373.1925487518,247800,393421,38.64502254293,34.81.160.132
True,1788748364.8802,transparent,5780.047217195,1782364176.446,AS132608 Mango Teleservices Limited (ISP),MTSL-ISP-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7891,90.4126,False,Mango ISP,True,Dhaka Division,success,Asia/Dhaka,1212,1788411064,1788748364.8802,8080,http,103.248.206.188:8080,False,9475.8081436157,12954,44965,22.365717640153,103.248.206.188
True,1788748364.8166,transparent,3160.897278108,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788636884,1788748364.8166,8181,http,175.136.239.174:8181,True,4240.3643131256,36595,12127,75.109806658183,175.136.239.174
True,1788747909.065,elite,2608.3224736267,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788748364.6569,3128,http,45.66.249.187:3128,True,2832.4615955353,29918,4541,86.822020372036,45.66.249.187
True,1788748284.1165,elite,2667.6055785923,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788748364.5886,1082,socks5,147.45.60.124:1082,True,3644.8886394501,81570,48699,62.6165856804,147.45.60.124
True,1788748264.0353,transparent,5476.5023803319,1772922655.3196,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.0875,110.4041,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,50151,1788215448,1788748364.3403,3125,http,103.165.157.154:3125,True,10704.157352448,16794,122070,12.093847217421,103.165.157.154
True,1788748364.312,elite,5955.5725143751,1786791041.3882,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604413,1788748364.312,10977,socks5,111.119.162.248:10977,True,18120.159387589,1832,19877,8.4388963102861,111.119.162.248
True,1788326840.7666,elite,967.81518170527,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788748364.3086,1080,http,203.19.38.114:1080,False,534.61050987244,880892,263827,76.952684457932,203.19.38.114
True,1788739054.5268,elite,2051.4994510809,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788748364.2319,8086,http,125.122.35.253:8086,False,4230.2997112274,85732,488,99.434006031083,125.122.35.253
True,1788748152.007,anonymous,2590.9495972724,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788748364.0478,8091,http,183.110.216.128:8091,False,1067.7440166473,272641,162764,62.61779262985,183.110.216.128
True,1788748363.9689,transparent,6671.8046045954,1746755066.5398,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1788188914,1788748363.9689,8081,http,122.52.234.54:8081,False,4141.765832901,38325,271193,12.382155480457,122.52.234.54
True,1788748227.6789,elite,9664.6326524402,1788692300.601,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1788689433,1788748363.8858,8899,http,217.216.95.159:8899,False,10285.702466965,546,169,76.363636363636,217.216.95.159
True,1788748363.8489,elite,6153.1580921851,1788643525.2828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642140,1788748363.8489,21965,http,174.138.165.211:21965,False,5046.4086532593,152,577,20.850480109739,174.138.165.211
True,1788748363.8089,transparent,5805.8965703912,1787742375.3995,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788346870,1788748363.8089,2022,http,160.19.146.82:2022,False,10575.667142868,2529,5667,30.856515373353,160.19.146.82
True,1788748363.6867,elite,3396.1042166073,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788748363.6867,4145,socks4,72.205.0.67:4145,True,7874.3989467621,342713,295740,53.678657630241,72.205.0.67
True,1788748363.5646,transparent,6235.0881648625,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2808,106.9835,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,17510,1788466042,1788748363.5646,8080,http,103.171.83.49:8080,False,8373.7661838531,54040,351551,13.323767046113,103.171.83.49
True,1788748363.5625,transparent,5846.4506512548,1770310248.2185,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788545521,1788748363.5625,8080,http,193.43.159.163:8080,False,8747.1902370453,36072,236848,13.217059944306,193.43.159.163
