metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788718934.189,elite,4420.8337745359,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1788121999,1788718939.2522,1080,socks4,79.76.52.220:1080,True,141.22843742371,44404,132367,25.119504896165,79.76.52.220
True,1788718939.2181,transparent,8372.5920376213,1778705022.2977,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1788379579,1788718939.2181,999,http,45.4.2.24:999,False,2485.8741760254,12289,67520,15.398012755454,45.4.2.24
True,1788717995.3921,transparent,1942.2088384538,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788199446,1788718939.2131,80,http,210.211.113.37:80,False,610.61501502991,18539,863,95.552004947944,210.211.113.37
True,1788718939.2079,elite,3025.0820347696,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788181845,1788718939.2079,8118,http,139.59.59.122:8118,False,860.24308204651,23012,82364,21.837989675068,139.59.59.122
True,1788718939.2065,elite,3122.2817078014,1778935813.8245,AS50803 PP Serih Olena Petrovna,ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,False,PP Serih Olena Petrovna,50.262,28.6722,False,PBF Electra,True,Zhytomyr Oblast,success,Europe/Kyiv,10009,1788610545,1788718939.2065,33500,socks5,193.24.222.150:33500,True,3368.2940006256,19448,95620,16.901310529426,193.24.222.150
True,1788718939.1734,elite,8098.991349036,1723249639.9561,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-34.6037,-58.3821,False,TARANTO SA,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788345621,1788718939.1734,3128,http,190.221.139.18:3128,False,6876.5804767609,50189,725149,6.4731768596406,190.221.139.18
True,1788718939.1713,elite,16658.789222832,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788184157,1788718939.1713,52916,socks4,130.162.141.185:52916,True,17963.426828384,317358,262982,54.684839921425,130.162.141.185
True,1788718885.4367,elite,5484.7898589049,1786783881.5772,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1788598182,1788718939.1282,1080,socks5,176.32.33.164:1080,True,7776.6690254211,14972,30652,32.816061721901,176.32.33.164
True,1788718938.8251,elite,6913.4576170983,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788514721,1788718938.8251,9050,socks4,43.153.84.220:9050,True,14591.537475586,118199,306690,27.818795026466,43.153.84.220
True,1788718938.7743,elite,4104.962639818,1788499501.3955,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1788496294,1788718938.7743,7890,http,171.213.154.87:7890,True,2348.7319946289,509,1133,30.998781973203,171.213.154.87
True,1788718938.6682,elite,6674.9671120402,1776804834.846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788294544,1788718938.6682,9999,socks4,47.238.60.156:9999,True,3364.56990242,2724,277215,0.97306913291824,47.238.60.156
True,1788718938.6048,elite,5457.8831498002,1787772941.6058,AS25248 RADIOKOMUNIKACE a.s.,BlueTone-AS,Hlučín,Europe,EU,Czechia,CZ,,False,BlueTone-CRa,49.8974,18.1924,False,,True,Moravian-Silesian Region,success,Europe/Prague,748 01,1788375021,1788718938.6048,3128,http,85.207.11.133:3128,False,18653.963088989,2013,5413,27.10746027471,85.207.11.133
True,1788718938.5208,elite,137.75568389711,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377758,1788718938.5208,1082,socks5,62.133.62.18:1082,True,66.163301467896,24163,29796,44.780296150781,62.133.62.18
True,1788718783.4214,transparent,6862.4141611592,1751506962.7021,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788405438,1788718938.4688,8081,http,180.191.23.171:8081,False,3196.6571807861,52902,376761,12.312440214773,180.191.23.171
True,1788717479.8834,elite,5423.3095981204,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788126594,1788718938.428,3128,http,140.238.32.108:3128,True,1739.1602993011,65971,12676,83.882411280786,140.238.32.108
True,1788718938.389,elite,3103.3184336943,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788386143,1788718938.389,4153,socks4,1.20.254.32:4153,True,8069.1888332367,96093,133897,41.781381799209,1.20.254.32
True,1788718938.3487,elite,3980.1670610213,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1788718938.3487,48080,socks4,152.228.134.176:48080,True,5076.220035553,77577,59193,56.720772099145,152.228.134.176
True,1788718938.3448,transparent,5742.2293597438,1788499594.0993,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788496294,1788718938.3448,8080,http,188.132.249.102:8080,False,18578.186511993,269,1165,18.758716875872,188.132.249.102
True,1788718820.8688,elite,5618.7307713907,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788632652,1788718938.235,1080,socks5,103.101.202.147:1080,True,2661.8950366974,1186,1084,52.246696035242,103.101.202.147
True,1788718938.2307,elite,9419.8425497328,1788555312.8575,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1788554609,1788718938.2307,4369,socks5,8.212.165.164:4369,True,9915.9951210022,7,1435,0.48543689320388,8.212.165.164
True,1788718938.21,elite,6062.2218748761,1784519445.8967,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788147680,1788718938.21,1080,socks5,85.198.102.172:1080,True,2816.752910614,16825,65917,20.334292137004,85.198.102.172
True,1788718902.9157,elite,6246.7755245861,1784875145.516,AS203090 BITSFLOWCLOUD LTD,BitsFlowCloud,Shibuya City,Asia,AS,Japan,JP,,True,Bitsflowcloud LTD,35.6764,139.65,False,Bitsflowcloud LTD,True,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1788718938.1598,1080,socks5,216.23.84.161:1080,True,3293.4474945068,7901,12027,39.647731834605,216.23.84.161
True,1788718832.7976,transparent,5791.5341393034,1784673599.6261,AS50542 JSC ER-Telecom Holding,VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Voronezh branch",51.6683,39.192,False,"JSC ""ER-Telecom Holding"" Voronezh Branch",True,Voronezh Oblast,success,Europe/Moscow,394000,1788302171,1788718938.146,3128,http,188.235.35.223:3128,False,5562.0634555817,9190,26891,25.470469222028,188.235.35.223
True,1788718892.2848,elite,10114.176684694,1786791947.2387,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604195,1788718937.9702,10914,socks5,111.119.162.248:10914,True,16628.942251205,22605,23940,48.565903963906,111.119.162.248
True,1788718512.1391,elite,11883.380576086,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1788718937.9695,3128,http,150.241.71.85:3128,True,15273.066759109,5019,2195,69.573052398115,150.241.71.85
True,1788718937.9442,elite,4591.4797202149,1778303530.6484,AS133417 Dicker Data Ltd,DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Dicker Data Ltd,-34.0523,151.1205,False,Dicker Data Ltd,True,New South Wales,success,Australia/Sydney,2229,1788351402,1788718937.9442,1080,socks5,103.248.47.230:1080,True,2794.9674129486,35576,73559,32.598158244376,103.248.47.230
True,1788718849.5087,transparent,7375.0311135814,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788248206,1788718937.6948,999,http,177.234.217.43:999,False,6739.6836280823,105022,458797,18.626899767479,177.234.217.43
True,1788718620.5968,elite,3963.1611736671,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788171926,1788718937.6628,80,http,34.140.137.151:80,False,3901.9012451172,145708,74359,66.210744909505,34.140.137.151
True,1788718937.6229,elite,11282.385912685,1788025112.0049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788628783,1788718937.6229,37073,http,174.138.162.34:37073,False,9331.5556049347,526,3594,12.766990291262,174.138.162.34
True,1788718937.3576,transparent,4685.6205426618,1770751452.3083,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1788170271,1788718937.3576,8087,http,103.156.15.122:8087,True,1883.1696510315,15166,101346,13.016684976655,103.156.15.122
True,1788718280.2568,elite,2208.00774516,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788718937.3539,80,http,212.47.232.28:80,False,74.225902557373,333720,100980,76.770186335404,212.47.232.28
True,1788718683.3849,elite,10028.171727919,1788685990.3968,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788684505,1788718937.1754,1144,http,185.204.170.179:1144,True,6259.5164775848,292,123,70.361445783133,185.204.170.179
True,1788718835.4987,transparent,5935.404403268,1774016000.4809,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788533966,1788718937.1166,8080,http,195.62.50.2:8080,False,3175.2080917358,34324,141697,19.499946029167,195.62.50.2
True,1788718937.0896,elite,2557.1811889048,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788718937.0896,4145,socks4,184.181.217.201:4145,True,3796.7383861542,822338,743821,52.506673971161,184.181.217.201
True,1788718937.0521,elite,2857.1805948196,1788307437.9128,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,MTS PJSC - Sochi,47.2357,39.7015,True,MTS PJSC,False,Rostov Oblast,success,Europe/Moscow,344023,1788304426,1788718937.0521,2080,socks5,62.182.138.3:2080,True,7654.1666984558,4951,5668,46.623975892269,62.182.138.3
True,1788718406.6061,elite,2589.131821461,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788718936.9568,3128,http,45.66.249.187:3128,False,3133.0890655518,29556,4473,86.855329277969,45.66.249.187
True,1788718936.7811,elite,7063.580700848,1776110893.9667,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788204310,1788718936.7811,18080,socks4,47.238.60.156:18080,True,3366.5060997009,2862,280516,1.0099584300828,47.238.60.156
True,1788718936.749,elite,6947.8104304155,1776107199.2411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788201943,1788718936.749,3129,socks4,47.238.60.156:3129,True,3365.2064800262,2834,280772,0.99927364019097,47.238.60.156
True,1788718936.5895,elite,4733.8263636346,1783544896.5583,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788381200,1788718936.5895,2088,http,218.93.176.70:2088,False,8483.4768772125,11708,33449,25.92732023828,218.93.176.70
True,1788718660.8249,transparent,12113.738752164,1786595436.8104,AS62633 HostRush,SERVERDIME-SERVERCHEAP-HOSTRUSH,Jamestown,North America,,United States,US,,True,HostRush,42.0909,-79.2541,False,Universal Layer LLC,True,New York,success,America/New_York,14701,1788409476,1788718936.5876,3128,http,65.75.201.86:3128,False,15922.082185745,4628,13600,25.389510642967,65.75.201.86
True,1788718936.5715,elite,2659.463969486,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175571,1788718936.5715,4145,socks5,174.77.111.196:4145,True,4005.7096481323,129635,68098,65.560629738081,174.77.111.196
True,1788718936.5545,elite,11182.376518386,1784748314.2554,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788377439,1788718936.5545,8888,socks4,152.228.134.176:8888,True,9179.9681186676,44314,110070,28.703751684112,152.228.134.176
True,1788718286.6701,elite,4061.821313694,1787760345.9666,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788362219,1788718936.5208,43,http,45.66.249.187:43,False,1169.4362163544,12516,2257,84.722128206864,45.66.249.187
True,1788718801.0031,transparent,3196.0683005733,1788586179.0941,AS47194 Oblcom Swiss AG,OBLCOMSW-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Oblcom Swiss AG,50.1109,8.68213,False,Oblcomsw VPN,False,Hesse,success,Europe/Berlin,60313,1788585084,1788718936.5198,7272,http,212.65.190.199:7272,False,2553.2021522522,889,605,59.5046854083,212.65.190.199
True,1788718936.4297,transparent,12382.518890142,1779119744.2656,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788191989,1788718936.4297,3123,http,158.101.89.163:3123,True,14841.193199158,12915,63010,17.010207441554,158.101.89.163
True,1788718939.218,elite,5696.5333428668,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788718936.3415,9898,socks4,47.86.236.198:9898,True,9448.1766223907,7124,8257,46.31688446785,47.86.236.198
True,1788718547.3768,transparent,5990.7852313449,1787567172.5968,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,False,Aragua,success,America/Caracas,,1788169543,1788718936.3299,999,http,190.97.238.160:999,True,6884.8552703857,10069,4827,67.595327604726,190.97.238.160
True,1788706056.8035,elite,729.73324646853,1788434532.8198,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788431588,1788718936.3069,8080,http,140.99.255.67:8080,True,306.79202079773,4826,4,99.91718426501,140.99.255.67
True,1788718237.7578,elite,6193.1832752604,1786781163.6929,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593501,1788718936.0256,10933,http,111.119.162.248:10933,True,10760.398387909,3195,12095,20.896010464356,111.119.162.248
True,1788718935.8055,transparent,10649.599270768,1787590714.8711,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Itacoatiara,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-3.13504,-58.4385,False,Locaweb Serviços de Internet S/A,False,Amazonas,success,America/Manaus,69100,1788195576,1788718935.8055,3128,http,191.252.205.35:3128,False,15904.952287674,2336,6033,27.912534352969,191.252.205.35
True,1788718935.7608,elite,7758.3347863339,1788620457.7489,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788618422,1788718935.7608,32544,http,174.138.165.204:32544,False,13985.056638718,94,524,15.210355987055,174.138.165.204
True,1788718844.0155,anonymous,5871.9090684973,1750805866.5683,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.1716,106.5265,False,PT Jenius Lintas Nusantara,True,Banten,success,Asia/Jakarta,15151,1788498627,1788718935.722,8080,http,103.234.31.0:8080,False,17782.721757889,19828,387721,4.8651818554333,103.234.31.0
True,1788718901.685,elite,8103.1722084943,1786765379.5383,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.238,76.8829,False,Beafort Limited,True,Almaty,success,Asia/Almaty,050000,1788578433,1788718935.6876,1080,socks4,5.180.52.198:1080,True,18512.701034546,27723,55429,33.340148162401,5.180.52.198
True,1788718928.1143,elite,3827.4045288433,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788206971,1788718935.6576,80,http,154.65.39.8:80,False,2590.0917053223,334954,368653,47.605268281868,154.65.39.8
True,1788718935.6079,elite,3945.8945109129,1775807830.5813,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788190359,1788718935.6079,1080,socks5,165.16.192.81:1080,True,2138.7689113617,13114,109542,10.69169058179,165.16.192.81
True,1788718849.5653,elite,3218.5277591149,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788718935.5252,80,http,91.228.227.23:80,False,198.93193244934,1922,260,88.084326306141,91.228.227.23
True,1788718789.5792,elite,6468.1264891248,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788422545,1788718935.5132,1011,socks5,47.82.73.135:1011,True,4201.2622356415,11655,9909,54.048414023372,47.82.73.135
True,1788718782.6801,elite,6343.5186584303,1788362029.2017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788359239,1788718935.5066,9898,socks5,47.243.234.202:9898,True,10620.886325836,3262,4825,40.33634227773,47.243.234.202
True,1788718932.9524,elite,4061.5354040425,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788222860,1788718935.4515,5678,socks4,36.95.189.165:5678,True,11901.616811752,227581,1007896,18.420496698846,36.95.189.165
True,1788718935.4133,elite,9581.2767961694,1788042349.0179,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788643980,1788718935.4133,54326,http,174.138.162.35:54326,False,3875.7042884827,367,3352,9.8682441516537,174.138.162.35
True,1788718935.3965,elite,4899.8314904438,1784427948.5446,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1788659655,1788718935.3965,8118,http,149.56.110.191:8118,False,4412.2686386108,2945,29205,9.1601866251944,149.56.110.191
True,1788718935.3407,transparent,5488.1445821968,1788008725.9137,AS8151 Uninet S.A. de C.V.,UNINET,La Paz,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,24.1269,-110.2931,False,UNINET,True,Baja California Sur,success,America/Mazatlan,23000,1788610970,1788718935.3407,8080,http,187.223.27.196:8080,True,493.61300468445,2607,3443,43.090909090909,187.223.27.196
True,1788718456.3653,transparent,11499.415900453,1778795326.8279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1788470306,1788718935.3293,3128,http,167.99.173.119:3128,True,17759.180784225,27320,61969,30.597274020316,167.99.173.119
True,1788718847.999,transparent,5215.7367487164,1787684296.7476,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,Vplab LTD,True,North Holland,success,Europe/Amsterdam,,1788286073,1788718935.279,8080,http,91.210.108.19:8080,False,6124.3207454681,2721,5998,31.207707305884,91.210.108.19
True,1788718935.2504,elite,9460.634914099,1788358769.9448,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788355809,1788718935.2504,31960,http,174.138.162.37:31960,False,8817.9790973663,51,1317,3.7280701754386,174.138.162.37
True,1788718935.1768,transparent,5566.9449617737,1788412943.2634,AS29465 MTN NIGERIA Communication limited,VCG-AS,Owerri,Africa,AF,Nigeria,NG,,False,MTN NIGERIA Communication limited,5.4799,7.0271,False,Mtnn Asaba Region,False,Imo State,success,Africa/Lagos,,1788410303,1788718935.1768,8080,http,102.90.0.149:8080,False,21944.70334053,549,1594,25.618292113859,102.90.0.149
True,1788718935.1151,elite,2167.8917549694,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788718935.1151,10808,socks5,101.36.104.46:10808,True,1519.2081928253,204278,13198,93.931284371609,101.36.104.46
True,1788718934.9814,elite,3736.793786703,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.4675,105.815,False,,True,Banten,success,Asia/Jakarta,,1788171588,1788718934.9814,1081,socks4,103.166.158.239:1081,True,2030.9042930603,30551,243684,11.140445238573,103.166.158.239
