metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287994.0892,elite,9410.9703981581,1776138142.7539,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788836251,1789287994.0892,8085,socks5,47.91.109.17:8085,True,13471.574544907,768,87024,0.87479496992892,47.91.109.17
True,1789287970.5706,elite,12092.913278635,1789240041.3413,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789287994.0681,8544,socks5,45.74.31.30:8544,True,13210.004806519,207,327,38.76404494382,45.74.31.30
True,1789287994.0571,elite,7490.4725135358,1789158952.1708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789287994.0571,10223,socks5,45.74.31.30:10223,True,5099.6444225311,968,1002,49.137055837563,45.74.31.30
True,1789287545.8751,anonymous,2734.8443043751,1754902557.7481,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1788859563,1789287994.0556,8880,http,167.234.251.155:8880,True,1110.7759475708,15832,350333,4.323733835839,167.234.251.155
True,1789287994.04,elite,12548.037377271,1789286128.7463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284846,1789287994.04,10746,socks5,45.74.31.30:10746,True,17644.846200943,22,7,75.862068965517,45.74.31.30
True,1789287993.9793,elite,8786.57514858,1789021341.7704,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017885,1789287993.9793,5191,socks5,45.74.31.42:5191,True,16479.398727417,778,3167,19.721166032953,45.74.31.42
True,1789287726.5283,elite,6473.5453389338,1789186305.6644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183983,1789287993.9401,7535,socks5,45.74.31.30:7535,True,7144.8910236359,302,786,27.757352941176,45.74.31.30
True,1789287892.2585,elite,12688.027907943,1783054389.5138,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789101952,1789287993.935,3128,http,157.173.123.247:3128,True,9099.4169712067,28818,36004,44.457128752584,157.173.123.247
True,1789287904.3407,elite,9719.129108878,1788947722.7132,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788944958,1789287993.8525,9088,socks4,65.109.219.215:9088,True,9750.0641345978,9026,8940,50.239340977402,65.109.219.215
True,1789272115.2777,elite,846.84948935222,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789287993.8336,1080,socks5,213.165.38.49:1080,True,47.371625900269,78929,2594,96.818075880426,213.165.38.49
True,1789287993.8209,anonymous,6263.6573492757,1776131293.7549,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1789065407,1789287993.8209,8090,http,103.174.123.4:8090,False,8756.9439411163,22976,74699,23.52290760174,103.174.123.4
True,1789287190.8488,elite,7843.0484490692,1787394455.8294,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789211087,1789287993.8181,8463,socks5,45.74.31.30:8463,True,4476.0727882385,1959,10592,15.608318062306,45.74.31.30
True,1789287739.9157,elite,5174.5846588255,1789183376.7472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789287993.7362,10995,socks5,45.74.31.42:10995,True,7662.2850894928,414,817,33.631194151097,45.74.31.42
True,1789285052.7543,elite,2595.4294192309,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780145,1789287993.7238,4145,socks5,184.178.172.23:4145,True,1030.594587326,165936,65751,71.620764220694,184.178.172.23
True,1789287770.684,elite,10150.303063185,1789255340.621,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789287993.662,7371,socks5,45.74.31.30:7371,True,3035.2356433868,115,235,32.857142857143,45.74.31.30
True,1789287408.9977,elite,6693.8397380876,1789194635.0674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789287993.6163,6706,socks5,45.74.31.30:6706,True,4214.9088382721,483,739,39.525368248773,45.74.31.30
True,1789287993.6017,elite,7408.1393987796,1789195342.0663,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789287993.6017,12747,socks5,45.74.31.42:12747,True,26117.876768112,803,707,53.17880794702,45.74.31.42
True,1789287993.5782,elite,8994.6827168087,1776100683.2479,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788889102,1789287993.5782,8090,socks5,47.250.177.202:8090,True,6359.3277931213,556,51251,1.0732140444341,47.250.177.202
True,1789248167.6428,anonymous,442.01063137108,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789287993.5101,8081,http,153.72.68.0:8081,False,427.20198631287,30789,8,99.974023443842,153.72.68.0
True,1789287827.5688,transparent,7152.7207768787,1750609242.8993,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3936,108.701,False,PT Media Access Telematika,True,Central Java,success,Asia/Jakarta,,1788970374,1789287993.5048,8080,http,103.172.17.51:8080,True,7984.3451976776,21170,137855,13.312372268511,103.172.17.51
True,1789284098.094,elite,3096.2604367219,1788785968.6802,AS2856 British Telecommunications Limited,BT-UK-AS,Darlington,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,54.5554,-1.5151,False,,False,England,success,Europe/London,DL1,1788785175,1789287993.4891,8888,http,81.158.71.182:8888,True,4742.3906326294,7721,575,93.068948891032,81.158.71.182
True,1789287946.5391,elite,2292.0079522744,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789271582,1789287993.4852,4153,socks4,90.178.216.215:4153,True,7222.5263118744,72741,157526,31.589850043645,90.178.216.215
True,1789287993.4754,elite,10747.731023154,1788151627.2833,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788753483,1789287993.4754,8252,socks5,174.138.162.35:8252,True,5013.8790607452,628,13508,4.442558007923,174.138.162.35
True,1789287844.944,elite,5324.3822955702,1789255066.2276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252488,1789287993.472,20127,socks5,45.74.31.42:20127,True,17421.574831009,501,159,75.909090909091,45.74.31.42
True,1789287906.6286,elite,6619.8012688581,1789264355.5205,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789287993.468,4961,socks5,45.74.31.30:4961,True,8675.057888031,51,155,24.757281553398,45.74.31.30
True,1789287993.4663,elite,8941.4934893044,1778365388.532,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733707,1789287993.4663,50162,socks5,174.138.165.204:50162,True,12643.842697144,98,10307,0.94185487746276,174.138.165.204
True,1789287993.4066,elite,8126.499523525,1787422644.5209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789237813,1789287993.4066,8082,socks5,45.74.31.30:8082,True,7875.305891037,2355,7482,23.940225678561,45.74.31.30
True,1789287993.4053,elite,5025.7081630465,1789123616.5982,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122874,1789287993.4053,11022,socks5,45.74.31.42:11022,True,11251.268625259,1230,1395,46.857142857143,45.74.31.42
True,1789287993.3483,elite,7684.4296605452,1787598728.948,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788807482,1789287993.3483,33294,socks5,45.74.31.30:33294,True,10825.521230698,6628,15896,29.42638962884,45.74.31.30
True,1789287993.348,elite,8014.9671654952,1789265752.722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263066,1789287993.348,8781,socks5,45.74.31.30:8781,True,5621.551990509,19,159,10.674157303371,45.74.31.30
True,1789287993.3267,elite,5532.6532476089,1773281011.5212,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789282382,1789287993.3267,19044,http,210.121.160.88:19044,False,1809.3602657318,17,1063,1.5740740740741,210.121.160.88
True,1789287971.522,elite,11316.211488508,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788920194,1789287993.2101,9050,socks4,161.97.107.63:9050,True,13457.070350647,101595,237765,29.937234794908,161.97.107.63
True,1789287993.1444,elite,11550.834056077,1789040718.6507,AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,Belo Horizonte,South America,SA,Brazil,BR,,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,-19.9029,-43.9572,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,False,Minas Gerais,success,America/Sao_Paulo,30000,1789038938,1789287993.1444,8080,http,200.198.15.104:8080,False,14817.555189133,2261,804,73.768352365416,200.198.15.104
True,1789286796.8823,elite,7246.7082253209,1789263956.6692,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789287993.1282,6788,socks5,45.74.31.30:6788,True,14639.769554138,54,154,25.961538461538,45.74.31.30
True,1789287960.174,elite,5996.5923801064,1789069444.4453,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068111,1789287993.1169,11020,socks5,45.74.31.42:11020,True,10889.958143234,961,1914,33.426086956522,45.74.31.42
True,1789287753.0439,elite,4563.583706808,1789212523.3723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789211854,1789287993.0851,28646,socks5,45.74.31.30:28646,True,5375.4639625549,619,562,52.413209144793,45.74.31.30
True,1789287686.7632,elite,3772.4085808697,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789287993.0781,1080,socks4,85.209.156.148:1080,True,2513.2007598877,143185,5974,95.994877949034,85.209.156.148
True,1789287993.0729,transparent,6432.6077171901,1710559425.2195,AS206276 Citelia s.a.,CITELIA,Madrid,Europe,EU,Spain,ES,,False,Citelia s.a.,40.4505,-3.5926,False,Fibercli,True,Madrid,success,Europe/Madrid,28022,1788917987,1789287993.0729,8081,http,193.38.224.169:8081,False,3969.5589542389,85047,960119,8.1371762954402,193.38.224.169
True,1789287122.2287,transparent,8235.4695162677,1787597233.7306,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788803423,1789287993.0411,3128,http,150.241.105.211:3128,True,12654.9949646,4365,8068,35.108179843964,150.241.105.211
True,1789287142.7628,elite,6763.6843279867,1789165281.9436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162340,1789287992.99,6206,socks5,45.74.31.30:6206,True,6799.5891571045,639,1008,38.79781420765,45.74.31.30
True,1789281297.5121,elite,767.15185172573,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789287992.9298,3128,http,47.89.184.18:3128,False,410.36653518677,832637,164677,83.48794863002,47.89.184.18
True,1789287784.4316,elite,8477.5687253127,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201746,1789287992.8686,10931,socks5,111.119.162.248:10931,True,5570.725440979,25540,28743,47.049720907098,111.119.162.248
True,1789287737.8527,elite,7264.0543237823,1787996478.1273,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1789205562,1789287992.7585,49157,http,23.95.91.240:49157,True,5240.6055927277,573,5955,8.7775735294118,23.95.91.240
True,1789287282.784,elite,857.55757166293,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789088338,1789287992.7425,8888,http,165.154.162.73:8888,True,365.69952964783,45773,6364,87.793697374226,165.154.162.73
True,1789286998.7541,elite,6269.168416659,1789268248.1059,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266819,1789287992.7205,6997,socks5,45.74.31.30:6997,True,2229.7446727753,30,134,18.292682926829,45.74.31.30
True,1789287960.4233,elite,3940.8002358943,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789287992.6429,58765,socks5,103.239.201.50:58765,True,1163.482427597,78308,102335,43.349590075453,103.239.201.50
True,1789287992.6324,transparent,6169.2794487745,1778326836.6258,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788825326,1789287992.6324,8080,http,103.171.255.110:8080,False,9356.4081192017,10166,35458,22.282132211117,103.171.255.110
True,1789287859.0041,elite,7944.169664195,1789169292.3243,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789287992.5648,7657,socks5,45.74.31.30:7657,True,12383.950233459,761,1036,42.34835837507,45.74.31.30
True,1789287992.5441,elite,3280.919805963,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1789287992.5441,5678,socks4,143.208.130.155:5678,True,914.60227966309,282997,309438,47.76844717142,143.208.130.155
True,1789287992.4451,transparent,5932.5607829284,1780945999.9377,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18012,106.821,True,IOH B2B,True,Jakarta,success,Asia/Jakarta,,1788807161,1789287992.4451,8080,http,114.8.131.181:8080,False,3551.5434741974,20402,56844,26.411723584393,114.8.131.181
True,1789287992.4187,elite,3933.8095594808,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1789287992.4187,1080,socks5,45.133.251.223:1080,True,3459.3765735626,39481,70877,35.775385563348,45.133.251.223
True,1789287899.08,elite,8821.7012868451,1789233228.3124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230334,1789287992.4157,8052,socks5,45.74.31.30:8052,True,7102.4186611176,173,393,30.565371024735,45.74.31.30
True,1789287692.3962,elite,5218.2944672448,1789253349.0452,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789251690,1789287992.4093,6575,socks5,45.74.31.30:6575,True,4154.8821926117,70,252,21.739130434783,45.74.31.30
True,1789013226.6792,elite,250.63566058171,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1789287992.4056,80,http,185.135.69.34:80,False,162.56642341614,335488,8860,97.427021501504,185.135.69.34
True,1789287960.5227,elite,10068.847281592,1789132582.5825,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789128907,1789287992.3895,33208,http,174.138.162.34:33208,False,3949.7520923615,42,777,5.1282051282051,174.138.162.34
True,1789287992.3758,transparent,5811.6936236292,1766336215.8015,AS141123 PT Puskomedia Indonesia Kreatif,IDNIC-PUSKOMEDIANET-AS-ID,Gombong,Asia,AS,Indonesia,ID,,False,PT Puskomedia Indonesia Kreatif,-7.60722,109.514,False,PT Puskomedia Indonesia Kreatif,True,Central Java,success,Asia/Jakarta,,1788777678,1789287992.3758,8080,http,103.170.22.145:8080,True,5833.8258266449,24075,89113,21.269922606637,103.170.22.145
True,1789287992.3693,elite,9681.2290342805,1788590288.9085,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789194079,1789287992.3693,36061,http,174.138.165.203:36061,False,6654.7183990479,306,3623,7.7882412827692,174.138.165.203
True,1789287896.827,elite,8769.8882595103,1787616115.3863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788822936,1789287992.3632,6866,socks5,45.74.31.30:6866,True,28349.406480789,3556,12997,21.482510723132,45.74.31.30
True,1789287992.361,elite,5778.7213226018,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788782365,1789287992.361,80,http,194.14.207.87:80,False,5763.7536525726,70965,38917,64.582916219217,194.14.207.87
True,1789287693.2785,elite,8624.577197543,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204415,1789287992.3006,10904,socks4,111.119.162.248:10904,True,8907.9637527466,49681,56379,46.842353384876,111.119.162.248
True,1789287633.5937,transparent,5057.9723161233,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1789252210,1789287992.2103,999,http,186.33.45.219:999,True,4599.102973938,17698,10544,62.665533602436,186.33.45.219
True,1789287992.2064,transparent,11522.668313672,1753722164.8067,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1788777593,1789287992.2064,13554,http,83.229.73.113:13554,True,12031.401872635,30167,83267,26.594319163566,83.229.73.113
True,1789287992.0485,elite,4313.0968021897,1789248441.9275,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245380,1789287992.0485,5039,socks5,45.74.31.30:5039,True,10840.365409851,53,294,15.273775216138,45.74.31.30
True,1789287992.036,elite,4473.6056051837,1789243392.2797,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789243124,1789287992.036,24991,socks5,45.74.31.47:24991,True,1920.7627773285,311,311,50.0,45.74.31.47
True,1789287834.8586,elite,3497.4788326952,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789287992.0284,1080,socks4,203.172.120.179:1080,True,8408.6999893188,167521,142895,53.966612545745,203.172.120.179
True,1789287890.2021,elite,5069.7550231573,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789287991.979,2080,socks4,194.31.108.109:2080,True,2093.6350822449,82648,10522,88.706665235591,194.31.108.109
True,1789287905.3196,elite,1125.5576983744,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780362,1789287991.9665,15864,socks5,192.252.214.20:15864,True,997.06077575684,94023,80762,53.793517750379,192.252.214.20
True,1789287991.9647,elite,6932.1491873572,1789122321.1924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119232,1789287991.9647,5774,socks5,45.74.31.30:5774,True,6219.3379402161,737,1369,34.995251661918,45.74.31.30
True,1789287677.6931,elite,6925.0539051679,1787390295.2315,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789247563,1789287991.8864,8055,socks5,45.74.31.30:8055,True,6370.0094223022,974,10260,8.6701085988962,45.74.31.30
