metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788739714.1005,transparent,12091.253240523,1750614840.1931,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Des Moines,North America,,United States,US,,True,Microsoft Corporation,41.5908,-93.6208,False,Microsoft Azure Cloud (centralus),True,Iowa,success,America/Chicago,50309,1788170482,1788742828.8239,3128,http,20.118.221.52:3128,True,359.38310623169,11800,37802,23.789363332124,20.118.221.52
True,1788742828.6974,elite,3833.2785720039,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1788314116,1788742828.6974,1080,socks4,45.71.15.2:1080,True,1132.0729255676,40333,316003,11.318811458848,45.71.15.2
True,1788742828.6372,transparent,6220.7840982701,1750610486.7954,AS152835 PT Tiga Media Solusi,IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,False,PT Tiga Media Solusi,-6.83453,108.803,False,PT Tiga Media Solusi,True,Central Java,success,Asia/Jakarta,52263,1788190155,1788742828.6372,8080,http,160.22.92.2:8080,False,4235.2819442749,9928,64373,13.361865923743,160.22.92.2
True,1788742828.6121,transparent,8511.4893673442,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1788287132,1788742828.6121,80,http,52.140.40.92:80,False,9034.6219539642,135477,416948,24.524053038874,52.140.40.92
True,1788742828.5528,elite,7525.5071129372,1787774642.2653,AS5650 Verizon Business,FRONTIER-FRTR,Atlanta,North America,,United States,US,,True,Host Wagon LLC,33.7485,-84.3871,False,,True,Georgia,success,America/New_York,30303,1788377212,1788742828.5528,16062,http,172.85.99.37:16062,False,6666.6595935822,804,5621,12.513618677043,172.85.99.37
True,1788742151.1092,elite,1143.1338652194,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1788742828.4715,8090,http,176.99.134.183:8090,False,192.82126426697,103947,8362,92.554470256168,176.99.134.183
True,1788742338.9968,elite,5636.7411049975,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788742828.3804,6256,http,36.25.247.27:6256,True,3236.517906189,4763,1222,79.582289055973,36.25.247.27
True,1788742828.3493,transparent,6167.4150533187,1778044325.4753,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788325754,1788742828.3493,8090,http,103.251.232.32:8090,True,2334.016084671,15121,72598,17.237998609195,103.251.232.32
True,1788740604.8603,elite,7312.9830895228,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788742828.2811,80,http,190.110.226.122:80,False,9123.1434345245,115169,48471,70.379491566854,190.110.226.122
True,1788742459.5683,elite,2598.3536416132,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788319962,1788742828.1517,3128,http,103.167.61.168:3128,True,476.67813301086,3770,946,79.940627650551,103.167.61.168
True,1788742692.4372,elite,6430.4752021709,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1788527017,1788742828.1362,8080,http,103.161.131.110:8080,False,3912.1778011322,18435,56386,24.638804613678,103.161.131.110
True,1788742827.7935,elite,7863.486462451,1788620350.8954,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788616491,1788742827.7935,38409,http,174.138.165.204:38409,False,3611.2761497498,141,656,17.691342534504,174.138.165.204
True,1788742711.3227,elite,11881.679150793,1788499310.7319,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788496294,1788742827.5927,37954,http,174.138.165.213:37954,False,18141.811847687,126,1234,9.2647058823529,174.138.165.213
True,1788742764.3688,transparent,6118.7452724023,1758174794.557,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788391149,1788742827.4934,8090,http,101.255.209.93:8090,False,6512.8803253174,25612,92591,21.667808769659,101.255.209.93
True,1788742827.4571,transparent,5922.8522553438,1775404481.4469,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Globalnet Ingenieria,True,Santander Department,success,America/Bogota,680001,1788715176,1788742827.4571,999,http,24.152.58.108:999,False,3386.3835334778,17957,104479,14.666437975759,24.152.58.108
True,1788742759.4426,elite,2668.1246582662,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788176297,1788742827.4525,4145,socks5,98.178.72.30:4145,True,1957.9105377197,129967,68352,65.534315925353,98.178.72.30
True,1788742826.1092,elite,12150.068586523,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788316308,1788742827.3633,1080,socks5,47.243.222.214:1080,True,20721.959352493,5415,5822,48.189018421287,47.243.222.214
True,1788742419.7144,elite,12560.211728617,1788544558.0154,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788541296,1788742827.1936,3128,http,78.142.61.75:3128,True,10743.538141251,894,893,50.027979854505,78.142.61.75
True,1788742827.1891,transparent,8186.3321553829,1750609339.387,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788535606,1788742827.1891,999,http,38.156.233.75:999,False,9850.9213924408,3440,64749,5.0448019475282,38.156.233.75
True,1788742827.1813,elite,6570.8659323581,1740046796.8821,AS215116 LLC IT Business,IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,False,Address AS 57191,55.6717,37.6595,False,,True,Moscow,success,Europe/Moscow,,1788439073,1788742827.1813,8080,http,185.103.134.36:8080,False,2758.9387893677,33943,529179,6.027645874251,185.103.134.36
True,1788742827.1612,elite,4577.1534562784,1782883569.4731,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788246410,1788742827.1612,1080,socks5,45.157.163.41:1080,True,21135.766983032,8853,30426,22.538761170091,45.157.163.41
True,1788742827.1202,elite,5227.6947092954,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788169271,1788742827.1202,80,http,143.198.135.176:80,False,5951.4017105103,148498,180343,45.157994289033,143.198.135.176
True,1788742827.1155,transparent,11208.262122656,1776349835.6008,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788446407,1788742827.1155,6969,http,213.35.113.150:6969,True,7649.8265266418,28582,73257,28.065868675066,213.35.113.150
True,1788742827.0876,transparent,6193.8760973925,1786256236.8986,AS141083 PT Filltech Antar Nusa,IDNIC-FILLTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Filltech Antar Nusa,1.0265,103.9259,False,PT Filltech Antar Nusa,True,Riau Islands,success,Asia/Jakarta,29439,1788673821,1788742827.0876,8090,http,103.156.57.251:8090,False,5842.6439762115,6522,16899,27.846804150122,103.156.57.251
True,1788742826.9963,transparent,5707.7265928852,1767222768.5568,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Dos Ríos,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.1839,-97.0758,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Puebla,success,America/Mexico_City,,1788393738,1788742826.9963,8080,http,187.251.230.15:8080,False,1415.9798622131,48142,279201,14.706897657808,187.251.230.15
True,1788742263.5127,elite,4932.9217353846,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788742826.8805,8080,http,45.43.60.220:8080,True,997.65110015869,46739,11309,80.517847298787,45.43.60.220
True,1788742826.7561,elite,3236.3531471115,1781055956.7435,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Qadsayyā,Asia,AS,Syria,SY,,False,sy-samaweb,33.5483,36.2156,False,,True,Rif-dimashq,success,Asia/Damascus,,1788259844,1788742826.7561,1080,socks5,185.225.40.122:1080,True,7594.7649478912,10516,59637,14.990093082263,185.225.40.122
True,1788742826.6707,transparent,5537.2882820431,1786257515.6989,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788674959,1788742826.6707,8080,http,45.198.10.35:8080,False,4205.1844596863,3019,17535,14.688138561837,45.198.10.35
True,1788742826.5589,transparent,6788.5893297417,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788377628,1788742826.5589,8081,http,180.191.52.42:8081,False,3639.7478580475,17010,48845,25.829473844051,180.191.52.42
True,1788742824.5148,elite,6414.1631941842,1788432552.7352,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431284,1788742826.5355,16062,http,104.251.93.144:16062,False,2975.2466678619,307,1666,15.560060821085,104.251.93.144
True,1788742797.1344,elite,10841.615643088,1788574722.0135,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788571828,1788742826.5079,37216,http,174.138.165.202:37216,True,4826.9379138947,127,850,12.998976458547,174.138.165.202
True,1788742687.4775,anonymous,7019.5264319487,1769299111.439,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788657207,1788742826.3801,8080,http,202.58.77.133:8080,True,1562.1769428253,31247,272760,10.278381747789,202.58.77.133
True,1788742826.3368,transparent,5901.255605032,1772801446.2263,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,23.0144,91.3966,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1788530283,1788742826.3368,8090,http,103.42.203.60:8090,True,5130.9485435486,33267,178578,15.703462437159,103.42.203.60
True,1788737544.4874,elite,925.81980237524,1788711413.4389,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788708755,1788742826.3109,1081,http,167.233.89.17:1081,True,706.1882019043,524,2,99.619771863118,167.233.89.17
True,1788742826.2035,elite,13032.05987596,1788613315.2755,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788611561,1788742826.2035,32475,socks5,174.138.162.37:32475,True,16981.254816055,194,1697,10.259122157589,174.138.162.37
True,1788742826.1969,transparent,3646.5728369234,1787675228.9164,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.596,81.6174,False,Ewnet,True,Karnali Pradesh,success,Asia/Kathmandu,,1788278539,1788742826.1969,8088,http,103.154.12.43:8088,False,3490.1170730591,1326,6470,17.008722421755,103.154.12.43
True,1788742826.1657,elite,5959.0688347816,1788736080.993,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788732951,1788742826.1657,30060,http,174.138.165.211:30060,True,1713.9735221863,16,40,28.571428571429,174.138.165.211
True,1788742826.0669,transparent,5693.3978089415,1785617951.2197,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.38806,109.364,False,,True,Central Java,success,Asia/Jakarta,,1788640067,1788742826.0669,8088,http,223.25.110.250:8088,False,3899.1162776947,7486,21434,25.88520055325,223.25.110.250
True,1788742825.9661,elite,618.04004956197,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444451,1788742825.9661,9999,http,163.181.207.167:9999,False,591.62640571594,12538,15305,45.031067054556,163.181.207.167
True,1788742825.6816,elite,5353.0326114002,1783304936.8835,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Usaha Adi Sanggoro,-6.48167,106.854,False,PT. Usaha Adi Sanggoro,True,West Java,success,Asia/Jakarta,,1788238358,1788742825.6816,1080,http,38.46.214.193:1080,True,1750.2288818359,10879,28467,27.649570477304,38.46.214.193
True,1788742825.6772,transparent,6072.3673696342,1780652673.298,AS150330 Breeze Online,BREEZE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kāfrul,False,Shahjahan Kabir,23.7887,90.3872,False,,True,Dhaka Division,success,Asia/Dhaka,1206,1788512803,1788742825.6772,8080,http,103.6.251.240:8080,False,1624.6552467346,15553,57671,21.240303725554,103.6.251.240
True,1788742828.736,transparent,6163.0903925045,1763134398.0874,AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,South America,SA,Brazil,BR,,False,Meganet Servicos De Comunicacao E Multimidia Ltda,-6.4453,-37.0444,False,Meganet Servicos De Comunicacao E Multimidia Ltda,True,Rio Grande do Norte,success,America/Fortaleza,59300,1788540744,1788742825.6455,8080,http,167.250.141.73:8080,False,2077.9745578766,47802,308013,13.434509506345,167.250.141.73
True,1788742825.5808,elite,11382.375400383,1788154146.4456,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788150767,1788742825.5808,36455,http,174.138.162.37:36455,False,5141.3447856903,286,2896,8.9880578252671,174.138.162.37
True,1788742611.2685,transparent,6916.5177192465,1787151390.7269,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Super Redes,4.6384,-74.1443,False,Super Redes,True,Bogota D.C.,success,America/Bogota,110821,1788359679,1788742825.5787,999,http,38.19.43.74:999,False,9933.2332611084,2824,10670,20.92781977175,38.19.43.74
True,1788742699.5842,elite,9323.0731637214,1788570564.1132,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,"HostHatch, LLC",47.3643,8.5437,False,Prinode AB,False,Zurich,success,Europe/Zurich,8000,1788569439,1788742825.553,9050,socks5,188.244.117.60:9050,True,11475.771427155,1769,2410,42.330701124671,188.244.117.60
True,1788742825.4648,transparent,4126.6024038245,1754424447.4769,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Segorotambak,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.36667,112.808,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788254292,1788742825.4648,6080,http,103.82.246.23:6080,False,9340.9962654114,38075,159671,19.254498194654,103.82.246.23
True,1788742825.1934,transparent,7356.7894812199,1760975219.1736,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788369257,1788742825.1934,84,http,103.48.68.126:84,True,418.45035552979,13030,307505,4.0650786965542,103.48.68.126
True,1788742825.109,transparent,6831.1584503093,1788499309.8248,AS152050 PT Era Zia Sakti,IDNIC-ERAINTERNET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Era Zia Sakti,-8.5425,115.3296,False,PT Era Zia Sakti,False,Bali,success,Asia/Makassar,80511,1788496294,1788742825.109,8181,http,210.79.140.130:8181,False,2999.0720748901,423,1334,24.075128059192,210.79.140.130
True,1788742825.0836,anonymous,7150.8572771785,1745996906.1499,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1788254073,1788742825.0836,4000,http,103.56.206.67:4000,False,2970.104932785,41388,371328,10.028203413485,103.56.206.67
True,1788742583.0646,elite,11563.064987567,1788100229.9553,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788701556,1788742825.0107,32136,http,174.138.165.211:32136,False,10800.227880478,233,3105,6.9802276812463,174.138.165.211
True,1788742824.9504,transparent,11101.000890954,1786419133.9518,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1788233073,1788742824.9504,3128,http,194.87.104.62:3128,False,20823.766708374,1803,14909,10.788654858784,194.87.104.62
True,1788742824.9091,elite,6769.0802282254,1788520080.4174,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788518814,1788742824.9091,16062,http,104.218.199.152:16062,False,2258.040189743,263,1213,17.818428184282,104.218.199.152
True,1788742824.9027,elite,8437.9941542943,1788702318.8916,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788699725,1788742824.9027,36149,http,174.138.165.204:36149,False,7011.8579864502,30,219,12.048192771084,174.138.165.204
True,1788715886.4026,elite,126.41862374981,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788742824.8971,11111,http,103.237.102.191:11111,True,35.061836242676,73735,757,98.98378349353,103.237.102.191
True,1788742824.8355,elite,3511.5290642343,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1788182586,1788742824.8355,11080,socks5,67.210.146.50:11080,True,7838.2091522217,71714,94581,43.124567786163,67.210.146.50
True,1788698580.9368,elite,3096.872117716,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788742824.8302,3128,http,8.209.255.13:3128,True,964.06674385071,914506,243356,78.982296681297,8.209.255.13
True,1788742385.0348,elite,6407.2033882457,1788370230.6075,AS199144 HexCore cloud s.r.o.,HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,True,HexCore cloud s.r.o.,59.4417,25.4416,False,HexCore cloud s.r.o,False,Harjumaa,success,Europe/Tallinn,,1788367569,1788742824.7793,8080,http,193.42.112.26:8080,False,3389.3485069275,1511,1811,45.484647802529,193.42.112.26
True,1788742824.705,transparent,5730.3997046946,1786278045.3133,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3936,108.701,False,PT Media Access Telematika,True,Central Java,success,Asia/Jakarta,,1788696909,1788742824.705,8080,http,103.172.17.14:8080,False,1482.9216003418,5202,16835,23.60575395925,103.172.17.14
True,1788742824.6291,transparent,5783.9783704924,1787171832.2225,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788381362,1788742824.6291,999,http,38.51.220.64:999,True,1493.3078289032,3353,10226,24.692539951396,38.51.220.64
True,1788742661.0211,transparent,5905.8810220522,1784492813.1834,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788724206,1788742824.515,3128,http,103.172.42.41:3128,False,4163.996219635,8096,28568,22.081605934977,103.172.42.41
True,1788742824.5057,transparent,6784.6907905967,1737426354.5514,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788188057,1788742824.5057,6080,http,103.227.186.68:6080,False,2624.0856647491,21765,212521,9.2899276952101,103.227.186.68
True,1788642693.515,elite,214.88580296186,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788706461,1788742824.5008,11000,http,116.202.172.187:11000,True,45.003652572632,10847,9,99.917096536478,116.202.172.187
True,1788742824.4913,transparent,6273.4303249656,1750593417.3183,AS271868 GPON NETWORKS S.A.C.,GPON NETWORKS S.A.C.,Cusco,South America,SA,Peru,PE,,False,Gpon Networks S.A.C.,-13.5228,-71.9665,False,Gpon Networks S.A.C,True,Cuzco Department,success,America/Lima,,1788524568,1788742824.4913,999,http,200.215.229.33:999,False,2270.9965705872,28843,287534,9.1166551297977,200.215.229.33
True,1788713878.3133,transparent,1109.034468483,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788742824.4732,3128,http,103.211.103.170:3128,True,303.10463905334,19682,487,97.585403341762,103.211.103.170
True,1788742667.5581,transparent,6422.3903240788,1787809370.1759,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1788411060,1788742824.4695,8080,http,103.86.117.23:8080,True,4589.0800952911,3197,5187,38.13215648855,103.86.117.23
True,1788742824.3563,elite,6458.5039768173,1786948767.2304,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1788157750,1788742824.3563,1080,socks5,31.76.8.205:1080,True,2757.688999176,9034,27985,24.403684594397,31.76.8.205
True,1788742747.2764,elite,4160.3997326615,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788742824.3478,9052,socks4,57.128.249.250:9052,True,279.29306030273,76970,78130,49.626047711154,57.128.249.250
True,1788734029.1268,elite,2418.3269565624,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788742824.041,3128,http,47.91.65.23:3128,True,81.631898880005,889595,280314,76.039674880696,47.91.65.23
