metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281436.2431,elite,3376.3680152287,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1789173831,1789281436.2431,4145,socks4,182.53.96.56:4145,True,847.65410423279,294982,986313,23.022176782084,182.53.96.56
True,1789281126.2525,elite,14264.120887565,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789281436.1881,5555,socks5,177.4.8.113:5555,True,8522.0592021942,33478,8642,79.482431149098,177.4.8.113
True,1789281204.3743,elite,1178.0457158445,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789281436.0623,12121,http,112.216.54.226:12121,False,668.08676719666,16907,13409,55.769230769231,112.216.54.226
True,1789281295.0111,elite,6127.67108588,1788376144.0543,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),False,Victoria,success,Australia/Melbourne,3023,1788977106,1789281435.9612,8080,http,130.162.192.208:8080,False,4741.9273853302,2074,4784,30.242053076699,130.162.192.208
True,1789281435.9082,elite,7417.9294731966,1788484968.6373,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789088796,1789281435.9082,36010,http,174.138.162.35:36010,False,11858.232021332,314,3998,7.2820037105751,174.138.162.35
True,1789281435.8651,elite,6540.4694436281,1788930187.2425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927984,1789281435.8651,4863,socks5,45.74.31.42:4863,True,9640.5215263367,2671,4134,39.250551065393,45.74.31.42
True,1789281309.7735,elite,5773.6937506755,1789266109.9953,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789281435.82,6686,socks5,45.74.31.30:6686,True,5270.2593803406,266,70,79.166666666667,45.74.31.30
True,1789281320.827,elite,4427.9951503036,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788863272,1789281435.7768,2080,socks5,188.127.224.164:2080,True,4429.7027587891,18413,68307,21.23270295203,188.127.224.164
True,1789281435.6878,elite,2774.2433452117,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1789281435.6878,4145,socks5,98.191.0.37:4145,True,2055.6898117065,132383,74511,63.985905826172,98.191.0.37
True,1789281435.6803,elite,4834.3328329233,1789279814.4535,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789281435.6803,11499,socks5,45.74.31.30:11499,True,2772.182226181,39,2,95.121951219512,45.74.31.30
True,1789281327.7966,transparent,12846.464356299,1788476331.5969,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",True,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1789080561,1789281435.6655,8080,http,43.229.79.247:8080,True,20530.468702316,1939,4013,32.577284946237,43.229.79.247
True,1789281435.6253,transparent,7284.0494326315,1782099382.5483,AS152482 Jasam Traders,,Brisbane,Oceania,OC,Australia,AU,,False,ERX,-27.4705,153.026,False,,False,Queensland,success,Australia/Brisbane,4000,1788753071,1789281435.6253,8090,http,157.20.42.1:8090,False,4372.0173835754,13355,49774,21.155095122685,157.20.42.1
True,1789252191.3738,elite,594.00667077912,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789281435.6219,3128,http,47.85.161.37:3128,False,192.14105606079,59526,517,99.138950418866,47.85.161.37
True,1789281435.6197,elite,9487.5315689737,1787505237.5779,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788976916,1789281435.6197,9976,socks5,45.74.31.30:9976,True,6807.2683811188,1258,5973,17.397317106901,45.74.31.30
True,1789281435.5656,elite,7096.7342095517,1750612094.5547,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788859929,1789281435.5656,26312,http,181.204.39.202:26312,True,10174.079656601,32787,380533,7.9325945998258,181.204.39.202
True,1789281435.5463,transparent,6674.5793086731,1721746019.1329,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1788809932,1789281435.5463,8080,http,103.153.63.146:8080,False,4323.1153488159,54443,455817,10.669658605417,103.153.63.146
True,1789281436.0894,elite,4572.3970314302,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1789087576,1789281435.5058,443,socks5,72.56.106.48:443,True,3927.9162883759,51623,90320,36.368824105451,72.56.106.48
True,1789281435.4602,elite,5034.7408089373,1789255654.6225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789281435.4602,20545,socks5,45.74.31.42:20545,True,5000.8974075317,216,213,50.34965034965,45.74.31.42
True,1789281435.4559,elite,10504.941421163,1789082652.9984,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Axedale,34.0549,-118.243,False,"CloudCone, LLC",False,California,success,America/Los_Angeles,90009,1789081705,1789281435.4559,8888,http,64.112.40.81:8888,True,15283.786535263,1020,958,51.567239635996,64.112.40.81
True,1789281435.4229,elite,8566.4046800743,1789235755.9283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789281435.4229,9975,socks5,45.74.31.30:9975,True,12726.239681244,236,432,35.329341317365,45.74.31.30
True,1789281435.3111,elite,14899.577242687,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1788790221,1789281435.3111,26568,socks5,192.9.241.51:26568,True,17676.300048828,106469,88797,54.525109338031,192.9.241.51
True,1789281367.7737,elite,5946.7213050179,1789280501.3839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277364,1789281435.2567,9413,socks5,45.74.31.30:9413,True,1356.6541671753,23,3,88.461538461538,45.74.31.30
True,1789281197.06,elite,5219.35078537,1789207114.1974,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789281435.2419,12364,socks5,45.74.31.41:12364,True,2923.8715171814,591,547,51.933216168717,45.74.31.41
True,1789281198.4188,elite,3376.8009662628,1789280702.77,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789279463,1789281435.231,7641,socks5,45.74.31.30:7641,True,657.35793113708,20,1,95.238095238095,45.74.31.30
True,1789281435.2008,elite,5326.2294956282,1789246303.9892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245380,1789281435.2008,11690,socks5,45.74.31.30:11690,True,2649.7955322266,255,289,46.875,45.74.31.30
True,1789281435.1725,elite,13410.936357448,1776421625.8825,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1788821903,1789281435.1725,9050,socks5,77.81.230.90:9050,True,15498.295545578,36844,108572,25.336964295538,77.81.230.90
True,1789281297.5121,elite,767.19235863327,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789281435.1694,3128,http,47.89.184.18:3128,True,236.56940460205,832534,164677,83.486243132095,47.89.184.18
True,1789281435.1214,transparent,11014.495443917,1788332412.7439,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788935689,1789281435.1214,3128,http,178.217.101.168:3128,False,15669.551610947,4381,4315,50.379484820607,178.217.101.168
True,1789281405.8602,elite,2697.0989167791,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1789281435.077,4145,socks5,98.170.57.231:4145,True,8292.0043468475,138174,74523,64.962834454647,98.170.57.231
True,1789281435.0051,elite,7208.9401740749,1788424677.6286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789058034,1789281435.0051,4198,socks5,45.74.31.30:4198,True,7648.8354206085,2943,6802,30.200102616727,45.74.31.30
True,1789281434.9881,transparent,6008.9392541809,1783170057.3366,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,North Jakarta,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1789215644,1789281434.9881,1616,http,175.158.40.224:1616,False,9260.2910995483,16201,38995,29.351764620625,175.158.40.224
True,1789281261.8045,elite,5911.9268711122,1789124454.7718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789126338,1789281434.9819,11273,socks5,45.74.31.41:11273,True,2514.4240856171,1917,1185,61.798839458414,45.74.31.41
True,1789281357.0771,elite,6882.0653269953,1789264570.2138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789281434.9737,10481,socks5,45.74.31.30:10481,True,5584.0895175934,263,83,76.011560693642,45.74.31.30
True,1789281330.2903,elite,6769.3408668351,1789104441.3796,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789281434.9607,39547,socks5,45.74.31.30:39547,True,9703.7699222565,1349,1655,44.906790945406,45.74.31.30
True,1789280991.4848,elite,2415.8352910276,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788851240,1789281434.8359,1080,socks5,212.48.134.145:1080,True,591.29285812378,33392,87829,27.546382227502,212.48.134.145
True,1789281172.0529,transparent,5950.3543679992,1787457649.4322,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.2689,107.83,False,,True,West Java,success,Asia/Jakarta,,1789269842,1789281434.8129,8080,http,115.178.50.73:8080,False,5150.1705646515,3721,10915,25.423613009019,115.178.50.73
True,1789096354.8662,elite,1375.2176191492,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789281434.7988,30001,socks5,45.194.33.12:30001,True,4871.1473941803,292373,965,99.671027960919,45.194.33.12
True,1789281434.7442,elite,7227.4899488424,1789106440.6979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789281434.7442,4287,socks5,45.74.31.42:4287,True,3139.2734050751,837,1890,30.693069306931,45.74.31.42
True,1789281434.6055,elite,3005.4368458394,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1789281434.6055,1080,socks4,159.255.164.163:1080,True,7704.5166492462,59197,75086,44.083763395218,159.255.164.163
True,1789281301.7093,transparent,12879.091168828,1772923659.0257,AS138871 PT. Trans Indonesia Superkoridor,IDNIC-SUPERCORRIDOR-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,SUPERCORRIDOR,-6.17806,106.63,False,,True,Banten,success,Asia/Jakarta,,1789170052,1789281434.5545,3125,http,103.135.227.90:3125,False,14492.524623871,4222,73348,5.4428258347299,103.135.227.90
True,1789281434.5536,transparent,5802.2941275496,1779776147.0374,"AS22926 Wisper ISP, LLC",AS-WISPER,Russellville,North America,,United States,US,,False,"Wisper ISP, Inc.",38.499,-92.4422,False,"Wisper ISP, LLC",True,Missouri,success,America/Chicago,65074,1788775307,1789281434.5536,8080,http,67.43.112.129:8080,False,3021.4619636536,12025,48418,19.894776897242,67.43.112.129
True,1789281434.5512,elite,6634.2136521838,1789008579.9572,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1789008581,1789281434.5512,9050,socks5,89.213.118.234:9050,True,9587.9642963409,540,2963,15.415358264345,89.213.118.234
True,1789281434.5456,elite,8842.6729370445,1788997764.6599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789281434.5456,5731,socks5,45.74.31.42:5731,True,6850.5399227142,2326,2954,44.05303030303,45.74.31.42
True,1789281309.0804,elite,3886.5107419942,1787487898.2712,AS134562 DISCOVERY INTERNET,DISCOVERY-INTERNET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Discovery Internet | Narsingdi,23.7729,90.3657,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1788694410,1789281434.4919,1088,socks5,103.175.242.124:1088,True,1272.2914218903,1934,24229,7.3921186408287,103.175.242.124
True,1789281347.7929,transparent,11974.65788007,1765368450.5141,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,True,Kaohsiung,success,Asia/Taipei,,1788792403,1789281434.4531,3128,http,122.117.203.252:3128,True,11344.039678574,26296,116222,18.451002680363,122.117.203.252
True,1789213813.3423,elite,420.89184602582,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789281434.3348,8085,http,162.214.159.94:8085,False,445.31774520874,51655,165,99.681590119645,162.214.159.94
True,1789281434.3157,elite,9557.0294415509,1789160702.5402,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789158251,1789281434.3157,32240,http,174.138.165.211:32240,False,10924.121141434,27,573,4.5,174.138.165.211
True,1789281217.3819,elite,13323.70071941,1788974389.5786,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788971149,1789281434.1927,39923,http,174.138.162.34:39923,False,4699.0084648132,36,1389,2.5263157894737,174.138.162.34
True,1789281066.8231,elite,5651.4299933673,1789158766.7188,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789281434.1195,4701,socks5,45.74.31.42:4701,True,3230.2782535553,1027,975,51.298701298701,45.74.31.42
True,1789281434.1144,elite,5277.3028612591,1788905510.1246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788902459,1789281434.1144,5166,socks5,45.74.31.30:5166,True,6353.3210754395,2625,4161,38.68258178603,45.74.31.30
True,1789280701.1072,transparent,11486.777789411,1786549738.8508,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788965821,1789281434.1117,3128,http,213.199.56.121:3128,True,8575.7501125336,8827,16517,34.828756313131,213.199.56.121
True,1789281376.8501,elite,4373.0173602751,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788968835,1789281434.098,1080,socks5,150.241.70.126:1080,True,1126.5542507172,32378,26867,54.651025402988,150.241.70.126
True,1789281434.019,elite,9690.3121157126,1788586163.4944,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789189457,1789281434.019,32738,http,174.138.165.213:32738,False,17461.015224457,220,3544,5.8448459086079,174.138.165.213
True,1789281311.1931,elite,2703.9257527611,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1789281433.962,4145,socks5,72.223.188.92:4145,True,1238.3890151978,137931,74925,64.800146577968,72.223.188.92
True,1789281326.5872,elite,7888.9175878055,1789200166.6641,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789281433.9158,8249,socks5,45.74.31.30:8249,True,4017.0776844025,898,522,63.239436619718,45.74.31.30
True,1789281367.7246,elite,6056.8085758257,1789092108.558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090354,1789281433.8907,37525,socks5,45.74.31.30:37525,True,1123.4436035156,1196,1737,40.777361063757,45.74.31.30
True,1789281234.7917,elite,5759.7605484824,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788903510,1789281433.8487,6256,http,36.25.247.27:6256,True,3462.082862854,9333,3280,73.995084436692,36.25.247.27
True,1789278611.6655,transparent,1876.7705509565,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789281433.7456,80,http,210.211.113.35:80,True,613.79599571228,27282,1708,94.108313211452,210.211.113.35
True,1789281032.5439,elite,1987.9658644468,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789281433.7105,10808,socks5,101.36.104.239:10808,True,1793.9157485962,221080,11925,94.882084075449,101.36.104.239
True,1789281371.4443,elite,4864.0378954563,1789271321.8798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789269661,1789281433.6999,11282,socks5,45.74.31.40:11282,True,1787.9526615143,188,44,81.034482758621,45.74.31.40
True,1789281327.5471,transparent,6845.1993124424,1756666153.6362,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788983051,1789281433.6744,83,http,103.48.71.186:83,False,2456.6609859467,15256,306464,4.7420116871814,103.48.71.186
True,1789281433.6246,transparent,5941.1064294204,1779117680.7799,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1788794069,1789281433.6246,53934,http,103.126.87.175:53934,False,10216.819763184,23323,67786,25.599007781888,103.126.87.175
True,1789281433.6146,elite,9524.4940077508,1788763905.6242,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788763818,1789281433.6146,33538,http,174.138.165.204:33538,False,11062.77346611,143,2568,5.2748063445223,174.138.165.204
True,1789281433.6007,transparent,7529.7240145327,1774531153.4556,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.5607,-74.0558,False,Conectando Fronteras,True,Bogota D.C.,success,America/Bogota,110411,1789048980,1789281433.6007,999,http,181.225.73.104:999,False,13991.179943085,18901,134297,12.33762842857,181.225.73.104
True,1789281173.1525,transparent,3561.3672494888,1789274311.2771,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.13675,101.691,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50582,1789272852,1789281433.5781,8080,http,175.145.9.218:8080,True,2358.6974143982,60,21,74.074074074074,175.145.9.218
True,1789281433.4153,transparent,8166.5626433245,1750610869.6638,AS28287 VERO S.A,VERO S.A,Anaurilândia,South America,SA,Brazil,BR,,False,Vero S.A,-22.1432,-52.7199,False,Vero S.A,True,Mato Grosso do Sul,success,America/Campo_Grande,79770,1788785960,1789281433.4153,33333,http,177.130.104.106:33333,False,8234.7536087036,22748,194853,10.453996075386,177.130.104.106
True,1789281433.2839,elite,13085.472619811,1788647017.1602,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789247818,1789281433.2839,36882,http,174.138.165.213:36882,False,7197.7009773254,172,3094,5.26638089406,174.138.165.213
True,1789280720.3432,elite,4096.6397019598,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1789281433.2743,1080,socks5,85.209.156.148:1080,True,3482.7382564545,70194,2753,96.226027115577,85.209.156.148
True,1789281433.2032,elite,3078.6134878725,1777291989.3215,AS210086 CONNECTA 1876 SLU,NEXIA,Sant Joan les Fonts,Europe,EU,Spain,ES,,False,Connecta 1876 SLU,42.2153,2.5104,False,1 NEXIATEL,True,Catalonia,success,Europe/Madrid,17857,1789210198,1789281433.2032,1080,socks5,85.117.248.36:1080,True,7436.8839263916,45913,95600,32.444369068566,85.117.248.36
