metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789294648.2817,elite,6278.7615126862,1788148604.7216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752302,1789295061.7721,5813,socks5,45.74.31.30:5813,True,3326.1296749115,1932,6526,22.842279498699,45.74.31.30
True,1789295013.3701,elite,10024.290544299,1789269031.9748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266819,1789295061.7314,20487,socks5,45.74.31.42:20487,True,13519.380807877,344,137,71.517671517672,45.74.31.42
True,1789295061.6913,transparent,6031.2217108033,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,False,Telia Lietuva,55.7158,21.111,False,"Telia Lietuva, AB",True,Klaipėda County,success,Europe/Vilnius,91001,1788917927,1789295061.6913,53281,http,88.119.139.237:53281,True,9699.2177963257,92709,953644,8.8602030098829,88.119.139.237
True,1789295061.5961,elite,6865.7826198045,1789200764.5022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789295061.5961,10168,socks5,45.74.31.30:10168,True,9999.9008178711,467,714,39.542760372566,45.74.31.30
True,1789295061.5925,elite,7015.9125328064,1788869312.1035,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788868155,1789295061.5925,4928,socks5,45.74.31.42:4928,True,6431.2415122986,3019,5063,37.354615194259,45.74.31.42
True,1789294536.8279,elite,6233.5977959183,1789184643.6616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789295061.4703,4450,socks5,45.74.31.30:4450,True,4873.2216358185,53,857,5.8241758241758,45.74.31.30
True,1789295061.4497,elite,6191.5924285528,1787860692.8536,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789067280,1789295061.4497,1082,socks4,143.246.197.187:1082,True,7418.7862873077,13304,44282,23.102837495225,143.246.197.187
True,1789295061.4437,transparent,6507.4249439476,1747368810.9842,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Calima,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,3.9509,-76.6288,False,,True,Valle del Cauca Department,success,America/Bogota,760530,1789120473,1789295061.4437,8080,http,190.61.40.188:8080,False,14216.281414032,14247,430578,3.202832574608,190.61.40.188
True,1789295061.436,elite,6915.0768415715,1787802805.8206,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011107,1789295061.436,6558,socks5,45.74.31.30:6558,True,11822.058200836,617,8777,6.5680221417926,45.74.31.30
True,1789295061.3338,elite,8283.4047466699,1789202034.6489,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789295061.3338,9853,socks5,45.74.31.30:9853,True,7582.2703838348,326,793,29.133154602324,45.74.31.30
True,1789295061.3052,transparent,6969.2714682585,1774304412.8028,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Miguel Caltepantla,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.4807,-99.6222,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,,1788814055,1789295061.3052,999,http,38.49.159.54:999,False,15386.145830154,19127,103906,15.546235562816,38.49.159.54
True,1789294964.8504,elite,8142.0890540746,1789254775.869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252511,1789295061.2805,7953,socks5,45.74.31.30:7953,True,2448.3864307404,173,287,37.608695652174,45.74.31.30
True,1789295061.2612,transparent,5723.2730711747,1785219418.5146,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788845287,1789295061.2612,8080,http,154.19.38.37:8080,False,12150.561094284,8626,26897,24.282858992765,154.19.38.37
True,1789294927.3094,elite,6233.2948923242,1788907724.1817,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906405,1789295061.2589,33572,socks5,45.74.31.30:33572,True,12195.550680161,3647,4036,47.468436808538,45.74.31.30
True,1789294926.3104,elite,7689.5830896017,1788873929.5269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872880,1789295061.2401,5294,socks5,45.74.31.42:5294,True,4608.2162857056,3561,4846,42.357559176876,45.74.31.42
True,1789295061.2345,transparent,6175.6783200142,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1789085208,1789295061.2345,5050,http,124.217.5.100:5050,False,4795.604467392,17309,60223,22.32497549399,124.217.5.100
True,1789289529.0418,elite,2579.2542069964,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1789295061.2116,4145,socks5,184.181.217.194:4145,True,1056.2393665314,165466,65621,71.603335540294,184.181.217.194
True,1789294965.9376,elite,5562.6572228158,1789154723.0901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151341,1789295061.1961,13419,socks5,45.74.31.42:13419,True,3089.1110897064,1122,1054,51.5625,45.74.31.42
True,1789294891.3128,anonymous,5959.2293208772,1785807440.3968,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788830679,1789295061.1208,3128,http,103.174.122.87:3128,False,7718.9626693726,7788,23140,25.181065700983,103.174.122.87
True,1789295061.1017,elite,2143.3048486737,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789028062,1789295061.1017,1082,socks5,109.172.55.177:1082,True,7146.2337970734,77909,53770,59.165850287441,109.172.55.177
True,1789294937.9245,elite,4568.152445149,1789247209.0019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789246693,1789295061.0961,5984,socks5,45.74.31.25:5984,True,10216.852426529,191,362,34.538878842676,45.74.31.25
True,1789295061.096,elite,4273.8772910033,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780421,1789295061.096,1080,socks5,202.62.55.95:1080,True,1342.6797389984,64032,105287,37.817374305305,202.62.55.95
True,1789295061.0459,elite,13265.570751272,1784301751.8148,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1789140152,1789295061.0459,3128,http,15.235.140.52:3128,False,10866.622447968,8836,31352,21.986662685379,15.235.140.52
True,1789294153.7132,elite,10035.603140503,1789210361.3908,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789295060.9914,7919,socks5,45.74.31.30:7919,True,21659.727573395,707,597,54.217791411043,45.74.31.30
True,1789294968.0288,elite,9217.8505414022,1789175514.9959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172963,1789295060.8442,8746,socks5,45.74.31.30:8746,True,14516.825437546,501,920,35.256861365236,45.74.31.30
True,1789295060.8231,elite,3519.9171200923,1776109024.5674,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,True,La Rivière Anglaise,success,Indian/Mahe,,1788808617,1789295060.8231,4145,socks4,197.234.14.61:4145,True,1666.7766571045,8259,315599,2.5501917507056,197.234.14.61
True,1789248423.2776,anonymous,552.88109095794,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1789115340,1789295060.7715,8080,http,153.72.68.0:8080,False,404.72412109375,96067,124,99.871089810897,153.72.68.0
True,1789295060.7553,elite,6294.5109821183,1787991273.9115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789199757,1789295060.7553,13237,socks5,45.74.31.42:13237,True,9028.4991264343,1284,5212,19.766009852217,45.74.31.42
True,1789294863.6307,elite,4287.8412765693,1789172205.9968,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171494,1789295060.7084,4491,socks5,45.74.31.30:4491,True,4566.0948753357,181,940,16.14629794826,45.74.31.30
True,1789294877.3567,elite,5385.9244491126,1789167484.3143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789295060.6651,12590,socks5,45.74.31.42:12590,True,754.34613227844,1244,892,58.239700374532,45.74.31.42
True,1789295017.4042,elite,2584.3431258642,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789295060.6319,60647,socks4,91.150.189.122:60647,True,178.71356010437,385542,1010362,27.6195211132,91.150.189.122
True,1789295060.6277,elite,8245.7630943942,1788786681.4689,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788785820,1789295060.6277,34564,http,174.138.165.213:34564,False,6274.5733261108,154,2598,5.5959302325581,174.138.165.213
True,1789294596.9938,elite,6748.451089859,1786580512.6401,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788999689,1789295060.5545,10900,http,111.119.162.248:10900,True,5228.3284664154,6604,16130,29.049001495557,111.119.162.248
True,1789294884.7181,elite,8252.8545917349,1789246814.5903,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245382,1789295060.5444,9485,socks5,45.74.31.30:9485,True,24640.336990356,235,385,37.903225806452,45.74.31.30
True,1789294933.8649,elite,1383.3734866577,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,"FiberState, LLC",40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1789077765,1789295060.5375,1080,socks5,38.58.182.147:1080,True,902.43935585022,5854,380,93.904395251845,38.58.182.147
True,1789294654.2777,transparent,5460.6325204015,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789295060.4927,10111,http,37.187.109.70:10111,True,2372.7359771729,203948,280317,42.11495771943,37.187.109.70
True,1789295060.4088,transparent,5744.9844392285,1722564239.2136,AS44327 DELTA COMM LLC,DELTANET-NET,Tbilisi,Asia,AS,Georgia,GE,,False,Deltanet-net Network,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1788774532,1789295060.4088,8080,http,92.51.122.174:8080,False,3830.7039737701,46206,759692,5.733479919295,92.51.122.174
True,1789295060.3844,elite,7891.7764386489,1788340893.2631,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788943607,1789295060.3844,38417,http,174.138.162.35:38417,False,6500.0417232513,461,4878,8.6345757632515,174.138.162.35
True,1789294853.1546,elite,2706.6068235228,1785120031.1552,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,DigiTurunc,Amsterdam,Europe,EU,The Netherlands,NL,,False,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788748360,1789295060.3788,888,socks5,45.93.170.251:888,True,1080.3484916687,10235,63977,13.79157009648,45.93.170.251
True,1789294827.4164,elite,4865.4116652023,1789238994.2351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789295060.3479,14129,socks5,45.74.31.42:14129,True,2354.5932769775,422,473,47.150837988827,45.74.31.42
True,1789295043.6835,elite,6020.5908191246,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788751572,1789295060.3312,1080,socks4,85.198.102.172:1080,True,7445.2934265137,39480,138817,22.142829099761,85.198.102.172
True,1789294890.6892,elite,6066.5675073981,1789083526.0445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083197,1789295060.3232,11580,socks5,45.74.31.42:11580,True,4314.4912719727,2261,1813,55.498281786942,45.74.31.42
True,1789294915.288,elite,7227.436282022,1788164328.474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788766779,1789295060.2649,8594,socks5,45.74.31.30:8594,True,9077.8660774231,1643,5927,21.704095112285,45.74.31.30
True,1789293775.7074,elite,2625.6525971554,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789295060.2565,4145,socks5,184.181.217.201:4145,True,1036.7362499237,154685,64988,70.416027458996,184.181.217.201
True,1789295060.2312,elite,5856.9192200865,1782672130.3863,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.1788,106.8285,False,,True,Jakarta,success,Asia/Jakarta,10340,1788718243,1789295060.2312,8080,http,123.231.252.218:8080,False,10528.900146484,16830,44117,27.614156562259,123.231.252.218
True,1789295060.108,elite,7387.7675481794,1789170249.4469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169331,1789295060.108,5908,socks5,45.74.31.30:5908,True,14937.723636627,787,900,46.65085951393,45.74.31.30
True,1789295060.0603,elite,8425.7475009331,1789239626.015,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789237107,1789295060.0603,4835,socks5,45.74.31.47:4835,True,6973.5598564148,325,413,44.037940379404,45.74.31.47
True,1789295060.0505,elite,9525.3411605701,1776121845.0353,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788826259,1789295060.0505,9080,socks5,47.251.87.199:9080,True,14123.896598816,885,87417,1.0022423048176,47.251.87.199
True,1789295060.0482,elite,3773.5553874661,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789295060.0482,43295,socks4,121.139.218.165:43295,True,4300.2653121948,368278,858100,30.02972982229,121.139.218.165
True,1789295060.0428,elite,10158.869643251,1754108508.2103,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1789038560,1789295060.0428,8888,socks4,139.59.52.90:8888,True,5000.458240509,62487,309512,16.797625800069,139.59.52.90
True,1789295060.036,elite,9676.5635826035,1789090625.517,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Atlanta,North America,,United States,US,,True,Yisu Cloud LTD,33.7722,-84.3928,False,IDC SPACE INC,False,Georgia,success,America/New_York,30313,1789089517,1789295060.036,9005,socks5,23.247.128.4:9005,True,25104.688405991,809,2224,26.67326079789,23.247.128.4
True,1789262192.7311,elite,806.57678891107,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1789230570,1789295059.9985,1088,socks5,45.32.160.61:1088,True,745.89037895203,35479,266,99.255839977619,45.32.160.61
True,1789294728.236,elite,6909.7452818337,1789191518.0174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789295059.9949,8336,socks5,45.74.31.30:8336,True,12438.452482224,295,791,27.163904235727,45.74.31.30
True,1789295059.9757,elite,13368.034660816,1789271428.073,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789269932,1789295059.9757,36473,http,174.138.165.211:36473,False,14967.594146729,8,122,6.1538461538462,174.138.165.211
True,1789295059.9367,elite,9949.9155863561,1789170790.7221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789295059.9367,5873,socks5,45.74.31.30:5873,True,3405.1871299744,694,936,42.576687116564,45.74.31.30
True,1789295059.9163,elite,6333.120945719,1788959294.3283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788956178,1789295059.9163,33028,socks5,45.74.31.30:33028,True,12140.268564224,2349,3626,39.313807531381,45.74.31.30
True,1789295059.841,transparent,10233.62288549,1774241176.5517,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788791994,1789295059.841,3129,http,209.145.54.41:3129,False,17896.654605865,27076,129562,17.285716109756,209.145.54.41
True,1789294852.2513,elite,5294.0438842244,1784257175.5811,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788774891,1789295059.7848,8080,http,103.124.139.140:8080,False,4433.051109314,6119,26556,18.726855394032,103.124.139.140
True,1789295059.7756,elite,7172.4765831146,1789011484.2866,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789010728,1789295059.7756,5121,socks5,45.74.31.42:5121,True,9032.7696800232,1380,3228,29.947916666667,45.74.31.42
True,1789278997.3191,elite,1808.9365648448,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788983086,1789295059.7639,17981,http,27.185.218.213:17981,True,1729.6144962311,93526,2444,97.453370845056,27.185.218.213
True,1789295059.6514,elite,5710.4628742529,1789161178.5263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158929,1789295059.6514,15149,socks5,45.74.31.42:15149,True,2195.5285072327,454,1092,29.366106080207,45.74.31.42
True,1789294909.615,elite,5693.8248040813,1789173270.5726,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789295059.6422,13488,socks5,45.74.31.42:13488,True,7303.2901287079,993,1034,48.988653182042,45.74.31.42
True,1789294484.492,elite,5143.3963710315,1789287999.3524,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284734,1789295059.5713,18037,socks5,45.74.31.50:18037,True,5556.0173988342,73,32,69.52380952381,45.74.31.50
True,1789294964.0369,elite,6961.4770685655,1788027335.0634,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1789235302,1789295059.4781,16062,http,104.218.199.98:16062,False,5791.188955307,1117,6775,14.153573238723,104.218.199.98
True,1789294079.291,elite,6504.6310402523,1789177278.6372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789295059.4119,13282,socks5,45.74.31.42:13282,True,14274.188756943,856,840,50.471698113208,45.74.31.42
True,1789295059.3905,elite,8971.5176220332,1788702707.5833,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788702255,1789295059.3905,4390,socks5,45.74.31.30:4390,True,13024.119138718,684,4465,13.284132841328,45.74.31.30
True,1789294904.8328,elite,8788.8074994087,1789209527.6794,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789295059.3641,6804,socks5,45.74.31.30:6804,True,4951.5511989594,260,626,29.345372460497,45.74.31.30
True,1789295059.3569,transparent,7434.0747636278,1780925453.1134,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,San José del Guaviare,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,2.56799,-72.6397,False,TV AZTECA SUCURSAL COLOMBIA,True,Guaviare Department,success,America/Bogota,950001,1788788168,1789295059.3569,999,http,177.93.49.114:999,False,9084.2220783234,9234,59742,13.387265135699,177.93.49.114
True,1789294887.4843,elite,4648.168918445,1788066166.3905,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789019386,1789295059.2632,9656,socks5,45.74.31.30:9656,True,11952.941894531,197,3483,5.3532608695652,45.74.31.30
True,1789295059.2408,transparent,6885.1556312533,1750615294.2258,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1788777853,1789295059.2408,8080,http,203.76.120.118:8080,False,1473.4008312225,25815,87505,22.780621249559,203.76.120.118
