metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266630.4387,elite,12848.917849859,1789063008.6192,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789061935,1789266630.4387,36932,http,174.138.165.213:36932,False,15783.292531967,60,984,5.7471264367816,174.138.165.213
True,1789266630.4187,transparent,5369.3990938774,1789196990.7116,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1789193603,1789266630.4187,8081,http,49.146.238.223:8081,False,4735.2600097656,237,386,38.041733547352,49.146.238.223
True,1789266630.3957,elite,9242.8372078164,1788149449.8641,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788751019,1789266630.3957,38416,http,174.138.165.213:38416,False,7018.5120105743,430,5512,7.2366206664423,174.138.165.213
True,1789265436.4344,elite,2752.6806410288,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789266630.3707,9988,socks5,160.22.17.4:9988,True,1415.7860279083,196475,42947,82.062216504749,160.22.17.4
True,1789266549.5775,elite,7305.104114676,1789225390.3515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223299,1789266630.309,17739,socks5,45.74.31.42:17739,True,8784.0242385864,279,378,42.465753424658,45.74.31.42
True,1789264794.5911,transparent,4098.3713122234,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1789230925,1789266630.289,999,http,190.97.241.106:999,True,4958.9812755585,18961,11703,61.834724758675,190.97.241.106
True,1789266630.2514,transparent,4732.6719287922,1788104858.6296,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788706590,1789266630.2514,3001,http,135.181.116.225:3001,False,11238.354206085,3085,5934,34.205566027276,135.181.116.225
True,1789266478.9492,transparent,6030.1177615329,1787770676.5516,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.9987,108.539,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1788978762,1789266630.1257,3125,http,203.175.103.67:3125,False,8915.2059555054,2895,8356,25.731046129233,203.175.103.67
True,1789266629.7403,transparent,6075.2997720794,1783162201.9595,AS274404 GOTV,GOTV,Villahermosa,North America,,Mexico,MX,,False,Gotv S De RL De CV,17.9405,-92.9786,False,Gotv S De RL De CV,True,Tabasco,success,America/Merida,86127,1789209303,1789266629.7403,999,http,38.43.88.102:999,False,16263.543844223,20688,38166,35.151391579162,38.43.88.102
True,1789266037.007,elite,2578.5908496587,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789266629.7386,15303,socks5,184.178.172.5:15303,True,1063.1017684937,165371,65776,71.543649712088,184.178.172.5
True,1789266629.687,transparent,4166.3850437959,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San José de Durán,North America,,Mexico,MX,Los Troncoso,False,Total Play Telecomunicaciones SA De CV,21.0631,-101.674,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Guanajuato,success,America/Mexico_City,37120,1788859043,1789266629.687,80,http,187.251.224.167:80,True,8496.1440563202,83777,370581,18.438544055569,187.251.224.167
True,1789266629.6723,elite,3765.4319380032,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1789266629.6723,1080,socks5,103.134.220.143:1080,True,4092.4744606018,14974,32970,31.232270982813,103.134.220.143
True,1789266629.5728,elite,6003.9668811415,1789138809.8329,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789136455,1789266629.5728,14106,socks5,45.74.31.42:14106,True,13334.815740585,478,1251,27.646038172354,45.74.31.42
True,1789266629.5506,elite,11946.855839848,1776461019.9483,AS59616 Baikal Teleport CJSC,BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,False,Baikal Teleport CJSC,52.2896,104.286,False,Baikal-Teleport CJSC,True,Irkutsk Oblast,success,Asia/Irkutsk,664000,1789158859,1789266629.5506,4433,socks5,91.246.1.6:4433,True,2783.6105823517,44589,109880,28.865986055454,91.246.1.6
True,1789266629.5386,elite,10671.196598439,1788714216.9867,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788713481,1789266629.5386,37095,http,174.138.162.35:37095,False,4965.5175209045,277,2898,8.7244094488189,174.138.162.35
True,1789266619.913,elite,4635.5986493481,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1789266629.5042,80,http,198.111.166.184:80,False,6208.0299854279,151560,168494,47.354508926619,198.111.166.184
True,1789266416.0808,elite,7511.0615500864,1788166132.9162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788768419,1789266629.4783,8819,socks5,45.74.31.30:8819,True,7156.1872959137,531,4554,10.442477876106,45.74.31.30
True,1789266629.468,elite,6982.3470054637,1789024630.6961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789024358,1789266629.468,34326,socks5,45.74.31.30:34326,True,14318.117618561,1135,2545,30.842391304348,45.74.31.30
True,1789266425.0323,elite,8259.5041436055,1788978976.9258,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788977967,1789266629.4533,4248,socks5,45.74.31.42:4248,True,3752.6869773865,1525,3299,31.612769485904,45.74.31.42
True,1789266629.4188,elite,6012.3243435137,1776588354.8563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788684546,1789266629.4188,45700,socks5,147.45.72.31:45700,True,10719.769954681,29524,113016,20.712782376877,147.45.72.31
True,1789266629.396,elite,6110.3085543974,1786560713.3655,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788977361,1789266629.396,1080,socks5,217.177.44.80:1080,True,11365.630626678,11592,40313,22.333108563722,217.177.44.80
True,1789266629.3802,elite,6404.4347282761,1789126995.196,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125761,1789266629.3802,12520,socks5,45.74.31.42:12520,True,8662.6846790314,826,1418,36.80926916221,45.74.31.42
True,1789266500.1402,elite,11150.242770468,1789254012.2254,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252512,1789266629.3402,6171,socks5,45.74.31.30:6171,True,15234.244823456,143,80,64.125560538117,45.74.31.30
True,1789266438.7943,elite,6572.9274403955,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789038600,1789266629.2536,8562,http,14.225.240.23:8562,False,7188.7617111206,254242,258286,49.605484968626,14.225.240.23
True,1789266503.7099,transparent,5396.98375402,1786063785.843,AS46055 PT ROKA LANE ASIA,ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT ROKA LANE ASIA,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1789087564,1789266629.2531,4444,http,202.52.48.42:4444,True,2034.3294143677,5780,21526,21.167508972387,202.52.48.42
True,1789266629.0541,elite,2701.5602501884,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1789229736,1789266629.0541,11111,socks5,176.37.107.86:11111,True,447.54362106323,46155,56255,45.068840933503,176.37.107.86
True,1789266629.0348,elite,9875.2035302853,1789202324.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201601,1789266629.0348,10848,socks5,45.74.31.30:10848,True,27767.648935318,545,458,54.336989032901,45.74.31.30
True,1789252099.0635,elite,604.43892417477,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789266628.9922,31280,http,202.28.194.139:31280,True,539.43800926208,174796,1047,99.404582496886,202.28.194.139
True,1789266428.8906,elite,5344.4083009585,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789266628.9613,10808,socks4,202.141.161.50:10808,True,10928.631305695,12354,5298,69.986403806934,202.141.161.50
True,1789266554.6253,elite,2741.3699158384,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780312,1789266628.9518,4145,socks5,174.75.211.222:4145,True,4190.3860569,124880,78579,61.378459542217,174.75.211.222
True,1789266233.6001,elite,6952.229217854,1789170784.1656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789266628.9253,4120,socks5,45.74.31.42:4120,True,14027.368545532,888,760,53.883495145631,45.74.31.42
True,1789266628.9178,transparent,5808.7478430254,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1789063379,1789266628.9178,8080,http,195.62.50.30:8080,False,4676.034450531,28026,95098,22.762418374972,195.62.50.30
True,1789266478.3818,elite,9979.3566209744,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200301,1789266628.9038,10921,socks5,111.119.162.248:10921,True,6333.3117961884,26287,29197,47.377622377622,111.119.162.248
True,1789266525.089,elite,4481.0850793037,1789239760.1554,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238009,1789266628.8684,21251,socks5,45.74.31.42:21251,True,4996.2394237518,207,168,55.2,45.74.31.42
True,1789266628.8414,elite,9661.2282310592,1776086692.7265,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788787646,1789266628.8414,8888,socks5,8.210.17.35:8888,True,6771.048784256,901,90153,0.9895227008149,8.210.17.35
True,1789266608.3667,elite,3259.2507857965,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788973416,1789266628.7956,1080,socks5,162.120.16.210:1080,True,529.14524078369,27048,14994,64.335664335664,162.120.16.210
True,1789248588.6428,transparent,612.56047093085,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789266628.7562,3128,http,130.110.103.245:3128,True,271.78287506104,56053,1568,97.278769892921,130.110.103.245
True,1789266500.451,transparent,5762.4879444467,1753102995.2247,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40241,1788859483,1789266628.7556,8080,http,103.10.60.178:8080,False,3034.9357128143,51096,372033,12.075749948597,103.10.60.178
True,1789266494.8596,elite,6794.9425284214,1788384110.8666,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788987903,1789266628.7016,13330,socks5,45.74.31.30:13330,True,2423.8147735596,868,5053,14.659685863874,45.74.31.30
True,1789266628.6689,transparent,11974.531809634,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1789163482,1789266628.6689,8888,http,149.28.137.172:8888,False,17956.157684326,14278,48500,22.743636305712,149.28.137.172
True,1789266628.6686,elite,10033.934703121,1789225932.1316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789266628.6686,9404,socks5,45.74.31.30:9404,True,8193.8860416412,154,400,27.797833935018,45.74.31.30
True,1789266575.2263,elite,2714.0719518658,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781808,1789266628.6483,4145,socks5,98.188.47.132:4145,True,1058.0945014954,138268,75389,64.714940301511,98.188.47.132
True,1789266306.1766,elite,6015.5531295796,1789092108.558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090354,1789266628.6255,37525,socks5,45.74.31.30:37525,True,5539.5224094391,971,1654,36.990476190476,45.74.31.30
True,1789266456.1159,elite,7283.4211164051,1789256246.7178,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252506,1789266628.5881,11384,socks5,45.74.31.30:11384,True,5375.9903907776,90,59,60.402684563758,45.74.31.30
True,1789266613.7477,elite,8745.3678737987,1789259633.904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258489,1789266628.5743,8854,socks5,45.74.31.30:8854,True,6682.5344562531,22,65,25.287356321839,45.74.31.30
True,1789266530.5534,elite,8088.7972022247,1787357888.9777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789170903,1789266628.5626,9595,socks5,45.74.31.30:9595,True,12898.055553436,2545,9352,21.391947549802,45.74.31.30
True,1789266628.5057,transparent,7207.3547426374,1710542472.4713,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Surabaya,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-7.2523,112.7572,True,IOH B2B,True,East Java,success,Asia/Jakarta,60133,1788971937,1789266628.5057,8080,http,114.5.97.150:8080,False,5034.681558609,84075,950931,8.1231413151228,114.5.97.150
True,1789266628.4049,transparent,6594.5773447793,1750609264.841,AS151517 PT Top Class Universal,IDNIC-TOPCLASS-AS-ID,Sindangsari,Asia,AS,Indonesia,ID,,False,PT Top Class Universal,-7.5062,108.698,False,PT Top Class Universal,True,West Java,success,Asia/Jakarta,,1788974561,1789266628.4049,8080,http,103.235.181.245:8080,False,15260.652303696,28941,102282,22.054822706385,103.235.181.245
True,1789266628.292,elite,5408.9668492476,1789242678.8934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241791,1789266628.292,11276,socks5,45.74.31.30:11276,True,5889.7571563721,72,189,27.586206896552,45.74.31.30
True,1789266628.2001,elite,8362.1294593075,1776078852.8287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789089639,1789266628.2001,1080,socks5,132.145.125.61:1080,True,6762.9210948944,13497,84701,13.744679117701,132.145.125.61
True,1789266522.5891,elite,16013.466920778,1786312224.3966,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788729048,1789266628.1951,9050,socks5,129.80.80.197:9050,True,8066.3540363312,19694,48083,29.057054753087,129.80.80.197
True,1789266490.2154,transparent,8060.1678490687,1750610491.4338,AS28287 VERO S.A,VERO S.A,Anaurilândia,South America,SA,Brazil,BR,,False,Vero S.A,-22.1432,-52.7199,False,Vero S.A,True,Mato Grosso do Sul,success,America/Campo_Grande,79770,1788969384,1789266628.081,33333,http,177.130.104.118:33333,False,13741.040945053,12463,80681,13.380357296229,177.130.104.118
True,1789266603.8994,elite,9507.9043962957,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788786865,1789266628.0144,1080,socks4,168.138.9.147:1080,True,20298.529624939,164529,327364,33.448127946525,168.138.9.147
True,1789266627.9321,elite,7607.4048100096,1789240845.2958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238006,1789266627.9321,9604,socks5,45.74.31.30:9604,True,8522.9074954987,132,167,44.147157190635,45.74.31.30
True,1789266627.8791,transparent,6218.6204946377,1788592868.544,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.2207,124.2487,False,Philippine Long Distance Telephone Company,True,Northern Mindanao,success,Asia/Manila,9200,1789195433,1789266627.8791,5050,http,49.148.134.36:5050,False,10607.624530792,1136,3630,23.835501468737,49.148.134.36
True,1789266627.877,elite,12028.985521103,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,True,Lower Silesia,success,Europe/Warsaw,54-402,1789191944,1789266627.877,3169,http,51.38.129.42:3169,True,7223.4480381012,7049,2398,74.616280300625,51.38.129.42
True,1789265402.9621,elite,767.32289576246,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789266627.824,3128,http,47.89.184.18:3128,True,214.63489532471,832301,164676,83.48246749925,47.89.184.18
True,1789266492.7303,elite,7069.4481991381,1789196759.0145,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789266627.8051,4474,socks5,45.74.31.30:4474,True,4196.1393356323,249,531,31.923076923077,45.74.31.30
True,1789266539.0093,elite,4799.4341399647,1786072656.4174,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789093549,1789266627.7999,1080,socks5,193.168.198.240:1080,True,4714.5059108734,17314,49753,25.815975069706,193.168.198.240
True,1789266627.7385,transparent,5340.6870949338,1776511726.1605,AS48233 Netroniks EOOD,NETRONIX,Belasitsa,Europe,EU,Bulgaria,BG,,False,Netroniks EOOD,41.3662,23.1346,False,Netronix Ltd.,True,Blagoevgrad,success,Europe/Sofia,2881,1789215614,1789266627.7385,8080,http,151.237.84.9:8080,False,2782.9048633575,24243,84069,22.382561489032,151.237.84.9
True,1789266627.56,elite,8142.4610091618,1789169478.054,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169331,1789266627.56,13742,socks5,45.74.31.42:13742,True,14210.921764374,875,790,52.552552552553,45.74.31.42
True,1789266627.5469,elite,6651.9109508721,1789146633.786,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789266627.5469,11954,socks5,45.74.31.42:11954,True,7945.2369213104,980,995,49.620253164557,45.74.31.42
True,1789266627.5284,elite,3839.5386049846,1785644300.3218,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services Pakistan,True,Punjab,success,Asia/Karachi,54000,1788667147,1789266627.5284,1080,socks5,72.255.38.180:1080,True,8243.6695098877,34813,55426,38.578663327386,72.255.38.180
True,1789266478.3755,elite,5007.3248628102,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789266627.4488,80,http,185.85.111.18:80,False,9859.2803478241,152694,194239,44.01253267922,185.85.111.18
True,1789266571.114,elite,7675.8547178542,1789147610.0365,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789266627.4275,40677,socks5,45.74.31.30:40677,True,4022.8681564331,703,885,44.269521410579,45.74.31.30
True,1789266627.3989,transparent,5886.609771179,1765971328.4263,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Kenali Asam,Asia,AS,Indonesia,ID,,False,PT Buana Visualnet Sentra,-1.6646,103.62,False,PT Sinar Jambi Baru Intermedia,True,Jambi,success,Asia/Jakarta,,1788956696,1789266627.3989,8080,http,103.66.62.177:8080,False,4479.029417038,49657,290255,14.608781096284,103.66.62.177
True,1789264686.2085,elite,2236.5894785364,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1789239202,1789266627.3448,80,http,212.47.232.28:80,False,1106.9560050964,342154,101823,77.065703854028,212.47.232.28
True,1789266164.9256,elite,12168.786804637,1789206945.675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206053,1789266627.3258,9441,socks5,45.74.31.30:9441,True,4371.1955547333,736,398,64.902998236332,45.74.31.30
True,1789266627.2414,elite,6687.0908231255,1789159886.0057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789266627.2414,12337,socks5,45.74.31.42:12337,True,13568.859100342,754,897,45.669291338583,45.74.31.42
