metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237376.6622,elite,9748.9100544221,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203117,1789237376.6622,10920,socks4,111.119.162.248:10920,True,17264.78266716,48530,55971,46.439746988067,111.119.162.248
True,1789237271.517,elite,4776.4126810584,1789160338.6463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237376.6434,4142,socks5,45.74.31.30:4142,True,1810.6014728546,666,659,50.264150943396,45.74.31.30
True,1789237283.351,elite,7588.1311800573,1789186048.6647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237376.6389,10173,socks5,45.74.31.30:10173,True,7459.7406387329,540,350,60.674157303371,45.74.31.30
True,1789237376.6192,elite,4352.7964522055,1789154433.9652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789153309,1789237376.6192,12576,socks5,45.74.31.42:12576,True,3152.1105766296,566,642,46.854304635762,45.74.31.42
True,1789237277.9412,elite,12197.448689005,1789210337.6992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789237376.5503,5108,socks5,45.74.31.30:5108,True,11094.171047211,115,170,40.350877192982,45.74.31.30
True,1789236695.6162,elite,7100.8768636127,1789203728.222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789237376.5199,5143,socks5,45.74.31.30:5143,True,3964.1401767731,43,233,15.579710144928,45.74.31.30
True,1789237284.7452,elite,5650.9787871106,1789039622.4006,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789038205,1789237376.515,32810,socks5,45.74.31.30:32810,True,9400.7782936096,1313,2015,39.453125,45.74.31.30
True,1789237232.569,elite,5994.5317880325,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789237376.4777,19000,socks5,121.35.254.227:19000,True,6522.3681926727,10741,507,95.49253200569,121.35.254.227
True,1789237142.017,elite,8880.113427702,1786782605.9643,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201678,1789237376.4721,10904,socks5,111.119.162.248:10904,True,19848.856449127,26996,29051,48.166717219477,111.119.162.248
True,1789237321.3838,elite,6516.4372341706,1788897986.8182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896521,1789237376.4143,5292,socks5,45.74.31.42:5292,True,4616.3203716278,3949,3701,51.62091503268,45.74.31.42
True,1789237291.7487,elite,11813.176362914,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,True,Perm Krai,success,Asia/Yekaterinburg,614000,1788894325,1789237376.3962,9050,socks5,31.163.202.186:9050,True,8757.1592330933,10666,40741,20.748147139495,31.163.202.186
True,1789237376.3109,transparent,6405.3081174865,1788430445.4304,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.71099,-74.0721,False,Internexa S.a. E.S.P,False,Bogota D.C.,success,America/Bogota,111121,1789033654,1789237376.3109,999,http,179.1.196.133:999,False,9230.8304309845,1720,4264,28.743315508021,179.1.196.133
True,1789237376.2392,elite,8153.4557767625,1787422644.5209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788632967,1789237376.2392,8082,socks5,45.74.31.30:8082,True,4652.7688503265,2222,7014,24.058033780858,45.74.31.30
True,1789237376.1881,elite,7805.9004555229,1789149438.6361,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147681,1789237376.1881,12044,socks5,45.74.31.42:12044,True,12011.755466461,238,922,20.51724137931,45.74.31.42
True,1789237280.3525,elite,5864.6578540629,1789167200.33,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789237376.1244,12383,socks5,45.74.31.42:12383,True,5314.7339820862,663,583,53.210272873194,45.74.31.42
True,1789237039.5021,elite,2586.0203636613,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1789237376.1144,4145,socks5,184.178.172.11:4145,True,4150.9051322937,165032,65296,71.650863116946,184.178.172.11
True,1789236597.8938,elite,6108.36284661,1789187140.085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183987,1789237376.1046,10890,socks5,45.74.31.42:10890,True,2426.6321659088,406,370,52.319587628866,45.74.31.42
True,1789237376.0922,elite,6503.1361862465,1789176549.8236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237376.0922,8387,socks5,45.74.31.30:8387,True,8503.8976669312,405,457,46.983758700696,45.74.31.30
True,1789236779.6088,transparent,2915.9910711608,1789079155.8854,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.0507,31.2489,False,HiNet,False,Cairo Governorate,success,Africa/Cairo,,1789077516,1789237376.0866,1981,http,196.204.26.243:1981,False,7507.6713562012,1165,616,65.412689500281,196.204.26.243
True,1789237314.8213,elite,5588.1807779557,1789159765.105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237376.0777,12832,socks5,45.74.31.42:12832,True,3208.5678577423,874,579,60.151410874054,45.74.31.42
True,1789237376.0689,elite,3342.6650082098,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789237376.0689,4153,socks4,119.63.95.3:4153,True,8265.0096416473,123103,153559,44.495810772712,119.63.95.3
True,1789236517.921,elite,5553.6803109423,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1789237376.0492,4355,socks5,45.74.31.42:4355,True,3018.7430381775,2891,3442,45.649771040581,45.74.31.42
True,1789237376.0171,elite,5635.8728901953,1789145058.2949,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144241,1789237376.0171,6899,socks5,45.74.31.30:6899,True,4535.3744029999,585,671,46.576433121019,45.74.31.30
True,1789237187.7384,elite,5316.102946481,1789172222.6012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172231,1789237375.9339,6439,socks5,45.74.31.30:6439,True,5667.0000553131,564,514,52.319109461967,45.74.31.30
True,1789236569.3457,elite,12368.317197641,1788220667.4979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788824674,1789237375.9267,4815,socks5,45.74.31.42:4815,True,18515.929698944,2665,7725,25.649663137632,45.74.31.42
True,1789237242.1001,elite,2577.0213008932,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1789237375.891,4145,socks5,184.178.172.3:4145,True,1081.5210342407,164270,65509,71.490432110854,184.178.172.3
True,1789237375.8569,elite,12151.760585119,1788544558.0154,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6977,23.3219,False,BGO Cloud OOD,True,Sofia-Capital,success,Europe/Sofia,1000,1789146172,1789237375.8569,3128,http,78.142.61.75:3128,True,13652.679920197,2431,3290,42.492571228806,78.142.61.75
True,1789237375.8529,elite,549.22737858008,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789237375.8529,8888,http,101.32.65.42:8888,False,524.24550056458,4302,1015,80.910287756254,101.32.65.42
True,1789237375.8339,elite,4486.4663995878,1787157067.7134,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788969422,1789237375.8339,1080,http,150.241.70.126:1080,False,7754.3041706085,1980,13252,12.998949579832,150.241.70.126
True,1789237373.2857,elite,6913.3023992181,1789202034.6489,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789237375.7102,9853,socks5,45.74.31.30:9853,True,12762.076854706,96,232,29.268292682927,45.74.31.30
True,1789237076.8666,elite,6679.9963603502,1789027260.8597,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789026344,1789237375.6506,4227,socks5,45.74.31.42:4227,True,4226.1664867401,2119,2287,48.093508851566,45.74.31.42
True,1789237375.6189,elite,5613.8733327072,1786795107.461,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789211864,1789237375.6189,1080,socks5,137.131.12.103:1080,True,3960.4842662811,26398,35360,42.744259852975,137.131.12.103
True,1789237034.5584,elite,6464.1220531156,1789162723.8714,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789237375.6141,9936,socks5,45.74.31.30:9936,True,9580.305814743,311,547,36.247086247086,45.74.31.30
True,1789237271.5415,elite,8637.6248904637,1789207869.3771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206674,1789237375.5812,16337,socks5,45.74.31.42:16337,True,1934.5908164978,105,193,35.234899328859,45.74.31.42
True,1789237237.9184,elite,4090.8671797859,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788777439,1789237375.5736,8168,http,123.58.199.232:8168,False,4611.9685173035,144014,325778,30.654842994346,123.58.199.232
True,1789237183.5961,elite,2731.9059451588,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780807,1789237375.4471,4145,socks5,174.64.199.82:4145,True,2111.6676330566,125013,78298,61.488556939861,174.64.199.82
True,1789236641.8483,elite,7889.3758950113,1789211388.4703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237375.4242,5792,socks5,45.74.31.30:5792,True,3836.0116481781,119,163,42.198581560284,45.74.31.30
True,1789237375.409,transparent,4214.9521090584,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.6308,-103.4091,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,45019,1789079740,1789237375.409,8081,http,187.251.130.143:8081,False,5284.8927974701,9436,15468,37.889495663347,187.251.130.143
True,1789235483.0882,elite,13833.361271973,1788568855.0309,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173061,1789237375.4064,5100,socks5,45.74.31.30:5100,True,6777.5084972382,364,4179,8.0123266563945,45.74.31.30
True,1789237375.3938,elite,3001.4174617047,1786979759.5505,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,False,Chinanet,24.3255,109.415,False,Chinanet GX,True,Guangxi,success,Asia/Shanghai,545000,1788794024,1789237375.3938,9009,socks5,180.141.88.241:9009,True,1560.8031749725,12423,30180,29.159918315612,180.141.88.241
True,1789237375.341,elite,6875.1251279504,1787634687.2301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101979,1789237375.341,8686,socks5,45.74.31.30:8686,True,3889.0051841736,1038,7937,11.565459610028,45.74.31.30
True,1789237177.1132,elite,976.53221102785,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1789137472,1789237375.3121,8888,http,47.81.56.193:8888,True,1093.6703681946,81120,21033,79.410296320226,47.81.56.193
True,1789237375.1487,elite,6527.9960617329,1788931310.3059,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789237375.1487,4787,socks5,45.74.31.30:4787,True,13592.964172363,954,3109,23.480187053901,45.74.31.30
True,1789236891.4194,elite,5960.6166072514,1789225205.3225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789237375.1404,43163,socks5,45.74.31.30:43163,True,4618.0248260498,115,95,54.761904761905,45.74.31.30
True,1789237375.139,elite,6333.5593448439,1788199344.5628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788802743,1789237375.139,4506,socks5,45.74.31.42:4506,True,13152.202606201,1777,6855,20.586190917516,45.74.31.42
True,1789237375.1183,elite,4248.2231638291,1787514434.2855,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722922,1789237375.1183,1080,socks5,109.207.169.33:1080,True,8121.2005615234,10317,23482,30.524571732892,109.207.169.33
True,1789237346.9929,transparent,6280.8387486803,1786392469.8461,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808454,1789237375.0929,999,http,38.51.207.117:999,True,5514.3468379974,11076,17710,38.47703744876,38.51.207.117
True,1789237375.0456,elite,6485.4476500948,1789090846.7271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090353,1789237375.0456,11407,socks5,45.74.31.42:11407,True,2816.326379776,1167,1522,43.399033097806,45.74.31.42
True,1789237285.7816,elite,5400.1103179956,1789188645.0578,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789237375.0276,9151,socks5,45.74.31.42:9151,True,6526.4794826508,319,392,44.866385372714,45.74.31.42
True,1789237375.0092,elite,3780.9922933578,1789233372.2708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789231686,1789237375.0092,6969,socks5,45.74.31.25:6969,True,11151.06678009,10,37,21.276595744681,45.74.31.25
True,1789237243.2232,elite,6210.1464626637,1789223910.9385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223298,1789237374.8177,16869,socks5,45.74.31.42:16869,True,957.00097084045,188,81,69.888475836431,45.74.31.42
True,1789237153.4371,elite,6051.4500648745,1789211014.736,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237374.8057,6470,socks5,45.74.31.30:6470,True,8672.3854541779,310,195,61.386138613861,45.74.31.30
True,1789237365.5199,elite,6495.1606030276,1788992676.8608,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788989613,1789237374.7605,4684,socks5,45.74.31.42:4684,True,5597.8374481201,1828,2793,39.558537113179,45.74.31.42
True,1789237242.7335,transparent,5417.5701409105,1787212044.5204,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1789025264,1789237374.6812,5050,http,126.209.107.122:5050,False,7630.8219432831,2894,10409,21.75449146809,126.209.107.122
True,1789237228.3608,transparent,5732.6336071808,1786743261.8698,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.2349,106.99,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1789162390,1789237374.677,3127,http,103.179.252.170:3127,False,4387.843132019,4325,16316,20.953442178189,103.179.252.170
True,1789237374.6551,elite,6799.9213466161,1789211340.1338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789237374.6551,5475,socks5,45.74.31.30:5475,True,10182.870864868,79,188,29.588014981273,45.74.31.30
True,1789237188.3688,transparent,5265.5356658669,1787192951.2024,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1789007079,1789237374.6445,8080,http,103.216.106.119:8080,False,6179.3262958527,4537,12852,26.091207084939,103.216.106.119
True,1789237231.9092,elite,4664.5131397247,1789221458.9265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789217946,1789237374.6335,10407,socks5,45.74.31.30:10407,True,9456.0623168945,251,83,75.149700598802,45.74.31.30
True,1789237374.6209,transparent,8188.299258077,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1789200810,1789237374.6209,3128,http,15.207.66.192:3128,False,5508.6431503296,504,92,84.563758389262,15.207.66.192
True,1789237300.6239,elite,6342.498850364,1789159421.054,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237374.5296,5448,socks5,45.74.31.30:5448,True,6881.8511962891,624,570,52.261306532663,45.74.31.30
True,1789237374.528,elite,4952.6354704852,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1789161291,1789237374.528,80,http,108.170.12.12:80,False,7596.1713790894,67053,632467,9.5855729643184,108.170.12.12
True,1789237374.5016,transparent,7393.9669382283,1746333648.4272,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6913,-74.032,False,Intelcom Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,110111,1789019687,1789237374.5016,8080,http,190.14.249.111:8080,False,8902.2967815399,21484,141420,13.188135343515,190.14.249.111
True,1789176120.9773,anonymous,1189.1708510851,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789237374.4813,80,http,219.93.101.62:80,False,662.21642494202,473768,40221,92.17473525698,219.93.101.62
True,1789237374.4601,elite,6629.2412083848,1789213018.9149,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212750,1789237374.4601,4117,socks5,45.74.31.30:4117,True,12497.996330261,266,187,58.719646799117,45.74.31.30
True,1789237207.6131,elite,6665.7360322548,1789200226.4262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789237374.346,11269,socks5,45.74.31.30:11269,True,8156.6262245178,330,295,52.8,45.74.31.30
True,1789237374.3401,elite,7713.6579565347,1789150611.2901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789149047,1789237374.3401,12845,socks5,45.74.31.42:12845,True,3950.6258964539,313,938,25.01998401279,45.74.31.42
True,1789237051.7874,elite,6984.4856614798,1788981359.8823,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980711,1789237374.2331,9189,socks5,45.74.31.42:9189,True,3832.1604728699,1279,2046,38.466165413534,45.74.31.42
True,1789237127.0555,elite,7431.2352894921,1789158959.7563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237374.1986,13564,socks5,45.74.31.42:13564,True,1877.5806427002,877,613,58.859060402685,45.74.31.42
True,1789236823.9102,elite,8874.6161687942,1789231027.7301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227289,1789237374.1607,44002,socks5,45.74.31.25:44002,True,16049.669504166,84,36,70.0,45.74.31.25
