metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788715886.4026,elite,126.65640026751,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788733132.1794,11111,http,103.237.102.191:11111,True,11.032819747925,73573,757,98.98156868021,103.237.102.191
True,1788733132.1788,transparent,5349.7569101565,1778551735.5824,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9306,36.6339,False,,True,Idlib Governorate,success,Asia/Damascus,,1788228205,1788733132.1788,8080,http,89.43.132.250:8080,False,9768.5286998749,20145,66382,23.281750205138,89.43.132.250
True,1788733132.1769,elite,3350.4125448667,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,True,Central Java,success,Asia/Jakarta,53455,1788542985,1788733132.1769,8080,socks4,103.173.139.214:8080,True,3931.5395355225,17132,23140,42.540723083035,103.173.139.214
True,1788733132.0702,elite,3794.6375494103,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788359570,1788733132.0702,1080,socks4,118.70.131.249:1080,True,2116.935968399,69339,765128,8.3093759249916,118.70.131.249
True,1788733131.9804,transparent,11379.450042617,1775497242.1336,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,True,Missouri,success,America/Chicago,63101,1788201170,1788733131.9804,3128,http,195.26.243.76:3128,False,14184.910058975,33704,91916,26.830122591944,195.26.243.76
True,1788733131.9521,transparent,5606.9843805574,1750603569.3227,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetleri A.S.,41.0551,28.9347,False,Borusan Telekom,True,Istanbul,success,Europe/Istanbul,34025,1788554505,1788733131.9521,9090,http,195.87.182.10:9090,False,9509.3564987183,23125,82452,21.903444879093,195.87.182.10
True,1788733131.8881,elite,8235.3403413327,1786972124.4849,AS211673 Mynymbox Hosting LLC,Mynymbox,Amsterdam,Europe,EU,The Netherlands,NL,,True,Mynymbox Hosting LLC,52.6907,4.8181,False,Mynymbox Hosting LLC,False,North Holland,success,Europe/Amsterdam,1012,1788257180,1788733131.8881,9050,socks5,80.71.235.132:9050,True,8630.1429271698,6810,14644,31.74233243218,80.71.235.132
True,1788733131.8127,transparent,7223.7751591754,1721835910.6267,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788435740,1788733131.8127,999,http,190.94.213.23:999,False,13463.838338852,58556,760523,7.1490051631161,190.94.213.23
True,1788733131.7599,elite,1121.2237253292,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788733131.7599,17002,socks5,192.111.130.5:17002,True,884.59467887878,81904,72317,53.108201866153,192.111.130.5
True,1788732722.5531,elite,386.25407488987,1788466522.7906,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788733131.7512,8080,http,45.194.41.141:8080,False,377.14457511902,3090,596,83.830710797613,45.194.41.141
True,1788733131.6646,elite,8676.1930830989,1786790320.0047,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788609800,1788733131.6646,10905,socks4,111.119.162.248:10905,True,20827.111005783,35192,43713,44.600468918319,111.119.162.248
True,1788733131.661,elite,10282.683455437,1776142373.0051,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788583992,1788733131.661,58765,socks5,103.239.201.10:58765,True,2133.3999633789,13665,106749,11.348348198714,103.239.201.10
True,1788732565.2783,elite,968.24278722876,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1788532409,1788733131.6394,8888,http,47.81.56.193:8888,True,847.71251678467,77901,19043,80.356700775706,47.81.56.193
True,1788732884.1928,transparent,11381.800368529,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788625853,1788733131.2616,3128,http,47.85.58.247:3128,True,12103.905916214,1625,3228,33.484442612817,47.85.58.247
True,1788733109.0223,elite,3542.5277667576,1776088364.8029,AS9260 Multinet Pakistan Pvt. Ltd.,MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Multinet 125-110/24,24.7929,66.9719,False,Multinet Pakistan Pvt. Ltd.,True,Sindh,success,Asia/Karachi,75600,1788182072,1788733131.2489,1981,socks4,125.209.110.83:1981,True,7956.1262130737,36749,321297,10.263764991091,125.209.110.83
True,1788733076.0063,elite,5498.2798466487,1776946190.4946,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.2523,112.7572,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,60273,1788436604,1788733131.2175,1080,http,103.180.118.207:1080,False,3381.5314769745,16031,79394,16.799580822636,103.180.118.207
True,1788733131.0935,elite,10163.942280023,1788714264.0621,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788713481,1788733131.0935,1136,http,185.204.170.179:1136,False,7926.8918037415,276,31,89.902280130293,185.204.170.179
True,1788733131.043,transparent,6050.3071798651,1787771620.2232,AS150927 PT Lima Cahaya Kotim,IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,False,PT Lima Cahaya Kotim,-2.2074,113.9164,False,PT Lima Cahaya Kotim,True,Central Kalimantan,success,Asia/Pontianak,74312,1788373891,1788733131.043,8080,http,103.209.10.165:8080,False,1630.3493976593,1778,5560,24.230035431998,103.209.10.165
True,1788732773.7337,anonymous,2390.3414290495,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788733131.0339,80,http,154.68.64.2:80,False,4367.2132492065,33057,3453,90.542317173377,154.68.64.2
True,1788733129.8331,elite,8155.9024063055,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788733131.0314,5432,socks4,88.218.206.170:5432,True,8907.6509475708,233117,186502,55.554443435593,88.218.206.170
True,1788733093.3025,elite,3404.5123576635,1787940626.9695,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1788541920,1788733130.9857,80,socks4,45.198.10.229:80,True,8126.8515586853,5930,24269,19.636411801715,45.198.10.229
True,1788733130.9693,transparent,12284.744201422,1785870988.7013,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788287310,1788733130.9693,3128,http,193.162.143.51:3128,True,12849.740982056,8579,18209,32.025533821114,193.162.143.51
True,1788733130.9641,elite,10615.148027738,1788457860.7769,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788456616,1788733130.9641,32107,http,174.138.165.202:32107,False,3083.0228328705,120,1387,7.9628400796284,174.138.165.202
True,1788733129.9612,elite,9437.0122950152,1778117738.3479,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788647948,1788733130.781,22,socks5,88.218.206.170:22,True,9078.8135528564,81451,68098,54.464423031916,88.218.206.170
True,1788733050.4001,elite,13870.366394357,1785907284.9341,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,True,North West,success,Asia/Singapore,858877,1788324169,1788733130.7577,33142,socks5,192.229.85.39:33142,True,24477.325677872,73569,33475,68.727812862001,192.229.85.39
True,1788732850.3728,elite,11006.775482015,1788148023.401,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1788146624,1788733130.751,8090,http,103.248.8.37:8090,False,15343.592405319,364,3015,10.772417875111,103.248.8.37
True,1788733130.6984,elite,330.17723614417,1788589126.4655,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585443,1788733130.6984,8080,http,45.194.41.44:8080,False,304.24427986145,1058,551,65.755127408328,45.194.41.44
True,1788579358.6119,transparent,1709.8883213988,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788733130.6673,21000,http,114.236.137.41:21000,True,1225.2247333527,83658,1317,98.45013239188,114.236.137.41
True,1788733130.6244,elite,3464.8242338561,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788399661,1788733130.6244,1080,socks5,83.222.24.37:1080,True,7594.9158668518,41520,59950,40.91849807825,83.222.24.37
True,1788733130.6078,elite,8682.7132126154,1785990238.4625,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Tucsipampa,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-13.0008,-74.7882,False,Red Cientifica Peruana,True,Huancavelica,success,America/Lima,,1788409554,1788733130.6078,1084,http,161.132.45.20:1084,False,3227.7309894562,4721,19214,19.724253185711,161.132.45.20
True,1788733130.6071,transparent,12045.925815177,1786690340.3524,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788501913,1788733130.6071,3128,http,158.178.245.95:3128,False,12463.696718216,4947,12891,27.732929700639,158.178.245.95
True,1788732946.6521,elite,11406.942332032,1783483394.3985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788320314,1788733130.3167,11080,http,8.217.64.30:11080,False,9267.3132419586,14492,31826,31.288052161147,8.217.64.30
True,1788733051.2888,elite,6567.496772873,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1788612129,1788733130.2345,8083,http,89.207.72.188:8083,False,5001.3840198517,19872,36007,35.56255480592,89.207.72.188
True,1788733130.1829,transparent,12632.626400418,1784628636.1454,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,True,Hesse,success,Europe/Berlin,60313,1788255463,1788733130.1829,3128,http,93.115.175.190:3128,True,10405.091047287,8549,26485,24.402009476509,93.115.175.190
True,1788732862.1476,elite,326.69644879992,1788586215.8472,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788733130.1827,8080,http,45.194.41.155:8080,False,273.42748641968,946,607,60.914359304572,45.194.41.155
True,1788733130.1608,elite,3210.161989303,1784789289.7041,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788417643,1788733130.1608,8004,http,146.190.60.147:8004,False,7262.4835968018,5263,25749,16.970849993551,146.190.60.147
True,1788733022.0155,elite,11584.389825021,1788566034.5269,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788564447,1788733130.1175,38040,http,174.138.165.202:38040,True,3277.6703834534,93,840,9.967845659164,174.138.165.202
True,1788729952.6661,transparent,8688.6879474667,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788206677,1788733130.0852,3127,http,201.20.42.46:3127,True,3685.7986450195,20038,9575,67.66622767028,201.20.42.46
True,1788733130.0772,transparent,11052.503997107,1722003478.5232,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788276148,1788733130.0772,2018,http,62.171.161.88:2018,True,8702.5375366211,40568,171751,19.10709828136,62.171.161.88
True,1788733130.0599,transparent,6353.4328460888,1786520310.3418,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Laghetto,Europe,EU,Italy,IT,,False,INTERBUSINESS,41.8563,12.725,False,NAS DHCP Pool Roma pop2,True,Lazio,success,Europe/Rome,00039,1788332069,1788733130.0599,8081,http,79.54.119.155:8081,False,6148.2396125793,4897,15117,24.467872489258,79.54.119.155
True,1788733130.0367,transparent,12170.59093478,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788377394,1788733130.0367,3128,http,43.160.230.218:3128,False,19130.533218384,9785,37938,20.503740334849,43.160.230.218
True,1788733130.0019,elite,9238.2030106046,1788570564.1132,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,"HostHatch, LLC",47.3643,8.5437,False,Prinode AB,False,Zurich,success,Europe/Zurich,8000,1788569439,1788733130.0019,9050,socks5,188.244.117.60:9050,True,9535.7480049133,1681,2269,42.556962025316,188.244.117.60
True,1788733129.9769,transparent,6651.2969241642,1787617344.431,AS52255 Grupo Servicios Junin S.A.,Grupo Servicios Junin S.A.,Junín,South America,SA,Argentina,AR,,False,Grupo Servicios Junin S.A.,-34.5872,-60.9576,False,Grupo Servicios Junin S.A,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6000,1788221782,1788733129.9769,8080,http,186.0.170.20:8080,False,3179.8939704895,2556,6610,27.885664411957,186.0.170.20
True,1788685914.7614,elite,622.94166724065,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788733129.9515,3128,http,199.7.149.96:3128,True,203.94229888916,25058,724,97.191839267706,199.7.149.96
True,1788733107.94,elite,4722.3105979308,1787350608.7515,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788559456,1788733129.7797,80,http,2.26.68.16:80,False,4293.5659885406,2581,8830,22.6185259837,2.26.68.16
True,1788733079.9722,elite,339.04438877576,1788590389.1072,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788587025,1788733129.7347,8080,http,45.194.41.153:8080,False,323.44245910645,1216,510,70.45191193511,45.194.41.153
True,1788630085.2727,elite,2835.9807730458,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788733129.6243,8085,http,153.0.171.163:8085,False,1066.1420822144,521136,9289,98.24876278456,153.0.171.163
True,1788695007.9263,elite,690.33196296843,1788690222.8182,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788688100,1788733129.5204,1084,http,167.233.148.141:1084,True,579.41102981567,757,1,99.868073878628,167.233.148.141
True,1788733026.0724,elite,436.2474978693,1786224181.6504,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788641355,1788733129.519,8080,http,138.124.118.235:8080,True,132.75504112244,36702,4665,88.722895061281,138.124.118.235
True,1788732877.3845,elite,5049.5654928769,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788733129.4949,80,http,82.115.60.51:80,False,1676.0687828064,100343,59857,62.636079900125,82.115.60.51
True,1788733129.38,elite,2691.7800193701,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788175248,1788733129.38,4145,socks5,72.195.34.58:4145,True,1972.4490642548,118760,72209,62.18810382837,72.195.34.58
True,1788733079.6224,elite,9472.3422861843,1788057780.5945,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788661620,1788733129.2403,30568,socks5,174.138.162.37:30568,True,18511.059045792,449,5752,7.2407676181261,174.138.162.37
True,1788733129.2345,transparent,5388.8986723239,1786871554.8108,AS142362 PT Sukma Sejati Media,IDNIC-SUKMA-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Sukma Sejati Media,-6.8909,110.64,False,PT Sukma Sejati Media,True,Central Java,success,Asia/Jakarta,,1788683129,1788733129.2345,8080,http,103.169.232.138:8080,False,1892.6072120667,4153,12478,24.971438879201,103.169.232.138
True,1788732168.7491,elite,3089.4763702704,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788182190,1788733129.2249,80,http,176.61.151.123:80,False,1717.3380851746,339717,79559,81.024671099705,176.61.151.123
True,1788733129.1841,elite,4876.1861915822,1776771760.4094,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1788262183,1788733129.1841,1080,socks5,62.60.230.196:1080,True,8850.0783443451,25373,105632,19.367963054845,62.60.230.196
True,1788732888.2293,elite,5748.0559333643,1787473010.3406,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo Inc,True,New York,success,America/New_York,10962,1788679321,1788733129.0662,3128,http,66.94.104.255:3128,True,3667.3564910889,4331,7278,37.307261607374,66.94.104.255
True,1788733129.0268,elite,12351.100036047,1788432462.7699,AS132839 POWER LINE DATACENTER,POWERLINE-AS-AP,Pretoria,Africa,AF,South Africa,ZA,Die Wilgers,False,Posix Systems,-25.7597,28.3067,False,Posix Systems (Pty) Ltd,False,Gauteng,success,Africa/Johannesburg,0184,1788431284,1788733129.0268,39771,http,160.124.240.188:39771,True,14768.367767334,1188,1412,45.692307692308,160.124.240.188
True,1788721872.3418,elite,133.07241186751,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788733129.0118,80,http,66.151.34.89:80,False,127.85863876343,2604,62,97.674418604651,66.151.34.89
True,1788704149.7533,elite,750.9332753941,1788687561.1454,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8567,106.6826,False,VIETEL,False,Haiphong,success,Asia/Bangkok,180000,1788686162,1788733128.8657,18080,http,171.245.11.176:18080,True,584.0151309967,835,1,99.88038277512,171.245.11.176
True,1788733128.8428,elite,10879.112256829,1788036433.9497,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788639832,1788733128.8428,57387,socks5,174.138.162.36:57387,True,16801.237344742,579,8117,6.6582336706532,174.138.162.36
True,1788733129.1249,elite,10481.638099845,1786617381.6335,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1788431545,1788733128.613,9050,socks4,96.60.107.42:9050,True,14368.548154831,15458,64342,19.370927318296,96.60.107.42
True,1788733128.532,transparent,6547.7590575031,1754427934.9918,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Arjawinangun,Asia,AS,Indonesia,ID,,False,AZNET,-6.64528,108.41,False,,True,West Java,success,Asia/Jakarta,,1788369312,1788733128.532,1111,http,103.172.70.195:1111,False,6295.4304218292,26176,82571,24.070549072618,103.172.70.195
True,1788706056.8035,elite,711.28622777135,1788434532.8198,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788431588,1788733128.5196,8080,http,140.99.255.67:8080,True,305.07826805115,5065,4,99.921088972184,140.99.255.67
True,1788614270.9901,elite,898.09233686047,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788733128.4987,80,http,45.146.163.31:80,False,956.33101463318,114419,4179,96.47633180998,45.146.163.31
True,1788733128.4916,elite,2696.9733662103,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1788733128.4916,57745,socks5,70.166.167.55:57745,True,1967.3402309418,120738,66734,64.403217547154,70.166.167.55
True,1788733128.4866,transparent,6175.4941720282,1787771807.0152,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,True,Davao Region,success,Asia/Manila,8000,1788376295,1788733128.4866,8080,http,180.191.235.172:8080,False,10108.574390411,1387,5562,19.95970643258,180.191.235.172
True,1788732925.227,elite,7755.5120992661,1788213455.8959,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788211880,1788733128.4449,30554,http,174.138.162.37:30554,False,2255.784034729,150,2550,5.5555555555556,174.138.162.37
True,1788733128.2208,elite,3705.4477781753,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788217056,1788733128.2208,5678,socks4,189.39.118.210:5678,True,8419.3935394287,163671,150595,52.080403225293,189.39.118.210
True,1788733054.6563,elite,4099.6320831946,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1788733128.2076,1080,socks5,203.189.155.68:1080,True,2347.106218338,30761,39066,44.053159952454,203.189.155.68
