metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689588.0397,transparent,1854.304849172,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788201097,1788689997.3402,80,http,210.211.113.35:80,False,977.83398628235,17702,1059,94.355311550557,210.211.113.35
True,1788689833.3088,elite,2924.1343079781,1788681253.9869,AS59665 Ultra-Telecom LLC,ULTRATEL-AS,Aprelevka,Europe,EU,Russia,RU,,False,LLC Ultra-Telecom,55.5487,37.1025,False,Ultra-Telecom LLC,False,Moscow Oblast,success,Europe/Moscow,143360,1788678164,1788689997.3353,10809,http,176.124.147.86:10809,False,4178.6599159241,98,40,71.014492753623,176.124.147.86
True,1788689493.7741,elite,2949.3812894897,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788674415,1788689997.2374,40000,socks5,43.153.61.90:40000,True,1901.0591506958,628,32,95.151515151515,43.153.61.90
True,1788689997.1515,elite,7447.7924843035,1787449147.8029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788659243,1788689997.1515,34857,socks5,45.74.31.30:34857,True,13134.853124619,3244,15937,16.912569730462,45.74.31.30
True,1788689997.1432,elite,2208.4969724614,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325350,1788689997.1432,1082,socks5,147.45.60.136:1082,True,3657.3176383972,79011,49051,61.697459043276,147.45.60.136
True,1788689460.5796,transparent,9838.1497321064,1788432398.5834,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788431284,1788689997.1102,4447,http,54.174.5.216:4447,True,4322.2970962524,1752,829,67.880666408369,54.174.5.216
True,1788689921.6085,elite,4502.4070328956,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788513938,1788689997.0962,12546,socks5,91.84.98.74:12546,True,3267.2622203827,30017,79808,27.331664010926,91.84.98.74
True,1788689997.0816,elite,3239.6603818029,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788689997.0816,5678,socks4,181.204.4.74:5678,True,794.01826858521,220953,978692,18.41819871712,181.204.4.74
True,1788689991.4162,elite,8567.8741459088,1786782605.9643,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596821,1788689996.8841,10904,socks5,111.119.162.248:10904,True,19684.807777405,22968,22973,49.99455823774,111.119.162.248
True,1788689988.3074,elite,2453.1844607312,1776088676.4914,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd,56.8649,35.8942,False,HCN-MNT,True,Tver Oblast,success,Europe/Moscow,170023,1788185365,1788689996.782,1080,socks5,31.129.147.102:1080,True,1710.6218338013,15839,80660,16.413641592141,31.129.147.102
True,1788689996.7123,elite,3214.4089157358,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174473,1788689996.7123,4145,socks4,98.190.239.3:4145,True,7874.9721050262,401701,273844,59.4632481922,98.190.239.3
True,1788672948.6957,elite,627.85887166935,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788689996.7039,3128,http,47.85.161.37:3128,False,216.08519554138,48747,497,98.990739988628,47.85.161.37
True,1788689996.625,transparent,6471.2623665075,1780338216.717,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Telecommunication Company of Kermanshah,True,Kermanshah Province,success,Asia/Tehran,,1788199211,1788689996.625,8080,http,78.39.253.48:8080,False,7326.7731666565,16317,58860,21.704776726924,78.39.253.48
True,1788689955.048,transparent,3127.723760669,1788359041.7938,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.91768,106.914,False,PT Lintas Data Asia,False,West Java,success,Asia/Jakarta,,1788357221,1788689996.6067,8080,http,103.54.171.35:8080,True,493.56818199158,1338,1634,45.020188425303,103.54.171.35
True,1788689970.7322,elite,5106.1955488985,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1788628200,1788689996.5925,80,socks5,103.153.159.217:80,True,3137.2590065002,36065,71455,33.54259672619,103.153.159.217
True,1788689556.9881,elite,9571.9643589306,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788689996.5082,9102,socks5,65.109.219.215:9102,True,7308.6869716644,1901,1206,61.184422272288,65.109.219.215
True,1788689978.463,elite,4747.92274146,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788655286,1788689996.479,1080,socks4,66.151.32.105:1080,True,7817.9063796997,85648,90394,48.652026221015,66.151.32.105
True,1788689936.3842,elite,7364.3276924029,1788114338.3021,AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC,TehranServer,Tehran,Asia,AS,Iran,IR,,True,SHATEL Network,35.7219,51.3347,False,TehranServer,False,Tehran,success,Asia/Tehran,,1788112095,1788689996.351,443,http,37.202.237.4:443,True,3426.3458251953,5198,1888,73.355913068021,37.202.237.4
True,1788687324.3258,elite,5262.2626868339,1788651735.0522,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,North America,,United States,US,,True,"Amazon.com, Inc.",39.96118,-82.99879,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,,1788649776,1788689996.3175,10001,socks5,18.220.132.36:10001,True,10743.399143219,1710,55,96.883852691218,18.220.132.36
True,1788689996.312,elite,4151.9997475457,1787565710.3824,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788167545,1788689996.312,7080,socks5,186.219.210.133:7080,True,4339.2264842987,4830,16514,22.629310344828,186.219.210.133
True,1788687371.203,elite,5881.4290556081,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1788184784,1788689996.2878,80,http,210.177.178.148:80,False,2034.0046882629,27172,14799,64.739939482023,210.177.178.148
True,1788689980.5414,elite,3435.2883787898,1787862799.2019,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788466822,1788689996.2875,1080,socks4,103.161.62.29:1080,True,8290.2948856354,14772,24303,37.804222648752,103.161.62.29
True,1788689996.1489,elite,1338.8967830053,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788271507,1788689996.1489,1080,socks5,165.22.243.171:1080,True,979.87627983093,15690,2481,86.346376093776,165.22.243.171
True,1788689996.144,elite,2660.3381881216,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788175416,1788689996.144,4145,socks5,98.170.57.241:4145,True,3990.4580116272,129089,68109,65.461617257782,98.170.57.241
True,1788689995.993,elite,9332.0659598413,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595542,1788689995.993,10903,socks4,111.119.162.248:10903,True,19796.769380569,43028,40716,51.380397401605,111.119.162.248
True,1788689995.9114,elite,3919.8131036084,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788165873,1788689995.9114,1080,socks5,195.135.255.98:1080,True,10274.16229248,117509,47578,71.180044461405,195.135.255.98
True,1788685137.5968,anonymous,2378.8569649601,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788689995.7454,80,http,154.68.64.2:80,False,1371.8383312225,32366,3414,90.458356623812,154.68.64.2
True,1788689995.736,elite,3179.4349110633,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788176076,1788689995.736,6969,socks5,212.237.125.216:6969,True,1537.202835083,64202,94164,40.540267481656,212.237.125.216
True,1788689995.5091,elite,1143.0076186811,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175907,1788689995.5091,4145,socks5,199.229.254.129:4145,True,912.27269172668,88931,73610,54.712964728899,199.229.254.129
True,1788689287.3162,elite,9745.6350992149,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595168,1788689995.4999,10902,socks5,111.119.162.248:10902,True,7119.3387508392,22445,23601,48.744733527342,111.119.162.248
True,1788380841.3775,anonymous,1487.5414233567,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788177717,1788689995.4941,80,http,219.65.73.81:80,False,715.10243415833,485404,97140,83.324864731248,219.65.73.81
True,1788689995.4933,elite,4549.9482750168,1788176121.9446,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788172741,1788689995.4933,5186,socks5,45.74.31.30:5186,True,11284.076213837,1650,3922,29.612347451543,45.74.31.30
True,1788689964.211,elite,3367.1522488167,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1788689995.4929,4153,socks4,122.252.183.22:4153,True,995.95928192139,100642,140182,41.790685313756,122.252.183.22
True,1788689726.6448,elite,7175.5127108703,1788676372.8709,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788673579,1788689995.4764,1087,http,188.225.56.71:1087,True,4925.8329868317,237,44,84.341637010676,188.225.56.71
True,1788689736.2436,transparent,3093.4063923735,1788586179.0941,AS47194 Oblcom Swiss AG,OBLCOMSW-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Oblcom Swiss AG,50.1109,8.68213,False,Oblcomsw VPN,False,Hesse,success,Europe/Berlin,60313,1788585084,1788689995.3887,7272,http,212.65.190.199:7272,False,3687.9186630249,698,482,59.152542372881,212.65.190.199
True,1788689834.0794,elite,4178.3255521355,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788689995.36,1080,socks5,202.62.42.167:1080,True,5384.9489688873,69251,88330,43.946287940805,202.62.42.167
True,1788689969.8962,elite,7095.8397925846,1788673072.3338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669331,1788689995.1295,26049,socks5,45.74.31.30:26049,True,12811.087846756,315,171,64.814814814815,45.74.31.30
True,1788664954.5799,elite,1039.5009521669,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788689995.0121,4145,socks5,199.66.183.226:4145,True,2925.8599281311,240285,98,99.959231726037,199.66.183.226
True,1788689983.6975,elite,9161.1022474604,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788143865,1788689994.9721,10808,socks4,165.154.20.187:10808,True,11037.934541702,141456,29824,82.587575899113,165.154.20.187
True,1788689484.1272,elite,2874.6074978679,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219254,1788689994.9711,1080,http,85.209.156.148:1080,False,3683.2880973816,18167,643,96.581605528974,85.209.156.148
True,1788689994.9087,elite,4196.186465138,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1788621417,1788689994.9087,8199,socks5,223.25.109.163:8199,True,4329.0662765503,20667,41989,32.984869765066,223.25.109.163
True,1788363483.876,elite,1225.6343135088,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788362357,1788689994.9069,8081,http,23.228.86.236:8081,False,345.81613540649,87702,60,99.931633280919,23.228.86.236
True,1788689994.8483,elite,1672.1588701176,1785589405.8758,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,True,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1788610653,1788689994.8483,1080,socks5,191.223.220.23:1080,True,1476.390838623,27900,54494,33.861688957934,191.223.220.23
True,1788689969.3705,elite,3098.6599198628,1786731456.7508,"AS25880 Public joint-stock company ""RUTELEKOM""",Yurgatelekom-AS,Yurga,Europe,EU,Russia,RU,,False,OAO Yurgatelekom,55.7152,84.9257,False,JSC Yurgatelekom,True,Kemerovo Oblast,success,Asia/Novokuznetsk,652053,1788543723,1788689994.8292,1080,socks5,89.145.145.34:1080,True,1075.6084918976,5263,20161,20.7009125236,89.145.145.34
True,1788689994.8201,elite,2668.8838668069,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788689994.8201,1082,socks5,147.45.60.124:1082,True,621.2112903595,79381,48296,62.173296678337,147.45.60.124
True,1788689994.6843,elite,3263.6095647909,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,UFINET,True,Guayas,success,America/Guayaquil,,1788181965,1788689994.6843,8080,socks4,160.20.165.242:8080,True,7922.9280948639,266643,292810,47.661376380143,160.20.165.242
True,1788689350.3776,elite,1104.0691173471,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788689994.6665,1082,http,167.233.169.253:1082,True,951.9100189209,2176,24,98.909090909091,167.233.169.253
True,1788689994.1786,elite,13296.614580049,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,New York,North America,,United States,US,,True,"HIVELOCITY, Inc.",40.7128,-74.006,False,"Strasmore, Inc.",True,New York,success,America/New_York,10123,1788355904,1788689994.6116,9150,socks5,208.87.128.239:9150,True,19009.069681168,36250,90055,28.700368156447,208.87.128.239
True,1788689961.5176,elite,2663.5148727266,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788176297,1788689994.6114,4145,socks5,98.178.72.30:4145,True,1938.4729862213,129195,67658,65.63019105627,98.178.72.30
True,1788689994.6094,elite,4070.8342439038,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1788152070,1788689994.6094,10800,socks4,61.191.119.134:10800,True,4407.9065322876,291177,938796,23.673446490289,61.191.119.134
True,1788689994.5978,elite,5406.4252562431,1780971011.1352,AS212271 Cinzia Tocci trading as Lumanex Srl,C1V,Pomezia,Europe,EU,Italy,IT,,True,Cinzia Tocci trading as Lumanex Srl,41.6693,12.5012,False,C1V ISP,True,Lazio,success,Europe/Rome,00071,1788228149,1788689994.5978,8081,socks5,5.59.248.134:8081,True,3596.253156662,26160,87770,22.961467567805,5.59.248.134
True,1788689946.4741,transparent,11963.775170483,1788023093.4989,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788625871,1788689994.5071,3128,http,85.208.139.10:3128,True,5510.2097988129,2051,3026,40.397872759504,85.208.139.10
True,1788689883.3259,elite,4243.8972004668,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788689994.5062,10800,socks5,14.225.204.32:10800,True,7830.9717178345,55902,1473,97.432679738562,14.225.204.32
True,1788685036.2008,elite,1276.9559942868,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788689994.5,17981,http,116.196.150.180:17981,True,1368.6680793762,77382,5857,92.963634834633,116.196.150.180
True,1788413348.5827,elite,1264.7742360422,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1788463876,1788689994.4863,9002,http,61.158.175.38:9002,False,910.80141067505,508770,9277,98.209235841536,61.158.175.38
True,1788689994.4894,elite,3321.2515314273,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1788142103,1788689994.4641,1080,socks4,181.57.178.146:1080,True,3819.0698623657,58153,57781,50.160436110201,181.57.178.146
True,1788689847.8795,elite,4143.3069517241,1788673333.5704,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788671759,1788689994.428,4658,socks5,45.74.31.30:4658,True,3180.6027889252,379,173,68.659420289855,45.74.31.30
True,1788689994.336,elite,7436.69440004,1788252904.2484,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788251742,1788689994.336,10506,socks5,45.74.31.30:10506,True,11914.297580719,2064,4033,33.852714449729,45.74.31.30
True,1788629458.6634,elite,989.98121694965,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788689994.2744,1080,socks5,178.128.215.74:1080,True,974.0161895752,2897,0,100.0,178.128.215.74
True,1788689946.8326,elite,9685.8131354113,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598316,1788689994.2504,10920,socks4,111.119.162.248:10920,True,20685.880422592,41216,41353,49.917039082464,111.119.162.248
True,1788677107.5139,elite,1212.1632736655,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788495539,1788689994.0921,1080,socks5,146.190.94.105:1080,True,943.59493255615,6288,1417,81.609344581441,146.190.94.105
True,1788689993.9337,elite,4358.5710219211,1788583609.2161,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788583186,1788689993.9337,4262,socks5,45.74.31.30:4262,True,12103.035449982,578,1113,34.18095801301,45.74.31.30
True,1788689991.124,elite,9259.2327157292,1788684517.5194,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1788682521,1788689993.8956,8083,http,40.123.205.2:8083,True,12947.986841202,110,20,84.615384615385,40.123.205.2
True,1788689926.836,elite,6354.3966394055,1788662643.8168,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788661752,1788689993.8824,27187,socks5,45.74.31.30:27187,True,12845.632791519,677,224,75.138734739179,45.74.31.30
True,1788689993.846,elite,4401.7393781096,1783507403.336,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1788343800,1788689993.846,1080,socks5,91.202.5.45:1080,True,613.54875564575,23829,69613,25.501380535519,91.202.5.45
True,1788689979.017,elite,9171.9143086914,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,Leaseweb USA,38.7493,-77.4719,False,Mass Division of Employment Training,True,Virginia,success,America/New_York,20110,1788182446,1788689993.8453,50005,socks5,207.244.69.164:50005,True,4787.1091365814,33570,54778,37.99746457192,207.244.69.164
True,1788689993.8229,elite,4699.0640703678,1783537698.0619,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788373127,1788689993.8229,6621,socks4,223.254.141.102:6621,True,2580.7273387909,17579,129712,11.934877215852,223.254.141.102
True,1788689973.1163,elite,918.61528192863,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788460428,1788689993.7505,1081,socks5,176.9.107.170:1081,True,127.16054916382,13067,12722,50.668889836752,176.9.107.170
