metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158064.131,elite,13349.214032292,1788626725.3608,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788625429,1789158064.131,39978,http,174.138.162.35:39978,False,12764.192819595,32,2370,1.3322231473772,174.138.162.35
True,1789157721.2627,elite,5661.6928333993,1789134446.4804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789132221,1789158064.1273,25756,socks5,45.74.31.47:25756,True,10518.598079681,333,194,63.187855787476,45.74.31.47
True,1789158064.1186,elite,11078.117735898,1788110823.2141,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789064433,1789158064.1186,4204,socks5,45.74.31.42:4204,True,10090.964794159,1915,2804,40.580631489722,45.74.31.42
True,1789157518.1678,elite,2242.2641147636,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789158064.1056,1080,socks5,84.54.217.219:1080,True,7771.4319229126,52907,22435,70.22245228425,84.54.217.219
True,1789158064.0772,transparent,6486.8791382611,1733442932.7282,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Monterrey,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.6576,-100.3279,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,64720,1788793721,1789158064.0772,8081,http,201.159.126.85:8081,False,3066.3316249847,12287,265278,4.4267108605192,201.159.126.85
True,1789158064.0728,transparent,7280.8956515838,1782099382.5483,AS152482 Jasam Traders,,Brisbane,Oceania,OC,Australia,AU,,False,ERX,-27.4705,153.026,False,,False,Queensland,success,Australia/Brisbane,4000,1788753071,1789158064.0728,8090,http,157.20.42.1:8090,False,4129.6451091766,13296,49135,21.297112011661,157.20.42.1
True,1789158064.0497,elite,8876.5952633876,1788536779.079,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789139965,1789158064.0497,36090,http,174.138.165.205:36090,False,17997.491359711,357,3306,9.7461097461097,174.138.165.205
True,1789158063.9609,elite,9928.0680260917,1788142557.0981,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788744710,1789158063.9609,36702,http,174.138.162.34:36702,False,13025.547027588,258,4592,5.319587628866,174.138.162.34
True,1789158053.5563,elite,2428.3407336807,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789158063.957,1082,socks4,109.172.55.227:1082,True,50.443410873413,131919,73099,64.345081895248,109.172.55.227
True,1789158069.4949,elite,3315.8728015589,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789158063.8734,50000,socks4,190.113.249.14:50000,True,8114.9046421051,37305,47474,44.002642163743,190.113.249.14
True,1789158063.8327,elite,9840.0615121676,1788031875.1112,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788633174,1789158063.8327,53029,http,174.138.165.204:53029,True,3333.2381248474,657,5795,10.182889026658,174.138.165.204
True,1789157997.9719,elite,2727.6807725057,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780807,1789158063.8284,4145,socks5,174.64.199.82:4145,True,8297.7983951569,124107,77654,61.511887827677,174.64.199.82
True,1789096347.7426,elite,604.62616843244,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789158063.8042,31280,http,202.28.194.139:31280,True,544.32106018066,174208,616,99.647645632179,202.28.194.139
True,1789154886.6824,elite,4978.898747404,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789158063.5383,80,http,82.115.60.51:80,False,794.22545433044,107115,60342,63.96567477024,82.115.60.51
True,1789158050.5884,elite,9450.9712951731,1778118057.74,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1789002619,1789158063.2706,9050,socks4,72.36.32.222:9050,True,2450.4609107971,92228,305175,23.207675835361,72.36.32.222
True,1789158063.2694,elite,1136.4318859585,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1789158063.2694,4145,socks5,184.170.248.5:4145,True,970.54648399353,92986,79644,53.864334125007,184.170.248.5
True,1789158063.2078,transparent,6066.4825409836,1783162201.9595,AS274404 GOTV,GOTV,Villahermosa,North America,,Mexico,MX,,False,Gotv S De RL De CV,17.9405,-92.9786,False,Gotv S De RL De CV,True,Tabasco,success,America/Merida,86127,1788604385,1789158063.2078,999,http,38.43.88.102:999,False,2674.3197441101,20452,37559,35.255382599852,38.43.88.102
True,1789158063.1742,elite,12509.612821043,1789063008.6192,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789061935,1789158063.1742,36932,http,174.138.165.213:36932,False,8251.8153190613,32,464,6.4516129032258,174.138.165.213
True,1789158063.1601,anonymous,5722.3890281617,1785796909.3385,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788820719,1789158063.1601,3128,http,103.174.122.230:3128,True,18553.786993027,5154,22879,18.385474262476,103.174.122.230
True,1789157711.6477,elite,11611.704525112,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1789021822,1789158063.1252,3128,http,130.185.123.29:3128,True,18651.624679565,2740,3602,43.20403658152,130.185.123.29
True,1789157816.8903,elite,7168.4557938035,1788392441.4261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994928,1789158063.1186,5017,socks5,45.74.31.42:5017,True,3606.6431999207,1719,5935,22.458845048341,45.74.31.42
True,1789158063.112,elite,6687.3290074757,1788414352.484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789017211,1789158063.112,9898,socks5,47.86.235.254:9898,True,4518.4285640717,3315,9910,25.066162570888,47.86.235.254
True,1789158063.0566,transparent,4766.2670065677,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788775869,1789158063.0566,8080,http,72.56.75.158:8080,True,7187.6411437988,8088,24747,24.632252169941,72.56.75.158
True,1789158062.9955,elite,11251.490321878,1778477857.2748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788820842,1789158062.9955,9100,socks5,5.189.160.163:9100,True,13235.913276672,41032,97182,29.687296511207,5.189.160.163
True,1789158062.9578,elite,4910.6035878044,1789133861.1491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789158062.9578,5394,socks5,45.74.31.30:5394,True,3489.4027709961,229,251,47.708333333333,45.74.31.30
True,1789158063.3639,elite,5593.1936369889,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788739684,1789158062.9283,10806,socks5,194.127.179.9:10806,True,12141.6015625,95888,51228,65.178498599744,194.127.179.9
True,1789157898.5968,transparent,6770.7266691738,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.2349,106.99,False,PT Karya Aneka Persada,True,West Java,success,Asia/Jakarta,,1788737685,1789158062.9206,3128,http,103.179.180.182:3128,True,2678.6861419678,17685,42776,29.250260498503,103.179.180.182
True,1789157927.8184,elite,5930.403750783,1788677490.4845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788675618,1789158062.9161,5879,socks5,45.74.31.30:5879,True,2898.5619544983,1127,3115,26.567656765677,45.74.31.30
True,1789158062.9138,transparent,6347.9723523056,1783244114.4323,AS20207 Gigared S.A.,Gigared S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Gigared S.A.,-34.6037,-58.3821,False,Gigared S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788684797,1789158062.9138,3129,http,190.7.24.103:3129,False,7309.5123767853,13916,38874,26.361053229778,190.7.24.103
True,1789157882.7441,elite,8588.454682314,1786781198.5398,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593894,1789158062.7755,10928,socks5,111.119.162.248:10928,True,13945.317029953,26189,27715,48.584520629267,111.119.162.248
True,1789158005.3254,elite,1097.1368394363,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789158062.7152,1080,socks5,109.123.251.109:1080,True,1298.9392280579,127241,40237,75.97475489318,109.123.251.109
True,1789158062.6791,transparent,7091.4312921256,1750602884.7471,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Servi Tecs Soluciones,True,Santander Department,success,America/Bogota,680001,1788973342,1789158062.6791,999,http,24.152.58.22:999,False,10427.742958069,17120,118741,12.60111437425,24.152.58.22
True,1789158062.6426,elite,6910.5654149121,1788232101.0737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788835396,1789158062.6426,4033,socks5,45.74.31.42:4033,True,8380.5820941925,2408,7364,24.641833810888,45.74.31.42
True,1789158062.5725,transparent,4815.5613376438,1783206927.2484,AS6849 JSC Ukrtelecom,UKRTELNET,Stepanivka,Europe,EU,Ukraine,UA,,False,UKRTELECOM,48.0475,32.4645,False,JSC Ukrtelecom,True,Kirovohrad Oblast,success,Europe/Kyiv,,1788647521,1789158062.5725,8081,http,94.179.153.218:8081,True,8141.1204338074,14216,39130,26.648670940652,94.179.153.218
True,1789158062.5624,transparent,6249.3752259513,1781305663.8566,AS52510 MI INTERNET SPA,MI INTERNET SPA,Santiago,South America,SA,Chile,CL,,False,MI INTERNET SPA,-33.4521,-70.6536,False,MI INTERNET SPA,True,Santiago Metropolitan,success,America/Santiago,34033,1788562177,1789158062.5624,8080,http,170.245.50.65:8080,False,8601.9520759583,16151,54868,22.741801489742,170.245.50.65
True,1789158062.5287,transparent,5416.8260712408,1786467351.2621,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Colima,North America,,Mexico,MX,,False,Cogent Communications,19.2668,-103.7145,False,Jose De Jesus Vazquez Ponce,True,Colima,success,America/Mexico_City,28017,1788885282,1789158062.5287,999,http,154.27.196.60:999,False,3552.8903007507,2497,18165,12.084986932533,154.27.196.60
True,1789158062.462,elite,10714.142196537,1788590882.7666,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788589034,1789158062.462,32715,http,174.138.165.204:32715,False,10366.354703903,193,2891,6.2581063553826,174.138.165.204
True,1789157973.6163,elite,9113.3738682188,1788461478.2353,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789063727,1789158062.2961,8787,socks5,174.138.162.35:8787,True,13949.659585953,145,5393,2.6182737450343,174.138.162.35
True,1789158062.2931,elite,5698.6344500286,1789094390.8383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789093221,1789158062.2931,11333,socks5,45.74.31.42:11333,True,8419.4703102112,738,569,56.465187452181,45.74.31.42
True,1789158062.2034,transparent,6108.717146359,1788584826.2885,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Malabon,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6724,120.9419,False,,False,Metro Manila,success,Asia/Manila,1470,1788582635,1789158062.2034,5050,http,112.201.227.236:5050,False,7535.6953144073,760,3101,19.68401968402,112.201.227.236
True,1789158062.1528,elite,9515.9926593945,1788365401.1262,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788968020,1789158062.1528,36046,http,174.138.165.213:36046,False,4325.3042697906,372,4142,8.2410279131591,174.138.165.213
True,1789158033.2924,elite,5201.4857726314,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1788748594,1789158061.804,57422,socks5,194.164.125.208:57422,True,1988.3050918579,46503,105222,30.649530400395,194.164.125.208
True,1789158061.7331,elite,9023.0081812028,1788619603.5347,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788619184,1789158061.7331,32492,http,174.138.165.211:32492,False,10285.187721252,124,2659,4.4556234279554,174.138.165.211
True,1789158061.7125,elite,5875.7599460235,1789094833.8979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094100,1789158061.7125,34307,socks5,45.74.31.30:34307,True,7368.6773777008,551,694,44.25702811245,45.74.31.30
True,1789157741.4073,elite,3322.1000432968,1789157580.503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789158061.5692,4494,socks5,45.74.31.42:4494,True,4298.1402873993,10,1,90.909090909091,45.74.31.42
True,1789158061.5625,elite,5162.4864226817,1789121063.9739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119233,1789158061.5625,5989,socks5,45.74.31.30:5989,True,3620.103597641,655,303,68.371607515658,45.74.31.30
True,1789157903.8552,elite,2952.2633192663,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788922510,1789158061.5065,1080,socks5,79.111.118.99:1080,True,340.29626846313,31959,68626,31.773127205846,79.111.118.99
True,1789158061.4593,transparent,5246.4163653938,1780635922.9496,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1789104432,1789158061.4593,8080,http,176.88.166.197:8080,True,8425.0450134277,19828,58422,25.339297124601,176.88.166.197
True,1789140526.985,elite,1406.0963816562,1789140526.985,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789158061.4328,10808,http,36.155.23.163:10808,True,835.66784858704,295,0,100.0,36.155.23.163
True,1789158061.4283,elite,5178.2024361809,1789136239.5621,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789158061.4283,11457,socks5,45.74.31.42:11457,True,2669.9812412262,351,183,65.730337078652,45.74.31.42
True,1789157964.1607,transparent,5702.7898381615,1778057857.8735,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chepo,North America,,Panama,PA,,False,Ufinet Panama S.A.,9.17019,-79.1008,False,Ufinet Panama S.A,True,Provincia de Panamá,success,America/Panama,,1788942693,1789158061.3888,999,http,190.61.85.225:999,False,13627.353191376,15508,74734,17.18490281687,190.61.85.225
True,1789158061.3295,transparent,6093.7908221195,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15530,1789098644,1789158061.3295,8181,http,103.124.137.193:8181,False,5951.5030384064,844,3571,19.116647791619,103.124.137.193
True,1789158061.2646,elite,5919.7041758082,1789133415.5718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133046,1789158061.2646,5109,socks5,45.74.31.30:5109,True,4676.4395236969,177,232,43.276283618582,45.74.31.30
True,1789158021.5161,elite,15819.963275001,1783219101.3949,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1788659473,1789158061.2411,9050,socks5,23.95.171.196:9050,True,14015.273332596,5221,62255,7.7375659493746,23.95.171.196
True,1789158037.0134,elite,5302.2952254368,1789002406.2296,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789001311,1789158061.2299,5246,socks5,45.74.31.25:5246,True,6877.1321773529,1229,1842,40.019537609899,45.74.31.25
True,1789157169.7555,elite,5042.9241630746,1786790328.2867,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604285,1789158061.1894,10976,socks5,111.119.162.248:10976,True,13011.145830154,3963,23129,14.627934445593,111.119.162.248
True,1789158045.2656,elite,3949.8000618503,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.7413,90.4357,False,Dhakacom Limited,True,Barisal Division,success,Asia/Dhaka,8200,1789104804,1789158061.1294,9090,socks5,118.179.93.216:9090,True,1466.4623737335,25796,14291,64.350038665902,118.179.93.216
True,1789158061.0522,elite,6355.9230891007,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789010805,1789158061.0522,9898,socks5,47.86.233.15:9898,True,10547.661066055,6448,9758,39.787732938418,47.86.233.15
True,1789157888.6159,transparent,5613.2699150184,1788591510.344,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",False,Mexico City,success,America/Mexico_City,03020,1788588074,1789158061.0435,8080,http,186.96.19.156:8080,False,4288.5205745697,1204,3053,28.282828282828,186.96.19.156
True,1789158046.6074,elite,6433.7736749295,1788879070.0643,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788875637,1789158061.02,4731,socks5,45.74.31.42:4731,True,4193.98021698,538,2133,20.142268813179,45.74.31.42
True,1789158061.0195,elite,3686.6236540301,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1788786926,1789158061.0195,1083,socks4,103.146.185.170:1083,True,1998.5885620117,76452,344098,18.179051242421,103.146.185.170
True,1789155255.7318,elite,2630.4607682532,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1789158061.0099,10801,socks5,49.13.22.249:10801,True,6630.9013366699,47803,7981,85.693030259573,49.13.22.249
True,1789158060.9885,elite,3445.6419967995,1788591185.9503,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588353,1789158060.9885,4145,socks5,72.194.42.156:4145,True,2242.246389389,6572,7888,45.449515905947,72.194.42.156
True,1789158060.9793,elite,7176.2002479182,1777774825.2566,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Almoster,Europe,EU,Spain,ES,,True,Redfibra Comunicaciones S.L,41.1976,1.11167,False,"TeleCallosa, S.L.",True,Catalonia,success,Europe/Madrid,43393,1788654709,1789158060.9793,1081,socks5,88.148.18.101:1081,True,11316.026687622,6292,52839,10.640780639597,88.148.18.101
True,1789157311.5706,elite,3970.2754961339,1786779673.4794,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594286,1789158060.8847,10959,http,111.119.162.248:10959,True,2390.6273841858,1574,12892,10.880685745887,111.119.162.248
True,1789158060.8323,elite,5519.1272720296,1789095983.9503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094003,1789158060.8323,9898,socks5,45.74.31.41:9898,True,9437.1204376221,374,718,34.249084249084,45.74.31.41
True,1789158060.7541,elite,4363.0905848069,1754766120.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788860724,1789158060.7541,10002,http,47.251.87.74:10002,True,2306.1149120331,3252,320133,1.0056125052182,47.251.87.74
True,1789158060.7527,elite,10624.799423177,1788602731.44,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788599691,1789158060.7527,33413,http,174.138.165.204:33413,False,19827.243328094,232,2887,7.4382815004809,174.138.165.204
True,1789158060.629,elite,6483.8812397015,1788410778.4181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789012035,1789158060.629,9898,socks4,47.86.233.217:9898,True,19144.412517548,7508,22262,25.220020154518,47.86.233.217
