metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208049.4267,elite,5826.6695744191,1789158659.9533,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789208356.1204,13381,socks5,45.74.31.42:13381,True,2039.7305488586,563,391,59.014675052411,45.74.31.42
True,1789208229.757,elite,4331.9057387275,1789201574.5506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197809,1789208356.1032,9918,socks5,45.74.31.30:9918,True,6043.6117649078,74,33,69.158878504673,45.74.31.30
True,1789208356.1009,elite,10448.653667248,1786407679.3841,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788824324,1789208356.1009,9097,socks4,91.107.243.254:9097,True,11307.192802429,38168,72520,34.482197869707,91.107.243.254
True,1789208356.034,elite,5992.0454339353,1789136847.8405,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789208356.034,14404,socks5,45.74.31.30:14404,True,2659.5385074615,502,613,45.022421524664,45.74.31.30
True,1789208214.3068,elite,6080.9836230818,1789109646.9306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789208356.0306,6079,socks5,45.74.31.30:6079,True,3440.860748291,821,978,45.636464702613,45.74.31.30
True,1789208355.9876,transparent,6527.0220444163,1788985405.8047,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788984779,1789208355.9876,1976,http,41.33.126.136:1976,False,1355.7024002075,1152,1039,52.57873117298,41.33.126.136
True,1789208355.9224,elite,6311.290835633,1789197435.3319,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789208355.9224,44794,socks5,45.74.31.30:44794,True,5092.143535614,68,96,41.463414634146,45.74.31.30
True,1789208355.8925,transparent,7578.0889297781,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788841180,1789208355.8925,9090,http,31.145.149.75:9090,False,4243.8950538635,23435,232647,9.1513655782132,31.145.149.75
True,1789208355.8921,elite,5704.5247248241,1789192965.9654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789208355.8921,9070,socks5,45.74.31.30:9070,True,11680.988073349,140,87,61.674008810573,45.74.31.30
True,1789208355.766,transparent,4467.4092599358,1762376742.6878,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist Cyber,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14250,1788991303,1789208355.766,8080,http,175.106.15.186:8080,False,965.63124656677,45218,316787,12.49098769354,175.106.15.186
True,1789207983.9881,elite,5863.5253788115,1788865698.1649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1789208355.7081,4884,socks5,45.74.31.42:4884,True,4688.8253688812,3109,4144,42.865021370467,45.74.31.42
True,1789208355.6226,elite,9216.4443099259,1789119908.0385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119219,1789208355.6226,10875,socks5,45.74.31.42:10875,True,7785.9261035919,299,1022,22.634367903104,45.74.31.42
True,1789208355.5328,elite,10307.55834682,1788937652.8121,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788935635,1789208355.5328,36243,http,174.138.165.206:36243,False,15069.136381149,93,1403,6.216577540107,174.138.165.206
True,1789208355.508,elite,3988.2427409657,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788789057,1789208355.508,1080,socks5,203.189.152.79:1080,True,1338.433265686,82210,98227,45.561608760953,203.189.152.79
True,1789208295.1534,elite,5995.3892706695,1788706670.0202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788706128,1789208355.4977,5190,socks5,45.74.31.30:5190,True,10685.348749161,3380,4967,40.493590511561,45.74.31.30
True,1789208355.4946,transparent,5571.2652760518,1786305761.0749,AS141077 RSTNET,RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.41972,107.456,False,,True,West Java,success,Asia/Jakarta,,1788723986,1789208355.4946,8818,http,103.173.162.227:8818,False,3595.4747200012,6538,19056,25.545049621005,103.173.162.227
True,1789208355.4665,elite,7385.3218668983,1789173154.0016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169332,1789208355.4665,14944,socks5,45.74.31.42:14944,True,10391.212940216,168,278,37.668161434978,45.74.31.42
True,1789208219.2521,elite,4829.4916212559,1789189216.9213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789208355.4358,4803,socks5,45.74.31.41:4803,True,2056.9636821747,240,134,64.171122994652,45.74.31.41
True,1789208346.889,elite,6241.4669879389,1788159742.7236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917512,1789208355.4198,8516,socks5,45.74.31.30:8516,True,10925.179719925,429,2194,16.355318337781,45.74.31.30
True,1789208355.4053,transparent,5482.2246285933,1788499440.9493,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,True,Istanbul,success,Europe/Istanbul,34122,1789101174,1789208355.4053,8080,http,116.204.166.40:8080,False,5779.8666954041,1185,3864,23.469994058229,116.204.166.40
True,1789208354.9962,elite,4281.6351492659,1789172376.8302,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789208355.2079,9531,socks5,45.74.31.30:9531,True,9557.8675270081,441,255,63.362068965517,45.74.31.30
True,1789208355.1083,elite,10874.515925135,1789076123.744,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789075465,1789208355.1083,34147,http,174.138.165.211:34147,False,7008.1794261932,14,603,2.2690437601297,174.138.165.211
True,1789208355.1069,transparent,6130.5594157897,1784910211.2618,AS150553 PT Nusa Jaya Prasetyo,IDNIC-SITEOONET-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT. Nusa Jaya Prasetyo,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1789144003,1789208355.1069,8080,http,103.81.255.141:8080,False,3370.2652454376,5529,28873,16.071740015115,103.81.255.141
True,1789020666.9987,elite,1743.4194524548,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789208354.8526,36181,socks5,69.61.200.104:36181,True,1222.0287322998,311475,318,99.898009256141,69.61.200.104
True,1789208354.8505,elite,6225.5423481904,1789194817.4935,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789208354.8505,5779,socks5,45.74.31.30:5779,True,15454.855680466,179,83,68.320610687023,45.74.31.30
True,1789208354.6072,elite,2416.0397098795,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788851240,1789208354.6072,1080,socks5,212.48.134.145:1080,True,4553.7567138672,33271,87220,27.612850752338,212.48.134.145
True,1789208354.4996,elite,6851.8816160676,1789171012.2635,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789167831,1789208354.4996,12376,socks5,45.74.31.50:12376,True,6141.3371562958,447,278,61.655172413793,45.74.31.50
True,1789208354.4476,elite,11907.060937956,1788558268.3862,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789162610,1789208354.4476,8185,http,174.138.165.211:8185,False,11849.444150925,128,1872,6.4,174.138.165.211
True,1789208354.422,elite,9935.5091073296,1788953961.0277,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788950801,1789208354.422,34401,http,174.138.162.37:34401,False,9163.5489463806,66,1262,4.9698795180723,174.138.162.37
True,1789208354.3944,elite,5944.3700632246,1789161195.396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789208354.3944,13024,socks5,45.74.31.30:13024,True,774.89852905273,404,347,53.794940079893,45.74.31.30
True,1789208354.2968,transparent,6658.9763337089,1780425819.7244,AS37305 Frontier Optical Networks Ltd,FON,Nairobi,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.28333,36.8167,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788891957,1789208354.2968,8080,http,41.79.9.229:8080,False,9464.5576477051,21458,59805,26.405621254445,41.79.9.229
True,1789208354.2022,transparent,7062.2159340577,1784314328.4715,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1789151066,1789208354.2022,999,http,185.27.144.129:999,False,6983.9081764221,10336,31845,24.503923567483,185.27.144.129
True,1789208354.1774,elite,5587.5345105016,1788978112.0723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788976555,1789208354.1774,4944,socks5,45.74.31.42:4944,True,2800.7073402405,2091,2150,49.30440933742,45.74.31.42
True,1789208276.3898,elite,7700.6611565627,1789169614.4325,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169237,1789208354.1189,4860,socks5,45.74.31.30:4860,True,9158.5257053375,489,275,64.005235602094,45.74.31.30
True,1789208272.548,elite,8785.8268425079,1789004663.7703,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789005386,1789208354.0994,9050,socks5,51.75.68.184:9050,True,16110.78119278,929,2341,28.409785932722,51.75.68.184
True,1789208314.3242,elite,8453.8280778461,1789182584.7347,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789208354.0892,6732,socks5,45.74.31.30:6732,True,5074.7685432434,180,181,49.861495844875,45.74.31.30
True,1789207600.2147,elite,2585.5197159015,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1789208354.0664,4145,socks5,184.178.172.11:4145,True,1111.807346344,164483,65184,71.61803829022,184.178.172.11
True,1789207515.7489,elite,1460.3505592096,1789175247.4129,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789171415,1789208353.9937,1080,socks5,54.177.115.112:1080,True,658.98871421814,840,11,98.707403055229,54.177.115.112
True,1789208199.4964,elite,5068.8799310614,1789135208.4387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789131526,1789208353.9059,5900,socks5,45.74.31.30:5900,True,4359.3997955322,217,574,27.433628318584,45.74.31.30
True,1789208353.8967,transparent,5850.662470931,1781744096.603,AS52510 MI INTERNET SPA,MI INTERNET SPA,Santiago,South America,SA,Chile,CL,,False,MI INTERNET SPA,-33.4521,-70.6536,False,MI INTERNET SPA,True,Santiago Metropolitan,success,America/Santiago,34033,1789001247,1789208353.8967,8080,http,170.245.50.225:8080,False,4525.1889228821,14299,52183,21.508077374327,170.245.50.225
True,1789208139.3404,elite,7849.2328814456,1789171713.0862,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789208353.8361,9178,socks5,45.74.31.42:9178,True,9597.5632667542,476,251,65.474552957359,45.74.31.42
True,1789208339.7855,elite,5734.7252254977,1788160913.942,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788763451,1789208353.7423,4442,socks5,45.74.31.30:4442,True,12921.399831772,1088,7727,12.342597844583,45.74.31.30
True,1789208274.9354,elite,6252.6712736831,1789012462.6272,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011400,1789208353.7127,5397,socks5,45.74.31.42:5397,True,6350.5103588104,1547,2077,42.687637969095,45.74.31.42
True,1789208280.3926,elite,5737.3420017479,1789183537.5432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789208353.5815,13668,socks5,45.74.31.42:13668,True,8771.0132598877,274,189,59.179265658747,45.74.31.42
True,1789207965.3057,elite,6248.9714773648,1789090846.7271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090353,1789208353.4684,11407,socks5,45.74.31.42:11407,True,13215.487957001,837,1294,39.277334584702,45.74.31.42
True,1789208353.3984,transparent,6263.8689806579,1784416945.618,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Icon Infotech Limited,23.7263,90.4165,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1788773488,1789208353.3984,10000,http,123.0.26.154:10000,False,3704.8711776733,6823,30809,18.130846088435,123.0.26.154
True,1789208276.424,elite,13053.811970632,1788769219.765,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769946,1789208353.3967,1131,socks5,185.204.170.179:1131,True,13888.737440109,3467,4885,41.51101532567,185.204.170.179
True,1789208353.3688,elite,7334.8877884194,1788004453.375,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788607881,1789208353.3688,16062,http,104.218.199.8:16062,False,2511.6951465607,1118,6573,14.536471200104,104.218.199.8
True,1789205775.5227,elite,4552.8769748496,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789208353.3502,3128,http,103.167.61.168:3128,True,8328.5708427429,7656,2287,76.998893694056,103.167.61.168
True,1789208186.4261,elite,4247.9467160974,1789158157.5265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154841,1789208353.301,10436,socks5,45.74.31.40:10436,True,1179.0747642517,289,435,39.917127071823,45.74.31.40
True,1789208353.2055,elite,3824.4983239423,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1789048990,1789208353.2055,1080,socks5,115.127.53.114:1080,True,1068.0921077728,83772,91971,47.667332411533,115.127.53.114
True,1789208353.1373,transparent,6341.4949814415,1788612946.4937,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,False,Caldas Department,success,America/Bogota,178040,1788611534,1789208353.1373,999,http,38.19.238.35:999,False,3527.8878211975,1247,3187,28.123590437528,38.19.238.35
True,1789208326.5021,elite,5446.9491194903,1789159953.331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789208352.8462,4682,socks5,45.74.31.42:4682,True,4507.4429512024,369,450,45.054945054945,45.74.31.42
True,1789207852.6602,elite,5534.5025464493,1788117833.8831,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720829,1789208352.727,6682,socks5,45.74.31.30:6682,True,3897.2458839417,522,3218,13.957219251337,45.74.31.30
True,1789208051.6528,elite,5743.8983216005,1789163358.8619,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162340,1789208352.6973,5681,socks5,45.74.31.30:5681,True,4854.3789386749,136,375,26.614481409002,45.74.31.30
True,1789208352.6816,elite,6742.4775687131,1789202734.0508,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789208352.6816,16753,socks5,45.74.31.42:16753,True,3720.2801704407,77,27,74.038461538462,45.74.31.42
True,1789208352.6172,elite,5449.1917571882,1789139719.0914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789138560,1789208352.6172,11970,socks5,45.74.31.40:11970,True,3247.5566864014,685,635,51.893939393939,45.74.31.40
True,1789208352.5401,elite,1572.764155484,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1789015240,1789208352.5401,8888,http,178.236.16.4:8888,True,359.19976234436,5605,2995,65.174418604651,178.236.16.4
True,1789208352.5099,transparent,5974.7814003486,1787777363.9765,AS45899 VNPT Corp,VNPT-AS-VN,Bac Ninh,Asia,AS,Vietnam,VN,,False,VNPT,21.1782,106.071,False,,True,Bac Ninh,success,Asia/Bangkok,,1788983724,1789208352.5099,8080,http,113.176.46.63:8080,False,4426.2361526489,3063,7963,27.779793216035,113.176.46.63
True,1789208219.2891,elite,5381.299760555,1788126392.4169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789077806,1789208352.479,10786,socks5,45.74.31.30:10786,True,5385.2725028992,514,2413,17.560642295866,45.74.31.30
True,1787962272.4324,elite,159.82317904648,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789208352.4165,80,http,94.78.67.171:80,False,160.01510620117,73266,4,99.99454073973,94.78.67.171
True,1789208352.3443,elite,5179.5645523695,1789197510.8393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194132,1789208352.3443,6916,socks5,45.74.31.30:6916,True,10287.78386116,153,57,72.857142857143,45.74.31.30
True,1789208114.9329,elite,4650.333375413,1789183775.9571,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789208352.2691,6552,socks5,45.74.31.30:6552,True,12543.955802917,221,202,52.245862884161,45.74.31.30
True,1789208321.6566,elite,6998.1803769651,1789157148.065,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789208352.195,4373,socks5,45.74.31.30:4373,True,9585.9904289246,115,419,21.535580524345,45.74.31.30
True,1789208352.1935,elite,5183.111046284,1789162813.0638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789208352.1935,11973,socks5,45.74.31.42:11973,True,3798.2242107391,457,373,55.060240963855,45.74.31.42
True,1789208192.9681,elite,2703.2074087916,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1789208352.1919,4145,socks5,98.191.0.47:4145,True,8390.1674747467,136739,74588,64.704935952339,98.191.0.47
True,1789208352.1735,elite,9363.328003589,1788597053.3243,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789198512,1789208352.1735,33947,http,174.138.162.35:33947,True,8621.3402748108,162,3069,5.0139275766017,174.138.162.35
True,1789208352.0362,elite,9526.9917321229,1787505237.5779,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788976916,1789208352.0362,9976,socks5,45.74.31.30:9976,True,6871.2012767792,985,5214,15.88965962252,45.74.31.30
True,1789208354.4185,elite,5381.5508878456,1789162160.1822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208351.888,4999,socks5,45.74.31.30:4999,True,10224.903106689,106,364,22.553191489362,45.74.31.30
True,1789208189.4113,elite,7703.5314826404,1789196741.7485,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789208351.8402,13931,socks5,45.74.31.42:13931,True,10943.436145782,136,69,66.341463414634,45.74.31.42
True,1789208077.1681,elite,4990.0334208619,1789204937.3978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789208351.8282,8866,socks5,45.74.31.30:8866,True,7169.1694259644,51,17,75.0,45.74.31.30
