metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788415347.8786,elite,40.931333785778,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788711632.8254,80,http,109.199.119.160:80,False,7.0996284484863,56510,512,99.102100943496,109.199.119.160
True,1788711632.8207,transparent,5731.888494548,1788584827.4973,AS139742 PT Ryndo Jaringan Nusantara,IDNIC-RYNDONET-ID,Parigi,Asia,AS,Indonesia,ID,,False,PT Ryndo Jaringan Nusantara,-0.815586,120.179,False,Indonesia Network Information Center,False,Central Sulawesi,success,Asia/Makassar,94471,1788582636,1788711632.8207,8080,http,192.42.85.30:8080,False,2296.9040870667,169,695,19.560185185185,192.42.85.30
True,1788711632.8112,transparent,5732.7969908101,1775816261.0281,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788518697,1788711632.8112,8080,http,89.43.135.9:8080,False,9629.4260025024,25678,90385,22.124191172036,89.43.135.9
True,1788711632.7822,transparent,9448.9073058748,1750615971.1326,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Coronel Juan Solá,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.4667,-62.8833,False,Romano S.R.L,True,Salta,success,America/Argentina/Salta,4554,1788390382,1788711632.7822,999,http,181.209.78.75:999,False,6619.7025775909,5866,65813,8.1837079200324,181.209.78.75
True,1788711009.7427,transparent,11771.038482172,1782978193.4825,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1788420898,1788711632.7287,3128,http,64.130.54.245:3128,True,12275.186300278,12733,36640,25.789399064266,64.130.54.245
True,1788711617.3072,elite,823.80353055952,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174590,1788711632.6432,4145,socks4,184.170.245.148:4145,True,798.63452911377,254570,293286,46.466589760813,184.170.245.148
True,1788711124.8164,elite,7472.1008119957,1786783743.8015,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598279,1788711632.608,10915,http,111.119.162.248:10915,True,749.83763694763,7597,11278,40.249006622517,111.119.162.248
True,1788711632.5836,elite,9947.6789936187,1788640078.3997,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636538,1788711632.5836,36095,http,174.138.165.213:36095,False,8954.5719623566,63,381,14.189189189189,174.138.165.213
True,1788708545.3454,elite,197.56144743699,1788708545.3454,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788707825,1788711632.5073,1085,http,167.233.89.17:1085,True,123.65388870239,52,0,100.0,167.233.89.17
True,1788711445.7848,elite,9820.0629218932,1788564035.3507,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788562076,1788711632.2047,36219,http,174.138.162.35:36219,False,6584.3703746796,62,745,7.6827757125155,174.138.162.35
True,1788711608.5381,elite,3244.3483294311,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788711632.081,5432,socks4,179.189.253.193:5432,True,2167.459487915,32471,57155,36.229442349318,179.189.253.193
True,1788711632.0503,elite,6062.6696402422,1784519445.8967,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788147680,1788711632.0503,1080,socks5,85.198.102.172:1080,True,4207.4408531189,16755,65811,20.292856623792,85.198.102.172
True,1788711631.878,elite,9719.6792462521,1776151326.7459,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788244860,1788711631.878,10002,socks5,47.238.128.246:10002,True,13564.418077469,740,81195,0.90315493989138,47.238.128.246
True,1788711631.8176,elite,6337.722892639,1788122605.6225,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788119131,1788711631.8176,38246,http,174.138.165.214:38246,True,11118.996143341,780,2910,21.138211382114,174.138.165.214
True,1788711631.7747,transparent,6183.4930677773,1778004411.4682,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788286702,1788711631.7747,999,http,45.71.186.213:999,False,6360.4590892792,34469,68043,33.624356172936,45.71.186.213
True,1788711631.7701,elite,9103.745452476,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788143639,1788711631.7701,10808,socks5,165.154.20.187:10808,True,8943.5067176819,85042,18630,82.029863415387,165.154.20.187
True,1788711558.2441,elite,12212.81394861,1786315536.5196,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788424725,1788711631.7547,9050,socks5,150.136.67.40:9050,True,14733.037233353,2698,12218,18.087959238402,150.136.67.40
True,1788711623.6448,transparent,6542.8681937491,1787771624.2984,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788373922,1788711631.749,1111,http,103.172.42.129:1111,False,1074.1419792175,1928,5403,26.299277042695,103.172.42.129
True,1788711631.7328,elite,11483.500070441,1788113305.7797,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788109216,1788711631.7328,33504,http,174.138.165.206:33504,False,15743.219614029,365,3091,10.561342592593,174.138.165.206
True,1788711327.8871,elite,1901.254362085,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788711631.582,1083,socks5,58.187.162.191:1083,True,2589.581489563,6077,189,96.983721672518,58.187.162.191
True,1788711631.5507,transparent,5835.4679179934,1778935022.9822,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788611034,1788711631.5507,999,http,38.75.82.220:999,False,6724.1215705872,20937,67333,23.719270420301,38.75.82.220
True,1788711631.2249,transparent,7587.1386887157,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788236346,1788711631.2249,9090,http,31.145.149.75:9090,False,3626.7702579498,22999,229913,9.0936768520276,31.145.149.75
True,1788711631.1288,elite,6195.5168087027,1783531101.9654,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788369003,1788711631.1288,8001,http,194.14.207.87:8001,False,10271.771192551,40829,23266,63.700756689289,194.14.207.87
True,1788711631.1081,elite,11305.570463488,1784746484.1407,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788372263,1788711631.1081,8888,socks5,152.228.134.176:8888,True,13679.888010025,26363,63111,29.464425419675,152.228.134.176
True,1788711631.0373,elite,9573.2922355624,1776088161.2242,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788358213,1788711631.0373,4145,socks5,47.238.128.246:4145,True,13633.620977402,685,77650,0.8744494797983,47.238.128.246
True,1788619726.2466,elite,784.52308435698,1788492785.9992,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788491906,1788711630.8485,43,http,140.99.255.67:43,True,314.87536430359,3922,2,99.949031600408,140.99.255.67
True,1788711624.7298,elite,2579.1596303317,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788435833,1788711630.6483,4145,socks5,184.181.217.201:4145,True,1999.2883205414,143406,58957,70.865721500472,184.181.217.201
True,1788711630.6389,elite,11031.728107952,1788184160.3309,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788183150,1788711630.6389,37298,http,174.138.162.37:37298,False,12862.364530563,309,2420,11.322828875046,174.138.162.37
True,1788711630.558,anonymous,6363.4601833185,1750610242.3843,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788192485,1788711630.558,8080,http,103.133.27.179:8080,True,435.9917640686,11589,77965,12.940795497689,103.133.27.179
True,1788711630.4934,transparent,6191.4377998143,1785836434.0018,AS274087 FIBERLINK E.I.R.L.,FIBERLINK E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Fiberlink E.I.R.L.,-12.046,-77.0305,False,Cirion Technologies Solutions,False,Lima Province,success,America/Lima,15023,1788254352,1788711630.4934,999,http,64.76.73.131:999,False,3258.7203979492,6892,19691,25.926343903999,64.76.73.131
True,1788659175.5833,elite,664.27848019086,1788659175.5833,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788655669,1788711630.3893,1081,http,167.233.148.141:1081,True,3206.1891555786,1058,0,100.0,167.233.148.141
True,1788711630.2961,elite,2536.2146838718,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175708,1788711630.2961,15303,socks5,184.178.172.5:15303,True,8374.3975162506,154525,59865,72.076589393162,184.178.172.5
True,1788711439.9604,elite,6952.669169487,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788170399,1788711630.112,80,http,51.254.132.238:80,False,9240.0591373444,46465,166280,21.840701309079,51.254.132.238
True,1788710890.4585,elite,3827.2301650122,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788206971,1788711630.1077,80,http,154.65.39.8:80,False,5386.4555358887,334870,368632,47.600433261028,154.65.39.8
True,1788711558.9541,elite,6753.4383385516,1788409460.1637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788711630.0681,9898,socks5,47.86.233.54:9898,True,8995.4109191895,1220,3833,24.144072828023,47.86.233.54
True,1788711630.0339,elite,7750.6748461441,1788017160.3394,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788619889,1788711630.0339,16062,http,104.218.199.131:16062,False,2480.9181690216,759,3753,16.821808510638,104.218.199.131
True,1788711550.7041,elite,6211.8862626829,1776086783.8693,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,True,Georgia,success,America/New_York,30301,1788698752,1788711629.9142,48388,socks5,45.79.203.254:48388,True,5533.1184864044,50932,98140,34.166040570999,45.79.203.254
True,1788711629.8499,transparent,7959.1266238588,1750602583.492,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC Vimpelcom HQ,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788556176,1788711629.8499,8080,http,87.229.205.227:8080,False,4420.4177856445,11637,84949,12.048329985712,87.229.205.227
True,1788702736.2027,elite,3878.199906958,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788711629.7695,3128,http,195.158.8.123:3128,True,801.98621749878,159132,28376,84.866779017429,195.158.8.123
True,1788711629.6889,transparent,11290.577733825,1775993733.4167,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1788697469,1788711629.6889,3128,http,124.243.150.41:3128,True,9650.7697105408,34208,78161,30.442559780722,124.243.150.41
True,1788711463.7628,elite,7311.5303906455,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788711629.6448,80,http,190.110.226.122:80,False,5693.1986808777,114793,48393,70.344882526687,190.110.226.122
True,1788711503.9927,transparent,12159.825395422,1772920927.986,AS151572 PT Evolution Karya Lintas Data,IDNIC-EVO-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,PT Evolution Karya Lintas Data,-7.2877,112.2,False,PT Evolution Karya Lintas Data,True,East Java,success,Asia/Jakarta,62273,1788649474,1788711629.6088,3125,http,103.60.88.11:3125,False,14765.347480774,7867,177618,4.241313313745,103.60.88.11
True,1788711629.594,transparent,8150.8400620675,1783196722.3062,AS138385 Chittagong Data Communication,CDC-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,False,Chittagong Data Communication,25.0188,90.0175,False,CDC Primary,True,Mymensingh Division,success,Asia/Dhaka,,1788639281,1788711629.594,82,http,103.137.158.112:82,False,12519.501924515,5365,38444,12.246342075829,103.137.158.112
True,1788711629.5768,elite,7782.8835285969,1788104753.9713,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788709064,1788711629.5768,38413,http,174.138.165.202:38413,False,13891.642332077,483,3052,13.663366336634,174.138.165.202
True,1788711629.5529,elite,3327.7826430922,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788711629.5529,4145,socks4,72.194.42.156:4145,True,811.24210357666,2901,3532,45.095600808332,72.194.42.156
True,1788711629.4522,elite,8657.3981309961,1788483753.4082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788480483,1788711629.4522,32546,socks5,174.138.165.211:32546,True,8284.4662666321,326,3016,9.7546379413525,174.138.165.211
True,1788711629.277,elite,6258.3564837725,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788284221,1788711629.277,9898,socks4,47.242.218.248:9898,True,8743.2141304016,4950,11646,29.826464208243,47.242.218.248
True,1788711629.2744,elite,6537.2140621057,1788409337.9261,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788711629.2744,9898,socks4,47.86.235.198:9898,True,4117.3403263092,2472,8400,22.737306843267,47.86.235.198
True,1788711629.2505,elite,9850.0141800216,1776148063.415,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788241513,1788711629.2505,100,socks5,47.238.128.246:100,True,13742.220640182,778,83220,0.92621252886974,47.238.128.246
True,1788711629.1768,transparent,6676.4102573675,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788190414,1788711629.1768,999,http,177.234.217.84:999,False,12761.179685593,55253,140773,28.186567088039,177.234.217.84
True,1788711628.829,transparent,5194.6576093386,1773204890.4038,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,True,Moscow,success,Europe/Moscow,101000,1788326869,1788711628.829,1080,http,109.73.192.102:1080,True,7567.0418739319,38307,165014,18.840650990306,109.73.192.102
True,1788711596.1166,elite,2659.0087457839,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175571,1788711628.8191,4145,socks5,174.77.111.196:4145,True,8122.466802597,129559,68005,65.578242999737,174.77.111.196
True,1788711572.6801,elite,12695.947532984,1781059412.4791,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788316031,1788711628.8032,9050,socks5,161.97.107.63:9050,True,14150.652647018,36552,90134,28.852438312047,161.97.107.63
True,1788711628.7696,transparent,7141.0007896136,1750658974.4364,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Puerto Princesa City,Asia,AS,Philippines,PH,Tagburos,False,ComClark Network & Technology Corp,9.83516,118.727,False,Converge ICT Network,True,Mimaropa,success,Asia/Manila,5300,1788169249,1788711628.7696,8095,http,139.135.141.12:8095,False,2535.8242988586,11941,60675,16.44403437259,139.135.141.12
True,1788711610.873,elite,2181.5744486157,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1788711628.7688,3129,socks4,185.244.158.4:3129,True,219.890832901,152364,124112,55.109304243406,185.244.158.4
True,1788711571.4154,elite,343.1323619599,1788586103.8781,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788711628.7623,8080,http,45.194.41.103:8080,False,296.54169082642,705,547,56.309904153355,45.194.41.103
True,1788711594.584,elite,6442.9487434088,1788417371.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788711628.7541,9898,socks5,47.86.231.27:9898,True,6141.1216259003,1838,3658,33.44250363901,47.86.231.27
True,1788711628.7528,elite,6700.7168153053,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788711628.7528,9898,socks5,47.86.234.46:9898,True,5181.0328960419,1968,4173,32.046897899365,47.86.234.46
True,1788711628.6728,elite,12125.049516212,1788081810.1656,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788683671,1788711628.6728,36251,http,174.138.165.211:36251,False,10265.59472084,258,2970,7.9925650557621,174.138.165.211
True,1788711628.67,elite,6112.3109216159,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1788511043,1788711628.67,1080,socks4,46.8.31.104:1080,True,9434.246301651,146461,290347,33.529834618414,46.8.31.104
True,1788711558.6536,elite,2289.9525633162,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788146942,1788711628.6241,1080,socks5,85.143.254.38:1080,True,817.65532493591,38599,66031,36.890949058587,85.143.254.38
True,1788711617.8343,elite,5104.2632524524,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1788628200,1788711628.6161,80,socks5,103.153.159.217:80,True,2865.7722473145,36336,71749,33.617985844474,103.153.159.217
True,1788711585.624,elite,6082.4081475387,1788410560.404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788711628.5561,9898,socks5,47.86.236.198:9898,True,2150.139093399,3836,3905,49.554321147139,47.86.236.198
True,1788711263.668,elite,14197.018794905,1787632521.7968,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,False,Uusimaa,success,Europe/Helsinki,00221,1788234880,1788711628.3818,1080,socks5,144.31.185.62:1080,True,14316.7283535,6270,13566,31.609195402299,144.31.185.62
True,1788711628.3668,elite,7653.0576852652,1788708827.2501,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788706117,1788711628.3668,41209,socks5,91.92.242.21:41209,True,15985.715150833,13,37,26.0,91.92.242.21
True,1788711628.1301,elite,3517.455015021,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788576892,1788711628.1301,1080,socks4,45.71.115.17:1080,True,7973.6764431,12112,22173,35.327402654222,45.71.115.17
True,1788711621.3253,elite,7006.7759768807,1788255482.3223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788253327,1788711628.0933,1080,socks4,193.233.74.146:1080,True,9117.9175376892,4187,13783,23.299944351697,193.233.74.146
True,1788711628.0532,elite,2700.6640329876,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1788182639,1788711628.0532,4145,socks5,70.166.65.160:4145,True,1953.9661407471,117534,71679,62.11729638027,70.166.65.160
