alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302501.3442,elite,4672.7139648139,1776583306.5716,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789282242,1789302501.3442,44816,socks5,147.45.72.212:44816,true,288.3825302124,48044,109333,30.527967873323,147.45.72.212
true,1789302501.3426,elite,10662.784350475,1788821919.0922,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788821921,1789302501.3426,1080,socks4,159.195.194.242:1080,true,18536.714553833,8900,14137,38.63350262621,159.195.194.242
true,1789302501.3026,elite,6583.6339984433,1789145806.7915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144241,1789302501.3026,6018,socks5,45.74.31.30:6018,true,14863.181591034,1084,1311,45.260960334029,45.74.31.30
true,1789302292.9685,elite,9884.5436384251,1787528623.8953,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789005615,1789302501.2968,9745,socks5,45.74.31.30:9745,true,6587.0685577393,1024,5740,15.138971023063,45.74.31.30
true,1789302397.4497,elite,8643.0693050422,1788124755.7039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788727195,1789302501.2892,7364,socks5,45.74.31.30:7364,true,4378.3757686615,202,3101,6.1156524371783,45.74.31.30
true,1789302383.473,elite,3409.4547748283,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789302501.2716,1080,socks4,117.4.26.246:1080,true,2069.6659088135,151840,143920,51.338923451447,117.4.26.246
true,1789302398.7366,elite,7972.0424839307,1789135780.0188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789302501.2642,12084,socks5,45.74.31.42:12084,true,4453.0553817749,703,1702,29.230769230769,45.74.31.42
true,1789302467.615,elite,2886.4226228348,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789126917,1789302501.2332,1082,socks5,147.45.60.246:1082,true,3691.5838718414,86242,59285,59.261855188384,147.45.60.246
true,1789302070.9282,elite,7538.081271238,1789255164.9076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252508,1789302501.2016,11049,socks5,45.74.31.30:11049,true,9496.0842132568,488,281,63.459037711313,45.74.31.30
true,1789302457.8357,elite,5838.6226259465,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788746513,1789302501.19,3128,http,77.239.108.24:3128,true,3168.5445308685,79225,56012,58.582340631632,77.239.108.24
true,1789302401.5764,transparent,5591.4191086963,1776027379.305,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5138,36.2765,false,"Wafa Telecom J.S.C",true,"Damascus Governorate",success,Asia/Damascus,,1788818539,1789302501.1841,8080,http,193.43.159.95:8080,false,13403.486967087,12816,43978,22.565763989154,193.43.159.95
true,1789302068.5172,elite,1679.098162597,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789302501.1538,443,http,107.167.18.122:443,true,1199.4788646698,10933,1747,86.222397476341,107.167.18.122
true,1789302501.1328,elite,6752.5098267464,1788222323.5352,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788824814,1789302501.1328,9633,socks5,45.74.31.30:9633,true,8729.7561168671,974,6050,13.866742596811,45.74.31.30
true,1789302187.3168,elite,11431.887088835,1787585034.1317,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Santiago,"South America",SA,Chile,CL,,true,"Google LLC",-33.4488,-70.6692,false,"Google Cloud (southamerica-west1)",true,"Santiago Metropolitan",success,America/Santiago,,1788794012,1789302501.0788,3128,http,34.176.215.13:3128,true,7263.5118961334,4825,9125,34.587813620072,34.176.215.13
true,1789302500.9883,elite,4054.5271015669,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788098,1789302500.9883,1080,socks5,111.67.103.90:1080,true,8383.12292099,79212,101621,43.803951712353,111.67.103.90
true,1789302359.5589,elite,7181.974562203,1789223522.4376,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789302500.9721,6025,socks5,45.74.31.30:6025,true,1526.3319015503,328,606,35.117773019272,45.74.31.30
true,1789302237.1505,transparent,6337.4888385127,1750932117.6439,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050023,1789080464,1789302500.9031,999,http,186.97.200.210:999,false,7983.8454723358,22631,115094,16.432020330368,186.97.200.210
true,1789302500.8279,elite,10480.855040426,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789302500.8279,9910,socks4,78.109.200.189:9910,true,20814.21661377,68629,19482,77.889253328188,78.109.200.189
true,1789302500.8164,elite,8742.0760154724,1789298452.2741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295684,1789302500.8164,7358,socks5,45.74.31.30:7358,true,18363.731145859,20,31,39.21568627451,45.74.31.30
true,1789302447.9212,anonymous,2601.2221797773,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789302500.7714,8091,http,183.110.216.159:8091,false,2140.6686306,279141,164357,62.940757342761,183.110.216.159
true,1789302500.6112,transparent,7755.6708437585,1781079372.6247,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Uruapan,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",19.3788,-102.083,false,"Jorge Luis Torres Fernandez",true,Michoacán,success,America/Mexico_City,60000,1788939132,1789302500.6112,999,http,148.224.14.254:999,false,12042.504072189,6438,59399,9.7786958701034,148.224.14.254
true,1789302500.4662,elite,3395.4466835752,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1789302500.4662,4145,socks4,72.205.0.67:4145,true,3979.31432724,355696,313635,53.142017925361,72.205.0.67
true,1789301572.4539,elite,9965.4527918933,1789192431.462,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789302500.4633,7841,socks5,45.74.31.30:7841,true,7722.9318618774,803,835,49.023199023199,45.74.31.30
true,1789302374.3607,elite,6730.0427575775,1789247299.4214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245379,1789302500.409,6256,socks5,45.74.31.30:6256,true,2375.3089904785,151,455,24.917491749175,45.74.31.30
true,1789302500.4032,elite,2890.7959794524,1780703336.0933,"AS48790 INVICOM Sp. z o.o.",USTRONET-PL,Ustroń,Europe,EU,Poland,PL,,false,"(USTRONET ) INVICOM Sp. z o.o",49.7259,18.8136,false,"INVICOM Sp. z o.o",true,Silesia,success,Europe/Warsaw,43-450,1789170177,1789302500.4032,10808,socks5,194.177.28.66:10808,true,1101.6416549683,15381,95770,13.837932182347,194.177.28.66
true,1789300632.282,anonymous,181.38760102226,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1789265259,1789302500.3746,3128,http,135.125.179.41:3128,false,23.541212081909,9150,569,94.145488218953,135.125.179.41
true,1789302500.3111,elite,2782.5668216096,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1789203217,1789302500.3111,1081,socks5,77.37.209.86:1081,true,7488.1224632263,16295,38159,29.924339809748,77.37.209.86
true,1789302500.3025,elite,20220.902204514,1789302500.3025,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298904,1789302500.3025,7124,socks5,45.74.31.30:7124,true,20220.902204514,1,0,100,45.74.31.30
true,1789302500.3024,transparent,5590.5949316376,1785133907.7803,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4365,108.666,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1788761622,1789302500.3024,8080,http,210.87.93.41:8080,false,8272.0518112183,7476,27525,21.359389731722,210.87.93.41
true,1789302421.4368,elite,5368.8717705196,1789179463.725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789302500.2586,42492,socks5,45.74.31.30:42492,true,868.93105506897,613,949,39.244558258643,45.74.31.30
true,1789302219.0029,elite,7409.5095643075,1789167542.6927,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789302500.2476,7383,socks5,45.74.31.30:7383,true,3198.709487915,942,968,49.319371727749,45.74.31.30
true,1789302309.0507,elite,5941.0322848308,1788177753.3253,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788781468,1789302500.1952,6246,socks5,45.74.31.30:6246,true,4003.8774013519,2100,7283,22.380901630609,45.74.31.30
true,1789302348.8688,elite,5476.7295908682,1789242020.848,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241686,1789302500.042,20510,socks5,45.74.31.42:20510,true,2527.5158882141,776,347,69.100623330365,45.74.31.42
true,1789302428.4041,elite,15514.572726818,1781003426.9013,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1788864071,1789302500.0294,9050,socks5,185.193.25.206:9050,true,9094.4907665253,21656,92133,19.031716598265,185.193.25.206
true,1789302499.9971,transparent,6763.3213637344,1710561778.3097,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quebradanegra,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.11737,-74.4794,false,"Azteca Comunicaciones Colombia S. A. S",true,Cundinamarca,success,America/Bogota,,1788918739,1789302499.9971,999,http,209.14.113.2:999,false,10468.904018402,74390,961812,7.1791021441765,209.14.113.2
true,1789302499.8567,elite,11233.528304691,1788230596.0468,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788834831,1789302499.8567,39778,http,174.138.162.37:39778,true,1325.453042984,121,3859,3.0402010050251,174.138.162.37
true,1789302499.8484,elite,7286.6034368562,1788613683.5225,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789217491,1789302499.8484,38202,http,174.138.165.211:38202,false,4891.9575214386,531,3649,12.703349282297,174.138.165.211
true,1789302499.8392,elite,4017.5224014393,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1789302499.8392,5555,socks5,47.238.236.151:5555,true,1941.3690567017,97749,39891,71.017872711421,47.238.236.151
true,1789291923.8988,anonymous,1160.8282848368,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789302499.8366,80,http,219.93.101.63:80,false,766.9849395752,275407,38874,87.630814462217,219.93.101.63
true,1789302446.4176,elite,8138.9075094375,1789280326.519,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277364,1789302499.7868,7227,socks5,45.74.31.30:7227,true,11396.019458771,276,114,70.769230769231,45.74.31.30
true,1789302499.7801,elite,11843.817428306,1789165632.5385,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789220786,1789302499.7801,32690,socks5,174.138.162.37:32690,true,7451.0862827301,27,974,2.6973026973027,174.138.162.37
true,1789302444.7608,elite,4380.3879347715,1789299523.9324,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295685,1789302499.7212,7870,socks5,45.74.31.30:7870,true,3232.6319217682,22,23,48.888888888889,45.74.31.30
true,1789302499.6863,transparent,6178.7238858449,1778004411.4682,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788891585,1789302499.6863,999,http,45.71.186.213:999,false,4035.7720851898,36004,71230,33.57517205364,45.71.186.213
true,1789302015.4531,elite,5567.7554332702,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789302499.6183,1080,socks5,62.60.210.173:1080,true,1858.537197113,68940,4562,93.793366166907,62.60.210.173
true,1789302177.8982,anonymous,2606.0926936395,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789302499.5902,8091,http,183.110.216.128:8091,false,4102.6437282562,279184,164437,62.932999114109,183.110.216.128
true,1789288793.32,elite,2273.0242882772,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789302499.5767,4145,socks5,184.182.240.211:4145,true,1801.2630939484,313406,529,99.83149378056,184.182.240.211
true,1789302475.0091,elite,3580.0421163482,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789302499.5373,37209,socks4,190.12.95.170:37209,true,918.00689697266,339439,1161228,22.61920865855,190.12.95.170
true,1789214117.528,elite,422.62901386363,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1789302499.5227,8085,http,162.214.74.29:8085,false,516.86930656433,51932,173,99.667978121102,162.214.74.29
true,1789302499.5201,elite,12192.165063198,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788790942,1789302499.5201,9050,socks5,167.71.204.247:9050,true,20665.60959816,36156,112966,24.245919448505,167.71.204.247
true,1789296459.1359,elite,1824.6158611313,1789254515.84,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789251145,1789302499.4924,8080,http,43.128.76.140:8080,false,1477.6782989502,751,11,98.556430446194,43.128.76.140
true,1789300166.9626,transparent,1135.6077845959,1789158825.6419,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789157585,1789302499.4168,80,http,167.86.104.220:80,true,21.587371826172,2580,16,99.383667180277,167.86.104.220
true,1789302499.3864,elite,4113.8095211211,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786223,1789302499.3864,1080,socks5,203.189.150.44:1080,true,8903.0895233154,80236,101493,44.15145628931,203.189.150.44
true,1789302499.2881,elite,6287.1618906005,1787374703.1549,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789188360,1789302499.2881,10663,socks5,45.74.31.30:10663,true,11126.722335815,1221,10036,10.846584347517,45.74.31.30
true,1789302499.2621,transparent,6152.3459530685,1780806566.8621,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789273580,1789302499.2621,8080,http,113.22.113.75:8080,false,7727.2856235504,17468,59389,22.727923286103,113.22.113.75
true,1789302301.1554,elite,11324.61881622,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1789117925,1789302499.2567,3128,http,31.76.20.131:3128,true,18410.181522369,9179,6176,59.778573754477,31.76.20.131
true,1789302324.5886,elite,7566.6585243665,1789255323.3059,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252510,1789302499.2443,8719,socks5,45.74.31.30:8719,true,22921.585321426,130,322,28.761061946903,45.74.31.30
true,1789302499.1817,transparent,8560.2400060685,1750609588.6336,"AS272894 MISTICOM FIBRA OPTICA S.A.C.","MISTICOM FIBRA OPTICA S.A.C.",Arequipa,"South America",SA,Peru,PE,,false,"Misticom Fibra Optica S.A.C.",-16.4014,-71.5343,false,"Misticom Fibra Optica S.A.C",true,Arequipa,success,America/Lima,,1788791952,1789302499.1817,8080,http,179.43.96.178:8080,false,4613.1446361542,6113,73783,7.6511965555222,179.43.96.178
true,1789302407.45,elite,4368.151394732,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1789302499.1786,80,http,195.114.209.50:80,false,2374.4447231293,714409,320385,69.038765203509,195.114.209.50
true,1789302499.1255,elite,3142.5564761891,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1789001458,1789302499.1255,5432,socks4,179.189.245.173:5432,true,2057.8527450562,48917,73468,39.969767536871,179.189.245.173
true,1789288364.9951,elite,1594.2192040435,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789302499.0086,1080,socks5,54.95.120.6:1080,true,1507.972240448,2885,1,99.96534996535,54.95.120.6
true,1789302120.4,anonymous,8980.7943522212,1788936331.0735,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,false,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789302498.9438,3128,http,74.176.16.105:3128,false,11456.259965897,1826,1771,50.764525993884,74.176.16.105
true,1789302219.5108,elite,5878.5397723722,1789150179.8281,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147698,1789302498.8999,9329,socks5,45.74.31.42:9329,true,3267.0426368713,1325,1123,54.125816993464,45.74.31.42
true,1789302498.8961,elite,6704.8823589275,1789200764.5022,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789302498.8961,10168,socks5,45.74.31.30:10168,true,4516.0374641418,539,750,41.815360744763,45.74.31.30
true,1789302497.7028,elite,6715.4932185544,1788888038.6423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788887560,1789302498.8762,36886,socks5,45.74.31.30:36886,true,9345.3979492188,1096,3329,24.768361581921,45.74.31.30
true,1789302339.5796,elite,7947.1810084608,1789285272.3573,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284846,1789302498.6795,10623,socks5,45.74.31.30:10623,true,8580.5699825287,227,57,79.929577464789,45.74.31.30
true,1789302498.6101,elite,6009.3115226865,1787818260.3651,"AS142202 PT Sinergi Jaringan Telekomunikasi",IDNIC-SJT-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Sinergi Jaringan Telekomunikasi",-6.89096,107.622,false,"PT Sinergi Jaringan Telekomunikasi",true,"West Java",success,Asia/Jakarta,,1789025621,1789302498.6101,8080,http,192.58.98.37:8080,false,5069.6034431458,2438,8384,22.528183330253,192.58.98.37
true,1789302498.5887,elite,5579.4352353357,1789168548.0628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789302498.5887,6540,socks5,45.74.31.30:6540,true,5343.0619239807,889,1147,43.664047151277,45.74.31.30
true,1789302267.9984,elite,5910.2145138137,1789201809.61,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789302498.5121,11867,socks5,45.74.31.30:11867,true,2378.3712387085,327,768,29.86301369863,45.74.31.30
