alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201456.855,elite,9161.1891993516,1789119908.0385,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789201532.871,10875,socks5,45.74.31.42:10875,true,6714.7068977356,279,949,22.71986970684,45.74.31.42
true,1789201532.785,elite,5281.9039393789,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788795314,1789201532.785,1080,socks5,45.82.161.54:1080,true,1485.5065345764,8974,13796,39.411506368028,45.82.161.54
true,1789201376.8675,transparent,8254.2712986469,1789188454.5861,"AS8151 Uninet S.A. de C.V.",UNINET,Mérida,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.9867,-89.6452,false,"Uninet S.A. de C.V.",false,Yucatán,success,America/Merida,97070,1789185694,1789201532.7809,3129,http,187.147.251.214:3129,true,14419.602632523,8,70,10.25641025641,187.147.251.214
true,1789195400.8719,elite,1687.8189235166,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789176745,1789201532.7727,1082,http,167.233.169.253:1082,true,515.91849327087,11225,149,98.689994724811,167.233.169.253
true,1789201383.5448,anonymous,2603.4224024339,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789201532.7367,8091,http,183.110.216.128:8091,false,4099.7905731201,278180,164068,62.901358513775,183.110.216.128
true,1789201532.7109,elite,8200.2633361888,1788153904.0645,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788755607,1789201532.7109,36180,http,174.138.162.37:36180,false,3172.2712516785,532,5276,9.1597796143251,174.138.162.37
true,1789201450.6307,elite,4120.4858673302,1789045856.7293,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1789042423,1789201532.7007,1080,socks5,61.247.178.178:1080,true,8764.7581100464,2809,1371,67.200956937799,61.247.178.178
true,1789201247.6174,transparent,10603.855898754,1787770590.1561,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1788978663,1789201532.6734,3128,http,217.216.37.99:3128,false,6711.442232132,3734,7007,34.763988455451,217.216.37.99
true,1789201532.5821,transparent,2631.059922797,1789079155.8854,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0507,31.2489,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1789077516,1789201532.5821,1981,http,196.204.26.243:1981,false,6437.4809265137,890,432,67.32223903177,196.204.26.243
true,1789201532.5641,elite,5440.8122983251,1788924697.3672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788921557,1789201532.5641,5399,socks5,45.74.31.30:5399,true,10754.476070404,1789,2988,37.450282604145,45.74.31.30
true,1789201375.676,elite,4122.253450861,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788551,1789201532.5423,1080,socks5,124.248.177.44:1080,true,1374.4564056396,71603,97121,42.437945994642,124.248.177.44
true,1789201258.5177,elite,5173.2747274287,1789171833.0873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171493,1789201532.5393,12075,socks5,45.74.31.42:12075,true,3736.7196083069,238,214,52.654867256637,45.74.31.42
true,1789201532.5371,transparent,11220.120136589,1787770670.7193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud (Singapore) Private Limited",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788978879,1789201532.5371,3128,http,8.218.104.116:3128,false,15786.777973175,3148,7425,29.773952520571,8.218.104.116
true,1789201532.5164,transparent,6752.7734709094,1754420545.7997,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.35111,112.751,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1788900115,1789201532.5164,6080,http,103.82.246.17:6080,false,4206.4628601074,31897,364303,8.0507319535588,103.82.246.17
true,1789201532.5048,transparent,11536.327531863,1782906911.4844,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1788954037,1789201532.5048,8082,http,54.39.28.106:8082,true,10590.427398682,15924,39972,28.488621726063,54.39.28.106
true,1789201484.5644,elite,2707.6192622032,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788913454,1789201532.441,4145,socks4,72.195.114.184:4145,true,897.39465713501,543973,963655,36.08138081808,72.195.114.184
true,1789201334.3561,elite,6650.5196194662,1788880334.7869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788879864,1789201532.254,32893,socks5,45.74.31.30:32893,true,5602.153301239,1477,4063,26.660649819495,45.74.31.30
true,1789201532.2328,transparent,4880.9419469121,1788667777.0011,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1205,106.936,false,,false,Jakarta,success,Asia/Jakarta,14110,1788664430,1789201532.2328,8080,http,101.255.209.166:8080,false,1922.2586154938,817,2883,22.081081081081,101.255.209.166
true,1789201532.2281,elite,6779.0946015252,1789056556.0497,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789054605,1789201532.2281,10889,socks5,45.74.31.42:10889,true,13934.477090836,1127,1613,41.131386861314,45.74.31.42
true,1789201280.0342,elite,9956.887019686,1789128432.3157,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125763,1789201532.1692,11696,socks5,45.74.31.42:11696,true,9821.9504356384,832,562,59.684361549498,45.74.31.42
true,1789201485.6344,elite,5426.624112878,1789192987.527,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191328,1789201532.071,5572,socks5,45.74.31.30:5572,true,6393.604516983,121,47,72.02380952381,45.74.31.30
true,1789200270.8133,elite,4688.0827551303,1786790165.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604108,1789201532.0267,10971,http,111.119.162.248:10971,true,14846.294879913,1150,12048,8.7134414305198,111.119.162.248
true,1789201166.4043,elite,5532.8298873372,1789197510.8393,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194132,1789201531.9579,6916,socks5,45.74.31.30:6916,true,2512.5629901886,36,26,58.064516129032,45.74.31.30
true,1789201087.1333,elite,8751.6622258123,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789201531.9559,1080,socks5,111.92.242.197:1080,true,28169.55780983,11360,543,95.438124842477,111.92.242.197
true,1789201531.8808,transparent,6231.8635690408,1788076057.94,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",true,"Lima Province",success,America/Lima,,1788679255,1789201531.8808,999,http,177.53.155.29:999,false,7292.4787998199,549,5849,8.5808065020319,177.53.155.29
true,1789201531.8612,transparent,7436.2955757334,1789108097.118,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Lucena City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9301,121.6202,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4301,1789107047,1789201531.8612,8082,http,49.147.3.183:8082,false,3165.0347709656,158,509,23.688155922039,49.147.3.183
true,1789201531.7512,transparent,5915.6194496326,1780612857.6856,"AS7738 V tal","V tal",Salvador,"South America",SA,Brazil,BR,,false,"V tal",-12.9637,-38.4903,false,"V tal",true,Bahia,success,America/Bahia,41830,1789079976,1789201531.7512,8080,http,177.177.59.253:8080,false,11539.161920547,17218,59909,22.324218496765,177.177.59.253
true,1789201345.7271,elite,3990.0117598377,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789201531.688,22122,socks5,119.148.20.109:22122,true,4086.273431778,75074,98392,43.278798150646,119.148.20.109
true,1789201531.6288,transparent,7364.2234376005,1750602829.6982,"AS28287 VERO S.A","VERO S.A","Presidente Prudente","South America",SA,Brazil,BR,,false,"Vero S.A",-21.9582,-51.3181,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19000,1788967269,1789201531.6288,7171,http,201.49.193.249:7171,false,9437.4499320984,5862,90308,6.0954559633981,201.49.193.249
true,1789201433.517,elite,6911.6848760181,1789055264.0764,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789052562,1789201531.6226,30100,http,174.138.165.213:30100,false,6635.8690261841,90,761,10.575793184489,174.138.165.213
true,1789200836.6483,elite,5114.3921895173,1786781577.1613,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200361,1789201531.5888,10950,http,111.119.162.248:10950,true,9695.8138942719,2415,13521,15.15436746988,111.119.162.248
true,1789201531.5791,elite,9299.3854351763,1788597053.3243,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789198512,1789201531.5791,33947,http,174.138.162.35:33947,false,16902.121067047,159,3034,4.9796429689947,174.138.162.35
true,1789201531.5786,elite,4684.1160222178,1789149301.6423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789201531.5786,13845,socks5,45.74.31.42:13845,true,10840.086698532,336,409,45.10067114094,45.74.31.42
true,1789201287.2496,elite,5515.540260008,1788570197.2609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173119,1789201531.5635,5230,socks5,45.74.31.30:5230,true,4955.6868076324,262,4016,6.1243571762506,45.74.31.30
true,1789201531.5452,elite,9715.0726371384,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1789201531.5452,8082,socks5,140.238.14.161:8082,true,10953.879117966,3749,3823,49.511357633386,140.238.14.161
true,1789201531.5271,elite,5328.0079668847,1789126120.7021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125674,1789201531.5271,12131,socks5,45.74.31.42:12131,true,4447.2444057465,690,746,48.050139275766,45.74.31.42
true,1789201531.4856,transparent,5421.079052714,1781680782.4863,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788938555,1789201531.4856,8818,http,103.156.17.65:8818,true,502.30050086975,15116,52402,22.388103913031,103.156.17.65
true,1789201531.4671,transparent,8885.0213675692,1786623590.548,"AS154269 Easy Net-Wifi",ABDURRAHMAN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Easy Net-Wifi",23.8103,90.4125,false,Easynetwifi,true,"Dhaka Division",success,Asia/Dhaka,1000,1789041353,1789201531.4671,84,http,43.248.254.130:84,false,4758.6126327515,1163,16153,6.7163317163317,43.248.254.130
true,1789201360.5589,transparent,3216.6922967765,1786204751.3116,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1788624146,1789201531.4648,8082,http,103.158.210.80:8082,false,5110.2623939514,9033,19228,31.962775556421,103.158.210.80
true,1789201490.5591,elite,11327.894883656,1786069635.8014,"AS62425 KuzeyDC",KuzeyDC,Istanbul,Asia,AS,Türkiye,TR,,false,"Cogent Communications",41.0446,29.1812,false,"Kuzey Veri Merkezi Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34782,1789092737,1789201531.3821,8888,http,154.53.161.191:8888,false,6214.0257358551,13741,18497,42.623611886593,154.53.161.191
true,1789201531.2819,elite,7835.105904511,1789197199.4978,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194992,1789201531.2819,8697,socks5,45.74.31.30:8697,true,13078.575134277,28,42,40,45.74.31.30
true,1789201531.1092,elite,3391.127862093,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789201531.1092,4145,socks4,72.195.34.41:4145,true,8156.4826965332,353069,310265,53.226428918162,72.195.34.41
true,1789185518.2622,elite,2248.5852144363,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1789201531.0613,4145,socks5,184.182.240.12:4145,true,1215.2395248413,307880,1480,99.521592966124,184.182.240.12
true,1789201360.2602,elite,5468.5462859037,1789176567.412,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789201531.0493,9018,socks5,45.74.31.30:9018,true,8477.3788452148,279,162,63.265306122449,45.74.31.30
true,1789201473.6168,elite,13090.437908059,1788807171.537,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788807181,1789201531.0348,1149,socks5,185.204.170.179:1149,true,21777.315616608,2432,3902,38.395958320177,185.204.170.179
true,1789201531.0341,elite,7619.5591037924,1788694075.091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788690805,1789201531.0341,4295,socks5,45.74.31.30:4295,true,12905.403375626,550,2795,16.44245142003,45.74.31.30
true,1789201477.5957,elite,2580.1248302993,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1789201531.0229,4145,socks5,184.178.172.17:4145,true,1078.9158344269,164376,65445,71.523490020494,184.178.172.17
true,1789201530.9938,elite,3534.9803093338,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1789201530.9938,1080,socks5,188.166.120.48:1080,true,1075.9127140045,27581,45310,37.838690647679,188.166.120.48
true,1789201466.6639,elite,6114.4613103989,1789178502.0139,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789201530.968,8341,socks5,45.74.31.30:8341,true,6447.2906589508,312,140,69.026548672566,45.74.31.30
true,1789201393.5127,elite,4725.4822264348,1788941774.2062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788940128,1789201530.9601,4037,socks5,45.74.31.30:4037,true,15738.800048828,469,1615,22.504798464491,45.74.31.30
true,1789201424.1078,elite,4125.706768584,1788660319.9244,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788658951,1789201530.9585,36620,socks5,45.74.31.30:36620,true,3237.0545864105,522,2882,15.334900117509,45.74.31.30
true,1789201530.9352,transparent,5522.700162321,1783560914.639,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43364,1789003874,1789201530.9352,8818,http,163.227.248.98:8818,false,3389.6327018738,7662,38482,16.604542302358,163.227.248.98
true,1789199220.1062,elite,21474.489964781,1789137578.169,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1789135749,1789201530.9082,1080,socks5,91.73.223.206:1080,true,15289.01052475,1043,354,74.659985683608,91.73.223.206
true,1789201457.0801,elite,5155.6863804914,1784807729.4889,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1788928201,1789201530.8313,1080,socks5,89.191.226.51:1080,true,10051.091432571,19199,50599,27.506518811427,89.191.226.51
true,1789200929.7024,elite,5371.7238777562,1789186781.5662,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789201530.8222,5627,socks5,45.74.31.30:5627,true,13671.946287155,57,95,37.5,45.74.31.30
true,1789186659.6701,elite,2949.4187381494,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789201530.7233,3128,http,47.91.104.88:3128,false,588.86384963989,553022,118586,82.342973877619,47.91.104.88
true,1789201471.0181,elite,4519.2199543355,1789135979.4667,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789201530.6436,4795,socks5,45.74.31.30:4795,true,7984.8403930664,504,621,44.8,45.74.31.30
true,1789201486.9172,elite,6176.8101351873,1788151255.8009,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789098875,1789201530.5911,23671,socks5,45.74.31.30:23671,true,11011.999607086,503,2437,17.108843537415,45.74.31.30
true,1789201530.5838,elite,5929.988934707,1789129256.071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125761,1789201530.5838,12519,socks5,45.74.31.42:12519,true,12790.214061737,557,738,43.011583011583,45.74.31.42
true,1789201530.5647,elite,11578.884339771,1789189807.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187669,1789201530.5647,6005,socks5,45.74.31.30:6005,true,7031.8629741669,164,74,68.90756302521,45.74.31.30
true,1789201530.5512,transparent,6283.2271054861,1784853830.453,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"Cogent Communications",true,"Distrito Federal",success,America/Caracas,,1789085269,1789201530.5512,999,http,38.137.232.134:999,false,4340.5137062073,6544,28803,18.513593798625,38.137.232.134
true,1789195406.3007,transparent,627.36230604219,1789153808.8323,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1789150394,1789201530.5498,3128,http,3.131.169.180:3128,true,318.55154037476,849,8,99.066511085181,3.131.169.180
true,1789201530.472,elite,6095.5224055822,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788606948,1789201530.472,1087,socks4,194.58.95.16:1087,true,1891.4499282837,4486,19534,18.676103247294,194.58.95.16
true,1789185132.5582,elite,988.19698631364,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789201530.47,1088,socks5,144.91.121.61:1088,true,459.95879173279,196382,4791,97.618467687016,144.91.121.61
true,1789201530.4681,elite,5087.2443274033,1789003724.2004,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789003316,1789201530.4681,4365,socks5,45.74.31.30:4365,true,7270.0152397156,1816,2382,43.258694616484,45.74.31.30
true,1789201530.4623,elite,6207.5207589278,1786948767.2304,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788762579,1789201530.4623,1080,socks5,31.76.8.205:1080,true,2710.6359004974,11189,34171,24.667107583774,31.76.8.205
true,1789201530.4535,transparent,6491.3792374186,1786286433.3592,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",4.1409,-73.626,false,,true,"Meta Department",success,America/Bogota,500001,1788705482,1789201530.4535,999,http,200.10.29.73:999,false,2551.3849258423,4991,19465,20.408079816814,200.10.29.73
true,1789200645.5221,elite,2245.4885247758,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789201530.4205,1080,socks5,84.54.217.219:1080,true,3562.5629425049,53831,22605,70.426238945,84.54.217.219
true,1789201469.7275,elite,4613.6972123179,1789171515.4988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789201530.3916,4438,socks5,45.74.31.30:4438,true,3079.3867111206,58,246,19.078947368421,45.74.31.30
