alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704290.3823,transparent,6576.7668530969,1767850961.5628,"AS139490 Aspt Networks Pvt Ltd",ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Mana Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500007,1788418525,1788704290.3823,84,http,103.88.239.122:84,false,5990.9896850586,24698,286542,7.9353553527824,103.88.239.122
true,1788704290.3587,elite,7035.4571319543,1778502740.487,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788350079,1788704290.3587,9376,socks5,174.138.165.204:9376,true,8890.9940719604,937,4749,16.479071403447,174.138.165.204
true,1788704290.2052,transparent,6416.0537550793,1787809370.1759,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788411060,1788704290.2052,8080,http,103.86.117.23:8080,false,19118.017911911,3120,4989,38.475767665557,103.86.117.23
true,1788704218.7929,transparent,12507.548158723,1777678355.5057,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788565682,1788704290.1843,3128,http,5.189.138.17:3128,false,14880.492925644,21058,69395,23.280598763999,5.189.138.17
true,1788704290.1089,transparent,5965.8932749095,1771764332.1402,"AS53180 INFORTEL COMUNICACOES LTDA","INFORTEL COMUNICACOES LTDA",Eunápolis,"South America",SA,Brazil,BR,,false,"Infortel Comunicacoes Ltda",-16.3094,-39.6729,false,"Infortel Comunicacoes Ltda",true,Bahia,success,America/Bahia,45820,1788700652,1788704290.1089,3128,http,186.226.167.191:3128,false,15227.867126465,41208,206240,16.653195822961,186.226.167.191
true,1788704290.0047,transparent,6872.5350324612,1738942135.0749,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788188894,1788704290.0047,8181,http,157.10.97.119:8181,false,6433.1176280975,31473,272587,10.350917582056,157.10.97.119
true,1788704289.8408,transparent,5925.7065568873,1710642961.9043,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"One Hungary Ltd",true,Budapest,success,Europe/Budapest,1045,1788493954,1788704289.8408,8090,http,89.135.59.71:8090,false,14132.728815079,38481,600332,6.0238285695501,89.135.59.71
true,1788704167.947,elite,8987.1348670789,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Surrey,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.0823,-122.771,false,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V3S,1788367455,1788704289.8065,80,http,173.181.143.245:80,false,9900.9394645691,48927,78405,38.424747903119,173.181.143.245
true,1788704289.8056,transparent,6192.2312235416,1750610026.0624,"AS62250 SINA ATINET Company (Ltd)",ATINET,Tehran,Asia,AS,Iran,IR,,false,"SINA ATINET Company (Ltd)",35.7219,51.3347,false,"SINA ATINET Company (Ltd)",true,Tehran,success,Asia/Tehran,,1788193053,1788704289.8056,8080,http,185.118.153.110:8080,false,6318.6566829681,14571,31802,31.421301188191,185.118.153.110
true,1788704289.7006,elite,9238.0600913878,1776094751.6922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788191151,1788704289.7006,8181,socks5,8.215.15.163:8181,true,6524.5754718781,931,85340,1.0791575384544,8.215.15.163
true,1788704289.6932,transparent,6254.9194917571,1786651440.3933,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","Yerba Buena","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.7977,-65.3488,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4107,1788464307,1788704289.6932,9090,http,138.117.14.237:9090,false,3494.8883056641,4583,13782,24.955077593248,138.117.14.237
true,1788690980.8402,elite,1653.0522664688,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788704289.668,1085,http,167.233.169.253:1085,true,1404.4351577759,2116,9,99.576470588235,167.233.169.253
true,1788704178.299,elite,2992.1277136562,1787606327.371,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Oy Crea Nova Hosting Solution Ltd",60.1699,24.9384,false,"Beafort Limited",false,Uusimaa,success,Europe/Helsinki,00121,1788208683,1788704289.5776,3128,http,45.149.115.244:3128,false,1301.5413284302,971,6642,12.754498883489,45.149.115.244
true,1788704289.4479,transparent,7668.7339971407,1744528014.5554,"AS50187 BaikalWestCom Ltd",BWC,Irkutsk,Europe,EU,Russia,RU,,false,BaikalWestCom,52.2984,104.2903,false,BaikalWestCom,true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788309998,1788704289.4479,8080,http,212.67.31.235:8080,false,12888.570547104,20118,217518,8.4658890067162,212.67.31.235
true,1788704289.3481,elite,8060.7065529659,1788683426.7926,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788682957,1788704289.3481,9376,socks5,174.138.165.202:9376,true,9840.1403427124,145,305,32.222222222222,174.138.165.202
true,1788704289.3235,elite,4205.2706075494,1750237727.6105,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1788537402,1788704289.3235,4145,http,8.209.96.245:4145,false,2005.699634552,887,65300,1.3401423240213,8.209.96.245
true,1788704029.8448,elite,12153.637096695,1788135715.556,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1788132636,1788704289.1735,21,http,57.128.183.212:21,true,14892.451286316,1568,2639,37.271214642263,57.128.183.212
true,1788704262.6167,elite,6484.2039423329,1788434351.6576,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431588,1788704289.1329,16062,http,104.251.93.167:16062,false,14780.393362045,280,1395,16.716417910448,104.251.93.167
true,1788607332.1809,anonymous,907.81970231911,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788704289.1212,80,http,219.65.73.80:80,false,501.380443573,91249,1305,98.590012317134,219.65.73.80
true,1788704230.9993,transparent,5193.9406532263,1773204890.4038,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",true,Moscow,success,Europe/Moscow,101000,1788326869,1788704289.0709,1080,http,109.73.192.102:1080,true,1095.7245826721,38290,164972,18.837756196436,109.73.192.102
true,1788703842.4375,elite,5004.5637651172,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1788471614,1788704289.0534,80,http,150.140.148.235:80,false,2810.7504844666,43574,21285,67.182657765306,150.140.148.235
true,1788704212.9287,transparent,8510.4416313084,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788287132,1788704289.0231,80,http,52.140.40.92:80,false,10735.599517822,135257,416782,24.5013486366,52.140.40.92
true,1788704288.9875,transparent,9550.6491923539,1783244043.5757,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Kolkata,Asia,AS,India,IN,,false,BHARTI,22.5643,88.3693,false,"Bharti Televentures Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788684437,1788704288.9875,3129,http,125.20.128.196:3129,true,2925.9493350983,20287,32540,38.402710735041,125.20.128.196
true,1788704288.7727,elite,7229.2030702663,1788562869.3,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788559272,1788704288.7727,10919,http,37.27.63.151:10919,false,8488.3329868317,633,759,45.474137931034,37.27.63.151
true,1788704288.6532,transparent,5604.9564392136,1750603569.3227,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetleri A.S.",41.0551,28.9347,false,"Borusan Telekom",true,Istanbul,success,Europe/Istanbul,34025,1788554505,1788704288.6532,9090,http,195.87.182.10:9090,false,5423.8965511322,23092,82296,21.911413064106,195.87.182.10
true,1788703530.2115,transparent,1942.6723305951,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788199446,1788704288.4695,80,http,210.211.113.37:80,true,589.31112289429,18302,857,95.52690641474,210.211.113.37
true,1788702312.5723,elite,4308.2767454783,1788699459.196,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788697068,1788704288.2994,23868,http,37.27.63.151:23868,true,5426.474571228,75,2,97.402597402597,37.27.63.151
true,1788704288.2961,elite,9325.3962005769,1788642411.9388,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1788639606,1788704288.2961,1085,socks5,95.85.248.54:1085,true,5941.6494369507,576,786,42.290748898678,95.85.248.54
true,1788704160.2742,elite,4938.0584152481,1788029990.2543,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788631275,1788704288.2207,8254,http,174.138.162.36:8254,true,1078.0336856842,1887,3352,36.018324107654,174.138.162.36
true,1788704097.4458,elite,9241.3082229557,1788515940.1859,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788514157,1788704288.1967,9373,http,174.138.165.211:9373,false,1168.8947677612,201,998,16.763969974979,174.138.165.211
true,1788704260.8235,elite,2731.3131260651,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788436373,1788704288.1698,4145,socks5,72.195.34.42:4145,true,990.77296257019,108194,69949,60.734353861785,72.195.34.42
true,1788703929.4917,elite,189.50047120658,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788704288.1075,8080,http,5.45.126.128:8080,false,143.09287071228,98869,108053,47.780806294159,5.45.126.128
true,1788704159.9788,elite,2558.7430927489,1788689444.2204,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788689017,1788704288.0163,10140,http,203.205.49.2:10140,false,547.29032516479,54,87,38.297872340426,203.205.49.2
true,1788704287.9602,elite,10943.473982258,1786408434.2631,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788219975,1788704287.9602,9097,socks5,91.107.243.254:9097,true,12110.227823257,21420,33784,38.801536120571,91.107.243.254
true,1788704228.4888,transparent,12058.375223263,1787814849.6867,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Thung Si Udom",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",14.733,104.909,false,"ReadyIDC CO., LTD.",true,"Ubon Ratchathani",success,Asia/Bangkok,,1788417072,1788704287.8964,8080,http,103.253.72.151:8080,true,10639.72401619,926,4408,17.360329958755,103.253.72.151
true,1788704287.6648,elite,9465.7100577045,1788154317.3864,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788150767,1788704287.6648,36020,http,174.138.165.213:36020,false,6323.8761425018,432,2863,13.110773899848,174.138.165.213
true,1788704225.4927,elite,8842.5755632638,1788113993.3662,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788112829,1788704287.5022,56414,http,174.138.162.38:56414,false,14913.104772568,217,2882,7.0022587931591,174.138.162.38
true,1788704287.3381,transparent,11156.125426292,1788688232.9277,"AS154233 PT Cyber Satria Indonesia",IDNIC-CYBERLINK-ID,Sekampung,Asia,AS,Indonesia,ID,,false,"PT Cyber Satria Indonesia",-5.13326,105.436,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,,1788684344,1788704287.3381,3125,http,163.227.96.14:3125,false,9856.8313121796,18,82,18,163.227.96.14
true,1788701422.3132,elite,5549.0558919473,1787687525.5699,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788288415,1788704287.2852,8080,http,144.31.185.67:8080,true,6036.7023944855,13358,1770,88.299841353781,144.31.185.67
true,1788704149.7533,elite,896.88174477939,1788687561.1454,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1788686162,1788704287.1249,18080,http,171.245.11.176:18080,true,2191.6718482971,348,1,99.713467048711,171.245.11.176
true,1788704218.2378,elite,9436.9743865778,1784834468.7276,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,"IT Technology Vector",true,Moscow,success,Europe/Moscow,101000,1788461710,1788704287.0426,8080,http,78.17.98.235:8080,false,11141.605615616,3219,26663,10.77237132722,78.17.98.235
true,1788680960.0332,elite,3158.4881847092,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788704286.9558,17981,http,122.246.3.12:17981,true,2722.3176956177,86931,523,99.401971322066,122.246.3.12
true,1788704286.8927,transparent,5941.0245031453,1787321064.5253,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,false,,true,Bangkok,success,Asia/Bangkok,10120,1788527884,1788704286.8927,8080,http,58.136.94.90:8080,false,10592.035531998,3832,8729,30.507125228883,58.136.94.90
true,1788704286.8194,elite,9227.1893538582,1776173283.9699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788271869,1788704286.8194,8081,socks5,8.215.15.163:8081,true,6373.8586902618,947,84707,1.1056109463656,8.215.15.163
true,1788704232.6687,elite,9201.9086488004,1788224322.8283,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788222804,1788704286.7956,35611,http,174.138.165.202:35611,false,2880.9335231781,379,2463,13.335679099226,174.138.165.202
true,1788704286.7202,elite,13478.120368322,1788359019.1064,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788356270,1788704286.7202,32650,socks5,174.138.162.35:32650,true,6988.1687164307,450,4680,8.7719298245614,174.138.162.35
true,1788704286.6567,transparent,5982.8493135479,1775454039.5245,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",true,Jakarta,success,Asia/Jakarta,12710,1788157158,1788704286.6567,8080,http,202.47.185.162:8080,false,3995.7036972046,23103,101343,18.564678655803,202.47.185.162
true,1788703622.4646,elite,2754.2304970957,1788586284.4449,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788582868,1788704286.6475,8082,http,152.53.183.107:8082,true,485.75043678284,989,468,67.879203843514,152.53.183.107
true,1788704286.5927,elite,10008.919379855,1784571004.9052,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788198541,1788704286.5927,202,socks5,8.211.51.115:202,true,8406.8307876587,298,47495,0.62352227313623,8.211.51.115
true,1788704286.5527,elite,5862.9167390906,1788656919.8438,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788654622,1788704286.5527,57011,http,37.27.63.151:57011,false,4064.1460418701,644,142,81.933842239186,37.27.63.151
true,1788703941.7808,elite,436.84555442002,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788641355,1788704286.4055,8080,http,138.124.118.235:8080,true,5191.6446685791,36361,4604,88.761137556451,138.124.118.235
true,1788704286.1997,anonymous,2933.1302870496,1765038919.4483,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C.",-12.046,-77.0305,false,"Easy Telecom SAC - Servicios",true,"Lima Province",success,America/Lima,,1788171120,1788704286.1997,80,http,168.121.222.230:80,false,9904.0379524231,46808,54822,46.057266555151,168.121.222.230
true,1788704286.1412,elite,9285.4546820531,1776299903.8016,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788220188,1788704286.1412,8081,socks5,8.211.51.115:8081,true,8801.6037940979,613,67984,0.89362508564514,8.211.51.115
true,1788704280.9001,elite,8908.4035817471,1788066958.9533,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669380,1788704286.1333,33298,http,174.138.165.202:33298,false,5625.1864433289,358,3132,10.25787965616,174.138.165.202
true,1788704286.1156,transparent,10723.682795564,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1788193380,1788704286.1156,3128,http,139.162.89.198:3128,false,13136.651277542,2948,6163,32.356492152343,139.162.89.198
true,1788704286.0957,elite,14570.717017595,1770200411.8809,"AS202422 G-Core Labs S.A.",GHOST,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,GCL,true,Tokyo,success,Asia/Tokyo,135-0061,1788330505,1788704286.0957,9050,socks5,202.78.167.58:9050,true,9481.0929298401,30001,104624,22.28486536676,202.78.167.58
true,1788704286.0197,elite,9576.6323218911,1788692300.601,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1788689433,1788704286.0197,8899,http,217.216.95.159:8899,false,10492.069244385,118,40,74.683544303797,217.216.95.159
true,1788704277.751,elite,9443.129069302,1785520799.6087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543681,1788704285.9599,9150,socks4,178.105.82.248:9150,true,6373.3351230621,29202,92253,24.043472891194,178.105.82.248
true,1788704285.848,elite,12682.255902928,1775991947.1838,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788178360,1788704285.848,3128,http,185.68.184.235:3128,true,67.053556442261,12354,44629,21.680150220241,185.68.184.235
true,1788704250.9464,anonymous,5483.2360629083,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788237393,1788704285.827,80,http,167.99.124.118:80,false,999.03964996338,210023,575602,26.73323786794,167.99.124.118
true,1788704285.8194,elite,9490.5126923964,1776086639.854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788184560,1788704285.8194,443,socks5,8.211.51.115:443,true,9058.807849884,762,80203,0.94114740937442,8.211.51.115
true,1788704285.7587,elite,402.69113150803,1787596729.9558,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788199072,1788704285.7587,8080,http,151.185.59.41:8080,false,435.10127067566,4444,5854,43.154010487473,151.185.59.41
true,1788704285.7284,elite,3274.8008871078,1787018481.8158,"AS34369 Aria Shatel PJSC",AS-SHATELMOBILE,Tehran,Asia,AS,Iran,IR,"District 3",false,"SHATEL Network",35.7838,51.4361,false,"Shatel Group",false,Tehran,success,Asia/Tehran,,1788225891,1788704285.7284,2080,http,37.148.9.84:2080,true,1783.435344696,801,9725,7.6097282918488,37.148.9.84
true,1788703743.5543,transparent,2615.2206967786,1784278932.3229,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1484,101.6952,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50400,1788512660,1788704285.6978,8181,http,175.139.255.25:8181,false,2074.9344825745,47001,11953,79.724870237813,175.139.255.25
true,1788704285.6962,elite,6845.3479613934,1787472596.4307,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788681905,1788704285.6962,4408,socks5,45.74.31.30:4408,true,2055.6168556213,2242,11942,15.806542583192,45.74.31.30
true,1788704147.7478,transparent,6122.4397271249,1783216398.7085,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1788657880,1788704285.6132,8080,http,103.46.8.61:8080,false,4781.9364070892,14373,36276,28.377657999171,103.46.8.61
true,1788704285.5961,elite,9322.6735365292,1788114901.4247,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788112966,1788704285.5961,56414,socks5,174.138.162.38:56414,true,12415.251493454,242,6471,3.6049456278862,174.138.162.38
