alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789215797.8602,elite,5053.0104814162,1789125640.811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122873,1789216066.4606,10946,socks5,45.74.31.42:10946,true,5514.0976905823,862,750,53.473945409429,45.74.31.42
true,1789216060.4376,elite,764.8579845176,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788873709,1789216066.424,8443,socks5,185.128.104.152:8443,true,276.26132965088,39301,65938,37.34452056747,185.128.104.152
true,1789216066.1328,transparent,8409.5577712958,1736521625.9881,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789053669,1789216066.1328,1976,http,41.33.89.100:1976,false,7772.9091644287,15776,226357,6.5154274716788,41.33.89.100
true,1789215988.769,elite,6161.2293611941,1788332351.8942,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Neuquén,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-38.9524,-68.0642,false,Fibertel,false,Neuquen,success,America/Argentina/Salta,8300,1788935573,1789216066.0893,8080,http,181.168.162.63:8080,false,10433.049440384,1607,4738,25.327029156816,181.168.162.63
true,1789215851.6004,elite,5959.0946365805,1789211469.1062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789216066.0841,9503,socks5,45.74.31.30:9503,true,4968.5361385345,68,24,73.913043478261,45.74.31.30
true,1789214910.2128,elite,2322.8443717523,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1789216066.0804,7890,http,117.50.194.130:7890,true,2754.0693283081,52605,10980,82.73177636235,117.50.194.130
true,1789216066.0649,transparent,6330.1752479344,1787780843.9694,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788987124,1789216066.0649,999,http,38.156.234.192:999,false,5127.6564598083,1388,6149,18.415815311132,38.156.234.192
true,1789216066.0021,elite,4856.9892507055,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1789216066.0021,8080,socks5,149.248.21.106:8080,true,6775.5453586578,63635,38323,62.412954353754,149.248.21.106
true,1789193681.089,elite,2684.2713309498,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1789216065.7848,80,http,195.26.224.135:80,false,40.938138961792,238715,124751,65.677394859492,195.26.224.135
true,1789040006.556,elite,1750.0510608987,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789216065.78,41679,socks5,66.42.224.229:41679,true,1919.9426174164,309964,786,99.747063555913,66.42.224.229
true,1789215670.5811,elite,1609.9003376482,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789216065.7443,443,http,107.167.18.122:443,false,4427.3676872253,9636,1619,85.615282096846,107.167.18.122
true,1789215933.5222,elite,6417.3350070833,1788956618.957,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953321,1789216065.7295,4829,socks5,45.74.31.42:4829,true,9139.0173435211,1178,3173,27.07423580786,45.74.31.42
true,1789215888.7676,elite,16018.51514149,1751197943.3835,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5483,-121.9886,false,Linode,true,California,success,America/Los_Angeles,94536,1788872581,1789216065.6872,9050,socks5,173.255.248.203:9050,true,9102.3716926575,30045,82816,26.621242058816,173.255.248.203
true,1789216065.645,elite,4392.6594153694,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1789216065.645,1080,socks4,72.56.106.48:1080,true,484.49563980103,144195,238715,37.657674127079,72.56.106.48
true,1789216065.6362,transparent,6072.3687586622,1787923424.8793,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789131328,1789216065.6362,8080,http,111.118.149.40:8080,true,6575.5746364594,2739,7119,27.784540474741,111.118.149.40
true,1789214320.7648,elite,1266.9925459049,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789216065.6314,17981,http,116.196.150.180:17981,true,932.01684951782,86543,6069,93.446853539498,116.196.150.180
true,1789216065.6099,elite,5504.9692014662,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1789216065.6099,1080,socks4,128.199.37.92:1080,true,4125.4708766937,451938,260715,63.416276925797,128.199.37.92
true,1789216065.6011,elite,4626.1554917196,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1789216065.6011,80,http,198.111.166.184:80,false,8866.2312030792,151069,168286,47.304410452318,198.111.166.184
true,1789215974.9843,elite,3914.9650064382,1789214021.9794,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789216065.5806,9279,socks5,45.74.31.30:9279,true,3400.3376960754,44,7,86.274509803922,45.74.31.30
true,1789216065.5563,elite,2592.6474994553,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789216065.5563,15280,socks5,184.178.172.18:15280,true,2082.4847221375,164803,65358,71.603355911731,184.178.172.18
true,1789216065.5388,transparent,5379.1317471878,1763826724.8525,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1788627161,1789216065.5388,8080,http,194.87.43.46:8080,false,1776.0789394379,41527,308034,11.879757753296,194.87.43.46
true,1789216065.4146,elite,6082.1310318433,1789179431.438,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789216065.4146,12292,socks5,45.74.31.42:12292,true,6155.7412147522,390,259,60.092449922958,45.74.31.42
true,1789215993.2042,elite,3211.9963428464,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,false,Zhukovsky.net,55.597,38.1151,false,"OOO Teleservis/Zhukovsky.net",true,"Moscow Oblast",success,Europe/Moscow,140180,1788988238,1789216065.199,1080,socks5,77.232.151.197:1080,true,579.18500900269,21220,45992,31.571743141106,77.232.151.197
true,1789215878.7841,elite,3739.5037555471,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789216065.153,44499,socks5,45.61.188.134:44499,true,11262.352228165,214542,13738,93.981951988786,45.61.188.134
true,1789216065.1175,transparent,5657.3742830071,1783567132.6108,"AS44927 LLC Telecom MPK",Telecom-MPK,Moscow,Europe,EU,Russia,RU,,false,"LLC Telecom MPK",55.7558,37.6173,false,"Promsvyaz Engineering LLC",true,Moscow,success,Europe/Moscow,144700,1789008154,1789216065.1175,8090,http,91.224.77.229:8090,false,2540.5430793762,12680,37318,25.361014440578,91.224.77.229
true,1789216065.0888,transparent,6735.8878758309,1786317184.5102,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Cachipay,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.73035,-74.4366,false,"TV AZTECA SUCURSAL COLOMBIA",true,Cundinamarca,success,America/Bogota,253020,1788736287,1789216065.0888,999,http,191.102.68.201:999,false,3237.3580932617,6321,18984,24.979253112033,191.102.68.201
true,1789215230.3044,elite,5717.0413947117,1765112320.4,"AS4760 HKT Limited",HKTIMS-AP,"Yuen Long",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Business Internet",22.4531,114.032,false,"Oriental Press Group Ltd",true,"Yuen Long District",success,Asia/Hong_Kong,,1788789672,1789216065.044,80,http,210.177.178.148:80,false,695.12724876404,31129,16780,64.975265607715,210.177.178.148
true,1789215833.8321,transparent,11804.820784792,1787774794.0543,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1788982190,1789216064.9769,3128,http,204.13.233.74:3128,true,7290.4624938965,3251,7788,29.450131352478,204.13.233.74
true,1789216064.965,elite,6566.5186498909,1757613890.8742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788893062,1789216064.965,1337,socks4,47.91.109.17:1337,true,4478.1246185303,2973,381580,0.77310539769551,47.91.109.17
true,1789215929.0765,transparent,2728.9696699739,1789079155.8854,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0507,31.2489,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1789077516,1789216064.8941,1981,http,196.204.26.243:1981,false,2056.3929080963,981,503,66.105121293801,196.204.26.243
true,1789216064.8832,transparent,8105.6438186496,1750609278.938,"AS134116 Md. Manzurul Haque Khan T/A THE NET HEADS",THENETHEADS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"THE NET HEADS",23.8,90.376,false,"THE NET HEADS",true,"Dhaka Division",success,Asia/Dhaka,1216,1789160014,1789216064.8832,8080,http,103.54.43.131:8080,false,7120.8112239838,14015,87650,13.785471892982,103.54.43.131
true,1789216064.8801,elite,7427.5070031484,1789150069.0672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147681,1789216064.8801,40289,socks5,45.74.31.30:40289,true,6887.9923820496,210,716,22.67818574514,45.74.31.30
true,1789216044.9771,elite,9447.4805438431,1778118057.74,"AS30110 Advanced Communications Technology",ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,"North America",NA,"United States",US,,false,"Advanced Communications Technology",44.8004,-106.957,false,"Advanced Communications Technology",true,Wyoming,success,America/Denver,82801,1789002619,1789216064.8549,9050,socks4,72.36.32.222:9050,true,3104.0000915527,92732,307279,23.182362485032,72.36.32.222
true,1789216064.8538,elite,870.25276914701,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,true,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,101000,1788639392,1789216064.8538,808,http,2.56.178.88:808,false,424.13210868835,23047,33975,40.417733506366,2.56.178.88
true,1789215957.0163,elite,7890.6173046225,1789192431.462,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789216064.8198,7841,socks5,45.74.31.30:7841,true,12080.809593201,271,159,63.023255813953,45.74.31.30
true,1789216064.8067,transparent,5645.8451919025,1783196658.8211,"AS271113 CARNAUBANET LTDA","CARNAUBANET LTDA","Campo Maior","South America",SA,Brazil,BR,,false,"Carnaubanet Ltda",-4.785,-42.1102,false,"Carnaubanet Ltda",true,Piauí,success,America/Fortaleza,64280,1788639251,1789216064.8067,8088,http,179.48.10.1:8088,false,8239.2599582672,5323,42110,11.222144920203,179.48.10.1
true,1789216064.7091,transparent,7661.8987579125,1783275028.8986,"AS270076 EXA NETWORKS S.A.C.","EXA NETWORKS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"EXA NETWORKS S.A.C.",-12.046,-77.0305,false,"EXA NETWORKS S.A.C",true,"Lima Province",success,America/Lima,,1788716276,1789216064.7091,999,http,138.186.76.57:999,false,12730.481863022,13129,39234,25.073047762733,138.186.76.57
true,1789215913.8269,transparent,6307.6426463624,1789096318.6624,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT. Sumber Data Indonesia",-7.8361,112.0671,false,,false,"East Java",success,Asia/Jakarta,64139,1789093758,1789216064.6768,8080,http,116.68.162.174:8080,true,2914.7415161133,326,623,34.351949420443,116.68.162.174
true,1789215980.8241,elite,6666.6032286251,1789212101.0227,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208158,1789216064.6305,18587,socks5,45.74.31.42:18587,true,9553.7703037262,68,22,75.555555555556,45.74.31.42
true,1789216064.6279,elite,10042.827997613,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788946917,1789216064.6279,8080,socks5,43.160.245.155:8080,true,13992.754459381,68229,28296,70.685314685315,43.160.245.155
true,1789216064.5893,transparent,5333.241730313,1788833735.7756,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",false,"West Java",success,Asia/Jakarta,,1788831895,1789216064.5893,8080,http,103.176.96.218:8080,false,12965.753793716,678,2043,24.917309812569,103.176.96.218
true,1789132195.8009,elite,1201.5969408456,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789216064.5674,4145,socks5,142.54.235.9:4145,true,1161.0889434814,83243,73923,52.965017879185,142.54.235.9
true,1789216058.8921,elite,5092.0913063194,1789172889.6336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789216064.5109,13558,socks5,45.74.31.42:13558,true,4801.8472194672,473,329,58.977556109726,45.74.31.42
true,1789216057.848,elite,6444.595231175,1788965765.8743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789216064.47,34685,socks5,45.74.31.30:34685,true,11296.670198441,2951,2679,52.415630550622,45.74.31.30
true,1789216064.4316,transparent,5764.4570274343,1780926462.0683,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia S.A.S",10.3982,-75.4933,false,"Inmobiliaria Ospina Y CIA",true,"Departamento de Bolívar",success,America/Bogota,130014,1788786544,1789216064.4316,999,http,190.131.205.147:999,false,3872.2052574158,18436,57319,24.336347435813,190.131.205.147
true,1789216064.2842,transparent,5430.8809879552,1788594655.9807,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,24330,1789197449,1789216064.2842,999,http,45.174.243.96:999,false,5962.8050327301,1150,3290,25.900900900901,45.174.243.96
true,1789213187.8912,elite,3023.9827063697,1789150135.4316,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789146936,1789216064.282,8888,http,91.201.113.151:8888,true,504.41002845764,1177,21,98.247078464107,91.201.113.151
true,1789216064.2689,elite,11598.972084264,1788293427.1619,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789216064.2689,3128,http,78.142.61.74:3128,false,14567.547082901,4263,4014,51.504168176876,78.142.61.74
true,1789216064.2674,elite,4344.9231325946,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1789216064.2674,1080,socks5,111.67.103.162:1080,true,4322.5843906403,21814,29551,42.468607028132,111.67.103.162
true,1789215923.825,elite,4175.7329934371,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1789216064.1122,7080,socks5,109.73.177.230:7080,true,3556.7021369934,6013,4364,57.945456297581,109.73.177.230
true,1789216064.0634,elite,3745.5492125392,1784824102.3314,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789056805,1789216064.0634,1088,http,195.154.191.26:1088,false,3247.8587627411,2593,24103,9.7130656278094,195.154.191.26
true,1789216064.0421,elite,1126.3325929505,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1789216064.0421,16894,socks5,192.111.129.145:16894,true,973.04534912109,93865,79956,54.000955005437,192.111.129.145
true,1789216063.872,elite,6325.8560996585,1788496277.7955,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097833,1789216063.872,4092,socks5,45.74.31.30:4092,true,5391.420841217,1576,6021,20.745030933263,45.74.31.30
true,1788413348.5827,elite,1260.7498046127,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789216063.7565,9002,http,61.158.175.38:9002,false,1002.8088092804,518374,9277,98.24183030071,61.158.175.38
true,1789216063.7369,transparent,5215.2221935617,1788829618.9637,"AS154834 1RACE ICT INC.",M1RACEICTINC-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"1race ICT Inc",14.5995,120.984,false,"1race ICT Inc",false,"Metro Manila",success,Asia/Manila,1050,1788826460,1789216063.7369,8081,http,192.133.66.91:8081,false,1980.8111190796,885,2038,30.277112555594,192.133.66.91
true,1789216067.7601,elite,4690.7059542073,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789216063.7209,80,http,51.75.206.209:80,false,787.27555274963,265191,483760,35.408324443121,51.75.206.209
true,1789215680.7609,elite,5490.3960578061,1789175092.9247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789174315,1789216063.668,40503,socks5,45.74.31.25:40503,true,3010.9627246857,538,266,66.915422885572,45.74.31.25
true,1789215773.6324,elite,7920.8275590624,1789202530.8232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789216063.5808,9465,socks5,45.74.31.30:9465,true,2393.2747840881,210,73,74.204946996466,45.74.31.30
true,1789215952.8993,elite,3500.1410049794,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1789004469,1789216063.4425,1080,socks5,83.222.24.37:1080,true,1303.3256530762,45275,66319,40.571177661881,83.222.24.37
true,1789216063.437,elite,11119.921144247,1783087714.4951,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,"The Constant Company",32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1789132405,1789216063.437,9050,socks4,45.32.195.109:9050,true,17415.880680084,32316,169260,16.031670436957,45.32.195.109
true,1789216063.3678,transparent,5817.1332848985,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1789208941,1789216063.3678,999,http,38.75.82.215:999,false,4894.6590423584,21701,70346,23.575999217791,38.75.82.215
true,1789215268.7684,elite,1344.546150462,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789216063.3503,1080,socks5,38.58.182.147:1080,true,912.64295578003,4228,179,95.938280009076,38.58.182.147
true,1789216063.3347,transparent,5433.1690043211,1788980333.5922,"AS52363 Jumpnet Soluciones de Internet S.R.L.","Jumpnet Soluciones de Internet S.R.L.","Buenos Aires","South America",SA,Argentina,AR,,false,"Jumpnet Soluciones de Internet S.R.L.",-34.6142,-58.3811,false,"Jumpnet Soluciones de Internet S.R.L",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788978270,1789216063.3347,8081,http,190.104.35.30:8081,false,4464.9062156677,320,1240,20.512820512821,190.104.35.30
true,1789214779.237,elite,8213.4934243886,1789197119.9081,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789216063.2606,17565,socks5,45.74.31.42:17565,true,4407.776594162,247,109,69.38202247191,45.74.31.42
true,1789216063.2539,elite,4654.7634974228,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788617331,1789216063.2539,1080,socks5,109.120.138.241:1080,true,4323.2300281525,69118,76028,47.619638157441,109.120.138.241
true,1789216063.2494,elite,5953.0013968915,1789185599.2793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789216063.2494,10972,socks5,45.74.31.41:10972,true,8408.8091850281,324,230,58.483754512635,45.74.31.41
true,1789216063.2401,transparent,5716.3978204267,1788752897.7629,"AS149926 PT Ilham Wifi Solution",IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Ilham Wifi Solution",-6.30525,107.32,false,"PT Ilham Wifi Solution",false,"West Java",success,Asia/Jakarta,,1788750305,1789216063.2401,8080,http,103.191.154.62:8080,false,5133.6224079132,767,2518,23.348554033486,103.191.154.62
