alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697638.5786,elite,1138.3502230283,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175414,1788697638.5786,4145,socks5,198.8.94.170:4145,true,892.60149002075,88528,73286,54.709728453657,198.8.94.170
true,1788697638.4447,transparent,5765.7991365398,1767171773.8171,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788190360,1788697638.4447,6090,http,103.227.187.11:6090,true,6080.9292793274,24829,77359,24.297373468509,103.227.187.11
true,1788697638.3584,transparent,4443.0756494976,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,true,InfoSphere,35.6906,139.77,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,100-8111,1788280665,1788697638.3584,3128,http,140.227.61.201:3128,true,8067.0130252838,70078,480662,12.724334531721,140.227.61.201
true,1788697585.0907,elite,5440.3841224952,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788697638.3572,1080,socks5,103.101.202.147:1080,true,9388.2915973663,1032,781,56.9222283508,103.101.202.147
true,1788697394.8171,elite,2706.0177390128,1787638493.7111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1788241813,1788697638.3209,8888,http,47.252.51.6:8888,false,3614.6607398987,1008,6384,13.636363636364,47.252.51.6
true,1788697492.406,elite,7970.2299395524,1788148713.6431,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788147223,1788697638.2568,38425,http,174.138.165.213:38425,false,862.2350692749,531,2845,15.728672985782,174.138.165.213
true,1788697493.6708,elite,3639.0491019238,1787306952.9507,"AS62005 BlueVPS OU",BV-EU-AS,Palermo,Europe,EU,Italy,IT,,true,"BlueVPS OU",38.1156,13.3614,false,"BlueVPS OU",true,Sicily,success,Europe/Rome,,1788513824,1788697638.1888,1080,socks5,171.22.182.164:1080,true,1312.4432563782,6828,13645,33.351243100669,171.22.182.164
true,1788697638.0678,transparent,5719.9007186484,1788471201.6219,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Chomutov,Europe,EU,Czechia,CZ,,false,"Grape SC V",50.4655,13.4157,false,"GRAPESC, a.s.",false,"Ústí nad Labem Region",success,Europe/Prague,"430 04",1788468384,1788697638.0678,8080,http,217.75.208.181:8080,false,6839.2109870911,235,1232,16.019086571234,217.75.208.181
true,1788693394.2374,elite,1139.890079015,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1788697637.9283,8090,http,176.99.134.183:8090,false,342.99969673157,103224,8344,92.521153018787,176.99.134.183
true,1788673156.6248,elite,4401.7829888303,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788697637.8393,80,http,195.114.209.50:80,false,116.42050743103,703984,320077,68.744342378042,195.114.209.50
true,1788695949.1131,elite,9165.9116421464,1787584941.1678,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1788188957,1788697637.833,3128,http,85.192.28.252:3128,true,2590.2862548828,4651,5931,43.951993951994,85.192.28.252
true,1788697637.7938,elite,8878.5846461684,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788207406,1788697637.7938,80,http,95.129.101.73:80,false,7597.8000164032,85598,39437,68.459231415204,95.129.101.73
true,1788697637.6842,elite,6158.7911243049,1787808900.3546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788413397,1788697637.6842,35256,socks5,45.74.31.30:35256,true,11801.166296005,1272,9475,11.835861170559,45.74.31.30
true,1788658383.7519,elite,339.41908108931,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460461,1788697637.5864,443,http,107.167.18.122:443,true,293.9817905426,4131,2,99.951609000726,107.167.18.122
true,1788697469.7976,elite,2509.100405264,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788697637.5018,1080,socks4,176.236.37.132:1080,true,7429.1250705719,305409,921255,24.897526951146,176.236.37.132
true,1788697637.4735,elite,10023.268014414,1776570869.6202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788669714,1788697637.4735,9050,socks5,46.62.246.93:9050,true,7777.8980731964,24547,100970,19.55671343324,46.62.246.93
true,1788697185.3506,elite,731.55918134203,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788619953,1788697637.3492,1080,socks5,47.252.47.39:1080,true,530.30753135681,13348,76931,14.785276753176,47.252.47.39
true,1788697458.2334,elite,3067.1382278371,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788329677,1788697637.113,20000,socks5,5.249.165.195:20000,true,1516.7763233185,77336,19346,79.990070540535,5.249.165.195
true,1788692736.6185,elite,127.38522780106,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788697637.0854,11111,http,103.237.102.191:11111,true,7.8823566436768,72987,753,98.978844589097,103.237.102.191
true,1788697637.0647,transparent,7410.4335549511,1746471453.5985,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Gamarra,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",8.32292,-73.7423,false,UFINET,true,"Cesar Department",success,America/Bogota,205001,1788555629,1788697637.0647,8080,http,190.61.43.119:8080,false,7049.3626594543,5293,141900,3.5959590469655,190.61.43.119
true,1788697596.8307,elite,2699.5135452537,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788182639,1788697637.0431,4145,socks5,70.166.65.160:4145,true,3951.6630172729,117349,71493,62.141366856949,70.166.65.160
true,1788697636.9888,transparent,5502.9749644884,1784266182.2757,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1788497839,1788697636.9888,8089,http,126.209.124.147:8089,false,9469.1603183746,9847,29612,24.955016599508,126.209.124.147
true,1788697636.9277,elite,7268.5719753305,1788595021.663,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788594396,1788697636.9277,26342,http,174.138.165.213:26342,true,14875.886678696,96,509,15.867768595041,174.138.165.213
true,1788696342.8577,anonymous,2108.4670389331,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1788697636.8413,80,http,154.68.64.6:80,false,1304.4052124023,2036,58,97.230181470869,154.68.64.6
true,1788697636.6802,transparent,6589.2868563385,1776086092.3306,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.3966,106.8164,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16431,1788181221,1788697636.6802,8080,http,103.121.22.192:8080,true,7085.1075649261,26787,82229,24.571622514126,103.121.22.192
true,1788697636.6781,elite,2797.9523012848,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1788099298,1788697636.6781,1080,socks5,195.190.121.154:1080,true,2403.6076068878,24913,42583,36.910335427285,195.190.121.154
true,1788697007.1401,elite,8683.8247093329,1786787199.0466,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598994,1788697636.5768,10917,socks5,111.119.162.248:10917,true,14945.443630219,24437,22713,51.828207847296,111.119.162.248
true,1788697636.3311,elite,4060.2498127648,1787760345.9666,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788362219,1788697636.3311,43,http,45.66.249.187:43,false,2139.9571895599,12260,2207,84.744591138453,45.66.249.187
true,1788697636.3245,elite,6614.7306458525,1786262436.5752,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1788431064,1788697636.3245,1080,socks5,192.210.196.4:1080,true,3684.3955516815,1847,8888,17.20540288775,192.210.196.4
true,1788697590.5833,elite,6710.8546425097,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788697636.3079,9898,socks5,47.86.234.46:9898,true,4694.6144104004,1934,3985,32.674438249704,47.86.234.46
true,1788697636.2951,transparent,5924.8652333871,1780945999.9377,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.18012,106.821,true,"IOH B2B",true,Jakarta,success,Asia/Jakarta,,1788202204,1788697636.2951,8080,http,114.8.131.181:8080,false,11690.30213356,19852,53605,27.025334549464,114.8.131.181
true,1788697544.3072,elite,13937.960097859,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.169,false,"Hong Kong Communications International Co., Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1788138784,1788697636.2809,5555,socks5,177.4.8.113:5555,true,5821.6490745544,19191,3622,84.123087713146,177.4.8.113
true,1788697636.2722,elite,2654.8931924626,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1788139203,1788697636.2142,4145,socks4,109.160.97.49:4145,true,7427.435874939,265765,1135240,18.969596825136,109.160.97.49
true,1788697636.2041,anonymous,5261.5999359595,1783517489.0133,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788356345,1788697636.2041,8818,http,103.156.16.236:8818,false,1441.7805671692,10258,33265,23.56914734738,103.156.16.236
true,1788697636.056,transparent,5506.9187720822,1780726566.5952,"AS8585 Crnogorski Telekom a.d.Podgorica",INTERNET-CG,Podgorica,Europe,EU,Montenegro,ME,,false,"Crnogorski Telekom A.D. Podgorica",42.4411,19.2632,false,,true,Podgorica,success,Europe/Podgorica,,1788589259,1788697636.056,81,http,109.228.65.178:81,false,12469.672441483,13143,57525,18.598233995585,109.228.65.178
true,1788693302.514,elite,2421.6794283021,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788697636.034,10811,socks5,5.75.133.113:10811,true,678.49040031433,34437,4293,88.915569326104,5.75.133.113
true,1788656217.9921,transparent,804.19820077391,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788697636.0155,80,http,137.66.1.45:80,false,579.26201820374,116865,1754,98.521316146654,137.66.1.45
true,1788697635.9717,transparent,12961.785952575,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788432560,1788697635.9717,8080,http,43.229.79.239:8080,false,8641.8809890747,735,1281,36.458333333333,43.229.79.239
true,1788697635.7243,elite,9533.6047853742,1788186117.6723,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788183921,1788697635.7243,32961,http,174.138.162.37:32961,false,7707.1776390076,245,2644,8.4804430598823,174.138.162.37
true,1788697635.7172,elite,5100.175581394,1788391560.3356,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788390064,1788697635.7172,5480,socks5,45.74.31.30:5480,true,11061.33389473,436,1779,19.683972911964,45.74.31.30
true,1788697591.2913,elite,10213.92323314,1776737946.3092,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1788436345,1788697635.6113,9050,socks5,5.189.17.23:9050,true,18240.280866623,38997,57750,40.308226611678,5.189.17.23
true,1788697635.6023,elite,11670.422415802,1788071189.7014,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673228,1788697635.6023,37378,http,174.138.165.204:37378,true,12645.354509354,483,3025,13.768529076397,174.138.165.204
true,1788697635.5402,transparent,6264.3032228736,1770749040.4364,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788290515,1788697635.5402,999,http,38.7.195.51:999,false,3439.3267631531,91258,213624,29.93223607822,38.7.195.51
true,1788697635.4167,transparent,5709.0428228229,1757185462.0592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Dallas,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",32.7685,-96.6809,false,"Airespring-traverse City Hosp",true,Texas,success,America/Chicago,75227,1788254681,1788697635.4167,8080,http,12.232.227.99:8080,false,11951.265096664,49693,345136,12.585954932388,12.232.227.99
true,1788697635.3739,elite,4083.2915039652,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788181753,1788697635.3739,1080,socks5,202.62.42.92:1080,true,8442.697763443,69106,94722,42.182044583344,202.62.42.92
true,1788697635.131,elite,9911.9116495817,1784076911.3576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788307488,1788697635.131,800,socks5,47.254.36.213:800,true,10306.811332703,390,52032,0.74396245850979,47.254.36.213
true,1788697634.4967,elite,6032.7701766401,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0405,126.273,false,"Globe Telecom",true,"Davao Region",success,Asia/Manila,,1788169008,1788697634.4967,80,http,112.198.22.122:80,false,10420.651197433,92765,53054,63.616538311194,112.198.22.122
true,1788697473.9881,elite,325.65220109709,1788586160.9604,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788697634.4766,8080,http,45.194.41.51:8080,false,280.85732460022,728,467,60.92050209205,45.194.41.51
true,1788697634.3328,anonymous,4850.2667112418,1786066975.2996,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,,true,"Central Singapore",success,Asia/Singapore,038989,1788483528,1788697634.3328,8080,http,31.57.178.211:8080,false,2477.3209095001,5777,18115,24.179641721078,31.57.178.211
true,1788696275.5405,elite,1662.0229990216,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788697634.2994,1081,http,167.233.169.253:1081,true,1437.0732307434,2352,12,99.492385786802,167.233.169.253
true,1788697634.2947,elite,8365.9367518766,1788670056.9257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669331,1788697634.2947,26805,socks5,45.74.31.30:26805,true,6315.0455951691,393,323,54.888268156425,45.74.31.30
true,1788697634.2689,elite,10701.333097061,1788122601.7334,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788118996,1788697634.2689,9080,socks5,65.109.221.19:9080,true,10853.048086166,5970,6486,47.928709055877,65.109.221.19
true,1788697634.1719,elite,16528.011204955,1756344334.7929,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",34.949,127.6994,false,KORNET,true,Jeollanam-do,success,Asia/Seoul,577,1788629801,1788697634.1719,1111,socks5,222.102.194.158:1111,true,17491.984605789,19472,105882,15.533608819822,222.102.194.158
true,1788686627.1537,elite,409.32619937931,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788697634.0775,80,http,34.44.49.215:80,false,302.80470848083,452724,7028,98.471349771181,34.44.49.215
true,1788697596.2706,elite,3653.0025649554,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788588975,1788697634.074,1080,socks5,158.220.101.43:1080,true,7055.5610656738,90747,62163,59.34667451442,158.220.101.43
true,1788697454.6052,elite,4214.5864398349,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788697634.0577,1081,socks5,161.35.90.93:1081,true,4542.2749519348,83692,22890,78.523578090109,161.35.90.93
true,1788697634.0167,transparent,6844.3064187463,1785141526.4083,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Malaybalay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.1543,125.1289,false,"Philippine Long Distance Telephone Company",true,"Northern Mindanao",success,Asia/Manila,8700,1788163494,1788697634.0167,8081,http,49.149.116.6:8081,true,2735.0420951843,5760,24449,19.067165414281,49.149.116.6
true,1788697131.3621,elite,7642.6986183748,1786780219.1999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594108,1788697634.0053,10918,http,111.119.162.248:10918,true,10960.778951645,5510,11784,31.860760957558,111.119.162.248
true,1788697633.6967,elite,9092.8904811541,1788476437.7153,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788474808,1788697633.6967,35547,http,174.138.165.204:35547,false,10105.764627457,108,1086,9.0452261306533,174.138.165.204
true,1788697633.6903,elite,3343.5536596873,1778370025.4795,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788648735,1788697633.6903,5678,socks4,154.113.196.17:5678,true,578.73058319092,15604,272966,5.40735350175,154.113.196.17
true,1788697633.6821,elite,8399.0027094787,1788666470.4218,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788662862,1788697633.6821,9376,http,174.138.165.206:9376,true,5511.8918418884,53,149,26.237623762376,174.138.165.206
true,1788697633.6687,elite,5472.5151196228,1787113262.7511,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788319328,1788697633.6687,2080,socks5,45.95.2.232:2080,true,4726.5470027924,6770,24351,21.7537996851,45.95.2.232
true,1788697398.074,elite,5039.4860815079,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1788697633.6531,8080,http,207.180.254.198:8080,false,8552.5212287903,225454,198315,53.202098312996,207.180.254.198
true,1788697579.1078,transparent,6721.5323176971,1750609517.8126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788191575,1788697633.5607,999,http,177.234.217.83:999,false,6350.3925800323,75098,242178,23.669612577062,177.234.217.83
true,1788697633.4895,transparent,5829.6822209942,1750614922.1728,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788554178,1788697633.4895,1111,http,202.58.73.246:1111,false,2892.6589488983,41997,342383,10.925906654873,202.58.73.246
true,1788696987.2722,elite,7285.7317010759,1786785818.4867,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596724,1788697633.4625,10934,socks5,111.119.162.248:10934,true,13602.180719376,15739,23218,40.400954898991,111.119.162.248
true,1788697633.4238,elite,9276.16777045,1788589435.5901,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788586333,1788697633.4238,31172,http,174.138.165.204:31172,true,4132.6303482056,89,540,14.149443561208,174.138.165.204
true,1788697633.3971,elite,8751.7603798467,1788067227.3623,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669229,1788697633.3971,56004,http,174.138.165.212:56004,false,3286.9982719421,447,3218,12.196452933151,174.138.165.212
true,1788697567.3992,elite,4036.8933388237,1786977040.7796,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788188109,1788697633.1806,1080,socks5,103.118.85.75:1080,true,4273.770570755,5693,26953,17.438583593702,103.118.85.75
