alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180152.6388,transparent,5387.3758997236,1786636140.9434,"AS150275 PT Singoedan Media Network",IDNIC-SEMNETWORK-AS-ID,"Jambi City",Asia,AS,Indonesia,ID,,false,"PT Singoedan Media Network",-1.5985,103.6196,false,"PT Singoedan Media Network",true,Jambi,success,Asia/Jakarta,36122,1789053968,1789180152.6388,8080,http,103.18.45.234:8080,false,9200.6139755249,4866,16533,22.739380344876,103.18.45.234
true,1789131401.4624,elite,366.20687552687,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789180152.6152,18080,socks5,185.195.71.218:18080,true,50.844669342041,1966,2619,42.878953107961,185.195.71.218
true,1789180075.3968,anonymous,5462.0609952092,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1789180152.5948,80,http,167.99.124.118:80,false,3350.4064083099,215546,577037,27.195385215176,167.99.124.118
true,1789180152.5523,elite,9085.0716590881,1788706917.9404,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788706103,1789180152.5523,55013,socks5,174.138.162.37:55013,true,15009.768009186,80,4958,1.5879317189361,174.138.162.37
true,1789180152.4977,elite,4859.5201514608,1788544925.8976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146881,1789180152.4977,4591,socks5,45.74.31.30:4591,true,7597.9568958282,557,3701,13.081258806952,45.74.31.30
true,1789180052.817,elite,4984.4375351753,1789144576.2592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144241,1789180152.4904,6794,socks5,45.74.31.30:6794,true,10560.084104538,319,300,51.534733441034,45.74.31.30
true,1789177942.7648,elite,4329.1830610358,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788924803,1789180152.4743,3128,http,103.167.61.168:3128,true,3072.1859931946,7256,2234,76.459430979979,103.167.61.168
true,1789180122.4072,elite,6422.3018300832,1788883761.3936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788883371,1789180152.4511,4611,socks5,45.74.31.42:4611,true,6463.3338451385,440,2343,15.810276679842,45.74.31.42
true,1789180152.4497,elite,7016.321798552,1780589601.7411,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9116,116.351,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1789056637,1789180152.4497,8118,http,202.181.126.200:8118,false,1768.8674926758,5093,60157,7.8053639846743,202.181.126.200
true,1789180078.0856,transparent,5787.8441672284,1786282649.6916,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data C.A",10.4873,-66.8738,false,"RADIO FM., C.A",true,"Distrito Federal",success,America/Caracas,,1788700982,1789180152.437,999,http,190.114.245.194:999,false,16670.946836472,5619,19217,22.624416170076,190.114.245.194
true,1789180053.2218,elite,9571.5538908582,1788749148.1059,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788747739,1789180152.3725,32184,http,174.138.162.35:32184,false,5370.7785606384,109,2177,4.7681539807524,174.138.162.35
true,1787962272.4324,elite,159.9145256041,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789180152.3075,80,http,94.78.67.171:80,false,148.66495132446,72735,4,99.994500886732,94.78.67.171
true,1789180152.1087,transparent,5663.8410234057,1787401807.7161,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"LAUAM MEGARED TELECOM, S.R.L.",18.4719,-69.8923,false,"LAUAM MEGARED TELECOM, SRL",true,Nacional,success,America/Santo_Domingo,10202,1788607906,1789180152.1087,999,http,190.112.201.60:999,false,8822.3140239716,1571,10971,12.525912932547,190.112.201.60
true,1789179392.1511,elite,5330.8914559932,1788348423.0695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788949802,1789180152.0779,7470,socks5,45.74.31.30:7470,true,2697.3764896393,484,4942,8.920014743826,45.74.31.30
true,1789180152.0138,elite,5746.7369797266,1789022907.5824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789019769,1789180152.0138,9347,socks5,45.74.31.42:9347,true,7192.2533512115,788,1685,31.86413263243,45.74.31.42
true,1789180080.3372,elite,9992.0946985351,1788570661.1809,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1789174362,1789180151.8624,9102,socks5,65.109.219.215:9102,true,5264.7485733032,6994,6920,50.265919218054,65.109.219.215
true,1789180151.8481,elite,7370.6032231797,1789120108.468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789180151.8481,4124,socks5,45.74.31.30:4124,true,4067.8079128265,215,634,25.323910482921,45.74.31.30
true,1789157735.5102,elite,512.89593421788,1789078253.3037,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2024,1789074288,1789180151.8179,3128,http,85.17.200.39:3128,true,191.52879714966,1697,8,99.530791788856,85.17.200.39
true,1789180151.5164,elite,3826.9818947639,1789168563.3084,"AS52363 Jumpnet Soluciones de Internet S.R.L.","Jumpnet Soluciones de Internet S.R.L.","Buenos Aires","South America",SA,Argentina,AR,,false,"Jumpnet Soluciones de Internet S.R.L.",-34.6142,-58.3811,false,"Jumpnet Soluciones de Internet S.R.L",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1789165750,1789180151.5164,1080,socks5,190.104.35.30:1080,true,2347.9173183441,162,82,66.393442622951,190.104.35.30
true,1789180151.4377,transparent,3614.2606204357,1786529894.0191,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1788947372,1789180151.4377,8880,http,160.19.18.42:8880,false,2200.9882926941,5535,17409,24.123953974895,160.19.18.42
true,1789180151.4166,transparent,6106.0444400334,1772794966.3258,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789132731,1789180151.4166,8080,http,118.69.176.114:8080,false,10696.51055336,37710,180244,17.301815979519,118.69.176.114
true,1789179986.216,elite,6161.9425873136,1787769418.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978866,1789180151.1265,4757,socks5,45.74.31.42:4757,true,3585.5445861816,2508,10810,18.831656404866,45.74.31.42
true,1789180150.0633,elite,2613.0584611553,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789180151.069,4145,socks4,184.181.217.220:4145,true,8101.4583110809,848960,814234,51.043955185024,184.181.217.220
true,1789180150.9803,elite,3679.5399119012,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1789092527,1789180150.9803,1080,socks5,103.236.190.197:1080,true,7559.6861839294,46123,57163,44.655616443661,103.236.190.197
true,1789180071.0964,anonymous,6664.2708400566,1787771595.0951,"AS138087 PT JAVA MEDIANET TEKHNOLOGI",JAVAMEDIA-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,JAVAMEDIA,-6.13139,106.38,false,,true,"West Java",success,Asia/Jakarta,,1788980802,1789180150.9638,8080,http,103.125.17.99:8080,false,7844.7825908661,2114,7977,20.949360816569,103.125.17.99
true,1789180150.8264,elite,5534.5516989448,1787772635.055,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979286,1789180150.8264,5534,socks5,45.74.31.30:5534,true,12627.815246582,551,6874,7.4208754208754,45.74.31.30
true,1789180143.1218,elite,11525.085591663,1788756737.3195,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755198,1789180150.7849,1100,socks4,185.204.170.179:1100,true,15828.31788063,5185,11356,31.346351490236,185.204.170.179
true,1789180044.7417,elite,7715.517641567,1788086042.6051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788689554,1789180150.6918,7644,socks5,45.74.31.30:7644,true,21603.405237198,2380,9416,20.176330959647,45.74.31.30
true,1789179956.0099,transparent,5654.203981921,1788822672.0934,"AS58689 ICC Communication",ICCNET-DHK-BD,Kesabpur,Asia,AS,Bangladesh,BD,,false,"ICC Communication Ltd",22.9072,89.2195,false,"Seabird Computer",false,"Khulna Division",success,Asia/Dhaka,,1788819556,1789180150.5505,8080,http,103.141.174.12:8080,false,10613.390207291,706,1916,26.926010678871,103.141.174.12
true,1789180054.7934,transparent,5933.4217496856,1788041971.7374,"AS140404 PT TERABYTE INDONESIA",TERABYTE-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,TERABYTE,-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14240,1788646166,1789180150.3089,8080,http,103.151.23.74:8080,false,10275.886058807,1805,6014,23.084793451848,103.151.23.74
true,1789179977.7531,elite,4220.7978452955,1789178817.7551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176495,1789180150.2729,8051,socks5,45.74.31.30:8051,true,4015.9957408905,28,4,87.5,45.74.31.30
true,1789176621.4007,elite,2632.4100211637,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789180150.1842,1080,socks5,161.97.114.197:1080,true,551.04231834412,10947,500,95.63204333013,161.97.114.197
true,1789180150.0566,transparent,6120.9372255924,1789145358.7041,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1789144191,1789180150.0566,8181,http,103.180.126.60:8181,false,13940.55557251,137,173,44.193548387097,103.180.126.60
true,1789180150.0142,elite,4192.9910946395,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1789180150.0142,7080,socks5,109.73.177.230:7080,true,1781.0120582581,5691,4050,58.423159839852,109.73.177.230
true,1789180067.8577,transparent,5311.5092250263,1750610622.3055,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Nasiriyah,Asia,AS,Iraq,IQ,,false,BROADBAND-SUBSCRIBERS,31.0585,46.251,false,"EarthLink Ltd. Communications&",true,"Dhi Qar",success,Asia/Baghdad,,1789064792,1789180149.9143,8080,http,37.239.47.74:8080,false,3838.4807109833,26726,302677,8.1134658761456,37.239.47.74
true,1789180149.8579,elite,5559.2868609931,1789158952.1708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789180149.8579,10223,socks5,45.74.31.30:10223,true,2850.5434989929,313,143,68.640350877193,45.74.31.30
true,1789180149.8257,elite,10047.671389979,1788085900.8515,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788687412,1789180149.8257,33390,http,174.138.165.204:33390,false,17685.230731964,537,5460,8.9544772386193,174.138.165.204
true,1789180149.9084,elite,5254.9698239953,1789100969.581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097158,1789180149.78,11437,socks5,45.74.31.42:11437,true,7558.1147670746,339,850,28.511354079058,45.74.31.42
true,1789180144.072,elite,3036.1920270053,1788154001.6816,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104525,1789180149.7719,17185,socks5,45.74.31.42:17185,true,103.81293296814,55,1903,2.8089887640449,45.74.31.42
true,1789180111.0327,elite,4779.0526252831,1789156380.7072,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154845,1789180149.7519,12296,socks5,45.74.31.42:12296,true,1530.2681922913,271,228,54.308617234469,45.74.31.42
true,1789180073.392,elite,4980.0530545255,1789177092.3847,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789180149.7018,4699,socks5,45.74.31.42:4699,true,9561.4640712738,47,16,74.603174603175,45.74.31.42
true,1789180065.22,elite,5919.8615533251,1788076409.1854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788678957,1789180149.6614,9188,socks5,45.74.31.42:9188,true,5303.2989501953,1479,6287,19.044553180531,45.74.31.42
true,1789179982.164,elite,7180.9903101642,1788175463.9254,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125422,1789180149.6553,8724,socks5,45.74.31.30:8724,true,6038.5024547577,564,2066,21.444866920152,45.74.31.30
true,1789180052.8021,elite,3769.4225954279,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788865166,1789180149.6045,69,socks5,103.142.255.33:69,true,8242.1877384186,45624,51367,47.039416028291,103.142.255.33
true,1789180149.5869,elite,6111.7324388244,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Dasmariñas,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.3269,120.9336,false,"Globe Telecom",true,Calabarzon,success,Asia/Manila,4114,1788773821,1789180149.5869,80,http,112.198.22.122:80,false,13784.668445587,96255,55247,63.533814735119,112.198.22.122
true,1789180149.5811,elite,10685.98884886,1788980174.6926,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788978270,1789180149.5811,32075,http,174.138.162.37:32075,false,14435.686826706,22,939,2.2892819979188,174.138.162.37
true,1788871807.6308,elite,963.93851644955,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789180149.5485,1080,http,203.19.38.114:1080,false,546.40197753906,888789,263828,77.110523270089,203.19.38.114
true,1789180149.3127,transparent,6006.6527981144,1780623055.9507,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Buduran,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.4281,112.723,false,,true,"East Java",success,Asia/Jakarta,,1788776374,1789180149.3127,9020,http,43.252.107.106:9020,false,14244.703292847,7149,25844,21.668232655412,43.252.107.106
true,1789180113.1717,elite,4934.3662773751,1789154723.0901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151341,1789180149.2985,13419,socks5,45.74.31.42:13419,true,1438.5290145874,191,186,50.663129973475,45.74.31.42
true,1789180005.1281,elite,5070.0665808566,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1789180149.2565,1080,socks5,144.31.30.222:1080,true,6254.4369697571,5045,2504,66.830043714399,144.31.30.222
true,1789180149.1603,transparent,11118.792358059,1781874731.9155,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1789130305,1789180149.1603,3128,http,79.76.121.87:3128,true,12202.119588852,16919,47811,26.13780318245,79.76.121.87
true,1789180149.141,elite,1128.0185127046,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782372,1789180149.141,4145,socks5,192.111.139.162:4145,true,963.39750289917,93075,79623,53.894660042386,192.111.139.162
true,1789180149.08,transparent,6598.4345139332,1781318353.6517,"AS272059 CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.","CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.",Lima,"South America",SA,Peru,PE,,false,"CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.",-12.046,-77.0305,false,"CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C",true,"Lima Province",success,America/Lima,15487,1788577139,1789180149.08,999,http,181.174.225.67:999,false,5201.6649246216,7953,57088,12.227671776264,181.174.225.67
true,1789180149.0662,transparent,5457.8515689124,1787802888.2859,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",23.7362,90.4143,false,"Md. Aktaruzzaman",true,"Dhaka Division",success,Asia/Dhaka,1000,1789010922,1789180149.0662,8080,http,103.133.200.72:8080,false,5124.8037815094,1456,7709,15.886524822695,103.133.200.72
true,1789179937.3679,elite,5117.390372118,1789164681.7672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164403,1789180149.0652,14025,socks5,45.74.31.41:14025,true,2251.2662410736,260,84,75.581395348837,45.74.31.41
true,1789180149.0313,transparent,5370.3033578311,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788989813,1789180149.0313,999,http,38.75.82.221:999,true,3323.7733840942,24657,70148,26.008121934497,38.75.82.221
true,1789180149.0226,elite,8844.2596819548,1788128495.0777,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788730633,1789180149.0226,52244,socks5,174.138.165.203:52244,true,8721.6219902039,113,8581,1.2997469519209,174.138.165.203
true,1789180149.0201,elite,5798.8241566114,1789158098.3712,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789180149.0201,6409,socks5,45.74.31.30:6409,true,4752.183675766,363,137,72.6,45.74.31.30
true,1789180036.1125,elite,8525.7333662412,1788875958.3711,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788875012,1789180148.9561,5143,socks5,45.74.31.42:5143,true,10971.502780914,1460,3950,26.987060998152,45.74.31.42
true,1789180148.8156,transparent,5707.9311738397,1786737004.9526,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1789156265,1789180148.8156,8080,http,103.125.212.130:8080,false,5816.0245418549,5336,15922,25.101138394957,103.125.212.130
true,1789180148.6847,elite,4583.4639291695,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-34.0523,151.1205,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2229,1788956223,1789180148.6847,1080,socks5,103.248.47.230:1080,true,4742.4426078796,40050,79900,33.388912046686,103.248.47.230
true,1789177036.4078,elite,5193.4061313423,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789157825,1789180148.6576,80,http,34.122.187.196:80,false,838.88792991638,231765,425668,35.253021980947,34.122.187.196
true,1789179970.1266,elite,2131.631419802,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789063734,1789180148.5917,443,socks5,107.167.18.122:443,true,5942.8193569183,25539,3903,86.743427756267,107.167.18.122
true,1789160550.3473,elite,5472.1468953183,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1789180148.5905,80,http,196.223.129.21:80,false,881.21509552002,231914,422519,35.437393896701,196.223.129.21
true,1789180148.5828,elite,5301.0438076207,1789160758.8741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789180148.5828,8239,socks5,45.74.31.30:8239,true,9552.7665615082,284,138,67.298578199052,45.74.31.30
true,1789180148.5753,elite,6172.2370068579,1789095983.9503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094003,1789180148.5753,9898,socks5,45.74.31.41:9898,true,6508.2247257233,458,974,31.983240223464,45.74.31.41
true,1789180148.3805,elite,4424.8104531529,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788863013,1789180148.3805,1080,socks5,66.42.62.185:1080,true,3982.7787876129,8487,11936,41.556088723498,66.42.62.185
true,1789180148.38,elite,978.82884656373,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1789137472,1789180148.38,8888,http,47.81.56.193:8888,true,548.19512367249,80330,20887,79.364138435243,47.81.56.193
