alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237378.6683,elite,5352.986879738,1789217657.2454,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789237378.6683,20247,socks5,45.74.31.42:20247,true,2970.8330631256,245,116,67.86703601108,45.74.31.42
true,1789237378.6528,transparent,6224.7785708977,1785836434.0018,"AS274087 FIBERLINK E.I.R.L.","FIBERLINK E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Fiberlink E.I.R.L.",-12.046,-77.0305,false,"Cirion Technologies Solutions",true,"Lima Province",success,America/Lima,15023,1788859356,1789237378.6528,999,http,64.76.73.131:999,false,12204.429864883,7901,22543,25.952568650637,64.76.73.131
true,1789237378.5731,elite,6004.9706987199,1787600914.0154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788809468,1789237378.5731,7046,socks5,45.74.31.30:7046,true,6007.043838501,827,10742,7.1484138646383,45.74.31.30
true,1789237205.2738,elite,6177.1162632973,1788682833.1194,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788682202,1789237378.1121,4843,socks5,45.74.31.30:4843,true,6245.7003593445,745,2813,20.938729623384,45.74.31.30
true,1789237251.988,elite,6282.0221193794,1789225241.0954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237378.0842,7236,socks5,45.74.31.30:7236,true,22446.583509445,147,88,62.553191489362,45.74.31.30
true,1789031590.0071,elite,886.05969448016,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789237377.9513,80,http,45.146.163.31:80,false,693.24064254761,123690,4187,96.725759909913,45.146.163.31
true,1789237218.9765,elite,12198.777220249,1789228886.1565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789237377.9088,9244,socks5,45.74.31.30:9244,true,19771.441936493,100,38,72.463768115942,45.74.31.30
true,1789237070.4747,elite,7365.9388598274,1789214473.5062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789237377.8318,9860,socks5,45.74.31.30:9860,true,5228.1732559204,204,175,53.825857519789,45.74.31.30
true,1789235304.5996,elite,5976.9444720308,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789237377.737,8087,http,125.122.35.253:8087,true,3698.5132694244,21346,660,97.000817958739,125.122.35.253
true,1789237377.6487,transparent,9697.2772393284,1736479626.4788,"AS134254 Shah Infinite Solutions Pvt. Ltd.",SHAHINFINITE-AS,Pune,Asia,AS,India,IN,,false,"Shah Solutions",18.5211,73.8502,false,"Shah Solutions",true,Maharashtra,success,Asia/Kolkata,411048,1789159981,1789237377.6487,82,http,43.243.172.186:82,false,12417.419910431,8743,225767,3.7281992239137,43.243.172.186
true,1789237377.6414,transparent,6106.2504684326,1788595156.8565,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1789198436,1789237377.6414,999,http,45.174.243.232:999,false,3009.3495845795,1373,3417,28.66388308977,45.174.243.232
true,1789236564.5681,elite,4939.1012136326,1789223474.2897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789237377.6214,9943,socks5,45.74.31.30:9943,true,2215.3451442719,43,107,28.666666666667,45.74.31.30
true,1789236970.8201,elite,14470.273956886,1789233247.2583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230338,1789237377.6025,9020,socks5,45.74.31.30:9020,true,6597.9158878326,65,14,82.278481012658,45.74.31.30
true,1789020666.9987,elite,1743.0624743463,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789237377.5653,36181,socks5,69.61.200.104:36181,true,1069.3085193634,312222,318,99.898253023613,69.61.200.104
true,1789237377.5586,elite,4973.1823051726,1789096205.6092,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1789096216,1789237377.5586,1080,socks4,163.176.179.226:1080,true,6122.8203773499,2862,4471,39.029046774853,163.176.179.226
true,1789236123.3322,elite,7498.592878198,1789116458.4177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789116164,1789237377.5048,4673,socks5,45.74.31.41:4673,true,9754.2746067047,677,1230,35.500786575773,45.74.31.41
true,1789237264.6129,transparent,5590.6555129862,1779645712.4258,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.3906,105.2569,false,,true,Lampung,success,Asia/Jakarta,35141,1788806320,1789237377.4885,8080,http,103.133.61.184:8080,false,1770.8778381348,6377,24587,20.594884381863,103.133.61.184
true,1789237082.4109,elite,7125.8847720545,1789173357.9586,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237377.381,7593,socks5,45.74.31.30:7593,true,10416.203260422,338,476,41.523341523342,45.74.31.30
true,1789237377.2968,elite,4698.5506834858,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788838560,1789237377.2968,1080,socks5,150.136.58.221:1080,true,5732.2747707367,52502,50163,51.139141869186,150.136.58.221
true,1789236169.0408,elite,6923.9764032308,1789174950.1342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171492,1789237377.2768,4095,socks5,45.74.31.30:4095,true,2518.803358078,513,474,51.975683890578,45.74.31.30
true,1789237377.2657,transparent,5594.0484409313,1788631818.2684,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Saraqib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.8645,36.8059,false,"Astro link up Internet Services LLC",true,"Idlib Governorate",success,Asia/Damascus,,1789233372,1789237377.2657,8080,http,193.93.54.238:8080,false,5092.2377109528,1004,3269,23.496372571963,193.93.54.238
true,1789237377.2437,elite,10150.168495073,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789237377.2437,9910,socks4,78.109.200.189:9910,true,25248.517751694,65249,18024,78.355529403288,78.109.200.189
true,1789237369.1672,elite,4807.6318115026,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789237377.2249,1080,socks4,209.38.214.48:1080,true,3656.1689376831,318204,306351,50.948915627927,209.38.214.48
true,1789237348.84,elite,6199.9971398508,1789184429.8284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237377.1804,13522,socks5,45.74.31.42:13522,true,2257.8692436218,382,407,48.415716096324,45.74.31.42
true,1789237256.0073,transparent,6102.4611653065,1784269819.8934,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1789106693,1789237377.1049,8080,http,38.183.146.122:8080,false,5400.8309841156,10467,32315,24.465896872516,38.183.146.122
true,1787962272.4324,elite,159.72829001882,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789237377.0828,80,http,94.78.67.171:80,false,162.75453567505,73883,4,99.994586327771,94.78.67.171
true,1789237228.9524,elite,7573.8344465039,1789040494.9315,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789038911,1789237377.0241,4470,socks5,45.74.31.42:4470,true,4226.4578342438,1217,2218,35.429403202329,45.74.31.42
true,1789237377.0167,elite,9795.2464940599,1785444723.9529,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789073834,1789237377.0167,9050,socks5,116.203.181.56:9050,true,8745.2218532562,18668,53307,25.936783605419,116.203.181.56
true,1789237377.0047,elite,2140.4460985946,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789237377.0047,1082,socks5,109.172.55.177:1082,true,60.673713684082,77124,53399,59.088436520766,109.172.55.177
true,1789237358.8018,elite,6201.7521264429,1788384149.1482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788987630,1789237376.98,5204,socks5,45.74.31.42:5204,true,6179.3351173401,791,5315,12.954471012119,45.74.31.42
true,1789230944.8664,transparent,759.866482125,1787705045.0389,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1788911731,1789237376.9032,999,http,181.78.23.187:999,true,567.64507293701,6210,5148,54.675118858954,181.78.23.187
true,1789237376.868,elite,6780.4327303972,1789109649.2904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789237376.868,11822,socks5,45.74.31.42:11822,true,6738.0201816559,1214,1191,50.47817047817,45.74.31.42
true,1789237376.7852,elite,7453.0736646161,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1789131146,1789237376.7852,8080,socks4,95.31.220.59:8080,true,3361.3793849945,72626,110554,39.647341412818,95.31.220.59
true,1789237376.7465,elite,3754.8620057325,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789237376.7465,44499,socks5,45.61.188.134:44499,true,10978.103637695,215039,13769,93.982290828992,45.61.188.134
true,1789237178.2168,elite,6618.3187792653,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789237376.7291,3128,http,194.113.38.196:3128,false,3924.8869419098,9301,11233,45.295607285478,194.113.38.196
true,1789237376.7101,elite,6012.6620025781,1788233998.2884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788838560,1789237376.7101,16804,socks5,45.74.31.42:16804,true,7888.3721828461,915,4048,18.436429578884,45.74.31.42
true,1789237376.6921,elite,3315.6166195527,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789237376.6921,5432,socks4,179.189.249.130:5432,true,9815.322637558,52966,76618,40.873873317694,179.189.249.130
true,1789237204.0002,elite,3692.4286703294,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1788720052,1789237376.6921,1080,socks5,124.41.225.101:1080,true,2115.9131526947,41325,54548,43.103897864884,124.41.225.101
true,1789237376.6622,elite,9748.9100544221,1786785270.6244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789203117,1789237376.6622,10920,socks4,111.119.162.248:10920,true,17264.78266716,48530,55971,46.439746988067,111.119.162.248
true,1789237271.517,elite,4776.4126810584,1789160338.6463,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237376.6434,4142,socks5,45.74.31.30:4142,true,1810.6014728546,666,659,50.264150943396,45.74.31.30
true,1789237283.351,elite,7588.1311800573,1789186048.6647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237376.6389,10173,socks5,45.74.31.30:10173,true,7459.7406387329,540,350,60.674157303371,45.74.31.30
true,1789237376.6192,elite,4352.7964522055,1789154433.9652,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789153309,1789237376.6192,12576,socks5,45.74.31.42:12576,true,3152.1105766296,566,642,46.854304635762,45.74.31.42
true,1789237277.9412,elite,12197.448689005,1789210337.6992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789237376.5503,5108,socks5,45.74.31.30:5108,true,11094.171047211,115,170,40.350877192982,45.74.31.30
true,1789236695.6162,elite,7100.8768636127,1789203728.222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789237376.5199,5143,socks5,45.74.31.30:5143,true,3964.1401767731,43,233,15.579710144928,45.74.31.30
true,1789237284.7452,elite,5650.9787871106,1789039622.4006,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789038205,1789237376.515,32810,socks5,45.74.31.30:32810,true,9400.7782936096,1313,2015,39.453125,45.74.31.30
true,1789237232.569,elite,5994.5317880325,1788933347.9845,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,"China Telecom",22.5455,114.0683,false,,true,Guangdong,success,Asia/Shanghai,,1788932193,1789237376.4777,19000,socks5,121.35.254.227:19000,true,6522.3681926727,10741,507,95.49253200569,121.35.254.227
true,1789237142.017,elite,8880.113427702,1786782605.9643,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201678,1789237376.4721,10904,socks5,111.119.162.248:10904,true,19848.856449127,26996,29051,48.166717219477,111.119.162.248
true,1789237321.3838,elite,6516.4372341706,1788897986.8182,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788896521,1789237376.4143,5292,socks5,45.74.31.42:5292,true,4616.3203716278,3949,3701,51.62091503268,45.74.31.42
true,1789237291.7487,elite,11813.176362914,1786474660.7907,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",58.0047,56.2514,false,"Dynamic distribution IPs for broadband services",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788894325,1789237376.3962,9050,socks5,31.163.202.186:9050,true,8757.1592330933,10666,40741,20.748147139495,31.163.202.186
true,1789237376.3109,transparent,6405.3081174865,1788430445.4304,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"Internexa S.a. E.S.P",false,"Bogota D.C.",success,America/Bogota,111121,1789033654,1789237376.3109,999,http,179.1.196.133:999,false,9230.8304309845,1720,4264,28.743315508021,179.1.196.133
true,1789237376.2392,elite,8153.4557767625,1787422644.5209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788632967,1789237376.2392,8082,socks5,45.74.31.30:8082,true,4652.7688503265,2222,7014,24.058033780858,45.74.31.30
true,1789237376.1881,elite,7805.9004555229,1789149438.6361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147681,1789237376.1881,12044,socks5,45.74.31.42:12044,true,12011.755466461,238,922,20.51724137931,45.74.31.42
true,1789237280.3525,elite,5864.6578540629,1789167200.33,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789237376.1244,12383,socks5,45.74.31.42:12383,true,5314.7339820862,663,583,53.210272873194,45.74.31.42
true,1789237039.5021,elite,2586.0203636613,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1789237376.1144,4145,socks5,184.178.172.11:4145,true,4150.9051322937,165032,65296,71.650863116946,184.178.172.11
true,1789236597.8938,elite,6108.36284661,1789187140.085,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183987,1789237376.1046,10890,socks5,45.74.31.42:10890,true,2426.6321659088,406,370,52.319587628866,45.74.31.42
true,1789237376.0922,elite,6503.1361862465,1789176549.8236,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237376.0922,8387,socks5,45.74.31.30:8387,true,8503.8976669312,405,457,46.983758700696,45.74.31.30
true,1789236779.6088,transparent,2915.9910711608,1789079155.8854,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0507,31.2489,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1789077516,1789237376.0866,1981,http,196.204.26.243:1981,false,7507.6713562012,1165,616,65.412689500281,196.204.26.243
true,1789237314.8213,elite,5588.1807779557,1789159765.105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789237376.0777,12832,socks5,45.74.31.42:12832,true,3208.5678577423,874,579,60.151410874054,45.74.31.42
true,1789237376.0689,elite,3342.6650082098,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789237376.0689,4153,socks4,119.63.95.3:4153,true,8265.0096416473,123103,153559,44.495810772712,119.63.95.3
true,1789236517.921,elite,5553.6803109423,1788927533.8636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924488,1789237376.0492,4355,socks5,45.74.31.42:4355,true,3018.7430381775,2891,3442,45.649771040581,45.74.31.42
true,1789237376.0171,elite,5635.8728901953,1789145058.2949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144241,1789237376.0171,6899,socks5,45.74.31.30:6899,true,4535.3744029999,585,671,46.576433121019,45.74.31.30
true,1789237187.7384,elite,5316.102946481,1789172222.6012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172231,1789237375.9339,6439,socks5,45.74.31.30:6439,true,5667.0000553131,564,514,52.319109461967,45.74.31.30
true,1789236569.3457,elite,12368.317197641,1788220667.4979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788824674,1789237375.9267,4815,socks5,45.74.31.42:4815,true,18515.929698944,2665,7725,25.649663137632,45.74.31.42
true,1789237242.1001,elite,2577.0213008932,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789237375.891,4145,socks5,184.178.172.3:4145,true,1081.5210342407,164270,65509,71.490432110854,184.178.172.3
true,1789237375.8569,elite,12151.760585119,1788544558.0154,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6977,23.3219,false,"BGO Cloud OOD",true,Sofia-Capital,success,Europe/Sofia,1000,1789146172,1789237375.8569,3128,http,78.142.61.75:3128,true,13652.679920197,2431,3290,42.492571228806,78.142.61.75
true,1789237375.8529,elite,549.22737858008,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789237375.8529,8888,http,101.32.65.42:8888,false,524.24550056458,4302,1015,80.910287756254,101.32.65.42
true,1789237375.8339,elite,4486.4663995878,1787157067.7134,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788969422,1789237375.8339,1080,http,150.241.70.126:1080,false,7754.3041706085,1980,13252,12.998949579832,150.241.70.126
true,1789237373.2857,elite,6913.3023992181,1789202034.6489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789237375.7102,9853,socks5,45.74.31.30:9853,true,12762.076854706,96,232,29.268292682927,45.74.31.30
