alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789295059.0128,elite,5064.4100823858,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788951099,1789295059.0128,80,http,167.99.236.14:80,false,1979.8967838287,315173,683240,31.567397459769,167.99.236.14
true,1789295052.2241,elite,8257.3917683391,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1789217094,1789295059.0001,9055,socks4,51.83.226.103:9055,true,7215.4839038849,120182,337168,26.27790532415,51.83.226.103
true,1789295058.937,transparent,7230.2890736867,1746300775.497,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1111,1788984869,1789295058.937,8081,http,122.3.35.216:8081,false,6241.6212558746,19382,152704,11.262973164581,122.3.35.216
true,1789295029.451,elite,6516.1479105174,1789253207.3609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252507,1789295058.9301,9299,socks5,45.74.31.30:9299,true,2156.049489975,289,343,45.727848101266,45.74.31.30
true,1789295008.7215,transparent,6180.1299154647,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788992290,1789295058.8887,999,http,38.7.195.53:999,false,10762.383699417,67029,112193,37.399984376918,38.7.195.53
true,1789295058.8808,elite,10072.137158989,1788603741.3184,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789205214,1789295058.8808,8016,http,174.138.165.211:8016,true,8892.8236961365,894,3691,19.498364231189,174.138.165.211
true,1789295058.8716,elite,4567.9899895857,1789270959.3991,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270548,1789295058.8716,13071,socks5,45.74.31.42:13071,true,1479.4030189514,197,165,54.419889502762,45.74.31.42
true,1789294825.7297,elite,4732.1555965087,1789286768.1098,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284846,1789295058.808,20006,socks5,45.74.31.30:20006,true,1234.9915504456,68,47,59.130434782609,45.74.31.30
true,1789294304.1809,elite,9802.0502342267,1789286128.7463,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284846,1789295058.8041,10746,socks5,45.74.31.30:10746,true,13070.53232193,89,46,65.925925925926,45.74.31.30
true,1789295058.8024,elite,9721.2976238348,1788080757.8549,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789286911,1789295058.8024,36110,socks5,174.138.165.202:36110,true,12051.816940308,509,11597,4.2045266809846,174.138.165.202
true,1789295058.7399,elite,5334.0007923019,1789167147.7951,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789295058.7399,22673,socks5,45.74.31.47:22673,true,9690.5407905579,781,1104,41.432360742706,45.74.31.47
true,1789295058.7383,elite,11901.454625892,1788809031.8226,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"Aeza Network Moscow",true,Moscow,success,Europe/Moscow,101000,1788806746,1789295058.7383,1082,socks5,45.151.102.251:1082,true,16293.643712997,920,5665,13.971146545178,45.151.102.251
true,1789294970.7139,elite,2744.6577107856,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788782943,1789295058.728,4145,socks5,98.181.137.83:4145,true,8198.9817619324,125678,78324,61.606258762169,98.181.137.83
true,1789294863.1581,elite,8427.9059056313,1789263956.6692,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263060,1789295058.72,6788,socks5,45.74.31.30:6788,true,11035.976886749,93,205,31.208053691275,45.74.31.30
true,1789294818.0201,elite,6476.2834459239,1789184429.8284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789295058.676,13522,socks5,45.74.31.42:13522,true,8993.3061599731,978,793,55.223037831733,45.74.31.42
true,1789294950.588,elite,6843.1990039204,1789178851.0976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176496,1789295058.6244,25318,socks5,45.74.31.47:25318,true,14016.487121582,577,1014,36.266499057197,45.74.31.47
true,1789295020.6842,elite,11093.418019915,1789200191.0762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789197810,1789295058.6235,5040,socks5,45.74.31.50:5040,true,17170.164585114,1126,605,65.049104563836,45.74.31.50
true,1789295058.6036,elite,3683.5929740947,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1789092527,1789295058.6036,1080,socks5,103.236.190.197:1080,true,2022.6855278015,47202,58127,44.813868924987,103.236.190.197
true,1789295058.4076,elite,5675.7911189481,1788931073.294,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789295058.4076,4433,socks5,45.74.31.42:4433,true,8775.4499912262,1328,2931,31.181028410425,45.74.31.42
true,1789295058.3221,elite,7076.4315887329,1789116359.5958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115392,1789295058.3221,11888,socks5,45.74.31.42:11888,true,11657.164335251,1091,1661,39.643895348837,45.74.31.42
true,1789295058.322,transparent,5780.2417613487,1788819267.4831,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1788817673,1789295058.322,8080,http,103.142.255.227:8080,true,8664.3145084381,946,2585,26.791277258567,103.142.255.227
true,1789295058.3217,elite,6596.5567714106,1788081486.3245,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789290277,1789295058.3217,55991,http,174.138.162.36:55991,false,4057.2898387909,548,6138,8.1962309303021,174.138.162.36
true,1789295058.3052,elite,3784.6704898079,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788964375,1789295058.3052,1080,socks4,118.70.131.249:1080,true,8220.7779884338,75464,783618,8.7842604082032,118.70.131.249
true,1789294557.98,elite,2586.4556566652,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1789295058.2841,4145,socks5,184.181.217.206:4145,true,1090.8215045929,165703,65745,71.594051363589,184.181.217.206
true,1789294691.6572,elite,2959.3806833101,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1789295058.2778,8888,http,103.43.191.71:8888,true,2923.7353801727,111390,6851,94.205901506246,103.43.191.71
true,1789295058.2755,elite,2678.9907681999,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788779648,1789295058.2755,4145,socks4,92.42.8.5:4145,true,323.31609725952,132671,327491,28.831368083414,92.42.8.5
true,1789222905.6509,elite,1747.2552224259,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789295058.2641,41679,socks5,66.42.224.229:41679,true,1170.380115509,311917,787,99.748324293901,66.42.224.229
true,1789295058.2568,transparent,6200.9956002298,1786392258.8531,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808432,1789295058.2568,999,http,38.51.207.119:999,true,8534.5463752747,11341,18001,38.65108036262,38.51.207.119
true,1789294935.6925,elite,7859.2760487036,1789226340.2889,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789295058.2281,8941,socks5,45.74.31.30:8941,true,11768.854379654,220,558,28.27763496144,45.74.31.30
true,1789295045.2742,elite,12931.989029678,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788991024,1789295058.204,1080,socks4,47.88.94.79:1080,true,13099.469900131,357470,173170,67.365822403136,47.88.94.79
true,1789295012.7681,elite,6684.8819797846,1787493763.4988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788703199,1789295058.1843,5114,socks5,45.74.31.30:5114,true,9422.034740448,2762,15029,15.524703501771,45.74.31.30
true,1789294270.2038,elite,2845.1850681889,1789227586.4188,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789224326,1789295058.1658,1339,http,196.64.99.182:1339,false,228.18040847778,98,292,25.128205128205,196.64.99.182
true,1789294963.2499,elite,5940.4407739639,1788387006.5732,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788989605,1789295058.1563,5094,socks5,45.74.31.30:5094,true,5151.6497135162,284,5680,4.7619047619048,45.74.31.30
true,1789294909.8116,elite,7578.6663999835,1789235686.5239,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234184,1789295058.1121,4222,socks5,45.74.31.30:4222,true,10487.91217804,206,418,33.012820512821,45.74.31.30
true,1789294891.5891,elite,1133.6304179746,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788781273,1789295058.0608,4145,socks5,74.119.147.209:4145,true,893.99003982544,94376,80786,53.879266050856,74.119.147.209
true,1789295058.0312,elite,10161.028171406,1786784179.9775,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200260,1789295058.0312,10923,socks5,111.119.162.248:10923,true,15788.278579712,26869,29384,47.764563667715,111.119.162.248
true,1789294902.8564,elite,4870.5611886748,1789183616.5835,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180930,1789295058.0102,10166,socks5,45.74.31.50:10166,true,4486.9718551636,830,978,45.907079646018,45.74.31.50
true,1789295057.9652,transparent,7007.8363782156,1759240179.8542,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788880306,1789295057.9652,8080,http,102.0.16.226:8080,false,7612.0002269745,35813,342250,9.4727598310335,102.0.16.226
true,1789295057.9577,elite,2303.8618738178,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1789248531,1789295057.9577,4145,socks4,195.225.116.14:4145,true,3070.93334198,57976,169476,25.48933401333,195.225.116.14
true,1789295057.9577,elite,9086.2053131389,1789229190.5674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227291,1789295057.9577,4017,socks5,45.74.31.30:4017,true,6466.3240909576,214,590,26.616915422886,45.74.31.30
true,1789252105.4107,elite,1116.6355726439,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1789295057.9575,8081,http,67.203.23.88:8081,false,333.38189125061,62466,48,99.923217199347,67.203.23.88
true,1789295057.8877,transparent,5963.6252695815,1787648352.1539,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788856202,1789295057.8877,999,http,45.225.204.12:999,false,9184.3667030334,1537,9548,13.865584122688,45.225.204.12
true,1789294992.2404,elite,2616.8064452292,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789295057.8435,4145,socks4,184.181.217.220:4145,true,7951.0276317596,855332,817003,51.145972547366,184.181.217.220
true,1789295023.3899,elite,424.75335118975,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788788379,1789295057.8226,1080,socks5,176.114.199.202:1080,true,302.39248275757,35876,81919,30.456301201239,176.114.199.202
true,1789295057.7729,elite,2726.8405249214,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788780078,1789295057.7729,4145,socks5,72.195.34.58:4145,true,1075.4046440125,125245,79111,61.287654876784,72.195.34.58
true,1789295003.5248,transparent,5155.4504658619,1788760547.675,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1789295057.7271,8080,http,193.33.157.16:8080,false,2883.2542896271,1161,2913,28.497790868925,193.33.157.16
true,1789020666.9987,elite,1740.5987897065,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789295057.7242,36181,socks5,69.61.200.104:36181,true,1014.5106315613,313649,318,99.898715470097,69.61.200.104
true,1789294967.8196,transparent,7387.6765292199,1789232938.5482,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",7.0712,125.6089,false,"Philippine Long Distance Telephone Co",false,"Davao Region",success,Asia/Manila,8000,1789229715,1789295057.7182,5050,http,124.217.101.250:5050,false,956.27522468567,244,309,44.122965641953,124.217.101.250
true,1789295057.707,elite,5178.3867621607,1769857854.3849,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789255337,1789295057.707,9999,http,47.238.60.156:9999,false,2364.1605377197,1807,236240,0.75909379240234,47.238.60.156
true,1789295057.6681,elite,6804.0690759917,1776086523.9776,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788788558,1789295057.6681,17071,socks5,192.163.200.93:17071,true,7620.4967498779,45394,112790,28.696960501694,192.163.200.93
true,1789294359.2328,elite,2385.1362786314,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1789295057.6402,1082,socks5,109.172.55.227:1082,true,63.818454742432,75307,45598,62.286092386585,109.172.55.227
true,1789294730.7001,elite,10257.383334083,1786783469.5786,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200262,1789295057.6274,10919,socks5,111.119.162.248:10919,true,3082.8537940979,25072,30341,45.245700467399,111.119.162.248
true,1789295057.5694,elite,6913.8284937128,1789225013.7463,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223299,1789295057.5694,4348,socks5,45.74.31.42:4348,true,2318.2156085968,770,450,63.114754098361,45.74.31.42
true,1789295057.5605,elite,4555.0909988464,1789267714.6528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789265915,1789295057.5605,35303,socks5,45.74.31.47:35303,true,1531.1756134033,315,151,67.596566523605,45.74.31.47
true,1789295018.4239,elite,5830.5940297795,1788989439.6546,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788986212,1789295057.5603,10808,socks5,202.141.161.50:10808,true,7818.1884288788,4746,2323,67.138209081907,202.141.161.50
true,1789282989.5503,transparent,1030.4875635743,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1789230317,1789295057.5287,999,http,190.97.236.129:999,true,1525.70271492,37182,1421,96.318938942569,190.97.236.129
true,1789294418.0124,elite,7118.9310755752,1789154886.5832,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789295057.4755,12276,socks5,45.74.31.42:12276,true,10725.276470184,874,1120,43.83149448345,45.74.31.42
true,1789295057.4666,elite,5577.9511693083,1789165292.5437,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789295057.4666,11426,socks5,45.74.31.42:11426,true,4409.6393585205,729,1035,41.326530612245,45.74.31.42
true,1789295057.4616,transparent,5549.8679558436,1789269092.6322,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1789265704,1789295057.4616,8080,http,42.113.59.249:8080,false,12351.907253265,30,133,18.40490797546,42.113.59.249
true,1789294931.1049,transparent,5604.7954325858,1779645712.4258,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.3906,105.2569,false,,true,Lampung,success,Asia/Jakarta,35141,1788806320,1789295057.4573,8080,http,103.133.61.184:8080,true,6133.4788799286,6455,24906,20.582889576225,103.133.61.184
true,1789295057.4416,transparent,5911.1702025198,1772801446.2263,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.9505,91.4608,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,3900,1789135114,1789295057.4416,8090,http,103.42.203.60:8090,false,6713.259935379,33765,181579,15.679563860614,103.42.203.60
true,1789295057.3809,transparent,6129.1906017217,1767169712.264,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Guasave,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.5345,-108.5584,false,"Mega Cable, S.A. de C.V",true,Sinaloa,success,America/Mazatlan,81000,1788946897,1789295057.3809,999,http,177.242.132.38:999,false,12637.857198715,42482,287730,12.865068501448,177.242.132.38
true,1789295057.3793,elite,2931.9605857087,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Osiek,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",52.9412,18.7486,false,Cmlukasza,true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-125,1789172542,1789295057.3793,4145,socks4,94.40.127.166:4145,true,7393.5942649841,55052,997955,5.2280754069061,94.40.127.166
true,1789294861.0247,elite,7878.3038824879,1789228181.6146,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227941,1789295057.3681,12399,socks5,45.74.31.50:12399,true,13713.486671448,361,625,36.612576064909,45.74.31.50
true,1789295057.2641,elite,6671.3306105514,1789226466.3156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223299,1789295057.2641,20654,socks5,45.74.31.42:20654,true,6331.5696716309,221,590,27.250308261406,45.74.31.42
true,1789295057.1882,elite,5165.592374812,1789173131.6138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789295057.1882,11690,socks5,45.74.31.42:11690,true,12027.4746418,921,905,50.438116100767,45.74.31.42
true,1789294953.3395,elite,2853.2314965912,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,101000,1789110031,1789295057.1722,1080,socks5,45.143.94.111:1080,true,4324.3215084076,24186,77329,23.82505048515,45.143.94.111
true,1789294151.6132,elite,3705.9274705445,1789240404.7123,"AS48096 Enterprise Cloud Ltd.",ITGRAD,Moscow,Europe,EU,Russia,RU,,true,"Enterprise Cloud Ltd.",55.6928,37.6621,false,"Mws Cloud, Limited Liability Company",false,Moscow,success,Europe/Moscow,,1789236817,1789295057.1521,8087,http,188.72.77.25:8087,true,769.51169967651,821,51,94.151376146789,188.72.77.25
