alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222323.12,elite,8744.0973996515,1788214402.0854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788816813,1789222780.2442,14674,socks5,45.74.31.42:14674,true,24597.321033478,1190,4053,22.696929238985,45.74.31.42
true,1789222549.9835,elite,6130.8479541057,1789211014.736,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789222780.2011,6470,socks5,45.74.31.30:6470,true,4959.5391750336,185,74,71.428571428571,45.74.31.30
true,1789222735.2441,elite,6021.9401246535,1789146633.786,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789222780.1628,11954,socks5,45.74.31.42:11954,true,3835.7765674591,714,657,52.078774617068,45.74.31.42
true,1789222689.1675,elite,4890.6880090176,1788616639.9841,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219182,1789222780.1341,14929,socks5,45.74.31.30:14929,true,1168.1051254272,975,3796,20.435967302452,45.74.31.30
true,1789221824.1528,elite,849.17944540036,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789222780.1045,1080,socks5,213.165.38.49:1080,true,51.40209197998,77274,2589,96.758198414785,213.165.38.49
true,1789222780.0727,transparent,5415.0759950483,1783752094.3145,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.48167,106.854,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1789192758,1789222780.0727,8080,http,36.50.56.146:8080,false,13213.938236237,11381,36184,23.927257437191,36.50.56.146
true,1789222780.0438,elite,16485.935722009,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1789222780.0438,4433,socks5,31.57.28.179:4433,true,11166.198253632,15839,10259,60.690474365852,31.57.28.179
true,1789222779.8368,transparent,6696.7999125692,1788449612.3571,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huapango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3653,-100.683,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,,1789051960,1789222779.8368,999,http,38.194.253.82:999,false,6880.6545734406,1187,4206,22.010012979789,38.194.253.82
true,1789222779.7969,elite,3560.9642952432,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1789000835,1789222779.7969,36331,socks4,103.115.255.225:36331,true,2030.5428504944,313198,965588,24.491822713104,103.115.255.225
true,1789222779.7656,elite,7161.361617442,1788967603.4961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789222779.7656,5083,socks5,45.74.31.42:5083,true,11684.892177582,1510,3027,33.281904342076,45.74.31.42
true,1789184719.3787,elite,1565.2630637326,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789222779.742,1080,socks5,54.95.120.6:1080,true,2014.0490531921,967,0,100,54.95.120.6
true,1789222779.726,elite,5780.1789209247,1789211060.8442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789222779.726,17200,socks5,45.74.31.42:17200,true,2567.4502849579,160,74,68.376068376068,45.74.31.42
true,1789222779.6324,elite,5855.960504026,1789161195.396,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789222779.6324,13024,socks5,45.74.31.30:13024,true,2936.7868900299,592,433,57.756097560976,45.74.31.30
true,1789222779.6266,elite,8270.1651659699,1788612142.1671,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789215446,1789222779.6266,9050,socks5,46.224.14.155:9050,true,12763.241052628,1704,7596,18.322580645161,46.224.14.155
true,1789222779.5903,elite,5718.4179359012,1787433226.7153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788639702,1789222779.5903,4786,socks5,45.74.31.42:4786,true,5137.6960277557,2651,14244,15.691032849956,45.74.31.42
true,1789222609.642,elite,5603.4792649094,1789123132.5728,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789120580,1789222779.541,11568,socks5,45.74.31.42:11568,true,598.76942634583,1044,827,55.799037947622,45.74.31.42
true,1789222443.4161,elite,5385.0286258095,1779117049.5788,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Maxnet LLC",49.982,36.2566,false,"Maxnet LLC",true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788779445,1789222779.5327,33761,http,31.202.49.61:33761,false,3659.6188545227,18160,58625,23.650452562349,31.202.49.61
true,1789222779.492,elite,2811.7781641297,1786598343.9473,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1789015354,1789222779.492,10000,http,8.130.71.75:10000,false,2497.8406429291,217,15663,1.3664987405542,8.130.71.75
true,1789222683.4024,elite,4828.1866495499,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",true,Hesse,success,Europe/Berlin,,1789180487,1789222779.4441,1080,socks5,193.43.104.110:1080,true,10037.930488586,7550,8409,47.308728617081,193.43.104.110
true,1789222779.4345,elite,3841.751078693,1783228210.9855,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1789193868,1789222779.4345,1081,socks5,103.136.106.5:1081,true,2086.9159698486,20532,55910,26.859579812145,103.136.106.5
true,1789222727.6839,elite,5291.9443106791,1789154723.0901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151341,1789222779.4171,13419,socks5,45.74.31.42:13419,true,3772.1424102783,684,510,57.286432160804,45.74.31.42
true,1789222744.916,elite,4108.0058718906,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787194,1789222779.3764,6969,socks5,103.189.218.76:6969,true,2086.0509872437,80383,102166,44.033656716827,103.189.218.76
true,1789222779.3753,elite,5504.7944840554,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1789222779.3753,1080,socks4,128.199.37.92:1080,true,7170.8517074585,452223,260902,63.414268185802,128.199.37.92
true,1789222779.2919,elite,12622.117276223,1788201189.7932,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788802594,1789222779.2919,38740,http,174.138.165.213:38740,false,5494.5907592773,604,5333,10.173488293751,174.138.165.213
true,1789222407.1989,elite,3551.1492093404,1789222407.1989,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789221819,1789222779.2493,6795,socks5,45.74.31.30:6795,true,9558.8247776031,9,0,100,45.74.31.30
true,1789222779.2461,elite,2994.8824925606,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789222779.2461,51951,socks4,202.179.76.105:51951,true,1621.8585968018,13552,24910,35.234777182674,202.179.76.105
true,1789222779.2456,elite,4918.4766743084,1789107754.7837,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789106137,1789222779.2456,6027,socks5,45.74.31.30:6027,true,1102.0593643188,797,1098,42.058047493404,45.74.31.30
true,1789222714.3441,elite,2734.9212943893,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1789222779.2316,4145,socks5,68.1.210.189:4145,true,1254.200220108,124190,78235,61.351117697913,68.1.210.189
true,1789222264.3096,elite,4940.873751431,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789222779.1924,8080,http,45.43.60.220:8080,false,1497.0717430115,51825,12883,80.09056067256,45.43.60.220
true,1789222717.8368,elite,6604.4332901874,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789035159,1789222779.1529,25,http,110.74.195.34:25,false,9854.2025089264,88379,356576,19.862458001371,110.74.195.34
true,1789222654.9241,elite,6574.2312286939,1789081869.0485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789222779.1284,10708,socks5,45.74.31.42:10708,true,8769.9794769287,1312,1306,50.114591291062,45.74.31.42
true,1789222779.117,elite,11544.057451062,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789222779.117,16379,socks5,176.126.70.111:16379,true,21015.063285828,165357,62782,72.480812136461,176.126.70.111
true,1789222779.0968,transparent,6515.147241372,1779315655.3893,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1788992450,1789222779.0968,22311,http,103.81.175.141:22311,false,11140.810489655,24455,65828,27.08704850304,103.81.175.141
true,1789222474.1892,elite,1744.3180995829,1789115619.0479,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1789115622,1789222779.0696,10808,http,210.77.10.245:10808,true,1084.8648548126,34,459,6.8965517241379,210.77.10.245
true,1789222311.0802,elite,5943.7327832865,1789173082.1375,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789222779.0537,14899,socks5,45.74.31.42:14899,true,9804.3236732483,676,319,67.939698492462,45.74.31.42
true,1789221657.3088,elite,1865.5369971609,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789222779.0307,8081,http,43.156.199.63:8081,false,6260.302066803,1577,37,97.707558859975,43.156.199.63
true,1789222248.2909,elite,9323.7426740694,1786779458.4081,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198678,1789222778.9911,10905,socks5,111.119.162.248:10905,true,9332.647562027,23973,30359,44.123168666716,111.119.162.248
true,1789222756.525,elite,5123.5826766791,1789183961.489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180929,1789222778.9898,11209,socks5,45.74.31.41:11209,true,4210.488319397,476,261,64.586160108548,45.74.31.41
true,1789222646.4177,elite,1122.7344152012,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788651526,1789222778.8786,4145,socks5,184.170.245.148:4145,true,955.1248550415,89961,78935,53.264138878363,184.170.245.148
true,1789222778.7485,elite,9284.66198211,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200370,1789222778.7485,10901,socks4,111.119.162.248:10901,true,28179.177761078,51640,54897,48.471423073674,111.119.162.248
true,1789222778.7393,elite,813.3470617189,1789199484.9322,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789197075,1789222778.7393,1214,socks5,49.13.87.123:1214,true,436.00392341614,163,197,45.277777777778,49.13.87.123
true,1789222772.8607,elite,5084.5533631176,1788957260.6988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954710,1789222778.691,5223,socks5,45.74.31.30:5223,true,2447.9014873505,2738,2551,51.767820003781,45.74.31.30
true,1789222661.5174,elite,5577.2979800687,1789210283.5748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789207420,1789222778.6733,9595,socks5,45.74.31.50:9595,true,2573.6949443817,163,83,66.260162601626,45.74.31.50
true,1789222778.6394,elite,7860.7430496435,1787357888.9777,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789170903,1789222778.6394,9595,socks5,45.74.31.30:9595,true,9782.3626995087,2177,8994,19.48795989616,45.74.31.30
true,1789222778.6278,elite,5104.5356050608,1744033867.6308,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788794021,1789222778.6278,8889,http,8.220.141.8:8889,false,3432.3782920837,1288,140566,0.90797580611051,8.220.141.8
true,1789222778.5736,elite,8887.2547564299,1789169073.3336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165856,1789222778.5736,43026,socks5,45.74.31.30:43026,true,8444.1165924072,92,512,15.23178807947,45.74.31.30
true,1789222707.0765,elite,5805.9099037801,1789200764.5022,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789222778.414,10168,socks5,45.74.31.30:10168,true,10618.527412415,249,149,62.562814070352,45.74.31.30
true,1789222725.6417,elite,5643.4759845112,1788889049.8714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788886859,1789222778.4015,4315,socks5,45.74.31.42:4315,true,3434.5459938049,1995,2962,40.246116602784,45.74.31.42
true,1789222656.6939,elite,7980.374960646,1787606364.7748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788814585,1789222778.3323,33110,socks5,45.74.31.30:33110,true,4299.4287014008,10811,20331,34.715175647036,45.74.31.30
true,1789222778.124,elite,7942.7266434619,1789148327.495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147678,1789222778.124,6274,socks5,45.74.31.30:6274,true,11760.409593582,228,797,22.243902439024,45.74.31.30
true,1789222778.116,elite,3461.0349935611,1789101630.493,"AS4760 HKT Limited",HKTIMS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Mass Internet",22.2836,114.16,false,"Hong Kong Telecommunications (HKT) Limited",false,"Central and Western",success,Asia/Hong_Kong,96521,1789102001,1789222778.116,1080,socks4,218.102.111.110:1080,true,8259.9651813507,862,4017,17.667554826809,218.102.111.110
true,1789222778.0733,elite,8639.8373340298,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1788851751,1789222778.0733,9050,socks4,138.197.148.194:9050,true,4187.9918575287,43993,222858,16.48597906697,138.197.148.194
true,1789222543.6185,elite,7729.2372903261,1789121965.7715,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789222778.0476,9197,socks5,45.74.31.42:9197,true,4471.4181423187,542,1089,33.231146535868,45.74.31.42
true,1789222677.7274,elite,5667.7071094277,1788989439.6546,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788986212,1789222778.0081,10808,socks5,202.141.161.50:10808,true,15254.971981049,4047,1783,69.416809605489,202.141.161.50
true,1789222630.3993,elite,4854.6275874362,1788072503.6031,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673811,1789222777.9782,36712,socks5,45.74.31.30:36712,true,1104.1131019592,2438,7976,23.41079316305,45.74.31.30
true,1789222777.975,elite,9461.2480833911,1788651674.5327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788651682,1789222777.975,39880,socks5,45.74.31.30:39880,true,11796.508550644,1935,6039,24.266365688488,45.74.31.30
true,1789222777.9625,transparent,5561.7703014636,1786310009.2607,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,false,"Biznet Metronet",1.4901,124.8472,false,,true,"North Sulawesi",success,Asia/Makassar,95111,1788727186,1789222777.9625,8888,http,118.99.68.149:8888,false,2228.0678749084,6717,19159,25.958417066007,118.99.68.149
true,1789222662.2304,elite,8449.3209813015,1789148650.766,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147678,1789222777.9623,5189,socks5,45.74.31.41:5189,true,1137.7766132355,166,780,17.547568710359,45.74.31.41
true,1789222777.9617,elite,3794.2826287814,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789222777.9617,1080,socks5,102.36.127.249:1080,true,4126.0325908661,11357,30738,26.97945124124,102.36.127.249
true,1789222606.4446,elite,9611.3137433559,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789205125,1789222777.7274,10922,socks4,111.119.162.248:10922,true,5897.5229263306,55301,53369,50.88892978743,111.119.162.248
true,1789222777.5504,transparent,6011.4121630113,1786514911.6026,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Gurugram,Asia,AS,India,IN,,false,BHARTI,28.4597,77.0282,false,"Abts Delhi",true,Haryana,success,Asia/Kolkata,122001,1788931589,1789222777.5504,8080,http,122.160.47.30:8080,false,9412.1670722961,5212,17933,22.51890257075,122.160.47.30
true,1789222777.5481,elite,3087.6920925194,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788990949,1789222777.5481,4153,socks4,1.20.254.32:4153,true,851.36532783508,109819,148091,42.580357489047,1.20.254.32
true,1789222777.4936,elite,3815.0658039849,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1789218183,1789222777.4936,10808,socks5,168.253.92.93:10808,true,1014.1863822937,53670,73365,42.248199315149,168.253.92.93
true,1789222316.9351,elite,5198.1828781324,1789184406.5013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789222777.4916,16331,socks5,45.74.31.42:16331,true,1867.283821106,370,302,55.059523809524,45.74.31.42
true,1789222344.3994,elite,6217.0120381761,1789197421.2749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789222777.4465,12349,socks5,45.74.31.42:12349,true,2086.7450237274,87,207,29.591836734694,45.74.31.42
true,1789222764.1763,elite,8954.0558555187,1788928642.1296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789222777.4182,5132,socks5,45.74.31.42:5132,true,4556.8535327911,781,3715,17.370996441281,45.74.31.42
true,1789222777.3113,elite,6701.3410932297,1789136239.5621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789222777.3113,11457,socks5,45.74.31.42:11457,true,18796.796560287,1112,674,62.262038073908,45.74.31.42
true,1789222677.6227,elite,4626.6927128253,1789148403.3583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147701,1789222777.1683,13128,socks5,45.74.31.42:13128,true,4275.9876251221,230,579,28.430160692213,45.74.31.42
