alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789250962.3565,elite,7726.1707559613,1786779497.8773,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198976,1789251563.0354,10916,http,111.119.162.248:10916,true,5577.7237415314,7946,14037,36.146112905427,111.119.162.248
true,1789249558.6935,elite,5992.0804505551,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789251562.9767,8087,http,125.122.35.253:8087,true,3606.2319278717,21584,671,96.984947202876,125.122.35.253
true,1789251362.961,elite,7568.7749462668,1787936409.0484,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1789144438,1789251562.897,16062,http,172.85.99.53:16062,false,8066.7760372162,1024,7253,12.371632233901,172.85.99.53
true,1789251562.8528,transparent,6702.3743325432,1787262714.3233,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1789076693,1789251562.8528,999,http,181.225.32.10:999,false,1332.0505619049,2981,12289,19.521938441388,181.225.32.10
true,1789247736.1438,elite,3139.0992426632,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789251562.7978,10811,socks5,65.21.252.66:10811,true,2787.8148555756,76413,9980,88.448138159342,65.21.252.66
true,1789251014.6881,elite,5321.2417996394,1786140439.3101,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162994,1789251562.7783,48080,http,152.228.134.176:48080,false,5038.9640331268,19252,16244,54.237097137706,152.228.134.176
true,1789247369.1605,transparent,724.78985789895,1786793402.7487,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montelíbano,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.97917,-75.4202,false,UFINET,true,"Departamento de Córdoba",success,America/Bogota,234001,1789211360,1789251562.7748,999,http,181.78.74.253:999,true,660.59446334839,20692,6446,76.247328469305,181.78.74.253
true,1789251474.3489,elite,2773.2348553253,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780063,1789251562.7243,4145,socks5,98.191.0.37:4145,true,1106.2211990356,131926,74353,63.955128733414,98.191.0.37
true,1789251453.8613,elite,7275.8376904302,1789136239.5621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789251562.6685,11457,socks5,45.74.31.42:11457,true,1798.2618808746,1317,941,58.325952170062,45.74.31.42
true,1789251562.6089,elite,3370.7146958349,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1789251562.6089,4153,socks4,122.252.183.22:4153,true,2031.5971374512,113979,156992,42.063172811851,122.252.183.22
true,1789251447.0201,elite,4880.4503144665,1787770328.1383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789239972,1789251562.5498,12487,socks5,45.74.31.42:12487,true,180.10759353638,1466,8717,14.396543258372,45.74.31.42
true,1789251562.5369,elite,6428.0746777756,1784020498.5649,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1788857778,1789251562.5369,1080,socks5,185.228.89.74:1080,true,3827.1038532257,24735,76446,24.446289323094,185.228.89.74
true,1789251562.3001,elite,6220.1153213321,1776086783.8693,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,true,Georgia,success,America/New_York,30301,1788698752,1789251562.3001,48388,socks5,45.79.203.254:48388,true,18653.789043427,53482,104843,33.779883151745,45.79.203.254
true,1789251562.2749,elite,5607.989770174,1789208792.2505,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206053,1789251562.2749,12893,socks5,45.74.31.42:12893,true,3583.710193634,40,375,9.6385542168675,45.74.31.42
true,1789251562.2414,transparent,5795.6166093273,1783216777.722,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom Inc.",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1788658653,1789251562.2414,8086,http,222.127.169.27:8086,false,7291.3014888763,10380,40823,20.272249672871,222.127.169.27
true,1789251542.8321,elite,5313.4418552056,1779569054.4673,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,010000,1788809543,1789251562.2259,1080,socks5,89.169.37.254:1080,true,8171.258687973,43009,93330,31.545632577619,89.169.37.254
true,1789251466.7088,transparent,5704.3750827071,1787588118.2111,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Boyacá","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.976,-74.5852,false,UFINET,true,"Departamento de Boyacá",success,America/Bogota,155201,1788797493,1789251562.2159,999,http,181.78.73.18:999,false,3967.077255249,3160,9636,24.695217255392,181.78.73.18
true,1789251228.0945,elite,5287.5682972327,1788983306.4947,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788982238,1789251562.2142,10808,http,202.141.161.50:10808,true,4921.8680858612,1678,1036,61.827560795873,202.141.161.50
true,1789114383.7363,elite,1853.2922197723,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789251562.1726,17981,http,120.232.115.170:17981,true,555.92250823975,96424,687,99.292562119636,120.232.115.170
true,1789251562.1449,elite,6158.7837805351,1781400889.8582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788655254,1789251562.1449,8888,socks4,47.237.2.245:8888,true,6740.4935359955,2403,208109,1.1415026221783,47.237.2.245
true,1789251562.0978,elite,7134.5602417963,1788703842.6586,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788703364,1789251562.0978,33159,socks5,45.74.31.30:33159,true,13488.924980164,3735,5449,40.668554006969,45.74.31.30
true,1789250926.8288,elite,2169.1568509874,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789251562.0534,10808,socks5,101.36.104.46:10808,true,8590.2380943298,224685,14920,93.773084868847,101.36.104.46
true,1789251561.9549,elite,10571.3819583,1787628358.5724,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788835157,1789251561.9549,1080,socks4,144.31.185.67:1080,true,10154.131650925,10704,43292,19.823690643751,144.31.185.67
true,1789251561.94,elite,3608.6919252263,1789248895.9745,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245381,1789251561.94,4669,socks5,45.74.31.30:4669,true,2284.9631309509,43,9,82.692307692308,45.74.31.30
true,1789251561.8009,transparent,6823.2749676427,1779312636.1782,"AS136384 Optix Pakistan (Pvt.) Limited",OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Optix Pakistan (Pvt.) Limited",31.5826,74.3276,false,"Optix Pakistan (Pvt.) Limited",true,Punjab,success,Asia/Karachi,54000,1788990573,1789251561.8009,8080,http,43.251.253.40:8080,false,6185.3897571564,25109,66092,27.531496365171,43.251.253.40
true,1789184719.3787,elite,1596.1814882869,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789251561.7943,1080,socks5,54.95.120.6:1080,true,1495.4116344452,1719,0,100,54.95.120.6
true,1789251277.164,transparent,10929.540946889,1770906681.2213,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789053743,1789251561.7708,3128,http,5.189.161.47:3128,false,4851.0940074921,51939,221471,18.996744815479,5.189.161.47
true,1789251478.3256,elite,10383.929251526,1789217602.5563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789251561.751,5051,socks5,45.74.31.50:5051,true,15851.660966873,434,233,65.067466266867,45.74.31.50
true,1789020666.9987,elite,1742.4843254744,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789251561.7319,36181,socks5,69.61.200.104:36181,true,1050.9343147278,312606,318,99.898377880891,69.61.200.104
true,1789251561.7002,elite,2744.7278634188,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1789251561.7002,4145,socks5,72.205.0.67:4145,true,8294.7058677673,124725,78135,61.483288967761,72.205.0.67
true,1789251446.3472,elite,6911.0701045605,1789204937.3978,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789251561.6546,8866,socks5,45.74.31.30:8866,true,7694.4310665131,495,348,58.718861209964,45.74.31.30
true,1789247561.869,elite,2759.772425766,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050213,1789251561.6522,8081,socks5,152.53.183.107:8081,true,2564.0411376953,36015,790,97.853552506453,152.53.183.107
true,1789251561.621,elite,5177.4397074649,1777951953.1621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788837277,1789251561.621,1080,socks5,144.124.227.191:1080,true,269.15669441223,37531,102908,26.724058132,144.124.227.191
true,1789251132.4561,elite,5749.4194826206,1789156572.515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156198,1789251561.5899,9686,socks5,45.74.31.50:9686,true,2082.1640491486,666,816,44.939271255061,45.74.31.50
true,1789251561.5681,elite,2140.8456210733,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789251561.5681,1082,socks5,109.172.55.177:1082,true,59.854745864868,77291,53515,59.088268122257,109.172.55.177
true,1789251561.5049,transparent,6340.7767138104,1787780843.9694,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788987124,1789251561.5049,999,http,38.156.234.192:999,false,8702.7633190155,1442,6364,18.472969510633,38.156.234.192
true,1789251537.142,elite,2586.6739593208,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1789251561.339,4145,socks5,184.178.172.11:4145,true,2116.2493228912,165315,65359,71.666074199953,184.178.172.11
true,1789251527.533,elite,7451.0024515026,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1789131146,1789251561.3054,8080,socks4,95.31.220.59:8080,true,9127.072095871,72999,111077,39.656989504335,95.31.220.59
true,1789251561.2425,elite,1126.7011973874,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780529,1789251561.2425,18302,socks5,192.111.135.17:18302,true,937.42060661316,93609,80561,53.74576563128,192.111.135.17
true,1789251561.2287,transparent,11694.357956836,1782978193.4825,"AS20326 TeraSwitch Networks Inc.",TERASWITCH,Pittsburgh,"North America",NA,"United States",US,,true,"TeraSwitch Networks Inc.",40.4406,-79.9958,false,"TeraSwitch Networks Inc",true,Pennsylvania,success,America/New_York,15212,1789025810,1789251561.2287,3128,http,64.130.54.245:3128,false,13736.082792282,13973,39399,26.180394214195,64.130.54.245
true,1789251434.7521,transparent,5820.1653463102,1770408960.9086,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1485,106.8665,false,,true,Jakarta,success,Asia/Jakarta,10650,1789161534,1789251561.1807,8080,http,101.255.151.245:8080,false,4822.0579624176,37488,197339,15.964092715063,101.255.151.245
true,1789251491.968,elite,8600.8323678655,1776110528.7344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788810379,1789251561.165,54322,socks5,140.238.43.53:54322,true,2264.621257782,27408,111048,19.795458485006,140.238.43.53
true,1789251502.8432,elite,5486.09792864,1789248056.7171,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245385,1789251561.1383,4250,socks5,45.74.31.30:4250,true,11548.189163208,74,12,86.046511627907,45.74.31.30
true,1789251561.1287,transparent,6037.649714345,1781112885.6429,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788974762,1789251561.1287,8818,http,103.156.17.137:8818,true,10148.781299591,23360,54571,29.975234502316,103.156.17.137
true,1789251561.0977,elite,3822.4143745633,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1789048990,1789251561.0977,1080,socks5,115.127.53.114:1080,true,8184.5161914825,84242,92311,47.714850498151,115.127.53.114
true,1789251515.3639,elite,4083.1962207049,1783196376.8215,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1789072415,1789251561.0966,1085,socks5,144.31.11.58:1085,true,4054.4836521149,19865,29090,40.57808191196,144.31.11.58
true,1789251526.2236,elite,5440.5938934522,1789167933.9203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789251561.0205,13247,socks5,45.74.31.42:13247,true,9852.8347015381,567,668,45.910931174089,45.74.31.42
true,1789251418.5642,elite,7356.5875221007,1789216511.4332,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212747,1789251560.88,6844,socks5,45.74.31.30:6844,true,11873.819351196,405,253,61.550151975684,45.74.31.30
true,1789251473.2496,elite,10182.932408427,1786791425.4757,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789208283,1789251560.8493,10914,socks4,111.119.162.248:10914,true,13626.868247986,52666,56262,48.349368390129,111.119.162.248
true,1789251521.7103,elite,6068.7571905427,1789196378.5887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194993,1789251560.8377,13532,socks5,45.74.31.42:13532,true,756.34574890137,59,470,11.153119092628,45.74.31.42
true,1789247820.1259,elite,1743.710534092,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789251560.7133,58208,socks5,208.102.51.6:58208,true,1068.4955120087,310245,1058,99.660138193336,208.102.51.6
true,1789251560.661,elite,6183.0431820006,1750609873.1824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1789148398,1789251560.661,1234,socks4,47.237.2.245:1234,true,10622.171640396,4000,312716,1.2629611386858,47.237.2.245
true,1789251560.6578,elite,8826.9466996952,1789186360.8898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789251560.6578,6451,socks5,45.74.31.30:6451,true,12390.214443207,628,448,58.364312267658,45.74.31.30
true,1789251560.644,elite,7519.1008416588,1789199717.1221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789251560.644,5244,socks5,45.74.31.30:5244,true,13292.671203613,391,417,48.391089108911,45.74.31.30
true,1789251477.9614,elite,4513.5916140977,1788681175.9495,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788680259,1789251560.6129,16376,socks5,144.31.118.88:16376,true,10907.243490219,4509,6950,39.348983331879,144.31.118.88
true,1789251490.9863,elite,13434.540074434,1780493979.6359,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788960713,1789251560.6095,9050,socks5,38.242.156.163:9050,true,196.62976264954,23195,100051,18.820083410415,38.242.156.163
true,1789251556.5979,elite,7550.51592441,1757703242.7394,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788890733,1789251560.517,1080,socks4,103.153.69.111:1080,true,11094.182014465,51386,60109,46.088165388582,103.153.69.111
true,1789251560.4741,elite,6089.6132030335,1789154412.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789251560.4741,13433,socks5,45.74.31.42:13433,true,13874.56035614,753,856,46.799254195152,45.74.31.42
true,1789251560.4312,transparent,5173.1489464541,1779270801.676,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788947538,1789251560.4312,8080,http,103.80.214.108:8080,false,4962.2457027435,22109,66748,24.881551256513,103.80.214.108
true,1789251232.0133,transparent,11110.699002458,1763850716.8404,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1788706647,1789251560.4219,3129,http,134.65.238.25:3129,true,4749.2868900299,24295,274618,8.1277830004048,134.65.238.25
true,1789251504.5249,elite,2992.7913970688,1786979759.5505,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,false,Chinanet,24.3255,109.415,false,"Chinanet GX",true,Guangxi,success,Asia/Shanghai,545000,1788794024,1789251560.4155,9009,socks5,180.141.88.241:9009,true,1548.1061935425,12498,30315,29.192067829865,180.141.88.241
true,1789251560.3994,elite,8327.8124332428,1789237366.4761,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789233810,1789251560.3994,33287,http,174.138.162.37:33287,false,9137.3798847198,3,69,4.1666666666667,174.138.162.37
true,1789251560.387,elite,1133.8511243141,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786855,1789251560.387,4145,socks5,192.252.216.86:4145,true,961.59219741821,93062,80289,53.684143731504,192.252.216.86
true,1789251549.4648,elite,7160.5512888766,1789004430.716,"AS206996 ZAP-Hosting GmbH",zap-hosting,Warsaw,Europe,EU,Poland,PL,,true,"ZAP-Hosting GmbH",52.2377,20.9874,false,"ZAP-Hosting GmbH & Co. KG",false,Mazovia,success,Europe/Warsaw,00-867,1789000971,1789251560.3489,9999,socks4,31.214.141.188:9999,true,6211.3952636719,2261,8269,21.471984805318,31.214.141.188
true,1789251560.32,elite,3988.5221520825,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789251560.32,9090,socks5,118.179.195.140:9090,true,8621.71459198,13576,8852,60.531478509007,118.179.195.140
true,1789250907.1247,elite,7371.898470243,1786192725.3438,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1789214169,1789251560.1477,30006,http,217.182.195.221:30006,true,13412.422180176,8424,18847,30.889956363903,217.182.195.221
true,1789251560.1129,elite,10133.5912806,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,"HostHatch, LLC",47.3643,8.5437,false,"Prinode AB",true,Zurich,success,Europe/Zurich,8000,1789174901,1789251560.1129,9050,socks4,188.244.117.60:9050,true,13055.950164795,9484,21405,30.703486678105,188.244.117.60
true,1789248167.6428,anonymous,442.13204921743,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788795374,1789251560.0018,8081,http,153.72.68.0:8081,false,440.5152797699,30188,8,99.973506424692,153.72.68.0
