alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789303109.8499,elite,4772.1069461844,1789124707.7713,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789124724,1789309152.4703,8181,socks5,38.76.212.39:8181,true,11736.573219299,1246,1417,46.789335336087,38.76.212.39
true,1789309126.644,elite,7797.4621964463,1789204214.0281,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202297,1789309152.4283,7722,socks5,45.74.31.30:7722,true,13132.997274399,694,780,47.08276797829,45.74.31.30
true,1789308867.6481,elite,10543.547146001,1787301280.3764,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1789113576,1789309152.3796,10009,socks5,84.201.144.65:10009,true,541.16988182068,6315,24697,20.36308525732,84.201.144.65
true,1789309152.3413,elite,7363.0585235401,1789226940.5119,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789224870,1789309152.3413,15684,socks5,45.74.31.50:15684,true,13657.389879227,411,748,35.461604831752,45.74.31.50
true,1789308888.4686,elite,6983.842606506,1789066365.7975,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789064622,1789309152.3369,6915,socks5,45.74.31.30:6915,true,13802.082300186,497,1997,19.927826784282,45.74.31.30
true,1789309152.2197,transparent,6915.5658045613,1741073171.3627,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Business",true,"Nairobi County",success,Africa/Nairobi,09831,1788778075,1789309152.2197,41890,http,197.232.158.189:41890,false,6643.1548595428,42279,319290,11.693203786829,197.232.158.189
true,1789308928.5036,elite,7396.9117877304,1789147610.0365,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789309152.1081,40677,socks5,45.74.31.30:40677,true,12928.819656372,1304,1074,54.835996635828,45.74.31.30
true,1789309082.2152,elite,4307.043803078,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1789309152.0917,9050,socks5,115.136.121.54:9050,true,2912.605047226,61243,39331,60.893471473741,115.136.121.54
true,1789309119.2927,elite,9644.0484698996,1789170260.4357,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789309151.9647,8264,socks5,45.74.31.30:8264,true,3333.765745163,830,1030,44.623655913978,45.74.31.30
true,1789308520.7299,elite,3564.3122567823,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789074042,1789309151.8068,1080,socks5,144.24.47.42:1080,true,9116.8076992035,124958,42652,74.552830976672,144.24.47.42
true,1789309101.4036,elite,6470.9664588367,1789152519.9205,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151200,1789309151.784,6261,socks5,45.74.31.30:6261,true,6928.2305240631,693,1283,35.070850202429,45.74.31.30
true,1789308918.1814,elite,4986.8782071098,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1789086725,1789309151.7532,80,http,82.115.60.51:80,false,5916.6021347046,108674,60802,64.123533715688,82.115.60.51
true,1789309151.7122,elite,5830.7928898755,1789257704.3796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256081,1789309151.7122,7525,socks5,45.74.31.30:7525,true,4334.2196941376,34,378,8.252427184466,45.74.31.30
true,1789308762.453,elite,2524.7445621223,1789231847.625,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1789230275,1789309151.644,8080,http,153.80.240.2:8080,true,13152.292966843,1070,110,90.677966101695,153.80.240.2
true,1789309061.0041,transparent,5582.8958533673,1788760129.7264,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788757363,1789309151.6416,8080,http,193.33.157.195:8080,true,6135.2195739746,1175,2972,28.333735230287,193.33.157.195
true,1789252218.6283,elite,1197.5306261664,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789309151.5864,4145,socks5,206.220.175.2:4145,true,993.21579933167,78736,71694,52.340623545835,206.220.175.2
true,1789309151.5577,elite,1125.8990979508,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1789309151.5577,14921,socks5,192.252.211.197:14921,true,884.49287414551,94352,80636,53.919125882918,192.252.211.197
true,1789309054.5442,elite,8548.4858723357,1789285287.0066,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284845,1789309151.5212,7133,socks5,45.74.31.30:7133,true,12647.2697258,256,116,68.817204301075,45.74.31.30
true,1789309155.5378,elite,3849.8763070844,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1789208875,1789309151.5099,33633,socks4,190.109.72.10:33633,true,8178.6618232727,88912,867485,9.2965578101981,190.109.72.10
true,1789309151.4572,elite,7035.3342381919,1789018837.8433,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,"Santa Clara","North America",NA,"United States",US,,true,"Hosting Solution Ltd.",37.3654,-121.962,false,"IT Hosting Group",false,California,success,America/Los_Angeles,95052,1789018087,1789309151.4572,3128,http,162.248.227.43:3128,false,7554.7451972961,533,1550,25.588094095055,162.248.227.43
true,1789309151.3337,elite,4076.9503602424,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788787281,1789309151.3337,1080,socks5,103.197.241.209:1080,true,1346.1925983429,72505,102117,41.521114178053,103.197.241.209
true,1789309151.1764,transparent,6001.7135335999,1786587633.1888,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2065,106.7926,false,,true,Jakarta,success,Asia/Jakarta,12210,1789004367,1789309151.1764,8080,http,202.51.121.59:8080,false,10553.641557693,4999,15521,24.361598440546,202.51.121.59
true,1789309072.3395,elite,12157.906532288,1789239442.8321,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238010,1789309151.116,9533,socks5,45.74.31.30:9533,true,7683.9926242828,403,544,42.555438225977,45.74.31.30
true,1789308962.9288,transparent,6080.1264461807,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,UFINET,true,Guayas,success,America/Guayaquil,,1788956834,1789309151.105,999,http,181.78.194.249:999,false,11835.475206375,140351,198265,41.448425354974,181.78.194.249
true,1789309151.0975,transparent,6727.4230343791,1780928786.1484,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","Banda del Rio Sali","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.8403,-65.1628,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4109,1788790761,1789309151.0975,8090,http,131.221.65.109:8090,false,5304.4130802155,20837,57363,26.645780051151,131.221.65.109
true,1789309151.0814,elite,8230.3455473793,1789231972.1606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230334,1789309151.0814,7083,socks5,45.74.31.30:7083,true,8380.4972171783,332,497,40.048250904704,45.74.31.30
true,1789309114.4345,transparent,11102.738494462,1788499344.9562,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1789101110,1789309151.026,3128,http,95.81.101.252:3128,true,6772.1450328827,3038,4029,42.988538276496,95.81.101.252
true,1789308628.0077,elite,9601.9469139266,1789175373.5638,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1789172801,1789309151.0221,1081,http,189.24.78.244:1081,true,4070.4834461212,708,510,58.128078817734,189.24.78.244
true,1789308974.5035,elite,11572.783940202,1788714295.9168,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713027,1789309150.9256,1101,socks5,185.204.170.179:1101,true,18596.960067749,4218,5728,42.409008646692,185.204.170.179
true,1789309150.916,elite,4308.3025129049,1789292777.4578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789290099,1789309150.916,9518,socks5,45.74.31.50:9518,true,1434.2489242554,149,93,61.570247933884,45.74.31.50
true,1789309150.868,elite,4237.7223968506,1789308975.6241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789306117,1789309150.868,17934,socks5,45.74.31.41:17934,true,3395.7648277283,3,2,60,45.74.31.41
true,1789252220.1219,elite,1214.5177101527,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789309150.8117,8081,http,23.228.86.236:8081,false,303.84755134583,98940,70,99.9293000707,23.228.86.236
true,1789309071.8255,elite,7509.4709507255,1789264930.2953,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263062,1789309150.7523,8146,socks5,45.74.31.30:8146,true,11668.394565582,172,356,32.575757575758,45.74.31.30
true,1789309150.7343,elite,7904.1770906845,1788299576.9035,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903070,1789309150.7343,5012,socks5,45.74.31.30:5012,true,6032.7150821686,1708,7382,18.789878987899,45.74.31.30
true,1789309150.7185,elite,3330.2553517964,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789309150.7185,1080,socks4,123.200.28.149:1080,true,8676.2137413025,39359,47600,45.261560045539,123.200.28.149
true,1789309137.9438,elite,6936.4831656218,1789299716.8928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298905,1789309150.6241,23484,socks5,45.74.31.42:23484,true,5316.7479038239,80,56,58.823529411765,45.74.31.42
true,1789308300.0148,elite,2626.7193794327,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789040939,1789309150.6076,4145,socks5,184.178.172.26:4145,true,1050.5831241608,155445,65120,70.475823453404,184.178.172.26
true,1789309016.2651,elite,1131.4990519668,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1789309150.4238,4145,socks5,199.229.254.129:4145,true,908.55240821838,94284,80708,53.879034470147,199.229.254.129
true,1789309150.4016,elite,6568.4672950038,1787546707.3945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788753083,1789309150.4016,4619,socks5,45.74.31.42:4619,true,5084.0775966644,4958,14180,25.906573309646,45.74.31.42
true,1789309150.3802,transparent,6785.7748421468,1788449612.3571,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huapango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3653,-100.683,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,,1789051960,1789309150.3802,999,http,38.194.253.82:999,false,7394.9711322784,1354,4669,22.480491449444,38.194.253.82
true,1789307719.2826,elite,2324.5633777668,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789309150.3791,8086,http,125.122.35.253:8086,false,6492.6438331604,95485,764,99.206225519226,125.122.35.253
true,1789309150.3208,elite,2945.5337105984,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788922510,1789309150.3208,1080,socks5,79.111.118.99:1080,true,1276.7143249512,33163,69960,32.158684289635,79.111.118.99
true,1789309089.3779,transparent,4338.5297492887,1779582148.8847,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788774678,1789309150.3085,8080,http,45.240.232.61:8080,false,1319.2985057831,18179,27216,40.046260601388,45.240.232.61
true,1789308283.9313,elite,11145.602580016,1788685313.0948,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789289350,1789309150.2181,1128,socks5,185.204.170.179:1128,true,15478.561401367,3945,5750,40.691077875193,185.204.170.179
true,1789309150.1363,elite,5234.3727478454,1787601466.7697,"AS212238 Datacamp Limited",CDNEXT,Istanbul,Asia,AS,Turkey,TR,,false,"Datacamp Limited",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1788807402,1789309150.1363,8080,http,212.115.103.200:8080,true,256.58655166626,14385,7108,66.9287675057,212.115.103.200
true,1789309098.4644,elite,7041.6767962517,1789264521.471,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263064,1789309150.0601,9447,socks5,45.74.31.30:9447,true,4945.8301067352,372,279,57.142857142857,45.74.31.30
true,1789289121.0193,elite,2238.5446643569,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789309150.0491,4145,socks5,184.185.2.12:4145,true,2890.1777267456,313606,462,99.852898098501,184.185.2.12
true,1789291369.8929,anonymous,1016.3152253473,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789246579,1789309149.9539,80,http,14.161.10.46:80,false,770.43795585632,34151,567,98.366841407915,14.161.10.46
true,1789309149.8967,transparent,6128.0835515859,1788520260.7452,"AS204834 Shabakieh Isfahan Co PJSC",shabakieh-Esfahan,Isfahan,Asia,AS,Iran,IR,,false,"Shabakieh Isfahan Co PJSC",32.6436,51.6789,false,"Shabakieh Isfahan Co PJSC",true,Isfahan,success,Asia/Tehran,,1789123844,1789309149.8967,8080,http,85.133.162.36:8080,false,10034.729957581,618,4298,12.571196094386,85.133.162.36
true,1789309054.6116,transparent,5249.7242986482,1787275502.1229,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789089130,1789309149.8593,8080,http,188.132.150.52:8080,false,4263.3018493652,3981,12506,24.14629708255,188.132.150.52
true,1789309149.7104,elite,5581.2211939138,1775562267.6209,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1788780854,1789309149.7104,6969,http,115.127.181.114:6969,false,5126.3248920441,9916,43688,18.498619506007,115.127.181.114
true,1789309149.6496,elite,8226.3227886624,1788726300.0553,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788722715,1789309149.6496,34751,http,174.138.162.35:34751,false,9322.601556778,135,2919,4.4204322200393,174.138.162.35
true,1789309149.6321,elite,8504.6513350601,1789227078.1419,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789224119,1789309149.6321,10086,socks5,45.74.31.50:10086,true,13696.155548096,468,745,38.582028029678,45.74.31.50
true,1789308992.7012,elite,4705.5380062123,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788850323,1789309149.6168,80,http,34.81.160.132:80,false,18396.78144455,255152,394609,39.268592605589,34.81.160.132
true,1789309149.6127,transparent,5589.9062424563,1789223233.2482,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lampang,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.3001,99.511,false,"Triple T Broadband Public Company Limited",false,Lampang,success,Asia/Bangkok,52000,1789220033,1789309149.6127,8080,http,171.4.65.152:8080,false,6084.2437744141,356,444,44.5,171.4.65.152
true,1789309085.8756,elite,6153.3563000098,1789122164.2709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789309149.5404,9002,socks5,45.74.31.50:9002,true,1378.3400058746,2091,1418,59.589626674266,45.74.31.50
true,1789308864.2364,elite,9063.9930988525,1789269083.0614,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266817,1789309149.3543,7248,socks5,45.74.31.30:7248,true,15176.781177521,286,211,57.545271629779,45.74.31.30
true,1789309074.4248,elite,4940.5775329229,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789287472,1789309149.3441,40001,http,194.163.175.167:40001,true,6649.6040821075,9268,1079,89.571856576786,194.163.175.167
true,1789309084.44,elite,8290.768884998,1787395160.4105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245905,1789309149.2312,8097,socks5,45.74.31.30:8097,true,12346.309900284,2290,11625,16.457060725835,45.74.31.30
true,1789309086.5323,elite,1745.8629669432,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789309149.2296,8081,http,43.156.199.63:8081,false,8372.8857040405,2958,107,96.508972267537,43.156.199.63
true,1789309149.0529,elite,11807.131305328,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788903854,1789309149.0529,10800,socks4,47.85.9.228:10800,true,21250.278949738,241468,70595,77.377965346741,47.85.9.228
true,1789309013.655,elite,2703.3883060457,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1789229736,1789309148.9785,11111,socks5,176.37.107.86:11111,true,3662.4739170074,46551,56575,45.13992591587,176.37.107.86
true,1789309147.2115,elite,7416.6537562678,1787486913.1665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958859,1789309148.9641,11486,socks5,45.74.31.42:11486,true,13936.168432236,1452,7335,16.524411061796,45.74.31.42
true,1789309108.9538,elite,7223.1881042595,1789137288.6757,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789309148.9189,9898,socks5,45.74.31.50:9898,true,7850.1403331757,799,1728,31.618519984171,45.74.31.50
true,1789309097.6519,elite,5026.1126485589,1789271232.4635,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789269661,1789309148.8666,22384,socks5,45.74.31.42:22384,true,3433.718919754,365,235,60.833333333333,45.74.31.42
true,1789308987.3623,elite,12012.581675578,1788718731.9268,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788715912,1789309148.8352,1136,socks5,185.204.170.179:1136,true,12787.343025208,2775,4978,35.792596414291,185.204.170.179
true,1789309148.8054,elite,3929.5607589813,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",29.5209,-95.1922,false,"AT&T Enterprises, LLC",true,Texas,success,America/Chicago,77546,1789159000,1789309148.8054,8888,http,45.26.30.144:8888,false,12795.743227005,27998,51727,35.118218877391,45.26.30.144
true,1789309148.7512,elite,2893.8590570969,1781722562.38,"AS197499 PE Pivovar Aleksej Nikolaevich",Pivovar-as,Alekseyevskoye,Europe,EU,Russia,RU,,false,"PE Pivovar Aleksej Nikolaevich",43.9385,39.3852,false,Pivovar,false,"Krasnodar Krai",success,Europe/Moscow,,1789034861,1789309148.7512,1080,socks5,31.41.227.175:1080,true,7531.5799713135,3878,6520,37.295633775726,31.41.227.175
