alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789146956.8787,elite,1692.7459686346,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1789165169.6648,1082,http,167.233.169.253:1082,true,326.52235031128,10571,142,98.67450760758,167.233.169.253
true,1789165076.0228,elite,4936.473337192,1789158655.655,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789165169.5528,4845,socks5,45.74.31.30:4845,true,5451.0443210602,103,52,66.451612903226,45.74.31.30
true,1789164945.6737,transparent,2102.0432309244,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1789165169.5353,8080,http,38.51.207.104:8080,true,508.49103927612,3936,193,95.325744732381,38.51.207.104
true,1789165092.9186,elite,8737.5920303685,1788581084.3882,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788579070,1789165169.5195,36223,http,174.138.165.213:36223,false,7476.9537448883,359,3110,10.348803689824,174.138.165.213
true,1789165169.5128,elite,12837.686942036,1788667096.8368,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788666320,1789165169.5128,36350,http,174.138.165.211:36350,false,13161.417007446,133,2359,5.3370786516854,174.138.165.211
true,1789164998.1318,elite,2803.3488932858,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789165169.5075,21,socks5,188.242.163.28:21,true,228.2600402832,63281,73704,46.195568857904,188.242.163.28
true,1789165169.498,elite,5244.650359133,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788635762,1789165169.498,41414,socks5,77.238.237.253:41414,true,12086.82012558,23401,78745,22.909365026531,77.238.237.253
true,1789165169.4887,elite,5533.2426822722,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789080088,1789165169.4887,1080,socks5,193.221.203.14:1080,true,7930.4656982422,40823,104752,28.04258973038,193.221.203.14
true,1789165175.864,elite,8292.4712123583,1788082340.6002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788683558,1789165169.3384,39749,socks5,45.74.31.30:39749,true,11959.451675415,2794,8764,24.173732479668,45.74.31.30
true,1789165062.7088,elite,11226.908862928,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1789117925,1789165169.3372,3128,http,31.76.20.131:3128,true,10343.93453598,8144,5593,59.285142316372,31.76.20.131
true,1789165169.3238,transparent,5250.5392785705,1787438105.6462,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,"Terabit Solo",true,Yogyakarta,success,Asia/Jakarta,55551,1788647437,1789165169.3238,8080,http,121.101.129.21:8080,true,6279.2994976044,2998,10564,22.105884087893,121.101.129.21
true,1789164955.3955,anonymous,6728.8854943099,1780433309.6166,"AS141928 PT Balian Media Online Nusantara",IDNIC-BALIANNET-AS-ID,"Banjar Sambangan",Asia,AS,Indonesia,ID,,false,"PT Balian Media Online Nusantara",-8.1461,115.097,false,"PT Balian Media Online Nusantara",true,Bali,success,Asia/Makassar,,1788901286,1789165169.1967,1111,http,103.166.0.30:1111,false,4303.5411834717,21318,59232,26.465549348231,103.166.0.30
true,1789111755.4068,elite,1230.2474631716,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789165169.1216,4145,socks5,67.201.35.145:4145,true,966.60900115967,79236,74250,51.624252374809,67.201.35.145
true,1789165169.0089,elite,11702.67984266,1784597084.8849,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"ReadyDedis, LLC",true,California,success,America/Los_Angeles,90060,1788829784,1789165169.0089,9050,socks5,165.140.167.167:9050,true,16468.057870865,25363,67553,27.296698092901,165.140.167.167
true,1789164750.1408,anonymous,2748.0931899103,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789165168.938,80,http,154.68.64.4:80,false,2375.6849765778,32172,4423,87.913649405657,154.68.64.4
true,1789165003.0352,elite,4508.6664208226,1783630261.2423,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789071432,1789165168.9369,6646,http,223.254.141.102:6646,false,6718.0712223053,3521,35453,9.0342279468364,223.254.141.102
true,1789164879.9871,elite,7941.5138359108,1789124867.5612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789121474,1789165168.878,3128,http,165.22.221.205:3128,false,11864.960670471,504,84,85.714285714286,165.22.221.205
true,1789165168.8483,elite,12447.682913281,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1789165168.8483,1080,socks5,92.205.186.129:1080,true,20801.147460938,101051,58755,63.23354567413,92.205.186.129
true,1789164999.8839,anonymous,11459.679048382,1787770667.2534,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Yogyakarta,Asia,AS,Indonesia,ID,,false,"Byteplus Pte. Ltd.",-7.87538,110.426,false,Byteplus,true,Yogyakarta,success,Asia/Jakarta,,1788978882,1789165168.8239,3128,http,69.5.23.38:3128,true,14408.256053925,2352,6817,25.651652306686,69.5.23.38
true,1789165168.7368,transparent,7166.2169269782,1716138272.719,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Rauco,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-34.9255,-71.3172,false,"Telefonica del Sur S.A",true,"Maule Region",success,America/Santiago,,1788972671,1789165168.7368,999,http,190.121.4.157:999,false,4365.5197620392,51980,607604,7.8807248204929,190.121.4.157
true,1789165123.7401,elite,4391.3920434712,1776620090.3729,"AS12683 PJSC Rostelecom",STATEL-AS,Malgobek,Europe,EU,Russia,RU,,false,"AS8342 and AS20485",43.6179,44.449,false,"OJSC Rostelecom Macroregional Branch South",true,"North Ossetia–Alania",success,Europe/Moscow,,1788646450,1789165168.7019,1080,socks5,88.215.162.59:1080,true,3430.8702945709,5453,42086,11.470582048423,88.215.162.59
true,1789164854.8581,elite,9723.7266109916,1789045173.8782,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789043129,1789165168.6437,10808,socks5,202.181.24.102:10808,true,8833.5359096527,2878,803,78.185275740288,202.181.24.102
true,1789165085.9611,elite,6250.8684439007,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597695,1789165168.6265,10938,socks4,111.119.162.248:10938,true,19634.378910065,26051,51437,33.619399132769,111.119.162.248
true,1789164324.9261,elite,2526.0783695449,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789165168.5647,3128,http,46.47.197.210:3128,false,134.10401344299,482970,292342,62.293631467074,46.47.197.210
true,1789165168.4776,elite,5964.0193404304,1788244639.5078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788849472,1789165168.4776,35050,socks5,45.74.31.30:35050,true,4026.9455909729,3064,8738,25.961701406541,45.74.31.30
true,1789165168.4513,elite,3390.1639364242,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789165168.4513,4145,socks4,72.195.34.59:4145,true,1923.1135845184,352515,308996,53.289363291011,72.195.34.59
true,1789165168.4355,elite,3839.7532676297,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1789163974,1789165168.4355,1080,socks5,103.142.255.32:1080,true,1408.833026886,76379,90506,45.767444647512,103.142.255.32
true,1789165108.2562,transparent,4758.5665320787,1788980732.6408,"AS23969 TOT Public Company Limited",TOT-NET,Phatthalung,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61786,100.078,false,"TOT Public Company Limited",false,Phatthalung,success,Asia/Bangkok,,1788979715,1789165168.3887,8081,http,118.173.223.39:8081,false,2432.8827857971,508,946,34.938101788171,118.173.223.39
true,1789165168.3848,transparent,5190.2334387873,1788438432.2485,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1789040466,1789165168.3848,8080,http,89.43.133.102:8080,false,5822.628736496,1349,3918,25.612303018796,89.43.133.102
true,1789165168.282,elite,3101.5166431695,1710617782.7413,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788815562,1789165168.282,5678,socks4,95.182.78.3:5678,true,7322.9808807373,30416,766602,3.8162249786078,95.182.78.3
true,1789165111.8648,elite,11871.787029148,1776121781.6827,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788563199,1789165168.2369,9060,socks5,173.249.20.169:9060,true,6914.400100708,63488,108965,36.814668344418,173.249.20.169
true,1789165172.44,elite,2558.5204237784,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1789165168.2131,4145,socks4,174.64.199.79:4145,true,8075.0930309296,549490,1023988,34.922000816027,174.64.199.79
true,1789165168.152,elite,4840.2619996564,1788198133.4306,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1788802528,1789165168.152,1080,socks5,143.20.37.199:1080,true,11613.468408585,5510,10106,35.284323770492,143.20.37.199
true,1789158678.0067,elite,2403.7277446272,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788815581,1789165167.9847,10811,socks5,5.75.133.113:10811,true,1771.3003158569,50318,5869,89.554523288305,5.75.133.113
true,1789165167.9528,transparent,7862.4308985478,1745119985.4554,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788956441,1789165167.9528,83,http,103.163.245.233:83,false,14151.33357048,15990,435112,3.5446528722994,103.163.245.233
true,1789163317.9901,transparent,5453.1297961249,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789165167.9116,10111,http,37.187.109.70:10111,true,7519.0749168396,202044,280140,41.901846597979,37.187.109.70
true,1789165167.9086,transparent,6151.8565506195,1754596064.5598,"AS63885 PT Inovasi Tjaraka Buana",MYNET-AS-ID,Regol,Asia,AS,Indonesia,ID,,false,MYNET,-6.8698,107.6117,false,,true,"West Java",success,Asia/Jakarta,40131,1788812563,1789165167.9086,7777,http,103.194.175.51:7777,false,1072.5915431976,26707,123747,17.750940486793,103.194.175.51
true,1789165167.8856,transparent,5743.8031184573,1789096845.5232,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Mandaluyong,Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.5946,121.043,false,Convergeict,false,"Metro Manila",success,Asia/Manila,1550,1789096377,1789165167.8856,8081,http,152.32.85.141:8081,false,16608.884811401,238,360,39.799331103679,152.32.85.141
true,1789165158.0404,elite,2242.610493613,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789165167.852,1080,socks5,84.54.217.219:1080,true,824.82528686523,53094,22461,70.271987294024,84.54.217.219
true,1789165171.2988,elite,2564.1844168589,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788786903,1789165167.8369,5678,socks4,159.148.146.65:5678,true,7496.2637424469,349740,284758,55.120741121327,159.148.146.65
true,1789165167.8281,elite,10192.555202806,1788330267.5447,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788932806,1789165167.8281,1109,socks5,185.204.170.179:1109,true,17582.670688629,4798,7157,40.133835215391,185.204.170.179
true,1789040006.556,elite,1751.7147198172,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789165167.8221,41679,socks5,66.42.224.229:41679,true,1617.1135902405,308647,786,99.74598701496,66.42.224.229
true,1789165127.2709,elite,4463.5962221649,1789154433.9652,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789153309,1789165167.7779,12576,socks5,45.74.31.42:12576,true,172.09124565125,182,78,70,45.74.31.42
true,1789165167.7064,elite,4170.710913837,1789162813.0638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789165167.7064,11973,socks5,45.74.31.42:11973,true,5743.0090904236,32,23,58.181818181818,45.74.31.42
true,1789164747.0337,elite,5050.8724171438,1789158903.0973,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165167.6633,7499,socks5,45.74.31.30:7499,true,5974.9774932861,81,56,59.124087591241,45.74.31.30
true,1789160664.1181,elite,4704.6202858002,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788850323,1789165167.66,80,http,34.81.160.132:80,false,678.80320549011,253995,394040,39.194642264692,34.81.160.132
true,1789165167.6249,elite,3286.1681044257,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1789033556,1789165167.6249,8003,http,146.190.60.147:8003,false,887.1591091156,4987,37739,11.672049805739,146.190.60.147
true,1789165140.69,elite,10302.147561218,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789165167.4709,1080,socks4,47.243.222.214:1080,true,9375.5693435669,20836,23642,46.845631548181,47.243.222.214
true,1789165167.4138,elite,13230.140037704,1789086965.9775,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789092049,1789165167.4138,36833,socks5,174.138.162.37:36833,true,11900.018692017,114,925,10.972088546679,174.138.162.37
true,1789165154.3276,elite,5902.9939211332,1789156425.5976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789165167.4127,4284,socks5,45.74.31.30:4284,true,5501.6560554504,195,51,79.268292682927,45.74.31.30
true,1789164975.6878,transparent,6058.1694508121,1785689284.2233,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Aswatama Jaya Mandiri",true,"West Java",success,Asia/Jakarta,,1788712144,1789165167.3352,6080,http,103.82.246.27:6080,false,5473.331451416,8593,23098,27.114953772364,103.82.246.27
true,1789165167.3192,transparent,8744.9111907249,1787826920.4698,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,"Palestine Telecommunications Company",true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789034579,1789165167.3192,18000,http,213.6.240.211:18000,false,14911.549329758,1527,7520,16.878523267381,213.6.240.211
true,1789165036.6731,elite,5409.0786238609,1789153360.9752,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789165167.3189,7602,socks5,45.74.31.30:7602,true,9947.8399753571,204,90,69.387755102041,45.74.31.30
true,1789164829.6692,elite,4223.791309979,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1789165167.2827,80,http,23.95.91.167:80,false,3388.2877826691,8051,1272,86.356323071973,23.95.91.167
true,1789165167.2727,transparent,6120.9122192073,1785550880.8204,"AS21140 Fly Telecom LLC",FLY-TELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"Fly Telecom LLC",55.7487,37.6187,false,"Fly Telecom LLC",true,Moscow,success,Europe/Moscow,127486,1788573430,1789165167.2727,8080,http,185.212.88.243:8080,false,10795.98903656,6125,24916,19.731967397958,185.212.88.243
true,1789165136.0075,elite,5713.3306927151,1788979785.8606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978758,1789165167.2566,4169,socks5,45.74.31.30:4169,true,7534.2993736267,1918,1881,50.48697025533,45.74.31.30
true,1789165167.1587,transparent,11109.029503311,1787589398.3186,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788797232,1789165167.1587,3128,http,193.135.9.6:3128,true,10038.514852524,3083,8558,26.483979039601,193.135.9.6
true,1789165167.0896,transparent,7616.1770106969,1750610950.6038,"AS47376 Dimit Network Technology Company LLC",WGB-LLC,Tehran,Asia,AS,Iran,IR,"District 6",false,"Web Gostaran Bandar Company",35.7337,51.4021,false,Pishgaman,true,Tehran,success,Asia/Tehran,,1789140545,1789165167.0896,8080,http,85.9.87.26:8080,false,6344.8507785797,16762,76565,17.960504462803,85.9.87.26
true,1789165167.0409,elite,8843.0502982367,1788103018.3458,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788705313,1789165167.0409,32356,http,174.138.165.211:32356,false,2474.1859436035,462,5521,7.7218786561925,174.138.165.211
true,1789165021.592,elite,1820.0413136012,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1789165167.0325,1080,socks5,108.174.152.80:1080,true,3086.0035419464,25011,1259,95.207460982109,108.174.152.80
true,1789165152.68,elite,10041.402577453,1786393603.7448,"AS59615 SIA Serverum",SERVERUM-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SIA Serverum",59.9311,30.3609,false,"SIA Serverum",true,St.-Petersburg,success,Europe/Moscow,,1788810505,1789165167.0201,9050,socks5,192.144.37.69:9050,true,7692.2509670258,18099,45044,28.663509811064,192.144.37.69
true,1789165166.9948,transparent,9070.8094883808,1739238038.5569,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1789058714,1789165166.9948,3125,http,103.242.104.48:3125,false,4434.7729682922,5995,222846,2.6197228643469,103.242.104.48
true,1789165006.68,elite,7341.5961634945,1789137334.7986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789165166.9658,5090,socks5,45.74.31.50:5090,true,4702.6724815369,72,328,18,45.74.31.50
true,1789165166.9085,elite,10128.732131011,1788063707.5893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788667886,1789165166.9085,56094,socks5,174.138.162.36:56094,true,6331.8195343018,552,12134,4.3512533501498,174.138.162.36
true,1789164350.6493,elite,5012.7575583773,1786784279.4041,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595402,1789165166.8977,10962,socks5,111.119.162.248:10962,true,13704.06293869,4393,24881,15.006490401038,111.119.162.248
true,1788357317.5092,elite,1116.4249981051,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1789165166.8966,8081,http,67.203.23.88:8081,false,355.80444335938,60108,38,99.936820403684,67.203.23.88
true,1789165170.5536,elite,4820.2049957671,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788741389,1789165166.7929,10806,socks4,194.127.179.9:10806,true,5041.9454574585,160107,86117,65.024936643057,194.127.179.9
true,1789165166.7927,transparent,6390.338280758,1783021018.126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montalvo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7998,-79.2916,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,120110,1789068378,1789165166.7927,999,http,181.188.203.112:999,false,4491.8072223663,30775,35695,46.299082292764,181.188.203.112
true,1789165127.3149,elite,4381.545786189,1789068920.1394,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789067410,1789165166.7474,11042,socks5,45.74.31.42:11042,true,540.45677185059,756,926,44.946492271106,45.74.31.42
