alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788726009.6831,elite,14062.173017857,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788388179,1788726010.4281,1080,socks5,47.88.94.79:1080,true,17779.656887054,139298,62598,68.994928081785,47.88.94.79
true,1788726010.4053,transparent,7207.5912400182,1750609337.7608,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788173720,1788726010.4053,8082,http,103.126.87.120:8082,true,8776.2508392334,21802,84535,20.502741284783,103.126.87.120
true,1788726010.3837,elite,5100.2494785834,1750609283.3767,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1697,-115.1236,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89101,1788254952,1788726010.3837,5555,http,209.141.62.12:5555,false,5924.1983890533,19038,381481,4.7533325510151,209.141.62.12
true,1788726010.3518,transparent,8094.7299352096,1710550446.1288,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,1020,1788226558,1788726010.3518,11201,http,38.41.27.150:11201,false,12870.272397995,80588,945138,7.8566790741387,38.41.27.150
true,1788726010.3489,transparent,5928.3614079565,1782691423.9023,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Tartagal,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-22.5168,-63.8056,false,"Apolo -Gold-Telecom-Per",true,Salta,success,America/Argentina/Salta,,1788171083,1788726010.3489,8080,http,181.14.210.237:8080,false,4326.6651630402,5458,22054,19.838615876708,181.14.210.237
true,1788726010.2916,transparent,6791.6250572422,1748032240.1555,"AS45899 VNPT Corp",VNPT-AS-VN,"Sa Pa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",22.3402,103.844,false,,true,"Lao Cai",success,Asia/Bangkok,,1788558041,1788726010.2916,8080,http,222.252.144.246:8080,false,4623.4486103058,15283,129110,10.584308103578,222.252.144.246
true,1788726010.2502,transparent,5865.7911383768,1786256130.4413,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Cicurug,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.78139,106.783,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1788674154,1788726010.2502,1111,http,165.99.192.105:1111,false,1649.9583721161,5401,16951,24.163385826772,165.99.192.105
true,1788725531.0928,elite,12324.097694132,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,54-402,1788587025,1788726010.1146,3169,http,51.38.129.42:3169,true,13004.300117493,1432,488,74.583333333333,51.38.129.42
true,1788726010.1058,transparent,5852.3368943681,1783535957.8697,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788372948,1788726010.1058,8181,http,103.80.214.14:8181,false,2460.6544971466,7732,36033,17.667085570661,103.80.214.14
true,1788726010.0594,elite,12824.5046682,1788311866.4907,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1788309150,1788726010.0594,1080,http,45.32.113.61:1080,false,15203.608036041,79,1949,3.8954635108481,45.32.113.61
true,1788726010.029,elite,8609.2733034019,1788440525.9378,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788439540,1788726010.029,36179,http,174.138.162.37:36179,false,12074.356555939,183,1457,11.158536585366,174.138.162.37
true,1788725863.1527,transparent,4874.9446736442,1788716703.6635,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",7.0712,125.6089,false,"Philippine Long Distance Telephone Co",false,"Davao Region",success,Asia/Manila,8000,1788713245,1788726009.9994,8080,http,124.217.106.3:8080,true,3146.1758613586,18,51,26.086956521739,124.217.106.3
true,1787800701.3328,anonymous,445.12255135313,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788190570,1788726009.9278,8081,http,153.72.68.0:8081,false,429.18705940247,20514,6,99.970760233918,153.72.68.0
true,1788726009.9251,elite,11366.313729276,1785901162.205,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788317182,1788726009.9251,33142,socks4,192.229.85.39:33142,true,13073.589801788,129128,50823,71.757311712633,192.229.85.39
true,1788726009.9087,transparent,5936.3219004682,1778012082.4204,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",false,"West Java",success,Asia/Jakarta,,1788168797,1788726009.9087,8080,http,103.189.223.71:8080,false,5856.228351593,3378,42536,7.357233087947,103.189.223.71
true,1788726009.7609,transparent,6192.1775509571,1788329113.408,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45553,1788327175,1788726009.7609,8080,http,163.223.116.207:8080,true,5519.296169281,580,2125,21.441774491682,163.223.116.207
true,1788725924.2607,transparent,6519.486230728,1771764748.2992,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,true,"Dhaka Division",success,Asia/Dhaka,,1788700596,1788726009.7399,8080,http,103.145.132.184:8080,true,8143.545627594,38476,208787,15.56075919163,103.145.132.184
true,1788725857.8165,elite,4116.4838705527,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788181404,1788726009.5881,1080,socks5,203.189.150.44:1080,true,8510.5423927307,73305,94374,43.717460147067,203.189.150.44
true,1788726009.4478,transparent,6264.7279252791,1739995908.4433,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1788184781,1788726009.4478,999,http,200.125.170.222:999,false,1972.8767871857,20391,323037,5.9374890806807,200.125.170.222
true,1788722550.7627,elite,1578.0372150945,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788726009.3887,3128,http,43.160.242.118:3128,false,449.69081878662,34977,3057,91.962454645843,43.160.242.118
true,1788716487.0096,elite,2506.2698579044,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788726009.3073,40001,http,194.163.175.167:40001,true,5213.0830287933,797,5,99.376558603491,194.163.175.167
true,1788726009.211,elite,8356.4676883373,1788622178.7285,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788621421,1788726009.211,58224,http,174.138.162.38:58224,false,8558.2625865936,47,513,8.3928571428571,174.138.162.38
true,1788725941.2418,elite,9387.6177067631,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1788398744,1788726008.985,9050,socks4,183.90.187.248:9050,true,4070.7252025604,53726,160271,25.105959429338,183.90.187.248
true,1788726008.9132,elite,5005.4129202034,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1788471614,1788726008.9132,80,http,150.140.148.235:80,false,2914.8030281067,43741,21377,67.171903313984,150.140.148.235
true,1788726008.8889,transparent,6511.0861794158,1779315655.3893,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1788387590,1788726008.8889,22311,http,103.81.175.141:22311,false,4652.7395248413,23816,63150,27.385414989766,103.81.175.141
true,1788726008.8728,transparent,5676.0603825867,1786767131.8014,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1788578627,1788726008.8728,8181,http,192.232.48.18:8181,false,4079.5209407806,4004,13272,23.176661264182,192.232.48.18
true,1788725793.2247,elite,8734.2051743987,1788103093.4471,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788705312,1788726008.8165,36010,http,174.138.165.213:36010,false,7772.2086906433,504,3120,13.907284768212,174.138.165.213
true,1788726008.8017,elite,10974.343388493,1778117614.3751,"AS12322 Free SAS",PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,false,"Proxad / Free SAS",45.8061,4.62254,false,"ProXad network / Free SA",true,Rhône-Alpes,success,Europe/Paris,69210,1788399783,1788726008.8017,9050,socks5,82.65.237.58:9050,true,10163.513660431,23234,92493,20.076559489143,82.65.237.58
true,1788726008.7727,transparent,6319.7640147855,1757480171.5572,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.5541,106.7595,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,16145,1788329053,1788726008.7727,8090,http,36.94.149.149:8090,false,9528.8090705872,53580,340443,13.598190968548,36.94.149.149
true,1788726008.7719,transparent,5139.5851996741,1775947515.7691,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1788650121,1788726008.7719,8081,http,185.191.106.0:8081,true,7706.1395645142,27022,86712,23.758946313328,185.191.106.0
true,1788717134.3118,transparent,1767.8883929306,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",false,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788726008.6162,8080,http,153.135.4.238:8080,true,1047.7302074432,19985,255,98.740118577075,153.135.4.238
true,1788726008.6068,elite,5847.0858655077,1766152765.6132,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1788187415,1788726008.6068,8080,http,43.240.83.70:8080,false,5004.1382312775,31216,145017,17.712914153422,43.240.83.70
true,1788726008.6028,transparent,5893.6370375801,1777878368.9041,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Atotonilco de Tula","North America",NA,Mexico,MX,,false,"Cogent Communications",19.893,-99.2357,false,"IENTC S de RL de CV",true,Hidalgo,success,America/Mexico_City,42995,1788162078,1788726008.6028,999,http,38.194.250.174:999,false,11116.873025894,22203,71610,23.667295577372,38.194.250.174
true,1788726008.6,elite,13161.107481699,1788066263.3425,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788669426,1788726008.6,35937,socks5,174.138.162.35:35937,true,12352.740764618,1118,7696,12.684365781711,174.138.162.35
true,1788724633.7193,elite,10500.800476518,1788714264.0621,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713481,1788726008.3052,1136,http,185.204.170.179:1136,true,9968.5475826263,172,17,91.005291005291,185.204.170.179
true,1788726008.2201,transparent,8326.5466133753,1788297690.9041,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services Pakistan",33.7233,73.0435,false,"Cyber Internet Services (Private) Limited",true,Islamabad,success,Asia/Karachi,44000,1788296520,1788726008.2201,1973,http,72.255.29.169:1973,false,10734.461784363,450,2336,16.152189519024,72.255.29.169
true,1788726008.1848,transparent,7901.3432381945,1750609613.9366,"AS28287 VERO S.A","VERO S.A","Presidente Bernardes","South America",SA,Brazil,BR,,false,"Vero S.A",-22.134,-51.6428,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19300,1788191739,1788726008.1848,33333,http,189.124.85.77:33333,true,8275.2707004547,5839,35026,14.288510950691,189.124.85.77
true,1788725802.2395,elite,5757.0594627373,1780256419.6949,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1788721893,1788726008.0262,8080,http,205.209.64.196:8080,false,353.01518440247,29582,55764,34.661261219038,205.209.64.196
true,1788726007.9189,transparent,4462.7990473637,1757615139.4633,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220004,1788466082,1788726007.9189,3128,http,185.128.240.2:3128,false,177.82759666443,85243,320149,21.027301969452,185.128.240.2
true,1788725620.9167,transparent,5168.7518516645,1785738868.6154,"AS152783 PT ASTI DIGITAL INDONESIA",IDNIC-ASTIDIGITAL-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT ASTI DIGITAL INDONESIA",-6.26111,107.153,false,"PT ASTI DIGITAL INDONESIA",false,"West Java",success,Asia/Jakarta,,1788156163,1788726007.9129,1080,http,160.20.128.239:1080,true,3771.4281082153,4041,21257,15.973594750573,160.20.128.239
true,1788725795.2489,anonymous,5956.7783529481,1785892647.34,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788311564,1788726007.8901,3128,http,103.174.122.98:3128,true,4550.7175922394,6981,19352,26.510462157749,103.174.122.98
true,1788532606.462,elite,1002.3176034432,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788726007.8665,8080,http,14.251.13.20:8080,true,590.3799533844,20397,93,99.546120058565,14.251.13.20
true,1788726007.8016,transparent,10517.890608941,1779647089.4783,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788716651,1788726007.8016,8080,http,190.94.244.30:8080,true,14617.371320724,29458,56474,34.280593958013,190.94.244.30
true,1788726007.7872,elite,11150.266805625,1788147773.4405,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788146988,1788726007.7872,34795,http,174.138.165.202:34795,false,5270.2100276947,241,2818,7.878391631252,174.138.165.202
true,1788726007.7855,transparent,7437.5182737471,1780927266.315,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,502041,1788182516,1788726007.7855,999,http,177.93.49.112:999,false,7856.053352356,8899,56876,13.529456480426,177.93.49.112
true,1788726007.6902,transparent,6091.1461116521,1769640666.0637,"AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.","2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.",Puruándiro,"North America",NA,Mexico,MX,,false,"2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES",20.1157,-101.5281,false,"2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V",true,Michoacán,success,America/Mexico_City,58500,1788392361,1788726007.6902,999,http,45.174.56.21:999,false,2664.0584468842,47323,257390,15.530351511094,45.174.56.21
true,1788726007.4688,transparent,5309.0039573437,1787771695.8019,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"AFRANET Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788373875,1788726007.4688,8080,http,217.11.23.106:8080,true,8808.3245754242,1720,5498,23.829315599889,217.11.23.106
true,1788723045.6009,elite,7119.1271758204,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788207690,1788726007.4678,80,http,114.111.151.41:80,false,6199.1255283356,49384,29987,62.219198447796,114.111.151.41
true,1788726007.461,anonymous,6181.2757586302,1788097292.0384,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",true,Banten,success,Asia/Jakarta,42161,1788698631,1788726007.461,3125,http,103.81.110.137:3125,true,8335.4601860046,1265,3224,28.179995544665,103.81.110.137
true,1788725791.2412,elite,639.36148708833,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788726007.397,9999,http,43.109.48.180:9999,true,718.81890296936,16172,13849,53.86895839579,43.109.48.180
true,1788726007.329,elite,3236.3821179671,1787632388.0167,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,,false,"Dhaka Division",success,Asia/Dhaka,1213,1788234393,1788726007.329,1080,socks4,182.160.103.254:1080,true,8053.4837245941,22544,29769,43.094450710149,182.160.103.254
true,1788725642.6973,elite,655.51865680254,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446112,1788726007.27,9999,http,163.181.207.230:9999,false,593.85275840759,12098,15366,44.050393242062,163.181.207.230
true,1788725850.6637,elite,5709.0240558952,1786781749.4677,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595512,1788726007.194,10935,http,111.119.162.248:10935,true,3077.0378112793,5036,11504,30.447400241838,111.119.162.248
true,1788726007.1912,elite,9524.1990849461,1787745847.1189,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788348572,1788726007.1912,1147,socks5,185.204.170.179:1147,true,16893.260717392,13183,9233,58.810670949322,185.204.170.179
true,1788726007.1518,elite,2671.8815792787,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788176873,1788726007.1518,4145,socks5,98.188.47.132:4145,true,1955.2779197693,130236,68991,65.370657591591,98.188.47.132
true,1788726007.0541,transparent,12431.62655438,1785041417.3957,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"Alexhost SRL",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788668083,1788726007.0541,3128,http,176.125.242.58:3128,true,15376.047372818,9237,22969,28.680991119667,176.125.242.58
true,1788726007.0157,transparent,5782.3576576126,1786805691.9115,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788619626,1788726007.0157,8080,http,118.69.32.171:8080,false,10829.355955124,4428,12976,25.442427028269,118.69.32.171
true,1788726007.0069,elite,10869.324697723,1784757948.9429,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788386862,1788726007.0069,8080,socks5,152.228.134.176:8080,true,15538.093328476,26228,62987,29.398643725831,152.228.134.176
true,1788726006.8835,elite,2736.702320744,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788726006.8835,4145,socks5,72.207.113.97:4145,true,1982.51080513,108914,70425,60.730794751839,72.207.113.97
true,1788726006.8735,transparent,5610.3719151287,1753105497.5616,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1788253590,1788726006.8735,8080,http,103.165.155.195:8080,false,4614.0806674957,44664,371510,10.732049575418,103.165.155.195
true,1788725115.4044,elite,189.42302199448,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788726006.7226,8080,http,5.45.126.128:8080,false,162.48297691345,99124,108097,47.834920205964,5.45.126.128
true,1788725884.2568,elite,4175.9413800701,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788435653,1788726006.6791,1080,socks5,202.62.42.167:1080,true,1312.9119873047,69644,88810,43.952188016711,202.62.42.167
true,1788726006.6528,transparent,6801.2163752175,1765971972.3614,"AS63969 Race Online Limited",RACEONLINE-BD,Pirojpur,Asia,AS,Bangladesh,BD,,false,Earth-TEL,22.5797,89.9752,false,"PLANET SATELLITE ISP Internet",true,"Barisal Division",success,Asia/Dhaka,,1788354640,1788726006.6528,8081,http,103.106.119.217:8081,true,4743.2370185852,39717,294202,11.894201887284,103.106.119.217
true,1788725821.0947,transparent,1855.8019371719,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788201097,1788726006.5588,80,http,210.211.113.35:80,true,2326.6134262085,18231,1111,94.256023162031,210.211.113.35
true,1788726006.4229,transparent,5985.6939314689,1784434083.571,"AS265574 IPTVTEL COMUNICACIONES S DE RL DE CV","IPTVTEL COMUNICACIONES S DE RL DE CV","La Cañada","North America",NA,Mexico,MX,,false,"Iptvtel Comunicaciones S De RL De CV",18.9436,-99.4261,false,"Iptvtel Comunicaciones S De RL De CV",true,México,success,America/Mexico_City,,1788665589,1788726006.4229,999,http,45.174.108.143:999,true,7721.7388153076,10771,28067,27.733147947886,45.174.108.143
