alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244301.3702,transparent,5943.1050935012,1781324377.4985,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1789186019,1789244449.837,999,http,186.97.192.59:999,false,1402.304649353,21014,53485,28.207090028054,186.97.192.59
true,1789244449.8147,transparent,11061.670568901,1755933336.0596,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Mười Một",Asia,AS,Vietnam,VN,"Phường Mười Ba",false,CONTABO,10.7499,106.628,false,"Contabo Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789125238,1789244449.8147,3128,http,110.172.28.217:3128,false,6938.3106231689,30039,71443,29.600323210027,110.172.28.217
true,1789244449.7806,transparent,6412.1386853979,1783297468.493,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,28671,1788739537,1789244449.7806,8080,http,192.188.80.218:8080,false,3333.9967727661,11285,39914,22.041446121995,192.188.80.218
true,1789244449.6641,elite,5527.5134383459,1789133968.6133,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789244449.6641,5661,socks5,45.74.31.30:5661,true,5599.5922088623,559,1108,33.533293341332,45.74.31.30
true,1789240612.2285,elite,3054.7535520732,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1789244449.6312,80,http,176.61.151.123:80,false,1590.2953147888,348761,79760,81.387143220519,176.61.151.123
true,1789244449.6115,elite,11229.095582212,1788448448.5865,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789049826,1789244449.6115,8252,socks5,174.138.162.36:8252,true,16228.340864182,445,9967,4.2739147137918,174.138.162.36
true,1789244378.1763,elite,3919.5425860435,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1789026926,1789244449.5922,1080,socks5,103.216.49.147:1080,true,1208.9076042175,21756,40884,34.731800766284,103.216.49.147
true,1789244449.5749,transparent,5442.861460946,1753374805.9748,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788908653,1789244449.5749,999,http,177.234.211.175:999,false,8955.47747612,34937,193780,15.275209101204,177.234.211.175
true,1789237757.5563,elite,2014.991171695,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1789244449.4765,5678,http,103.65.237.92:5678,false,3482.8352928162,230005,40462,85.039949420817,103.65.237.92
true,1789244449.3799,transparent,6220.4401375526,1745477663.2704,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1789157650,1789244449.3799,8080,http,103.171.255.178:8080,false,5553.8206100464,31967,156158,16.992425249169,103.171.255.178
true,1789185132.5582,elite,987.32821520198,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789244449.3752,1088,socks5,144.91.121.61:1088,true,582.07702636719,197477,4791,97.631360373366,144.91.121.61
true,1789244322.8398,elite,2593.1251830171,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789244449.3248,15280,socks5,184.178.172.18:15280,true,4092.2484397888,165367,65469,71.638305983469,184.178.172.18
true,1789244332.7687,transparent,5754.969327763,1783115218.2864,"AS264268 NETWAY MATO GROSSO LTDA","NETWAY MATO GROSSO LTDA","Campo Novo do Parecis","South America",SA,Brazil,BR,,false,"Teleturbo Servicos De Telecomunicacoes Ltda",-13.6266,-58.0212,false,"Netway Mato Grosso Ltda",true,"Mato Grosso",success,America/Cuiaba,78360,1789162708,1789244449.2737,8080,http,191.7.114.63:8080,false,10524.394989014,12410,41312,23.100405792785,191.7.114.63
true,1789244449.2328,transparent,6589.2459634525,1789178690.8578,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",false,"West Java",success,Asia/Jakarta,41285,1789176377,1789244449.2328,8080,http,103.242.104.145:8080,false,2206.6986560822,134,383,25.918762088975,103.242.104.145
true,1789244306.8595,elite,4078.0890339946,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786717,1789244449.2218,1080,socks5,202.62.42.92:1080,true,8698.4252929688,76061,101620,42.807615895903,202.62.42.92
true,1789244449.2076,transparent,10448.543959306,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788917622,1789244449.2076,3128,http,74.242.169.16:3128,false,13213.999032974,59166,263475,18.338028954783,74.242.169.16
true,1789244233.2528,transparent,11768.245059261,1787589530.825,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9653,-77.338,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1788803163,1789244449.171,8080,http,15.204.129.229:8080,true,6624.1140365601,3938,8794,30.929940307886,15.204.129.229
true,1789244449.1429,elite,6402.3730205511,1788154491.2643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916397,1789244449.1429,13228,socks5,45.74.31.30:13228,true,6483.7462902069,1072,2662,28.709159078736,45.74.31.30
true,1789244449.1216,elite,9648.8868009734,1783086387.4493,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789220599,1789244449.1216,9050,socks5,46.224.153.114:9050,true,8980.2808761597,14928,66141,18.413943677608,46.224.153.114
true,1789244449.0956,elite,7382.6327441687,1788151636.4952,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789102012,1789244449.0956,4270,socks5,45.74.31.42:4270,true,4880.6281089783,830,3112,21.05530187722,45.74.31.42
true,1789244449.0761,elite,8691.1548617836,1789226959.0073,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789244449.0761,7238,socks5,45.74.31.30:7238,true,14201.395511627,143,129,52.573529411765,45.74.31.30
true,1789244449.0368,elite,7792.8816188465,1788546274.8392,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789148885,1789244449.0368,36090,http,174.138.162.38:36090,false,5075.4632949829,220,3520,5.8823529411765,174.138.162.38
true,1789156839.8121,elite,38.250821434933,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789244449.0286,80,http,109.199.119.160:80,false,21.090030670166,66250,527,99.210806115878,109.199.119.160
true,1789244448.8048,transparent,5890.757749457,1785516101.2241,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789145461,1789244448.8048,8080,http,188.132.150.36:8080,false,4922.3573207855,6604,25290,20.706088919546,188.132.150.36
true,1789244071.5533,elite,7459.1618999358,1788234242.6264,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788839170,1789244448.7497,7323,socks5,45.74.31.30:7323,true,1411.8006229401,1241,8463,12.788540807914,45.74.31.30
true,1789244383.6043,elite,5826.9136779098,1788148980.2807,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789099399,1789244448.706,4754,socks5,45.74.31.42:4754,true,15191.627025604,761,3213,19.149471565174,45.74.31.42
true,1789244401.7914,elite,6033.5976597307,1789184568.8351,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789244448.5841,15606,socks5,45.74.31.42:15606,true,2390.9406661987,571,406,58.444216990788,45.74.31.42
true,1789244395.4002,elite,7235.4415442846,1789214436.8207,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212751,1789244448.533,5865,socks5,45.74.31.25:5865,true,4853.5280227661,146,211,40.896358543417,45.74.31.25
true,1789244453.0928,elite,2367.0719451156,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789244448.4843,80,socks4,51.159.149.245:80,true,7412.0409488678,26905,19660,57.779448083324,51.159.149.245
true,1789244165.9056,transparent,3033.8514860454,1788752466.3523,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788748689,1789244448.3808,8080,http,205.209.66.81:8080,false,3688.6014938354,1852,2458,42.969837587007,205.209.66.81
true,1789244448.2856,transparent,5748.9652286531,1785355169.4905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788983576,1789244448.2856,1111,http,103.172.42.147:1111,false,2193.9370632172,8546,25673,24.974429410561,103.172.42.147
true,1789244448.1848,transparent,5653.2411616523,1780745344.2143,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,WLINK,27.6744,85.3123,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1789210229,1789244448.1848,8080,http,139.5.75.83:8080,false,2458.6250782013,19905,58501,25.387087722878,139.5.75.83
true,1789244421.2731,elite,6435.0676044288,1787770712.4401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978819,1789244448.1716,31478,socks5,45.74.31.30:31478,true,10390.465259552,2043,9490,17.71438480881,45.74.31.30
true,1789243267.9688,transparent,5358.3392653004,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788983122,1789244448.1539,15010,http,120.92.111.242:15010,true,3676.1524677277,80092,9548,89.348505131638,120.92.111.242
true,1789244448.1012,transparent,7434.0767318284,1710700854.2454,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,CEPATNET,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788974639,1789244448.1012,3128,http,103.123.64.234:3128,false,10205.876111984,72206,879455,7.5873656690775,103.123.64.234
true,1789244392.0395,elite,6573.4194089205,1789214215.2271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211855,1789244448.0857,6561,socks5,45.74.31.25:6561,true,4776.4120101929,234,221,51.428571428571,45.74.31.25
true,1789244448.0773,elite,11712.35174576,1788490936.3303,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789094184,1789244448.0773,37674,http,174.138.165.211:37674,false,11943.024158478,197,3684,5.0760113372842,174.138.165.211
true,1789244448.0599,elite,9263.6653072683,1786563369.84,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788981294,1789244448.0599,7890,http,156.245.246.51:7890,false,20408.950567245,2657,17836,12.965402820475,156.245.246.51
true,1789244448.0256,elite,5201.5141459072,1789227649.8868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789244448.0256,17877,socks5,45.74.31.50:17877,true,4563.5480880737,154,138,52.739726027397,45.74.31.50
true,1788890694.4709,elite,1216.0615503443,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789244447.8897,8081,http,23.228.86.236:8081,false,341.34435653687,97900,61,99.93773032125,23.228.86.236
true,1789244325.8645,elite,3730.749910528,1789204771.8744,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789204436,1789244447.7052,6757,socks5,45.74.31.30:6757,true,1284.1048240662,143,284,33.489461358314,45.74.31.30
true,1789244219.4635,transparent,2126.4699994899,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788903280,1789244447.4317,8213,http,8.210.93.183:8213,true,1472.4688529968,46706,35224,57.007201269376,8.210.93.183
true,1789244381.1152,elite,9827.0404850564,1789209903.8062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789244447.388,6241,socks5,45.74.31.30:6241,true,15420.912742615,206,216,48.815165876777,45.74.31.30
true,1789244369.6621,elite,6473.8467461803,1788868016.398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867503,1789244447.2968,33223,socks5,45.74.31.30:33223,true,2269.4866657257,3703,4532,44.966605950213,45.74.31.30
true,1789244447.248,elite,4880.977531417,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1789244447.248,10808,socks5,140.238.28.230:10808,true,4393.4834003448,34526,69733,33.115606326552,140.238.28.230
true,1789244391.1143,transparent,11968.881448353,1788584785.8593,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789189180,1789244447.2288,8080,http,43.229.79.231:8080,true,4557.8126907349,1310,3279,28.546524297233,43.229.79.231
true,1789244335.5844,elite,13343.572139669,1788142955.5238,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788745856,1789244447.1958,9050,socks5,79.143.176.216:9050,true,22598.139286041,6706,12395,35.108109523062,79.143.176.216
true,1789244190.2947,transparent,10929.189208134,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33102,1788887441,1789244446.8932,3128,http,192.73.243.98:3128,true,8264.9204730988,39578,264509,13.015354158514,192.73.243.98
true,1789244446.7728,transparent,6415.1276066825,1784598112.4028,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"CORPORACIÓN GALA IT C.A",true,"Distrito Federal",success,America/Caracas,,1788829743,1789244446.7728,999,http,38.76.139.202:999,false,16658.142328262,6251,31014,16.774453240306,38.76.139.202
true,1789244433.3064,elite,12217.689110379,1787033148.4265,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788844098,1789244446.7319,9081,socks5,91.107.243.254:9081,true,20578.39345932,6844,30570,18.292617736676,91.107.243.254
true,1789244449.8834,elite,2931.3775516667,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789244446.7251,51056,socks4,24.37.245.42:51056,true,7784.1703891754,288688,1036804,21.779686335338,24.37.245.42
true,1789195753.86,elite,575.54263531654,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789244446.5783,80,http,213.163.196.45:80,true,1037.0783805847,2229,8,99.642378185069,213.163.196.45
true,1789244446.5515,elite,6869.7697545728,1789199218.6121,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789244446.5515,8407,socks5,45.74.31.30:8407,true,6522.1049785614,117,372,23.926380368098,45.74.31.30
true,1789244446.5282,elite,5926.9231210303,1788803896.7003,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1789244446.5282,1080,socks5,166.1.61.57:1080,true,7276.5853404999,1643,5943,21.658317954126,166.1.61.57
true,1789244397.4568,elite,7609.4204292641,1789170490.3434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789244446.4606,6847,socks5,45.74.31.30:6847,true,10698.616266251,556,549,50.316742081448,45.74.31.30
true,1789243146.5816,transparent,2309.2527083325,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788967764,1789244446.3384,8080,http,46.39.252.111:8080,false,1225.0370979309,62212,18720,76.869470666733,46.39.252.111
true,1789244401.1494,elite,8802.6837478916,1789166551.1103,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165858,1789244446.3326,5483,socks5,45.74.31.30:5483,true,10080.8634758,631,638,49.724192277384,45.74.31.30
true,1789244446.3247,elite,3739.3396152969,1745893085.9406,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",24.4512,54.397,false,"Oracle Cloud Infrastructure (me-abudhabi-1)",true,"Abu Dhabi",success,Asia/Dubai,,1789095758,1789244446.3247,1111,http,129.151.130.247:1111,false,6768.8074111938,8264,128046,6.0626513095151,129.151.130.247
true,1789244446.2808,elite,8310.3120356798,1788716228.9395,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788714491,1789244446.2808,36027,http,174.138.162.35:36027,false,12070.974111557,240,2742,8.0482897384306,174.138.162.35
true,1789244446.1942,elite,4336.7840635264,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1789244446.1942,1080,socks5,111.67.103.162:1080,true,8530.8954715729,22105,29790,42.595625782831,111.67.103.162
true,1789244446.184,elite,3944.1192031346,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1788782200,1789244446.184,58765,socks5,103.239.201.50:58765,true,2187.2177124023,77823,102018,43.273224681802,103.239.201.50
true,1789244445.9638,elite,7265.4952545785,1788695821.1094,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788692895,1789244445.9638,6324,socks5,45.74.31.30:6324,true,12962.252378464,683,3174,17.708063261602,45.74.31.30
true,1789244445.6501,elite,4023.4444650006,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903152,1789244445.6501,18888,http,111.206.4.163:18888,true,4511.1322402954,15773,525,96.778745858388,111.206.4.163
true,1789244086.1848,elite,2640.9193347482,1789231847.625,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1789230275,1789244445.6335,8080,http,153.80.240.2:8080,true,62.602758407593,221,13,94.444444444444,153.80.240.2
true,1789244445.6081,elite,7613.9805816998,1789145789.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789142059,1789244445.6081,11368,socks5,45.74.31.50:11368,true,6474.5218753815,473,1026,31.55436957972,45.74.31.50
true,1789244445.5688,transparent,5708.6846712526,1778057857.8735,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Chepo,"North America",NA,Panama,PA,,false,"Ufinet Panama S.A.",9.17019,-79.1008,false,"Ufinet Panama S.A",true,"Provincia de Panamá",success,America/Panama,,1788942693,1789244445.5688,999,http,190.61.85.225:999,false,12424.034833908,15551,75205,17.134955264666,190.61.85.225
true,1789244445.529,anonymous,2598.5824771717,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1789230549,1789244445.529,8090,http,183.110.216.159:8090,false,1077.2671699524,278914,165293,62.789195127497,183.110.216.159
